symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1905,2026-09-21,13.15,33.2,28.5,0.013,0.196,-0.182,47.1,1158984077228.0,13.36,13.39,13.83,12.9
1906,2026-09-21,10.85,21.2,30.2,-0.163,-0.171,0.008,44.0,1480699407.0,11.07,11.1,11.11,11.83
1907,2026-09-21,29.0,47.4,61.2,1.287,1.226,0.06,57.0,3023593146.0,29.41,29.52,27.57,25.57
1909,2026-09-21,10.15,38.9,51.0,0.198,0.181,0.017,50.4,87178994547.0,10.52,10.43,10.06,9.99
2002,2026-09-21,18.65,29.7,41.6,-0.053,-0.049,-0.004,45.5,2194070988576.0,18.89,19.0,18.82,19.04
2006,2026-09-21,86.1,78.9,74.9,4.82,3.715,1.105,67.1,21111975666.0,83.68,81.58,74.93,67.42
2007,2026-09-21,6.95,30.5,22.1,-0.212,-0.204,-0.009,42.6,987711181094.0,6.93,7.01,7.15,7.59
2008,2026-09-21,30.5,47.2,59.6,0.826,0.846,-0.02,57.3,2995244943.0,30.67,30.78,29.78,27.83
2009,2026-09-21,40.1,55.1,52.4,-0.16,-0.457,0.297,51.8,18024984289.0,39.88,39.02,38.89,40.09
2010,2026-09-21,22.05,55.2,58.4,0.342,0.413,-0.071,52.7,63582605627.0,22.27,22.19,21.88,20.5
2012,2026-09-21,14.15,13.8,16.2,-0.318,-0.276,-0.042,41.0,2363976510.0,14.33,14.69,14.68,15.56
2013,2026-09-21,41.35,49.3,53.8,0.229,0.225,0.004,52.8,49724823854.0,41.47,41.34,41.0,40.41
2014,2026-09-21,16.6,23.2,26.8,-0.188,-0.059,-0.129,44.9,357395570434.0,16.77,17.0,17.34,16.82
2015,2026-09-21,64.2,48.7,52.4,0.677,0.576,0.101,52.8,11457853953.0,64.6,64.5,63.36,62.35
2017,2026-09-21,8.94,33.3,35.7,-0.074,-0.066,-0.008,47.9,4648655059.0,9.02,8.96,9.04,9.17
2020,2026-09-21,21.5,50.1,54.0,-0.136,-0.176,0.04,47.0,658206072203.0,21.64,21.51,21.47,22.03
2022,2026-09-21,7.14,15.4,22.6,-0.267,-0.222,-0.046,36.8,1954600787.0,7.37,7.53,7.66,8.12
2023,2026-09-21,13.6,27.9,33.0,-0.177,-0.203,0.026,43.1,218995389988.0,13.72,13.76,13.77,14.47
2024,2026-09-21,12.95,17.0,22.6,-0.54,-0.548,0.008,36.0,161556306433.0,13.19,13.38,13.64,15.4
2025,2026-09-21,12.55,49.4,46.7,0.167,0.208,-0.042,51.6,6554791523.0,12.64,12.47,12.62,11.61
2027,2026-09-21,46.5,60.3,68.5,2.816,2.553,0.263,58.9,30416492528.0,47.79,47.02,43.48,38.68
2028,2026-09-21,15.9,68.0,55.0,-0.405,-0.457,0.052,45.1,4460614429.0,15.78,15.71,15.96,16.91
2029,2026-09-21,21.1,57.4,66.3,0.269,0.198,0.071,53.9,25706385944.0,21.41,21.26,20.67,20.78
2030,2026-09-21,27.25,92.8,82.9,2.348,1.591,0.757,83.8,77190692048.0,24.39,21.78,19.84,16.33
2031,2026-09-21,45.65,75.6,73.3,2.036,1.569,0.468,63.1,22217361452.0,44.99,43.79,41.07,38.81
2032,2026-09-21,17.45,69.4,61.8,0.318,0.312,0.006,56.6,18338096661.0,17.2,16.85,16.96,15.65
2033,2026-09-21,37.3,93.8,85.8,4.125,2.001,2.124,89.9,83392574403.0,30.26,24.36,19.98,17.57
2034,2026-09-21,21.95,87.4,81.0,0.44,0.192,0.247,63.0,1325560361054.0,21.04,20.34,19.82,19.62
2035,2026-09-21,27.0,48.9,44.8,-0.361,-0.37,0.009,46.0,194657864.0,26.85,26.92,27.34,28.1
2038,2026-09-21,12.1,26.2,28.6,-0.588,-0.548,-0.041,36.4,2644469724.0,12.38,12.51,12.99,14.28
2049,2026-09-21,331.0,50.9,54.2,19.179,23.747,-4.567,52.0,2755441968.0,348.3,346.85,345.41,264.01
2059,2026-09-21,12670.0,74.4,79.2,2306.562,2017.591,288.971,72.8,-286903884.0,13081.0,11780.02,9155.49,5367.69
2061,2026-09-21,55.1,30.0,27.5,6.758,8.06,-1.302,60.1,216261867.0,52.05,52.48,50.29,28.87
2062,2026-09-21,18.05,70.0,67.0,-0.38,-0.497,0.117,43.6,568860035.0,18.22,18.04,18.03,19.66
2063,2026-09-21,23.9,30.9,31.2,-0.577,-0.622,0.045,37.0,27871658.0,23.92,23.99,24.36,25.74
2064,2026-09-21,11.95,27.0,26.1,-0.169,-0.038,-0.131,43.8,71502055.0,12.13,12.18,12.89,12.59
2065,2026-09-21,35.05,57.7,57.4,1.092,0.981,0.111,57.5,34923402.0,35.67,34.69,34.24,31.06
2066,2026-09-21,52.5,15.7,17.6,-0.309,0.727,-1.036,45.5,38833028.0,53.04,55.42,58.14,54.54
2067,2026-09-21,5.29,24.6,22.3,-0.8,-0.755,-0.045,32.9,36757140.0,5.02,5.62,6.13,8.15
2069,2026-09-21,25.6,86.5,78.7,1.663,1.02,0.643,81.2,658594643.0,23.43,21.35,19.97,17.49
2070,2026-09-21,61.6,65.3,62.2,3.086,3.54,-0.454,53.9,191349836.0,62.66,59.8,61.82,48.39
2073,2026-09-21,25.85,33.8,36.6,-0.097,-0.009,-0.088,46.9,-3858680.0,26.02,26.57,26.26,26.65
2101,2026-09-21,29.95,14.2,26.4,-0.829,-0.691,-0.138,41.9,1724673372981.0,30.78,31.74,31.68,34.47
2102,2026-09-21,16.65,15.0,28.4,-0.428,-0.276,-0.152,33.0,-10961264450.0,17.73,18.32,18.33,19.28
2103,2026-09-21,27.35,76.7,75.3,2.325,2.084,0.241,63.6,132327460006.0,27.43,26.19,23.77,19.1
2104,2026-09-21,10.6,61.6,50.0,-0.158,-0.223,0.065,49.8,240412812143.0,10.44,10.31,10.34,10.95
2105,2026-09-21,30.0,13.8,22.8,-0.132,-0.009,-0.123,46.0,219508070439.0,30.38,30.69,31.02,31.26
2106,2026-09-21,16.45,9.8,22.5,-0.355,-0.312,-0.044,40.3,-158003984090.0,16.74,17.28,17.16,18.46
2107,2026-09-21,27.0,85.6,82.4,0.762,0.661,0.102,68.7,25144574753.0,26.95,26.42,25.67,24.13
2108,2026-09-21,28.6,51.5,55.8,0.866,1.069,-0.202,52.1,19460562076.0,29.29,29.13,28.9,25.31
2109,2026-09-21,14.8,71.5,66.7,0.038,0.001,0.037,54.8,-9389500538.0,14.76,14.67,14.56,14.76
2114,2026-09-21,89.7,56.1,49.1,0.973,0.94,0.033,63.6,185814759.0,89.24,88.61,88.4,86.2
2115,2026-09-21,23.75,74.4,77.7,0.641,0.321,0.319,64.2,126570123.0,23.8,23.28,21.88,22.66
2201,2026-09-21,29.25,61.5,63.3,0.116,-0.309,0.425,52.3,217052235905.0,29.67,28.67,28.0,30.28
2204,2026-09-21,52.7,54.2,59.0,0.072,-0.092,0.164,49.7,-11869925495.0,53.14,52.9,52.29,53.67
2206,2026-09-21,63.8,59.2,61.1,1.62,1.362,0.258,59.9,-12359431836.0,63.5,63.09,61.09,59.04
2207,2026-09-21,521.0,51.0,56.9,8.99,3.548,5.442,53.5,1749117572.0,529.4,524.65,496.8,518.06
2208,2026-09-21,19.25,33.5,32.8,-0.268,-0.319,0.051,48.4,645417803.0,19.1,19.28,19.0,20.42
2211,2026-09-21,80.0,15.5,24.4,-2.742,-2.233,-0.509,35.2,106821814.0,81.92,83.74,85.72,91.31
2221,2026-09-21,154.0,90.9,81.0,21.443,11.547,9.896,91.4,385691019.0,109.48,79.68,62.55,40.27
2227,2026-09-21,45.3,12.9,20.2,-1.393,-1.224,-0.169,31.4,202685868.0,46.77,47.68,48.24,51.68
2228,2026-09-21,74.4,14.6,16.6,-3.358,-3.269,-0.088,39.2,1622614890.0,74.18,75.69,78.1,88.76
2230,2026-09-21,21.35,19.6,26.4,-7.162,-8.899,1.737,26.9,207450109.0,22.07,22.92,24.5,59.19
2231,2026-09-21,92.5,21.9,21.3,-3.063,-1.777,-1.286,45.5,541118515.0,91.3,94.08,98.37,101.26
2233,2026-09-21,165.0,11.8,12.1,-21.71,-12.686,-9.024,38.9,721042260.0,165.7,179.41,229.72,221.65
2235,2026-09-21,28.4,77.8,64.1,-0.843,-1.137,0.294,45.6,13091853.0,28.35,27.7,28.2,31.53
2236,2026-09-21,112.5,15.5,18.6,-1.871,2.908,-4.779,40.3,235050822.0,119.0,125.5,137.12,117.41
2239,2026-09-21,18.95,22.7,22.4,-1.772,-1.89,0.119,34.7,45897641.0,19.44,19.58,20.99,26.73
2241,2026-09-21,41.05,59.8,40.6,0.522,0.701,-0.179,58.1,267494600.0,36.05,34.69,37.78,33.66
2243,2026-09-21,52.6,53.8,41.3,6.529,6.867,-0.338,65.9,277207405.0,47.81,45.08,43.05,23.64
2247,2026-09-21,232.0,72.2,65.5,-1.906,-4.339,2.433,51.1,26841803.0,231.0,228.6,224.05,249.8
2250,2026-09-21,56.4,42.6,35.0,-2.222,-2.52,0.297,43.1,79905032.0,57.44,57.12,58.82,68.52
2254,2026-09-21,82.1,83.9,65.8,2.014,-0.075,2.09,70.9,24132366.0,69.7,65.05,63.05,62.98
2258,2026-09-21,30.9,47.1,44.3,-0.701,-0.934,0.233,46.0,761076.0,30.96,31.22,31.17,35.26
2301,2026-09-21,284.5,73.1,72.2,30.049,25.418,4.631,64.6,4248403283385.0,293.8,265.89,238.67,183.63
2302,2026-09-21,43.7,61.6,53.5,4.957,5.516,-0.559,60.5,-2670436612.0,43.21,42.34,40.65,25.45
2303,2026-09-21,160.0,68.4,52.9,16.129,16.419,-0.289,69.1,2421311428859.0,143.3,131.9,135.69,80.11
2305,2026-09-21,60.0,76.2,58.1,7.701,5.161,2.54,79.9,74719912052.0,43.92,36.38,32.31,19.23
2308,2026-09-21,1900.0,58.0,47.1,48.289,90.902,-42.614,54.5,-35678985328.0,1782.0,1762.0,1917.36,1395.28
2312,2026-09-21,31.05,47.9,44.7,1.126,1.7,-0.574,51.8,106470028307.0,31.43,31.51,32.74,25.77
2313,2026-09-21,222.0,66.0,60.6,7.239,10.606,-3.366,51.3,46027968694.0,232.5,217.05,231.38,167.09
2314,2026-09-21,11.1,18.0,14.8,-1.953,-2.078,0.125,36.3,1933227831.0,11.05,11.33,12.89,18.3
2316,2026-09-21,160.5,49.4,40.8,8.671,12.89,-4.219,53.7,12864695784.0,158.8,157.0,167.66,122.81
2317,2026-09-21,253.0,52.2,50.7,7.329,8.573,-1.245,55.3,21300988232.0,252.1,252.85,251.83,226.49
2321,2026-09-21,23.9,35.5,48.1,-0.316,-0.328,0.012,43.0,2376303475.0,26.23,27.15,26.0,28.74
2323,2026-09-21,10.85,54.5,51.3,0.057,0.089,-0.032,51.2,69609039764.0,10.79,10.66,10.8,10.24
2324,2026-09-21,37.05,43.4,49.6,1.842,2.026,-0.184,52.4,4165502797889.0,38.77,38.58,37.02,32.11
2327,2026-09-21,571.0,34.0,26.7,30.828,67.676,-36.847,50.4,2996002995130.0,564.8,568.4,692.55,383.42
2328,2026-09-21,47.0,67.5,54.5,-0.597,-0.52,-0.077,49.6,197551407427.0,46.52,45.47,48.2,48.68
2329,2026-09-21,43.3,48.7,37.4,-2.6,-1.999,-0.601,43.2,17679289155.0,43.25,43.41,48.53,49.36
2330,2026-09-21,2460.0,78.4,71.8,132.31,152.768,-20.459,67.7,4216664690674.0,2427.75,2405.37,2370.52,1842.33
2331,2026-09-21,19.2,46.5,42.6,-0.744,-0.671,-0.073,43.8,1784659269432.0,19.22,19.4,20.23,21.33
2332,2026-09-21,20.2,22.2,30.7,0.99,1.176,-0.186,54.4,3417219244704.0,19.72,20.69,19.33,17.14
2337,2026-09-21,118.0,47.5,42.3,1.993,6.895,-4.901,48.2,202746628034.0,121.2,121.15,136.45,88.56
2338,2026-09-21,47.35,60.5,46.9,-0.109,-0.333,0.224,53.3,-4240166258.0,44.74,41.79,46.08,42.4
2340,2026-09-21,34.1,66.7,51.7,0.569,0.84,-0.271,53.0,660208045752.0,33.61,31.94,34.23,29.17
2342,2026-09-21,42.15,60.7,44.7,1.099,1.757,-0.659,53.3,23494217383.0,40.23,38.81,42.54,34.15
2344,2026-09-21,171.0,70.1,63.8,17.024,19.764,-2.74,56.5,2902784455861.0,175.5,169.0,168.88,102.31
2345,2026-09-21,1915.0,17.4,23.8,43.678,134.155,-90.477,46.8,-13945927908.0,1976.0,2075.76,2245.32,1590.69
2347,2026-09-21,89.9,47.2,50.3,4.354,5.065,-0.71,62.0,671587936926.0,88.84,89.83,87.25,71.05
2348,2026-09-21,72.5,69.9,75.3,1.007,0.091,0.916,55.4,195062646.0,72.24,71.19,67.85,70.87
2349,2026-09-21,10.35,22.6,23.7,-0.67,-0.476,-0.193,38.7,-292028925508.0,10.61,10.85,11.96,12.1
2351,2026-09-21,238.5,82.6,73.1,27.337,23.818,3.519,69.1,-11147955989.0,238.6,202.15,196.89,125.88
2352,2026-09-21,29.4,56.2,44.0,0.679,0.72,-0.041,55.0,2489947652693.0,28.95,28.79,28.94,27.83
2353,2026-09-21,31.4,64.8,56.0,0.73,0.84,-0.11,52.8,3503960825198.0,31.6,31.01,31.67,28.87
2354,2026-09-21,65.6,81.3,76.3,2.289,1.213,1.076,62.9,2269768746312.0,65.3,62.46,59.54,60.3
2355,2026-09-21,41.5,52.6,42.3,-1.173,-0.095,-1.078,45.2,188519753658.0,42.26,41.3,47.84,40.94
2356,2026-09-21,61.2,36.3,43.5,3.572,4.629,-1.057,52.3,-90916055700065.0,63.46,64.32,63.82,49.73
2357,2026-09-21,953.0,77.7,76.8,98.461,84.661,13.799,63.8,801788275261.0,965.4,914.2,807.22,647.06
2359,2026-09-21,130.0,27.7,37.6,2.013,3.465,-1.452,47.7,2640114288.0,135.1,139.45,138.18,131.67
2360,2026-09-21,2440.0,67.5,56.3,169.251,188.878,-19.627,62.6,44070343019.0,2186.0,2154.0,2180.51,1397.51
2362,2026-09-21,47.9,65.5,64.6,2.416,2.173,0.243,58.3,109817305803.0,48.09,47.43,44.81,40.47
2363,2026-09-21,60.3,54.8,39.6,-0.323,0.041,-0.363,56.3,60150448150.0,53.52,52.74,57.97,54.0
2364,2026-09-21,67.5,40.8,43.6,1.993,1.717,0.276,57.1,1607294548.0,65.82,66.05,63.31,62.06
2365,2026-09-21,28.65,39.0,36.9,-1.748,-1.518,-0.23,40.7,155802315840.0,28.8,29.41,31.91,35.4
2367,2026-09-21,41.95,51.6,40.8,-3.283,-1.954,-1.329,42.3,104505599667.0,42.26,41.64,50.05,43.82
2368,2026-09-21,1040.0,56.4,49.2,14.721,38.206,-23.486,50.8,96932462079.0,1053.0,992.1,1114.61,826.06
2369,2026-09-21,31.35,39.5,33.4,0.361,1.263,-0.902,49.4,-1127139688.0,31.05,31.45,34.01,27.03
2371,2026-09-21,29.45,77.0,65.2,-0.97,-1.53,0.56,51.2,-40547378395.0,28.55,27.27,27.81,32.82
2373,2026-09-21,53.1,19.1,18.1,-0.041,0.073,-0.114,47.1,97365500040.0,53.1,53.35,53.6,53.2
2374,2026-09-21,66.5,59.8,53.3,-1.631,-1.342,-0.289,43.4,3637987366.0,67.72,67.12,70.98,73.47
2375,2026-09-21,118.5,29.6,26.0,2.49,8.676,-6.186,47.5,18283106478656.0,122.9,123.01,145.6,103.01
2376,2026-09-21,366.5,57.4,55.4,22.796,23.029,-0.233,59.6,3126738113320.0,356.3,352.89,340.07,280.88
2377,2026-09-21,153.5,61.8,61.6,12.018,11.299,0.719,62.0,100675287378.0,152.8,148.88,139.74,115.47
2379,2026-09-21,755.0,64.1,48.6,47.47,49.798,-2.328,61.7,4816345730.0,714.36,705.99,683.99,557.53
2380,2026-09-21,16.5,12.7,13.4,-0.722,-0.23,-0.492,39.4,1116359808.0,17.58,18.47,20.04,19.64
2382,2026-09-21,342.0,73.2,60.2,10.06,10.902,-0.842,56.0,953655994166000.0,339.8,326.55,333.57,294.93
2383,2026-09-21,4860.0,48.1,55.0,486.021,644.246,-158.225,53.0,676787275658.0,5204.0,5248.42,5171.58,3023.98
2385,2026-09-21,104.0,50.0,48.6,-3.518,-3.271,-0.246,42.6,-14606718907.0,106.7,106.1,111.68,117.05
2387,2026-09-21,37.4,32.1,23.7,-0.676,-0.438,-0.238,46.6,13109266052.0,36.76,37.18,38.53,38.08
2388,2026-09-21,70.9,43.4,48.4,2.585,3.438,-0.852,50.3,-12935470878.0,74.14,74.4,74.08,62.14
2390,2026-09-21,10.15,18.0,16.6,-0.132,0.035,-0.167,44.8,176131041523.0,10.21,10.34,11.02,10.44
2392,2026-09-21,43.45,65.7,64.3,1.398,0.595,0.804,57.3,877783535572.0,43.56,40.87,38.91,40.25
2393,2026-09-21,63.6,73.4,70.7,1.012,1.11,-0.097,52.4,-330002461.0,64.22,62.91,62.57,58.94
2395,2026-09-21,703.0,84.7,82.9,85.027,76.153,8.874,71.6,33852246704.0,689.4,655.7,569.01,399.55
2397,2026-09-21,62.5,59.6,58.1,1.063,0.765,0.298,53.9,44206348157.0,61.74,61.64,60.09,60.9
2399,2026-09-21,47.5,76.8,66.4,3.207,3.489,-0.282,58.9,11500489124.0,47.13,44.07,45.48,32.06
2401,2026-09-21,25.75,31.1,27.8,0.192,0.813,-0.621,49.2,60722149036.0,25.38,25.92,27.92,23.85
2402,2026-09-21,54.1,39.7,37.2,-0.9,0.004,-0.904,45.2,2004945960570.0,55.18,54.73,59.0,55.18
2404,2026-09-21,1140.0,50.9,38.6,26.352,42.017,-15.665,54.8,54482939724.0,1083.0,1097.0,1139.14,990.73
2405,2026-09-21,15.05,21.1,21.4,-0.454,-0.261,-0.192,42.6,46301511041.0,15.1,15.55,16.55,16.97
2406,2026-09-21,30.1,24.2,16.2,-0.648,0.221,-0.87,49.2,9093842272.0,28.01,29.36,32.21,27.83
2408,2026-09-21,497.0,74.7,74.4,67.642,66.609,1.034,63.1,24665913703.0,510.2,480.95,432.59,254.38
2409,2026-09-21,36.65,75.3,58.8,3.39,2.88,0.51,76.1,1857749794370.0,29.97,27.51,26.45,18.0
2412,2026-09-21,145.0,79.6,65.7,2.905,2.321,0.584,68.5,-53681957034.0,140.8,139.15,137.35,131.46
2413,2026-09-21,53.0,73.5,60.5,1.642,1.118,0.524,59.4,900798885404.0,49.19,44.99,47.05,38.23
2414,2026-09-21,53.1,17.7,22.5,2.137,2.946,-0.81,56.3,34887044179.0,52.76,53.88,53.85,44.93
2415,2026-09-21,27.0,27.6,27.0,0.645,0.952,-0.307,50.4,117859330070.0,27.77,27.54,27.48,24.78
2417,2026-09-21,39.0,31.2,36.1,-0.381,0.388,-0.768,44.5,42346271407.0,40.63,41.5,43.76,40.84
2419,2026-09-21,29.25,67.6,51.7,-0.445,-0.641,0.196,55.1,4533669452.0,27.28,25.83,27.49,26.84
2420,2026-09-21,53.7,53.5,47.1,0.374,0.834,-0.46,49.7,-26497908634.0,54.02,53.7,55.71,51.44
2421,2026-09-21,167.0,74.1,70.1,6.747,3.852,2.895,58.7,98597145228.0,168.0,154.1,149.21,143.09
2423,2026-09-21,73.8,54.2,49.8,4.117,5.197,-1.08,58.6,-25632845878.0,73.6,74.34,74.66,59.02
2424,2026-09-21,8.25,37.5,28.6,-5.231,-6.279,1.048,26.3,6814056884.0,8.14,8.29,10.2,31.29
2425,2026-09-21,37.2,14.2,24.3,1.434,2.385,-0.951,49.5,2453251225.0,37.47,41.27,39.54,33.34
2426,2026-09-21,98.8,78.8,70.3,14.135,12.226,1.909,64.6,170950424707.0,99.7,82.74,77.82,41.93
2427,2026-09-21,23.6,55.1,42.9,-0.064,-0.298,0.234,53.6,15560549011.0,22.92,22.58,22.33,24.26
2428,2026-09-21,255.0,62.6,51.0,14.057,17.989,-3.932,54.4,16635049747.0,258.4,245.66,262.38,198.02
2429,2026-09-21,31.1,11.8,12.1,-6.868,-7.203,0.335,37.3,474203774.0,31.49,32.49,38.39,64.91
2430,2026-09-21,18.15,82.0,61.7,-0.778,-0.992,0.215,39.0,55116470724.0,17.97,17.64,17.96,21.01
2431,2026-09-21,10.25,35.0,28.6,-0.48,-0.482,0.002,43.6,12931541686.0,10.17,10.26,10.63,11.88
2432,2026-09-21,27.3,21.2,28.7,0.411,0.538,-0.127,52.2,683922.0,27.4,27.74,27.25,26.09
2433,2026-09-21,40.3,21.4,28.9,-0.607,-0.555,-0.051,26.6,224237272.0,41.08,41.51,41.62,43.69
2434,2026-09-21,66.7,54.0,45.6,7.582,7.005,0.577,62.2,2709286924.0,62.52,58.79,51.91,37.33
2436,2026-09-21,71.0,73.6,60.7,1.813,1.868,-0.054,56.0,24868240910.0,67.74,64.65,67.07,57.42
2438,2026-09-21,20.0,54.3,44.8,-0.813,-1.002,0.189,48.0,153222093177.0,20.0,18.97,20.56,22.44
2439,2026-09-21,78.1,42.1,31.8,-2.825,-2.95,0.125,41.5,34965146137.0,77.84,77.55,81.21,89.55
2440,2026-09-21,14.4,25.2,18.9,-0.379,-0.108,-0.27,44.2,-854300896.0,14.29,14.56,15.86,14.59
2441,2026-09-21,127.0,67.6,53.4,6.235,7.423,-1.189,57.8,2533016714258.0,119.3,115.05,120.99,91.01
2442,2026-09-21,14.55,27.0,36.8,-0.598,-0.54,-0.059,31.2,2377449412.0,15.32,15.81,15.94,18.22
2444,2026-09-21,14.55,63.2,41.8,-0.036,-0.247,0.211,65.8,4564343843.0,12.23,11.62,12.16,12.1
2449,2026-09-21,317.0,72.5,55.1,6.216,4.452,1.764,60.8,55094039078.0,280.7,260.51,275.51,236.91
2450,2026-09-21,28.3,26.7,26.2,0.015,0.09,-0.075,48.3,-3965852635.0,28.29,28.39,28.55,28.06
2451,2026-09-21,285.0,56.0,60.7,13.484,17.385,-3.902,54.2,129656400357.0,284.6,288.2,287.93,213.79
2453,2026-09-21,54.0,62.1,51.2,0.18,0.037,0.143,52.9,-7550774796.0,53.22,52.76,53.42,53.28
2454,2026-09-21,5180.0,82.5,72.9,579.036,537.608,41.428,70.5,41575432363.0,4575.0,4208.0,4077.89,2400.76
2455,2026-09-21,547.0,86.1,77.6,66.514,50.35,16.164,70.0,152891440857.0,516.0,435.45,401.47,257.78
2457,2026-09-21,22.1,36.9,30.6,-1.33,-1.039,-0.292,40.7,63595740667.0,22.33,22.63,25.02,26.29
2458,2026-09-21,129.5,11.5,14.3,-1.047,3.266,-4.313,43.5,30258561185.0,131.9,138.67,149.21,129.62
2459,2026-09-21,65.6,53.0,57.4,0.951,0.993,-0.042,56.5,23853975004.0,66.0,65.79,64.82,62.44
2460,2026-09-21,30.25,35.8,28.1,0.355,1.035,-0.68,51.0,332823599065.0,29.48,29.77,31.69,25.38
2461,2026-09-21,17.35,65.0,63.6,0.258,0.256,0.002,50.2,31998346025.0,17.97,17.49,17.43,16.68
2462,2026-09-21,19.9,30.0,21.3,-0.876,-0.726,-0.151,43.2,8910273845.0,19.75,19.79,21.26,22.62
2464,2026-09-21,190.5,70.7,68.5,24.741,24.167,0.574,60.6,7385122842.0,195.3,179.99,168.47,102.62
2465,2026-09-21,91.1,61.0,60.6,6.816,6.439,0.378,56.5,5434919758.0,93.38,88.77,84.28,68.58
2466,2026-09-21,115.5,63.4,58.4,13.181,10.68,2.501,67.0,493180736.0,105.84,100.04,82.56,67.79
2467,2026-09-21,528.0,51.2,51.2,33.899,47.317,-13.418,52.2,3639978069.0,564.2,540.95,560.54,367.95
2468,2026-09-21,46.85,72.7,55.2,0.913,-0.606,1.519,67.5,1920745423.0,39.26,36.38,35.79,39.94
2471,2026-09-21,52.2,76.1,69.7,0.745,0.425,0.321,58.8,1219785537.0,51.03,49.93,49.42,48.32
2472,2026-09-21,217.5,21.4,18.8,5.077,21.127,-16.05,47.0,196526147056.0,220.9,226.12,282.98,168.32
2474,2026-09-21,210.0,80.0,69.2,4.036,2.5,1.536,57.0,-5990278766.0,207.9,200.75,197.76,191.94
2476,2026-09-21,123.5,71.0,63.9,5.565,6.385,-0.82,57.8,468069171133.0,122.4,119.82,120.1,101.36
2477,2026-09-21,23.2,71.0,54.5,-0.01,-0.193,0.183,58.2,19230099340.0,21.98,21.71,21.69,22.33
2478,2026-09-21,120.0,36.2,29.2,6.449,13.259,-6.81,49.7,63486132085.0,122.8,121.95,144.12,87.05
2480,2026-09-21,162.5,68.1,63.5,4.795,4.489,0.306,60.2,-2115819947.0,159.6,159.8,155.35,149.44
2481,2026-09-21,171.0,67.5,49.8,12.743,13.645,-0.902,59.7,10045525944.0,159.9,146.1,154.55,106.08
2482,2026-09-21,16.4,19.2,15.4,-0.323,-0.301,-0.022,47.5,6821103041.0,16.06,16.23,16.57,17.47
2483,2026-09-21,32.5,16.7,18.5,1.553,3.559,-2.006,48.3,198908141.0,33.11,35.06,38.44,26.18
2484,2026-09-21,69.6,47.0,45.0,8.026,10.022,-1.996,56.7,33323999721.0,70.64,70.4,68.7,39.75
2485,2026-09-21,39.8,45.4,36.2,-3.331,-1.447,-1.884,42.1,5626155304.0,40.44,40.25,50.56,39.18
2486,2026-09-21,233.5,52.4,52.9,15.316,20.569,-5.253,52.9,-17621857031.0,245.1,233.25,244.6,159.04
2488,2026-09-21,49.1,43.9,41.7,0.518,0.865,-0.347,53.3,1414715938.0,48.69,49.15,49.69,45.94
2489,2026-09-21,41.95,75.0,61.1,1.896,1.858,0.038,56.0,-84256843056.0,40.84,35.9,39.29,27.63
2491,2026-09-21,40.05,56.7,57.8,5.509,5.217,0.291,56.8,241419878.0,43.87,37.66,34.73,22.03
2492,2026-09-21,311.0,55.8,41.0,22.13,35.422,-13.292,52.7,227524851359.0,308.8,285.55,349.61,194.26
2493,2026-09-21,194.5,26.8,25.3,11.551,18.618,-7.067,53.1,7703379110.0,184.7,192.2,203.06,141.79
2495,2026-09-21,38.45,53.5,41.8,0.262,1.305,-1.043,49.5,-74288118.0,37.96,37.54,42.12,32.81
2496,2026-09-21,54.8,43.1,32.5,-1.545,-1.436,-0.11,34.7,35313850.0,54.86,54.94,57.11,59.39
2497,2026-09-21,43.5,18.1,17.6,-1.819,-0.508,-1.311,40.3,-1114955842.0,44.32,45.71,51.4,47.8
2498,2026-09-21,40.1,34.5,30.6,-1.124,-1.039,-0.085,44.0,27126902795.0,40.35,40.48,42.4,46.6
2501,2026-09-21,21.45,32.4,35.1,-0.032,0.154,-0.186,44.2,65643215678.0,22.09,22.32,22.56,21.89
2504,2026-09-21,31.15,44.3,39.3,-0.613,-0.623,0.01,41.7,237008843386.0,31.4,31.24,31.97,33.19
2505,2026-09-21,17.15,49.5,50.6,-0.152,-0.191,0.039,48.3,146350143914.0,17.13,17.1,17.08,17.68
2506,2026-09-21,8.38,26.5,31.2,-0.112,-0.097,-0.015,41.0,-4292973945.0,8.48,8.56,8.61,8.96
2509,2026-09-21,14.55,64.5,62.6,0.171,-0.027,0.198,53.7,-13957404769.0,14.85,14.2,13.72,14.4
2511,2026-09-21,8.42,66.9,69.1,0.125,0.083,0.042,58.6,716339223.0,8.4,8.38,8.09,8.2
2514,2026-09-21,11.8,17.9,15.8,-0.606,-0.559,-0.047,28.6,9536286111.0,11.77,12.09,12.65,13.94
2515,2026-09-21,11.9,40.1,32.7,-0.223,-0.181,-0.042,44.9,328777945585.0,11.99,11.99,12.28,12.38
2516,2026-09-21,14.85,68.6,60.7,0.166,0.011,0.155,60.7,9418144484.0,14.46,14.29,13.78,14.21
2520,2026-09-21,37.25,75.3,76.9,1.491,0.989,0.502,62.0,-19807082559.0,36.82,35.52,33.7,32.74
2524,2026-09-21,35.4,45.1,35.4,-0.997,-1.294,0.297,46.3,-32991623979.0,35.42,35.24,35.52,39.66
2527,2026-09-21,48.15,65.1,57.2,3.703,3.571,0.132,71.3,28612249315.0,44.85,44.32,40.93,31.79
