symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1905,2026-09-07,13.2,22.7,25.4,0.105,0.287,-0.182,47.4,1158973854685.0,13.55,13.76,13.78,12.87
1906,2026-09-07,11.0,33.5,38.5,-0.136,-0.178,0.042,45.7,1480997603.0,11.28,11.15,11.13,11.88
1907,2026-09-07,29.05,64.9,73.8,1.429,1.171,0.258,57.6,3020719988.0,29.79,29.19,26.96,25.37
1909,2026-09-07,10.45,58.9,62.1,0.272,0.163,0.109,53.9,87190944679.0,10.82,10.44,9.95,9.99
2002,2026-09-07,18.9,51.1,50.1,-0.012,-0.052,0.04,48.6,2194253253300.0,19.1,18.96,18.81,19.05
2006,2026-09-07,82.5,68.0,71.3,4.15,3.142,1.008,65.1,21101819070.0,81.44,78.25,72.87,66.59
2007,2026-09-07,6.81,11.0,16.1,-0.22,-0.197,-0.022,39.3,987710832514.0,6.98,7.07,7.2,7.6
2008,2026-09-07,30.55,64.2,69.0,0.891,0.843,0.048,58.8,2995175176.0,30.73,30.62,29.4,27.59
2009,2026-09-07,39.0,53.3,49.8,-0.323,-0.6,0.277,49.0,18016679148.0,39.7,38.48,38.63,39.86
2010,2026-09-07,22.05,62.2,61.0,0.42,0.445,-0.025,52.7,63584146984.0,22.52,22.01,21.89,20.35
2012,2026-09-07,14.1,11.5,19.4,-0.275,-0.258,-0.017,40.2,2363903103.0,14.57,14.91,14.72,15.68
2013,2026-09-07,41.45,57.6,59.0,0.276,0.22,0.056,53.8,49725040699.0,41.55,41.29,40.92,40.38
2014,2026-09-07,16.65,27.3,30.7,-0.117,0.007,-0.124,45.2,357401896427.0,17.03,17.1,17.45,16.77
2015,2026-09-07,64.4,53.3,54.7,0.68,0.509,0.171,53.8,11457145569.0,64.2,64.1,63.07,62.32
2017,2026-09-07,8.77,36.2,38.3,-0.067,-0.062,-0.006,45.5,4645812458.0,9.02,8.98,9.02,9.2
2020,2026-09-07,21.6,60.2,57.6,-0.134,-0.197,0.063,48.0,658208267289.0,21.66,21.49,21.53,22.04
2022,2026-09-07,7.3,23.2,29.4,-0.226,-0.201,-0.025,39.0,1956536226.0,7.57,7.66,7.75,8.14
2023,2026-09-07,13.9,37.9,37.4,-0.169,-0.219,0.049,47.9,219002210300.0,13.8,13.79,13.83,14.52
2024,2026-09-07,13.15,23.1,27.9,-0.527,-0.554,0.027,37.8,161556388493.0,13.35,13.55,13.76,15.56
2025,2026-09-07,12.3,48.6,43.4,0.203,0.229,-0.026,49.8,6552463603.0,12.75,12.34,12.49,11.59
2027,2026-09-07,46.5,73.1,74.6,3.039,2.366,0.672,59.8,30373437476.0,48.6,45.55,42.5,38.26
2028,2026-09-07,15.7,55.4,43.1,-0.459,-0.477,0.018,42.5,4460422704.0,15.8,15.68,16.09,17.01
2029,2026-09-07,21.1,70.0,75.6,0.327,0.153,0.174,54.1,25707242417.0,21.68,21.12,20.53,20.84
2030,2026-09-07,23.5,83.7,72.3,1.794,1.248,0.546,76.8,77161559876.0,22.52,20.06,18.8,15.93
2031,2026-09-07,43.95,71.7,71.8,1.908,1.324,0.584,59.5,22212783384.0,44.84,42.5,40.31,38.57
2032,2026-09-07,17.0,63.0,54.7,0.297,0.315,-0.018,53.5,18334995743.0,17.07,16.61,16.85,15.55
2033,2026-09-07,28.4,86.2,77.4,2.413,1.028,1.385,83.5,83374693927.0,24.94,20.28,17.95,16.89
2034,2026-09-07,20.25,79.2,73.7,0.229,0.081,0.147,53.5,1325545940359.0,20.43,19.91,19.67,19.57
2035,2026-09-07,27.05,42.3,41.0,-0.401,-0.37,-0.031,46.4,194690341.0,26.97,26.99,27.45,28.21
2038,2026-09-07,12.1,29.1,30.7,-0.565,-0.527,-0.038,36.2,2644054731.0,12.62,12.67,13.18,14.39
2049,2026-09-07,359.0,61.3,55.9,24.553,25.652,-1.099,57.8,2780915300.0,359.7,344.05,343.55,260.04
2059,2026-09-07,12080.0,79.5,84.4,2379.263,1845.27,533.994,71.0,-289314969.0,13206.8,10871.85,8357.12,5030.08
2061,2026-09-07,47.05,15.6,28.6,7.346,8.746,-1.4,53.9,203934708.0,50.71,54.87,46.92,27.67
2062,2026-09-07,18.1,69.8,61.8,-0.441,-0.557,0.116,43.7,568641292.0,18.14,18.02,18.16,19.77
2063,2026-09-07,24.05,33.7,31.0,-0.617,-0.642,0.025,38.5,27966043.0,24.05,24.05,24.54,25.9
2064,2026-09-07,12.25,29.7,25.8,-0.085,0.03,-0.115,45.9,72478865.0,12.36,12.44,12.93,12.67
2065,2026-09-07,35.05,61.1,56.4,1.169,0.907,0.261,57.6,34853909.0,36.04,34.08,33.69,31.03
2066,2026-09-07,51.3,10.9,20.8,0.234,1.248,-1.014,43.7,38667527.0,54.11,57.28,57.24,54.96
2067,2026-09-07,4.8,15.8,22.2,-0.829,-0.724,-0.105,23.6,36629970.0,5.27,5.91,6.35,8.22
2069,2026-09-07,24.65,80.2,70.4,1.161,0.723,0.437,80.1,659933892.0,21.43,20.02,19.29,17.12
2070,2026-09-07,60.0,65.2,58.4,3.422,3.754,-0.332,52.7,191037329.0,63.69,58.82,62.17,47.62
2073,2026-09-07,25.25,34.1,39.6,-0.034,0.032,-0.066,43.1,-3857006.0,26.26,26.74,26.3,26.74
2101,2026-09-07,30.25,24.0,38.5,-0.68,-0.636,-0.043,42.5,1724672839148.0,31.39,32.36,31.99,34.66
2102,2026-09-07,17.95,30.1,42.5,-0.229,-0.219,-0.01,41.7,-10951052881.0,18.46,18.68,18.51,19.41
2103,2026-09-07,25.75,74.6,73.6,2.323,1.941,0.382,60.2,132308087862.0,27.49,25.35,23.0,18.76
2104,2026-09-07,10.5,44.5,39.4,-0.215,-0.253,0.038,48.8,240392993018.0,10.4,10.3,10.34,10.97
2105,2026-09-07,30.4,22.8,32.6,0.003,0.045,-0.043,47.6,219534165733.0,30.77,31.29,31.02,31.55
2106,2026-09-07,16.7,20.7,36.3,-0.263,-0.296,0.033,41.8,-158006774963.0,17.21,17.55,17.18,18.63
2107,2026-09-07,26.75,78.2,78.5,0.711,0.605,0.107,70.0,25143718736.0,26.58,26.12,25.43,24.01
2108,2026-09-07,29.1,61.5,59.2,1.096,1.156,-0.059,53.9,19465490382.0,29.92,29.07,28.8,25.11
2109,2026-09-07,14.7,67.4,62.6,0.028,-0.018,0.046,51.9,-9389560830.0,14.77,14.67,14.51,14.8
2114,2026-09-07,89.2,45.8,42.8,0.929,0.927,0.002,61.3,185671101.0,88.74,88.44,87.8,86.02
2115,2026-09-07,23.75,77.8,81.1,0.575,0.147,0.427,64.5,126347744.0,23.77,22.83,21.49,22.71
2201,2026-09-07,30.0,69.0,63.5,-0.001,-0.539,0.539,55.6,217087305785.0,29.27,28.4,27.74,30.35
2204,2026-09-07,52.8,61.6,63.6,0.113,-0.189,0.302,50.0,-11867506863.0,53.58,52.95,52.1,53.61
2206,2026-09-07,63.1,57.4,63.1,1.558,1.218,0.34,58.6,-12363947126.0,62.96,62.46,60.09,58.87
2207,2026-09-07,530.0,59.0,60.2,7.919,0.41,7.509,56.5,1747472414.0,524.2,515.1,490.11,518.3
2208,2026-09-07,19.1,28.6,34.1,-0.302,-0.343,0.041,47.5,635131846.0,19.34,19.4,19.15,20.35
2211,2026-09-07,82.7,29.2,32.1,-2.388,-1.99,-0.398,39.3,112481277.0,82.74,85.27,86.81,91.09
2221,2026-09-07,95.4,79.6,71.0,12.11,7.275,4.835,83.4,337591326.0,75.16,61.39,52.0,36.47
2227,2026-09-07,47.1,18.9,27.3,-1.155,-1.159,0.004,37.2,203080872.0,47.73,48.4,48.95,51.99
2228,2026-09-07,74.7,16.2,20.0,-3.393,-3.199,-0.194,38.6,1623587026.0,75.04,76.82,79.03,89.05
2230,2026-09-07,21.8,29.6,32.9,-7.865,-9.787,1.922,27.4,208503499.0,23.11,23.19,25.33,61.83
2231,2026-09-07,89.3,16.2,23.1,-2.794,-1.064,-1.731,43.0,540318211.0,93.52,97.65,100.95,100.59
2233,2026-09-07,160.5,9.1,13.4,-19.398,-7.797,-11.6,37.7,718236551.0,175.3,192.8,242.33,222.12
2235,2026-09-07,28.8,66.1,49.5,-1.024,-1.28,0.256,47.6,13110394.0,27.88,27.66,28.32,31.92
2236,2026-09-07,123.0,14.7,21.9,0.716,5.269,-4.553,45.4,239316076.0,123.1,136.3,139.02,116.72
2239,2026-09-07,19.25,22.8,22.0,-1.827,-1.949,0.122,35.6,46818066.0,19.64,19.92,21.3,27.13
2241,2026-09-07,33.9,27.3,26.7,0.186,0.912,-0.726,47.6,257249662.0,34.52,35.09,36.98,33.23
2243,2026-09-07,50.0,33.8,32.2,6.369,7.104,-0.735,64.4,277395601.0,43.43,45.21,40.52,22.32
2247,2026-09-07,230.0,63.8,59.1,-2.984,-5.579,2.596,49.6,26631799.0,227.8,227.14,221.51,251.89
2250,2026-09-07,55.8,29.2,26.6,-2.387,-2.68,0.293,41.5,79574106.0,57.69,57.73,59.14,69.33
2254,2026-09-07,65.8,64.3,47.3,-0.585,-0.907,0.323,55.2,12033065.0,61.74,60.96,62.1,62.46
2258,2026-09-07,30.55,36.2,41.1,-0.834,-1.058,0.224,44.3,-252536.0,31.13,31.34,30.9,35.59
2301,2026-09-07,277.0,75.8,70.7,30.194,22.777,7.418,63.3,4248292372213.0,285.61,249.87,228.68,177.92
2302,2026-09-07,41.0,45.9,46.0,5.263,5.781,-0.518,58.0,-2687859734.0,42.52,42.19,38.15,24.49
2303,2026-09-07,140.5,42.5,38.1,13.889,16.848,-2.959,63.2,2419935977044.0,127.6,130.3,128.18,76.27
2305,2026-09-07,41.05,50.8,40.0,4.242,4.117,0.125,69.7,74529868429.0,31.25,31.33,28.05,17.61
2308,2026-09-07,1620.0,42.4,39.5,51.758,116.268,-64.51,46.3,-35765191056.0,1782.0,1760.5,1952.72,1351.71
2312,2026-09-07,30.45,43.0,41.8,1.436,1.988,-0.551,50.5,106414473239.0,31.98,31.83,32.38,25.34
2313,2026-09-07,221.5,65.2,53.5,8.451,12.281,-3.829,51.4,45964433510.0,228.2,215.5,233.51,161.64
2314,2026-09-07,10.5,10.5,13.9,-2.075,-2.127,0.053,32.8,1932107124.0,11.1,11.81,13.15,18.64
2316,2026-09-07,158.0,34.5,33.9,10.492,15.093,-4.601,52.9,12867160334.0,159.1,161.85,162.95,119.76
2317,2026-09-07,248.0,51.0,49.6,8.143,9.2,-1.056,53.2,21117573572.0,252.4,249.65,249.45,223.6
2321,2026-09-07,15.1,51.5,54.5,-0.048,-0.181,0.134,51.8,2376349634.0,14.86,14.93,14.23,15.75
2323,2026-09-07,10.7,51.6,48.3,0.065,0.107,-0.043,50.0,69599162837.0,10.91,10.65,10.76,10.14
2324,2026-09-07,37.8,53.8,54.7,2.262,2.073,0.188,53.9,4165755782654.0,40.25,38.36,36.22,31.81
2327,2026-09-07,544.0,18.8,22.7,44.841,87.04,-42.199,48.7,2995825156924.0,575.8,616.2,671.55,369.05
2328,2026-09-07,46.0,51.0,42.1,-0.731,-0.454,-0.277,47.4,197529009550.0,45.93,45.6,48.5,48.51
2329,2026-09-07,41.6,29.4,28.1,-2.718,-1.656,-1.063,40.1,17670989390.0,43.37,44.3,49.77,49.16
2330,2026-09-07,2410.0,68.4,65.1,139.163,163.832,-24.669,64.8,4216550543825.0,2409.0,2389.5,2351.43,1803.34
2331,2026-09-07,18.7,42.9,39.3,-0.731,-0.627,-0.104,41.1,1784651990433.0,19.7,19.59,20.37,21.29
2332,2026-09-07,19.0,25.4,41.8,1.164,1.268,-0.104,50.9,3417146398505.0,20.35,21.18,18.74,17.06
2337,2026-09-07,119.0,41.9,36.3,3.716,9.424,-5.708,48.5,202633152625.0,125.3,124.1,139.85,85.26
2338,2026-09-07,47.75,46.7,31.5,-1.054,-0.384,-0.67,54.3,-4410117513.0,40.85,41.14,46.14,41.87
2340,2026-09-07,31.65,43.9,37.5,0.454,1.005,-0.551,48.9,660186626253.0,32.3,32.02,34.6,28.75
2342,2026-09-07,37.7,31.8,31.5,1.027,2.146,-1.119,48.6,23468092413.0,39.46,39.62,42.25,33.48
2344,2026-09-07,171.5,63.3,56.2,18.73,20.994,-2.264,57.6,2902438458127.0,178.3,167.1,161.19,97.05
2345,2026-09-07,1885.0,23.5,31.4,92.726,180.232,-87.506,45.6,-13930808600.0,2089.0,2151.18,2287.74,1553.83
2347,2026-09-07,89.0,48.0,53.3,4.648,5.414,-0.767,61.7,671580173023.0,88.38,88.72,86.06,70.19
2348,2026-09-07,70.3,80.5,78.8,0.574,-0.397,0.972,52.4,192572496.0,71.3,70.14,66.8,71.07
2349,2026-09-07,10.3,23.8,24.9,-0.601,-0.374,-0.227,38.3,-292035941069.0,10.99,11.19,12.17,12.11
2351,2026-09-07,234.0,77.0,62.1,25.023,22.017,3.006,69.1,-11187556176.0,213.4,191.15,189.63,120.33
2352,2026-09-07,28.7,35.5,35.2,0.688,0.744,-0.056,52.6,2489909751876.0,28.89,29.06,28.36,27.83
2353,2026-09-07,31.1,56.4,45.7,0.77,0.89,-0.12,52.2,3503910801842.0,31.53,30.89,31.18,28.83
2354,2026-09-07,65.7,81.6,70.0,1.881,0.648,1.233,63.1,2269783339893.0,63.58,60.43,58.49,60.22
2355,2026-09-07,41.5,40.3,32.3,-0.886,0.487,-1.372,45.0,188523972163.0,42.48,42.24,48.74,40.62
2356,2026-09-07,62.0,47.3,49.9,4.544,5.105,-0.561,53.2,-90915983443237.0,66.0,64.64,62.3,49.08
2357,2026-09-07,924.0,78.8,75.0,98.991,76.604,22.388,62.6,801776014327.0,966.2,861.3,769.43,635.45
2359,2026-09-07,128.0,37.6,48.1,3.85,4.076,-0.226,46.7,2629130558.0,145.0,141.35,137.02,132.01
2360,2026-09-07,2160.0,50.1,47.1,150.024,203.46,-53.436,56.5,44055521556.0,2120.0,2048.0,2159.69,1332.55
2362,2026-09-07,47.15,65.2,63.2,2.473,2.022,0.451,57.4,109814521097.0,48.29,46.19,43.75,40.29
2363,2026-09-07,50.7,26.9,28.3,-0.948,0.389,-1.337,44.2,60064512351.0,51.41,53.43,57.77,53.84
2364,2026-09-07,62.0,41.7,48.2,2.028,1.587,0.441,49.5,1605545638.0,67.98,64.77,62.3,62.02
2365,2026-09-07,28.05,35.8,35.7,-1.687,-1.387,-0.3,38.7,155797274755.0,29.76,29.92,32.65,35.8
2367,2026-09-07,40.7,37.8,30.9,-3.104,-1.208,-1.896,40.6,104481709198.0,42.86,42.94,51.85,43.29
2368,2026-09-07,1030.0,51.3,41.6,20.123,51.021,-30.898,50.3,96960468714.0,1037.0,986.3,1146.66,802.78
2369,2026-09-07,29.5,25.0,30.4,0.641,1.742,-1.102,46.4,-1184086183.0,31.35,33.05,33.9,26.48
2371,2026-09-07,27.45,63.2,52.9,-1.428,-1.79,0.362,44.1,-40655710146.0,27.61,26.79,27.91,33.04
2373,2026-09-07,52.9,10.7,20.1,0.006,0.132,-0.126,45.0,97365197641.0,53.2,53.55,53.61,53.24
2374,2026-09-07,67.3,51.8,46.2,-1.567,-1.195,-0.372,44.6,3632784264.0,68.31,67.58,71.9,72.89
2375,2026-09-07,118.5,19.4,24.0,5.225,11.838,-6.613,47.5,18283103036867.0,125.9,132.58,142.38,100.92
2376,2026-09-07,349.0,53.2,54.8,23.249,23.192,0.057,56.5,3126699102119.0,359.2,344.43,332.39,277.78
2377,2026-09-07,149.0,59.2,61.3,12.16,10.842,1.317,60.6,100655553741.0,150.29,145.86,133.91,114.85
2379,2026-09-07,704.0,36.1,36.5,46.259,51.48,-5.221,57.2,4796598277.0,695.12,708.25,664.41,550.57
2380,2026-09-07,16.9,7.7,13.8,-0.448,0.009,-0.457,40.1,1115892018.0,18.67,18.97,20.38,19.53
2382,2026-09-07,336.5,55.4,47.4,9.571,11.402,-1.831,54.8,953655944640834.0,332.6,326.42,330.64,292.18
2383,2026-09-07,5365.0,60.8,61.0,629.351,716.286,-86.935,59.3,676806634287.0,5612.23,5247.97,5146.71,2894.55
2385,2026-09-07,105.0,55.5,44.1,-3.486,-3.153,-0.333,43.2,-14616996824.0,107.4,106.05,113.4,117.74
2387,2026-09-07,36.35,16.9,17.9,-0.706,-0.293,-0.413,42.0,13108023121.0,36.52,37.55,38.88,38.21
2388,2026-09-07,75.2,58.0,51.4,3.662,3.805,-0.143,53.4,-12925913489.0,75.98,74.22,74.53,61.86
2390,2026-09-07,10.0,9.9,17.0,-0.075,0.122,-0.197,43.2,176129504798.0,10.26,10.72,10.97,10.45
2392,2026-09-07,42.3,67.7,63.1,1.224,0.177,1.047,55.6,877782733285.0,43.41,39.39,38.33,40.74
2393,2026-09-07,62.1,70.9,67.2,1.04,1.151,-0.111,50.2,-335228136.0,64.2,62.85,62.88,59.01
2395,2026-09-07,674.0,82.7,81.5,84.522,71.227,13.295,69.4,33834199483.0,677.2,620.56,540.28,387.35
2397,2026-09-07,59.8,57.4,57.5,1.018,0.613,0.405,50.2,44204969579.0,62.68,60.58,59.44,60.93
2399,2026-09-07,45.5,65.9,55.1,3.148,3.638,-0.49,57.0,11481901158.0,46.27,43.09,44.92,31.08
2401,2026-09-07,24.1,19.5,27.5,0.379,1.145,-0.766,44.8,60704251793.0,25.6,26.84,27.83,23.63
2402,2026-09-07,54.0,37.9,34.5,-0.584,0.479,-1.063,45.1,2004941960203.0,55.46,55.75,60.25,54.6
2404,2026-09-07,1005.0,22.8,30.8,24.386,51.173,-26.787,45.1,54473057626.0,1067.0,1104.22,1121.08,977.96
2405,2026-09-07,14.65,16.0,22.7,-0.399,-0.16,-0.24,39.5,46299929497.0,15.35,15.93,16.52,17.0
2406,2026-09-07,26.4,6.4,13.2,-0.549,0.728,-1.277,42.0,9036944582.0,27.99,30.5,32.5,27.27
2408,2026-09-07,493.0,73.9,73.0,70.16,65.325,4.835,65.0,24535625947.0,513.8,461.85,405.89,238.77
2409,2026-09-07,30.2,53.2,44.3,2.665,2.739,-0.073,67.7,1854224660382.0,26.85,26.44,24.82,17.27
2412,2026-09-07,140.5,57.8,52.2,2.029,2.079,-0.05,63.0,-53761877952.0,137.0,137.25,135.94,130.76
2413,2026-09-07,50.2,63.0,45.3,0.621,0.932,-0.312,56.8,900789350330.0,45.35,42.89,46.18,37.05
2414,2026-09-07,53.0,16.9,28.4,2.526,3.353,-0.827,56.3,34886701241.0,52.6,54.76,53.01,44.5
2415,2026-09-07,27.05,23.0,27.7,0.865,1.097,-0.233,50.6,117859114661.0,27.47,28.41,27.19,24.57
2417,2026-09-07,38.4,38.1,40.7,0.127,0.762,-0.635,43.3,42345624924.0,42.71,42.15,44.7,40.93
2419,2026-09-07,27.05,49.8,35.9,-0.884,-0.687,-0.197,49.1,4509784618.0,25.74,25.45,27.65,26.66
2420,2026-09-07,53.3,43.9,41.4,0.59,1.072,-0.482,48.7,-26499410954.0,54.59,54.21,55.58,51.29
2421,2026-09-07,164.5,74.1,65.2,5.43,2.358,3.072,57.8,98585523797.0,158.9,147.65,146.73,141.17
2423,2026-09-07,72.2,42.3,47.5,4.75,5.728,-0.978,56.4,-25633145118.0,74.6,75.32,73.25,58.03
2424,2026-09-07,8.01,23.5,20.2,-5.862,-6.791,0.929,25.2,6813783832.0,8.23,8.54,11.42,33.2
2425,2026-09-07,36.95,18.7,36.2,2.11,2.846,-0.735,49.1,2449550137.0,38.36,41.98,38.88,33.25
2426,2026-09-07,97.1,73.0,60.3,13.123,11.205,1.918,65.0,170784765435.0,89.3,75.43,74.01,39.1
2427,2026-09-07,22.4,29.0,32.2,-0.283,-0.408,0.125,48.4,15548192848.0,22.47,22.59,22.03,24.38
2428,2026-09-07,255.0,42.6,39.9,15.605,19.95,-4.345,54.7,16633711812.0,254.72,251.68,254.43,193.72
2429,2026-09-07,30.45,9.8,13.3,-7.256,-7.338,0.082,36.4,474030793.0,32.41,34.84,40.58,66.06
2430,2026-09-07,17.95,59.5,40.9,-0.94,-1.093,0.153,35.3,55116100787.0,17.7,17.61,18.14,21.19
2431,2026-09-07,9.98,21.0,24.9,-0.512,-0.478,-0.034,40.9,12930839370.0,10.2,10.42,10.69,11.89
2432,2026-09-07,27.2,24.3,36.9,0.502,0.598,-0.096,51.7,629939.0,27.52,27.89,27.13,26.07
2433,2026-09-07,41.05,21.9,36.3,-0.5,-0.542,0.042,32.5,224525591.0,41.61,41.78,41.84,43.88
2434,2026-09-07,60.2,35.7,41.6,7.298,6.753,0.545,58.6,2705568232.0,56.79,60.31,48.55,36.16
2436,2026-09-07,67.1,58.1,48.9,1.393,1.977,-0.584,52.9,24835210309.0,66.36,63.25,67.16,56.73
2438,2026-09-07,19.05,44.3,33.6,-1.075,-1.088,0.013,45.4,153221864783.0,19.09,18.75,20.77,22.66
2439,2026-09-07,76.5,22.1,23.2,-3.112,-2.986,-0.126,37.6,34961742004.0,77.6,78.17,81.58,90.39
2440,2026-09-07,14.05,14.3,13.8,-0.338,0.04,-0.378,41.7,-855687033.0,14.13,14.9,16.18,14.53
2441,2026-09-07,111.5,39.8,41.4,5.597,8.192,-2.595,51.2,2532978963175.0,114.51,116.41,116.97,88.69
2442,2026-09-07,15.1,37.0,46.9,-0.435,-0.516,0.081,35.7,2385262151.0,15.95,15.98,15.89,18.27
2444,2026-09-07,12.2,33.2,21.0,-0.39,-0.305,-0.085,51.7,4552839894.0,11.2,11.28,12.12,12.03
2449,2026-09-07,263.0,45.4,37.7,-0.012,4.425,-4.437,50.4,54860182041.0,254.8,256.11,274.19,230.27
2450,2026-09-07,28.3,24.0,26.3,0.041,0.129,-0.088,48.3,-3965857599.0,28.28,28.47,28.55,28.07
2451,2026-09-07,276.5,63.5,63.6,15.633,19.343,-3.71,52.4,129644240365.0,292.0,279.75,286.65,207.22
2453,2026-09-07,52.7,44.6,38.8,-0.144,-0.025,-0.119,50.1,-7556499998.0,52.08,52.29,53.08,53.23
2454,2026-09-07,4585.0,73.6,62.2,512.509,526.016,-13.507,65.5,41509088931.0,4197.0,3948.5,3893.53,2282.09
2455,2026-09-07,515.0,80.0,67.3,54.197,42.411,11.786,68.7,152854014590.0,452.5,386.4,380.32,244.08
2457,2026-09-07,21.85,24.6,26.2,-1.261,-0.88,-0.381,39.8,63589061629.0,22.81,23.45,25.22,26.3
2458,2026-09-07,126.5,8.6,18.1,0.769,5.465,-4.696,41.2,30256513770.0,135.72,146.26,150.1,129.14
2459,2026-09-07,65.5,60.7,61.9,1.095,1.001,0.094,56.2,23854171858.0,66.38,65.59,64.54,62.13
2460,2026-09-07,30.05,23.2,21.8,0.492,1.408,-0.916,50.4,332826979974.0,29.18,30.36,32.08,24.96
2461,2026-09-07,17.65,69.3,59.8,0.314,0.244,0.07,52.1,31996654384.0,18.1,17.31,17.34,16.63
2462,2026-09-07,19.25,13.0,16.5,-0.884,-0.633,-0.25,39.5,8909282727.0,19.73,20.19,21.43,22.72
2464,2026-09-07,188.5,70.5,65.1,25.519,23.645,1.874,61.1,7350073232.0,191.81,171.61,160.84,98.04
2465,2026-09-07,90.0,62.8,59.7,7.166,6.171,0.995,56.1,5431373628.0,93.2,87.09,82.87,67.56
2466,2026-09-07,106.0,51.5,57.9,12.185,9.469,2.716,63.5,489070222.0,100.28,99.94,76.89,66.81
2467,2026-09-07,552.0,57.7,50.0,44.045,53.689,-9.643,55.0,3644491883.0,572.0,546.75,564.5,355.33
2468,2026-09-07,35.8,48.7,36.7,-0.905,-1.25,0.345,50.8,1814886076.0,34.4,34.04,34.53,40.23
2471,2026-09-07,49.8,70.1,61.8,0.339,0.278,0.061,52.9,1215860006.0,49.77,49.24,49.1,48.22
2472,2026-09-07,213.5,13.0,18.3,11.173,29.49,-18.317,46.3,196508153150.0,226.07,248.18,280.91,163.51
2474,2026-09-07,204.0,70.6,57.8,3.034,1.746,1.288,54.1,-6009343017.0,205.6,197.0,196.78,191.73
2476,2026-09-07,118.0,59.6,57.1,5.689,6.818,-1.129,54.2,468065732012.0,120.2,119.24,118.91,99.67
2477,2026-09-07,22.0,48.3,39.3,-0.226,-0.262,0.036,51.5,19228541904.0,21.25,21.38,21.51,22.24
2478,2026-09-07,118.5,21.3,24.3,9.36,16.752,-7.392,49.3,63481725153.0,125.0,129.55,139.34,84.43
2480,2026-09-07,157.5,51.9,59.5,4.37,4.328,0.042,57.0,-2117662820.0,157.8,158.75,152.8,149.15
2481,2026-09-07,150.0,35.3,34.4,11.109,14.341,-3.232,54.5,9705310592.0,146.2,148.6,147.6,101.99
2482,2026-09-07,15.75,9.5,14.6,-0.357,-0.28,-0.076,41.6,6820542817.0,16.0,16.54,16.62,17.54
2483,2026-09-07,30.1,10.1,21.8,2.497,4.575,-2.078,45.7,197421656.0,34.85,39.66,37.47,25.64
2484,2026-09-07,66.7,36.7,44.1,9.315,10.981,-1.665,55.1,33302028155.0,72.23,73.38,65.73,38.12
2485,2026-09-07,38.55,32.9,27.5,-3.013,-0.414,-2.599,40.6,5610846893.0,41.35,41.65,52.96,38.24
2486,2026-09-07,237.5,57.1,52.4,18.475,23.104,-4.63,53.9,-17613703535.0,244.7,235.6,248.6,153.68
2488,2026-09-07,48.55,37.5,41.1,0.633,1.051,-0.418,50.6,1414199400.0,48.86,49.11,49.7,45.67
2489,2026-09-07,36.9,58.3,45.7,1.2,1.885,-0.685,51.7,-84459272578.0,37.05,34.35,39.06,26.63
2491,2026-09-07,39.6,59.8,58.2,5.83,4.995,0.835,56.9,239142637.0,42.28,36.34,32.48,21.01
2492,2026-09-07,311.5,29.5,27.8,25.945,42.459,-16.513,52.8,227580352990.0,298.4,300.8,332.88,186.72
2493,2026-09-07,173.5,16.5,26.0,13.527,22.379,-8.852,48.7,7676894959.0,185.1,202.05,196.24,138.45
2495,2026-09-07,37.45,29.6,32.4,0.498,1.87,-1.371,47.9,-85195884.0,37.99,38.9,42.06,32.25
2496,2026-09-07,54.6,26.1,22.3,-1.645,-1.366,-0.279,31.4,35304777.0,54.8,55.25,57.66,59.58
2497,2026-09-07,43.1,13.6,17.8,-1.406,0.177,-1.583,39.0,-1115613946.0,45.18,48.15,52.58,47.57
2498,2026-09-07,39.95,29.4,27.8,-1.065,-0.99,-0.075,43.2,27141338894.0,40.71,41.14,42.35,46.62
2501,2026-09-07,22.15,37.9,36.0,0.124,0.238,-0.113,48.2,65665067488.0,22.64,22.51,22.58,21.78
2504,2026-09-07,31.3,38.1,32.5,-0.667,-0.627,-0.04,42.1,237005614958.0,31.2,31.35,32.08,33.35
2505,2026-09-07,17.3,65.2,51.8,-0.138,-0.209,0.072,49.4,146355295382.0,17.28,17.08,17.06,17.71
2506,2026-09-07,8.7,36.4,38.1,-0.075,-0.09,0.015,49.0,-4290510673.0,8.59,8.65,8.64,9.0
2509,2026-09-07,14.45,64.3,59.0,0.1,-0.135,0.235,53.6,-13957678503.0,14.66,13.88,13.59,14.35
2511,2026-09-07,8.45,70.1,71.7,0.121,0.06,0.061,60.0,719492482.0,8.36,8.34,8.02,8.22
2514,2026-09-07,11.6,11.1,15.3,-0.609,-0.53,-0.079,22.8,9535700359.0,11.9,12.32,12.8,14.08
2515,2026-09-07,12.0,26.8,25.9,-0.214,-0.158,-0.055,45.8,328826505510.0,12.03,12.15,12.33,12.33
2516,2026-09-07,14.5,53.2,54.7,0.079,-0.064,0.142,56.9,9417049939.0,14.24,14.1,13.65,14.26
2520,2026-09-07,36.45,79.7,76.9,1.25,0.722,0.528,61.3,-19816120925.0,36.1,34.74,32.78,32.91
2524,2026-09-07,34.3,18.3,24.9,-1.323,-1.447,0.124,41.8,-32991702041.0,34.9,35.22,35.55,39.88
2527,2026-09-07,43.45,46.0,54.4,3.481,3.542,-0.061,63.7,28607489745.0,43.22,43.69,39.55,31.06
