symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
4131,2026-09-21,31.2,33.2,29.5,-1.216,-1.058,-0.157,39.0,28329950.0,31.28,32.14,33.21,35.02
4133,2026-09-21,20.55,17.0,17.7,-0.585,-0.648,0.064,41.4,1147485431.0,20.52,20.8,20.87,23.08
4137,2026-09-21,77.7,11.3,10.9,-4.619,-2.416,-2.203,30.5,175129769.0,79.38,86.66,91.97,94.02
4138,2026-09-21,54.6,89.6,77.4,-0.684,-1.355,0.671,55.3,69518190.0,53.6,52.33,51.79,57.08
4139,2026-09-21,40.75,73.3,75.6,4.393,3.443,0.951,70.1,52571102.0,41.14,39.05,32.2,27.28
4142,2026-09-21,17.7,57.3,54.0,-0.145,-0.24,0.095,49.9,2402658499.0,17.63,17.48,17.43,18.25
4147,2026-09-21,64.1,50.7,45.6,1.219,0.582,0.637,55.3,452907902.0,62.9,61.22,59.62,62.89
4148,2026-09-21,32.75,58.6,57.4,-0.706,-1.249,0.543,48.8,158902907.0,32.97,32.07,31.33,35.97
4153,2026-09-21,32.3,45.3,53.3,0.304,0.118,0.185,54.7,75340663.0,32.3,32.4,31.17,32.61
4154,2026-09-21,11.65,47.3,48.6,-0.575,-0.629,0.054,41.8,15835112.0,12.1,11.97,12.47,14.61
4155,2026-09-21,14.9,44.1,36.1,0.098,0.095,0.003,51.5,143498429.0,14.82,14.79,14.98,14.68
4157,2026-09-21,8.99,70.3,61.6,-0.4,-0.512,0.112,45.5,350373692.0,8.89,8.76,8.84,10.06
4160,2026-09-21,39.15,54.7,40.3,-1.387,-1.878,0.491,44.4,139694869.0,38.57,38.24,38.44,44.78
4161,2026-09-21,22.2,48.9,56.3,-0.401,-0.46,0.058,41.4,147627317.0,22.48,22.68,22.57,24.37
4162,2026-09-21,55.8,18.3,27.2,-0.939,-0.754,-0.185,43.7,815227783.0,56.64,58.81,57.73,61.92
4163,2026-09-21,133.0,46.8,52.2,7.672,8.104,-0.431,58.1,133547353.0,134.0,134.55,127.08,108.05
4164,2026-09-21,26.25,34.0,26.8,-1.588,-1.77,0.182,37.7,79626780.0,26.03,26.27,27.37,34.03
4167,2026-09-21,19.65,65.0,64.8,0.548,0.474,0.074,55.7,903910855.0,19.48,19.26,18.58,17.49
4168,2026-09-21,21.8,24.8,22.6,-0.754,-0.523,-0.231,40.5,235488620.0,22.05,22.39,23.89,24.22
4171,2026-09-21,16.4,10.8,14.9,-0.681,-0.637,-0.044,38.7,280171596.0,16.62,17.08,17.34,18.89
4173,2026-09-21,17.4,31.6,23.9,-0.611,-0.658,0.048,37.0,338464744.0,17.3,17.45,17.81,19.97
4174,2026-09-21,29.9,54.2,33.4,-3.619,-4.679,1.06,45.7,25911016.0,26.75,26.56,27.9,42.39
4175,2026-09-21,51.4,70.6,63.3,-0.383,-0.663,0.279,49.8,-5095420.0,51.3,50.88,50.63,53.39
4183,2026-09-21,14.35,44.2,47.8,-0.437,-0.524,0.087,48.9,17703589.0,13.82,14.15,13.88,16.09
4188,2026-09-21,13.7,58.3,55.9,0.325,-0.244,0.569,56.6,64099666.0,14.61,12.38,11.59,13.53
4190,2026-09-21,25.2,54.7,58.9,-0.495,-0.748,0.254,44.7,112459637.0,25.65,25.49,25.07,28.38
4192,2026-09-21,18.6,28.4,27.8,-0.948,-0.989,0.041,38.6,14914600.0,18.62,18.98,19.67,22.88
4198,2026-09-21,49.4,81.9,74.5,2.767,1.813,0.955,66.6,3211200.0,47.93,44.48,41.7,38.95
4205,2026-09-21,69.0,31.2,33.6,-1.217,-1.424,0.206,38.4,46084746.0,69.22,69.47,69.62,75.71
4207,2026-09-21,19.4,33.5,51.1,0.41,0.54,-0.13,50.0,672778832.0,19.92,20.07,19.81,18.33
4303,2026-09-21,35.2,50.2,51.9,-0.614,-1.459,0.844,49.8,1482874927.0,36.29,34.0,33.18,40.44
4304,2026-09-21,18.95,30.8,31.5,-1.812,-1.611,-0.201,44.2,4304527.0,19.43,18.92,21.38,22.2
4305,2026-09-21,42.15,41.7,49.3,0.616,0.672,-0.056,52.1,18234589.0,42.76,42.74,42.01,40.31
4306,2026-09-21,14.65,49.6,54.0,0.361,0.415,-0.054,53.0,4331886663.0,14.89,14.86,14.67,13.67
4401,2026-09-21,14.1,51.7,46.2,-0.157,-0.25,0.092,48.8,422756868.0,14.02,14.03,13.87,15.01
4402,2026-09-21,14.0,18.1,25.7,-0.689,-0.638,-0.051,39.6,160597970.0,14.34,15.03,14.95,17.39
4406,2026-09-21,10.35,41.1,37.3,0.047,0.009,0.038,59.1,42603805.0,10.1,10.07,9.97,9.98
4413,2026-09-21,18.85,71.2,66.4,0.557,0.114,0.443,59.2,13158804.0,19.41,17.9,16.96,17.57
4414,2026-09-21,8.25,22.2,21.3,-0.503,-0.556,0.053,40.0,-234572987.0,8.25,8.37,8.46,10.16
4416,2026-09-21,13.35,43.7,43.8,-2.611,-3.836,1.224,44.1,-2878981.0,12.66,11.92,11.56,28.8
4417,2026-09-21,50.0,88.7,81.8,0.969,0.161,0.808,69.4,303559395.0,48.75,46.88,45.02,46.71
4419,2026-09-21,47.55,42.3,32.6,0.01,-0.064,0.075,52.8,6844404.0,46.65,46.2,46.4,46.52
4420,2026-09-21,35.85,70.8,66.1,-1.358,-1.906,0.548,43.7,89132723.0,36.11,35.02,35.44,41.58
4426,2026-09-21,7.59,14.9,15.8,-0.344,-0.351,0.008,38.6,1010833084.0,7.63,7.81,7.95,9.06
4430,2026-09-21,17.35,49.5,53.2,0.026,-0.055,0.081,50.3,38784663.0,17.55,17.4,17.09,17.6
4432,2026-09-21,15.5,41.9,46.0,-0.037,-0.029,-0.007,48.0,174057296.0,15.62,15.64,15.89,15.91
4433,2026-09-21,17.9,7.6,14.2,-0.509,-0.366,-0.142,33.2,41666442.0,18.46,18.97,19.46,20.15
4438,2026-09-21,56.3,30.1,38.1,-1.268,-1.521,0.253,40.2,11200187.0,57.35,57.82,57.93,64.0
4439,2026-09-21,95.3,20.9,35.0,1.141,1.423,-0.282,50.7,5400456.0,95.68,98.41,94.43,93.19
4440,2026-09-21,17.55,34.9,36.1,0.048,0.064,-0.017,50.2,1709806.0,17.64,17.57,17.65,17.27
4442,2026-09-21,54.5,26.8,31.4,0.309,0.23,0.079,51.5,2533569.0,53.14,55.28,52.4,53.27
4502,2026-09-14,15.75,51.6,57.8,-0.1,-0.126,0.025,45.3,53659225.0,15.71,15.72,15.8,16.27
4503,2026-09-21,23.55,6.5,7.2,-5.075,-3.957,-1.118,31.0,588530466.0,23.73,26.79,33.52,41.95
4506,2026-09-21,119.0,41.2,58.6,1.888,1.987,-0.098,54.4,207752177.0,120.3,121.3,117.96,116.17
4510,2026-09-21,44.5,72.6,67.1,-0.042,-0.317,0.275,50.9,2548031651.0,45.0,42.89,44.16,44.16
4513,2026-09-21,16.55,16.2,17.5,-0.302,-0.25,-0.052,48.1,629135921.0,16.12,16.97,16.64,17.75
4523,2026-09-21,24.2,32.2,28.8,-0.976,-0.944,-0.033,42.1,301938675.0,24.16,24.44,25.48,27.77
4526,2026-09-21,32.6,62.2,45.4,-0.712,-0.467,-0.245,50.1,10541411345.0,31.29,30.34,33.78,32.87
4527,2026-09-21,40.75,55.9,53.0,0.366,0.356,0.01,55.0,78869503.0,40.85,40.43,40.52,38.74
4528,2026-09-21,14.9,20.6,15.6,-0.555,-0.585,0.03,33.9,431416207.0,14.92,15.08,15.36,16.9
4529,2026-09-21,3.45,23.8,23.0,-0.184,-0.062,-0.122,42.3,159010945.0,3.59,3.74,4.28,3.92
4530,2026-09-21,24.85,32.9,38.6,-0.598,-0.562,-0.036,45.8,3020832.0,26.25,25.84,25.87,28.15
4532,2026-09-21,25.15,49.7,31.7,0.093,0.113,-0.02,54.6,22662819624.0,24.2,24.12,24.39,23.62
4533,2026-09-21,25.2,41.3,37.5,-1.092,-0.766,-0.326,44.9,2142363186.0,25.33,25.37,27.73,26.65
4534,2026-09-21,32.25,23.3,25.4,1.395,2.22,-0.826,54.1,569013361.0,29.94,31.81,31.62,23.74
4535,2026-09-21,27.2,32.8,42.8,0.064,0.114,-0.049,45.4,9094144.0,27.66,28.04,27.5,27.77
4536,2026-09-21,166.0,49.5,57.9,2.86,2.562,0.299,55.6,2091791851.0,165.2,166.55,161.95,161.9
4538,2026-09-21,17.4,28.9,28.8,-0.029,0.087,-0.116,45.4,-23307833.0,17.5,17.46,17.87,17.23
4540,2026-09-21,60.4,72.4,65.0,1.849,2.253,-0.403,54.1,779704309.0,59.76,57.21,60.34,49.09
4541,2026-09-21,60.7,27.0,38.2,4.398,5.126,-0.727,53.5,1458146184.0,61.4,65.02,58.34,49.28
4542,2026-09-21,302.5,45.3,33.3,22.272,33.359,-11.087,55.1,213187948.0,281.8,276.6,304.73,169.35
4543,2026-09-21,29.0,39.3,35.7,-0.799,-0.17,-0.629,44.0,681783400.0,29.13,29.49,32.43,28.96
4545,2026-09-21,34.0,56.0,38.2,-0.271,-0.162,-0.109,51.3,142197162.0,32.76,32.69,34.29,33.45
4549,2026-09-21,97.7,73.0,66.1,-0.796,-1.362,0.566,50.0,120640359.0,98.07,95.62,97.84,103.35
4550,2026-09-21,24.15,36.0,33.0,-0.038,0.017,-0.055,49.6,64597274.0,23.93,24.18,24.26,24.1
4551,2026-09-21,158.0,24.7,23.2,4.549,9.369,-4.819,49.0,362251912.0,161.6,163.72,173.62,144.24
4552,2026-09-21,15.95,16.2,14.2,-1.451,-1.208,-0.243,22.8,9949474.0,16.24,17.08,18.64,21.23
4554,2026-09-21,28.45,68.6,66.0,0.916,0.763,0.153,59.4,-1995129307.0,28.81,27.74,27.03,25.63
4555,2026-09-21,43.3,38.9,42.2,0.515,1.216,-0.701,48.2,-496646510.0,44.46,45.0,46.73,42.52
4556,2026-09-21,87.3,27.8,29.9,11.651,13.206,-1.555,57.7,27890683.0,81.72,85.84,76.46,43.02
4557,2026-09-21,49.65,42.0,51.8,-2.12,-3.018,0.898,42.6,46425118.0,50.12,50.75,48.83,61.41
4558,2026-09-21,17.2,50.6,46.9,-0.66,-0.747,0.087,43.2,15543109.0,17.66,17.31,18.07,20.46
4560,2026-09-21,29.0,16.1,27.9,-0.49,-0.146,-0.343,40.1,20167934.0,29.31,30.66,30.94,31.02
4561,2026-09-21,41.45,51.7,52.5,0.541,0.645,-0.104,50.4,187592052.0,42.13,41.56,42.7,39.6
4562,2026-09-21,31.35,41.0,35.4,-1.857,-1.751,-0.106,44.8,740242116.0,30.55,30.98,34.03,37.88
4563,2026-09-21,47.0,79.5,61.7,-0.781,-1.818,1.037,55.3,255536242.0,44.61,41.92,43.23,48.06
4564,2026-09-21,16.0,13.8,18.2,-0.409,-0.274,-0.134,44.6,515751258.0,16.15,16.6,16.66,17.5
4566,2026-09-21,65.9,25.2,33.8,1.124,1.731,-0.607,50.9,711345055.0,64.98,68.15,66.2,60.73
4568,2026-09-21,40.2,64.3,56.3,-0.103,-0.23,0.127,53.8,595846.0,39.5,39.39,39.19,40.1
4569,2026-09-21,154.5,43.4,45.6,-0.369,1.095,-1.464,47.0,-19338768.0,162.4,159.92,166.2,158.73
4571,2026-09-21,151.5,34.9,38.1,-4.746,-2.72,-2.026,43.6,220845840.0,155.1,157.15,170.48,167.32
4572,2026-09-21,140.5,36.6,38.3,-0.663,-0.73,0.068,46.7,121943228.0,141.0,141.4,141.55,146.38
4576,2026-09-21,233.5,74.3,67.0,17.301,17.588,-0.287,58.4,528374655.0,233.9,218.3,222.42,157.62
4577,2026-09-21,86.6,61.2,50.4,-1.975,-0.991,-0.984,49.6,170771741.0,86.56,80.03,89.24,73.42
4580,2026-09-21,81.4,53.2,52.2,0.945,0.476,0.469,60.9,24279520.0,81.02,79.36,78.57,78.31
4581,2026-09-21,48.45,49.3,45.2,0.099,-0.029,0.128,55.9,29917353.0,47.96,47.96,47.52,48.5
4583,2026-09-21,434.0,11.9,15.7,-63.602,-51.265,-12.338,33.3,80660875.0,447.8,472.05,561.62,635.74
4584,2026-09-21,37.5,20.5,29.7,-1.187,-1.306,0.119,39.2,3555954.0,38.08,38.52,38.97,43.72
4588,2026-09-21,57.0,67.0,47.1,-0.948,-1.502,0.554,55.5,38714689.0,53.6,52.54,53.5,57.38
4609,2026-09-21,4.17,15.1,20.8,-0.338,-0.271,-0.066,39.2,109150463.0,4.3,4.61,4.98,5.66
4702,2026-09-21,9.36,35.0,40.1,-0.035,-0.008,-0.027,46.2,235756998.0,9.4,9.49,9.51,9.49
4706,2026-09-21,33.95,38.2,48.4,0.995,0.884,0.111,56.5,76772060.0,34.36,33.58,32.64,30.3
4707,2026-09-21,29.1,45.4,46.1,3.827,4.511,-0.684,57.2,1953465610.0,29.18,29.58,26.77,15.77
4711,2026-09-21,16.5,58.6,55.2,0.265,0.321,-0.056,53.2,111830157.0,16.55,16.41,16.48,15.43
4714,2026-09-21,12.45,70.1,48.9,-0.897,-1.169,0.272,48.6,1049040934.0,11.66,11.06,11.9,15.38
4716,2026-09-21,16.9,25.9,25.9,0.264,0.549,-0.284,48.7,772849145.0,17.44,17.31,17.87,16.09
4720,2026-09-21,19.55,36.3,22.4,-0.39,0.117,-0.508,48.5,469986436.0,18.81,18.83,21.53,18.1
4721,2026-09-21,75.5,62.5,45.1,-0.924,0.068,-0.992,49.4,1761500420.0,73.64,72.95,79.69,74.07
4722,2026-09-21,191.0,40.4,37.7,-2.698,5.395,-8.094,46.2,891663994.0,195.7,199.25,232.66,187.7
4726,2026-09-21,22.95,18.7,16.7,-1.947,-2.006,0.059,29.7,266182045.0,23.4,23.98,25.12,30.9
4728,2026-09-21,399.5,62.3,61.8,4.73,2.73,2.0,58.6,339789963.0,398.9,393.05,386.28,385.69
4729,2026-09-21,18.9,37.9,30.2,-0.818,-0.644,-0.174,42.7,729855592.0,18.74,18.99,20.74,21.57
4735,2026-09-21,36.15,75.0,74.9,2.0,1.412,0.588,67.8,426600111.0,36.74,34.81,32.15,30.47
4736,2026-09-21,133.5,90.2,84.5,5.696,3.467,2.229,79.9,431357539.0,129.1,122.94,115.8,111.07
4737,2026-09-21,60.5,65.3,45.7,-0.116,-0.681,0.565,55.9,62772787.0,59.12,57.69,57.24,60.27
4739,2026-09-21,82.1,42.2,35.0,-1.072,1.613,-2.685,46.9,1905785660.0,82.38,82.71,94.63,78.12
4741,2026-09-21,39.0,21.2,18.8,-0.906,1.619,-2.525,44.3,65866537.0,39.49,41.35,50.56,34.88
4743,2026-09-21,44.75,30.0,26.3,-3.071,-3.104,0.033,42.2,487357999.0,44.85,45.44,48.16,57.38
4744,2026-09-21,29.1,44.7,40.7,-0.465,-0.468,0.003,50.3,169749537.0,28.05,28.35,28.95,29.32
4745,2026-09-21,11.85,35.9,28.7,-1.851,-1.877,0.026,33.0,24814996.0,11.81,11.95,13.6,17.65
4746,2026-09-21,47.8,31.5,32.3,-1.466,-1.493,0.028,45.0,1034959278.0,47.12,48.23,49.01,54.25
4747,2026-09-21,23.75,33.2,43.4,-0.768,-0.732,-0.036,39.0,209372375.0,25.14,25.51,25.83,28.53
4754,2026-09-21,37.6,48.7,56.5,0.444,0.383,0.061,55.4,22282377.0,37.93,37.57,37.09,36.59
4755,2026-09-21,115.5,44.3,35.5,-4.546,-2.899,-1.648,43.9,-780250149.0,115.7,115.1,125.65,122.88
4760,2026-09-21,266.0,63.4,48.1,4.428,11.28,-6.851,51.1,218300748.0,262.38,249.19,296.27,216.37
4763,2026-09-21,49.65,63.6,57.9,0.654,-0.308,0.962,55.8,8409130163.0,47.15,46.96,44.38,49.27
4764,2026-09-21,200.5,10.7,17.0,5.279,20.691,-15.412,45.3,45942086.0,220.2,232.61,266.51,157.32
4766,2026-09-21,343.5,67.7,59.8,3.161,3.476,-0.315,51.8,80565750.0,343.5,337.3,343.28,335.42
4767,2026-09-21,27.9,59.8,66.9,0.681,0.511,0.171,57.3,8543658.0,28.61,27.77,26.91,26.49
4768,2026-09-21,317.5,56.3,45.5,-20.408,-15.646,-4.762,45.5,222949160.0,309.5,305.42,346.29,323.56
4770,2026-09-21,257.5,72.1,54.5,2.377,-2.269,4.646,62.6,113304766.0,236.2,227.0,225.4,237.77
4771,2026-09-21,219.0,80.3,68.7,8.251,6.139,2.113,64.5,21346471.0,210.0,201.45,195.36,181.38
4804,2026-09-14,3.27,49.9,49.3,-0.478,-0.618,0.14,30.7,185226635.0,3.27,3.27,3.27,5.97
4806,2026-09-21,9.5,43.6,35.1,-0.527,-0.553,0.026,40.9,-17466718.0,9.22,9.51,9.88,11.69
4807,2026-09-21,30.95,22.6,22.2,1.845,3.078,-1.232,53.2,36403870.0,29.51,31.88,33.57,22.66
4903,2026-09-21,41.35,58.0,42.9,-1.083,-1.051,-0.031,53.3,1137779186.0,37.21,36.89,39.42,38.59
4904,2026-09-21,106.0,74.6,69.7,3.585,3.522,0.063,60.5,4923599983.0,104.6,103.8,101.25,91.6
4905,2026-09-21,77.2,48.6,50.4,2.635,2.175,0.46,52.5,83421181.0,81.88,77.6,74.97,68.88
4906,2026-09-21,38.5,70.9,53.2,0.589,1.029,-0.439,54.2,268168736942.0,36.94,35.45,38.88,31.64
4907,2026-09-21,45.75,76.7,79.2,1.667,1.133,0.533,58.8,35997711.0,45.82,44.71,41.62,40.51
4908,2026-09-21,232.0,75.0,63.5,20.909,15.864,5.045,64.4,1567318767.0,225.5,184.78,194.12,129.09
4909,2026-09-21,35.15,22.1,23.4,-4.978,-4.589,-0.389,35.9,2016002245.0,36.34,37.11,42.44,50.46
4911,2026-09-21,28.8,35.2,37.8,-1.272,-1.628,0.355,42.6,83742119.0,29.06,29.15,28.92,35.96
4912,2026-09-21,97.7,73.6,67.9,2.011,1.041,0.97,55.0,186975456.0,97.19,92.04,92.47,86.5
4915,2026-09-21,65.0,54.6,35.8,-2.088,-2.262,0.174,47.3,2620572210.0,62.74,62.53,65.74,70.69
4916,2026-09-21,105.0,57.7,49.4,7.77,9.346,-1.576,58.0,4694060764.0,100.92,101.47,101.96,72.73
4919,2026-09-21,125.5,44.1,30.3,0.671,6.571,-5.901,49.2,4990211529.0,121.4,121.65,148.02,97.88
4923,2026-09-21,62.4,72.7,59.4,5.111,4.522,0.589,64.1,121497365.0,56.56,51.59,50.95,38.12
4924,2026-09-21,17.05,72.4,49.6,0.619,-0.012,0.631,71.6,91686783.0,13.45,11.66,11.87,11.98
4927,2026-09-21,42.05,72.6,57.5,-0.293,-0.265,-0.028,51.4,1545843927.0,42.5,37.54,42.91,36.34
4930,2026-09-21,16.15,28.7,26.5,-0.907,-1.023,0.116,32.6,340264237.0,16.12,16.12,16.66,19.72
4931,2026-09-21,239.5,64.9,66.4,19.659,21.267,-1.609,55.5,4092018612.0,246.9,237.0,232.05,177.1
4933,2026-09-21,52.7,20.7,19.6,-2.241,-1.337,-0.905,41.5,507595467.0,52.98,53.98,59.35,58.19
4934,2026-09-21,14.45,32.3,23.4,-0.587,-0.345,-0.242,45.6,831305350.0,14.04,14.24,15.6,15.0
4935,2026-09-21,33.3,36.0,24.3,-1.275,-1.116,-0.159,41.6,611355696.0,33.35,34.12,35.71,38.42
4938,2026-09-21,90.8,55.2,54.4,4.031,3.972,0.059,57.2,5056452865.0,91.2,89.93,86.43,75.86
4939,2026-09-21,78.8,69.5,68.7,10.767,9.477,1.29,62.6,2572192297.0,84.04,72.24,64.09,41.58
4942,2026-09-21,31.4,15.0,17.4,-1.037,-0.664,-0.372,27.0,301066211.0,32.19,33.17,34.34,35.24
4943,2026-09-21,7.1,22.1,24.4,-0.885,-0.795,-0.09,25.2,400454486.0,7.34,8.03,8.51,10.45
4946,2026-09-21,93.9,70.5,57.3,-6.246,-7.201,0.955,46.8,44876367.0,91.96,87.14,95.53,111.92
4949,2026-09-21,77.0,65.7,55.5,1.738,2.873,-1.135,53.8,262942399.0,76.06,71.44,78.71,58.98
4950,2026-09-21,15.5,43.3,47.8,-0.136,-0.058,-0.078,45.4,-2914192.0,15.85,15.99,16.18,15.71
4951,2026-09-21,99.7,71.8,48.1,0.999,1.251,-0.252,60.4,83281900.0,86.52,82.86,93.4,78.26
4952,2026-09-21,48.6,50.6,48.0,1.034,1.945,-0.912,49.9,1208220149.0,49.25,49.58,51.45,43.51
4953,2026-09-21,120.0,35.3,39.2,1.156,1.957,-0.8,49.3,552741745.0,121.2,122.55,123.03,116.66
4956,2026-09-21,46.85,80.6,62.6,1.592,0.959,0.633,61.5,2287686919.0,39.22,34.64,37.19,29.46
4958,2026-09-21,470.0,47.9,43.1,39.658,56.682,-17.024,54.1,2965226408.0,476.3,468.05,504.97,293.27
4960,2026-09-21,23.45,61.7,43.4,-0.596,-0.058,-0.538,50.4,2076138681.0,21.91,21.3,25.09,20.09
4961,2026-09-21,181.5,77.5,65.9,6.041,4.452,1.589,60.1,974755165.0,172.3,167.35,165.56,153.66
4966,2026-09-21,567.0,41.0,33.9,-14.997,-7.067,-7.93,46.9,493835910.0,563.2,568.73,630.75,621.11
4967,2026-09-21,276.5,83.6,77.5,17.57,17.758,-0.188,60.3,3565660359.0,276.7,263.49,258.59,189.35
4968,2026-09-21,92.5,34.4,27.6,-7.198,-6.803,-0.395,39.4,2799137358.0,91.14,93.08,101.83,119.91
4971,2026-09-21,581.0,64.9,60.5,23.076,20.516,2.56,54.6,829588129.0,583.0,519.22,546.23,398.98
4972,2026-09-21,16.4,23.3,24.0,-0.272,-0.286,0.015,40.2,73366380.0,16.46,16.49,16.64,17.4
4973,2026-09-21,138.5,44.8,46.1,13.963,20.132,-6.168,53.7,1154020170.0,143.8,146.6,153.62,81.24
4974,2026-09-21,71.4,65.5,60.0,0.155,-0.187,0.342,53.2,483884770.0,71.1,69.83,70.51,71.06
4976,2026-09-21,36.75,54.1,54.4,1.355,1.432,-0.077,53.1,1817204621.0,37.38,36.71,36.1,33.9
4977,2026-09-21,174.0,77.6,66.6,0.822,-0.61,1.432,53.3,4526664134.0,175.18,155.99,168.1,149.09
4979,2026-09-21,618.0,80.0,71.4,45.446,38.754,6.691,58.5,5110026869.0,599.8,538.25,526.14,377.22
4989,2026-09-21,60.9,34.8,27.1,-3.219,-0.092,-3.128,45.3,1700179242.0,62.26,62.45,76.18,59.84
4991,2026-09-21,498.0,63.7,55.6,11.022,22.455,-11.433,52.2,2420564646.0,487.5,461.35,524.0,351.58
4994,2026-09-21,83.0,20.7,25.9,-2.782,-2.112,-0.67,40.7,1426874157.0,82.4,85.3,87.14,91.71
4995,2026-09-21,50.7,74.0,70.2,2.197,1.916,0.281,62.4,-3116758.0,50.58,49.85,47.57,43.54
4999,2026-09-21,17.9,12.8,14.9,-1.024,-1.004,-0.019,31.5,1650464079.0,18.25,18.52,19.29,22.31
5007,2026-09-21,55.3,28.1,39.2,0.205,0.45,-0.245,46.2,233721420.0,55.9,56.12,56.26,53.76
5009,2026-09-21,32.05,30.7,35.9,-0.16,0.005,-0.166,45.9,3936775065.0,32.58,32.87,33.53,33.02
5011,2026-09-21,18.1,29.4,25.1,0.75,1.181,-0.43,52.0,192407548.0,18.27,18.14,19.09,14.46
5013,2026-09-21,32.1,87.8,77.6,0.536,-0.109,0.645,70.0,418748590.0,29.84,27.78,27.18,28.02
5014,2026-09-21,9.88,14.1,19.0,-0.071,-0.006,-0.065,44.3,1446495615.0,9.96,10.2,10.3,10.11
5015,2026-09-21,22.0,59.9,49.9,-0.903,-1.119,0.216,40.0,132092617.0,21.94,21.71,22.12,25.66
5016,2026-09-21,24.55,56.8,54.5,-0.077,-0.12,0.044,49.5,59231596.0,24.65,24.42,24.32,24.49
5201,2026-09-21,29.0,59.8,50.0,-1.846,-2.603,0.757,45.9,203084158.0,28.15,27.34,27.54,36.08
5202,2026-09-21,15.15,58.9,38.9,-0.325,-0.671,0.345,57.7,446140145.0,13.2,12.56,13.17,15.41
5203,2026-09-21,58.6,23.0,21.4,-3.218,-3.424,0.206,40.2,-4110462529.0,58.02,59.65,61.64,74.32
5205,2026-09-21,17.3,10.3,17.1,-2.138,-1.894,-0.244,26.5,5474553.0,19.36,20.51,21.99,27.44
5206,2026-09-21,22.8,66.7,67.5,-0.546,-1.011,0.465,49.1,39443145.0,22.97,22.24,21.54,26.27
5209,2026-09-21,170.5,63.6,59.2,3.61,2.228,1.382,61.3,70928032.0,165.7,161.95,160.04,155.15
5210,2026-09-21,29.3,47.9,41.0,1.063,1.276,-0.213,59.5,325187635.0,29.08,28.88,29.08,25.43
5211,2026-09-21,20.55,46.2,36.9,-0.69,-0.962,0.272,48.7,339909316.0,19.92,19.7,19.81,23.87
5212,2026-09-21,47.85,57.3,48.3,-0.054,-0.164,0.11,52.1,93542456.0,47.37,47.12,47.1,47.12
5213,2026-09-21,20.85,19.1,17.1,-0.642,-0.491,-0.151,39.6,651300393.0,20.81,21.11,22.05,22.41
5215,2026-09-21,37.7,28.6,30.4,0.082,0.615,-0.533,46.2,421871901.0,38.41,38.87,40.81,36.83
5220,2026-09-21,19.9,32.2,28.6,-0.02,0.171,-0.191,47.9,-91594435.0,19.8,20.05,20.79,19.5
5222,2026-09-21,106.5,53.2,47.7,-3.037,-3.047,0.01,47.1,419437591.0,104.9,105.2,107.65,116.47
5223,2026-09-21,22.7,31.6,33.6,-0.982,-0.965,-0.017,36.1,70671134.0,23.06,23.16,24.06,26.42
5225,2026-09-21,55.7,8.9,10.8,-7.065,-6.009,-1.055,31.6,448067633.0,56.34,62.16,67.29,84.01
5227,2026-09-21,30.85,15.7,22.3,1.119,1.531,-0.412,51.4,85878033.0,30.52,32.78,31.24,28.19
5228,2026-09-21,40.55,41.4,31.5,0.885,3.199,-2.314,48.2,52008255.0,41.07,40.83,50.76,31.32
5230,2026-09-21,21.15,61.6,43.9,0.464,0.257,0.207,61.9,302171500.0,19.13,18.39,18.63,17.78
5234,2026-09-21,292.5,17.7,16.3,-22.94,-14.582,-8.358,37.8,516875224.0,294.4,306.8,350.68,357.9
5236,2026-09-21,134.5,15.9,14.8,-1.51,1.973,-3.483,44.0,70462477.0,134.9,138.3,150.72,132.14
5243,2026-09-21,89.8,64.5,51.3,-1.059,0.049,-1.108,49.2,1904091712.0,88.87,86.15,95.4,85.15
5244,2026-09-21,36.5,82.7,68.9,-0.96,-1.395,0.435,50.9,127975740.0,35.56,34.04,35.33,39.08
5245,2026-09-21,20.65,7.9,13.7,-1.137,-0.713,-0.424,35.5,157614521.0,21.87,22.55,24.38,25.17
5251,2026-09-21,31.7,58.5,38.0,-0.951,-1.671,0.72,57.7,393954695.0,28.24,26.98,28.08,34.29
5258,2026-09-21,43.2,11.9,15.8,-3.087,-2.652,-0.435,36.3,1539489760.0,44.18,47.21,49.31,58.82
5263,2026-09-21,88.2,25.8,32.9,-2.083,-1.346,-0.737,42.4,124129380.0,94.72,93.53,97.79,96.48
5269,2026-09-21,1475.0,68.8,57.5,30.804,24.656,6.148,55.6,424327472.0,1433.0,1406.0,1408.77,1357.64
5272,2026-09-21,17.1,21.0,17.7,-1.332,-1.078,-0.254,37.2,679018360.0,17.0,17.35,19.38,20.63
5274,2026-09-21,19820.0,84.8,72.9,1898.164,1740.72,157.445,68.1,206442777.0,18019.0,16873.5,16186.38,10298.75
5276,2026-09-14,18.5,41.6,51.1,0.584,0.757,-0.172,53.8,13207419.0,18.62,18.76,18.53,16.19
5278,2026-09-21,23.85,51.5,52.0,-0.442,-0.653,0.21,46.0,328241172.0,23.88,23.94,23.66,27.53
5283,2026-09-21,54.6,85.4,77.6,1.527,0.302,1.225,65.2,34620819.0,54.02,50.83,48.11,49.65
5284,2026-09-21,300.0,44.7,42.0,-2.492,3.283,-5.775,47.1,-420821889.0,309.2,302.96,336.71,296.71
5285,2026-09-21,91.7,70.6,53.9,6.511,6.833,-0.322,62.1,2523950400.0,87.64,81.68,85.31,61.72
