symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
4131,2026-09-21,32.3,39.6,31.7,-1.128,-1.041,-0.087,44.2,28345226.0,31.5,32.25,33.26,35.03
4133,2026-09-21,20.55,17.0,17.7,-0.585,-0.648,0.064,41.4,1147389992.0,20.52,20.8,20.87,23.08
4137,2026-09-21,77.6,11.1,10.8,-4.627,-2.417,-2.21,30.4,175005261.0,79.36,86.65,91.97,94.02
4138,2026-09-21,55.9,91.0,77.8,-0.58,-1.334,0.754,60.4,68617807.0,53.86,52.46,51.85,57.1
4139,2026-09-21,41.5,75.3,76.2,4.453,3.455,0.998,72.6,52517838.0,41.29,39.13,32.24,27.3
4142,2026-09-21,17.85,59.6,54.8,-0.133,-0.238,0.105,51.0,2404477331.0,17.66,17.49,17.43,18.25
4147,2026-09-21,64.9,52.4,46.2,1.283,0.595,0.688,56.2,455761925.0,63.06,61.3,59.66,62.91
4148,2026-09-21,32.4,56.7,56.7,-0.734,-1.255,0.521,47.7,158866893.0,32.9,32.03,31.31,35.96
4153,2026-09-21,32.1,43.9,52.8,0.288,0.115,0.173,53.4,75346431.0,32.26,32.38,31.16,32.61
4154,2026-09-21,11.85,52.2,53.4,-0.517,-0.589,0.073,43.1,15863372.0,12.2,12.06,12.49,14.5
4155,2026-09-21,14.7,39.5,34.6,0.082,0.092,-0.01,49.5,143882438.0,14.78,14.77,14.97,14.68
4157,2026-09-21,8.87,67.9,60.7,-0.41,-0.514,0.104,44.3,348465809.0,8.87,8.75,8.83,10.06
4160,2026-09-21,39.75,59.3,41.9,-1.339,-1.868,0.529,47.6,139774229.0,38.69,38.3,38.47,44.79
4161,2026-09-21,22.2,48.9,56.3,-0.401,-0.46,0.058,41.4,147574940.0,22.48,22.68,22.57,24.37
4162,2026-09-21,56.2,19.6,27.6,-0.907,-0.747,-0.16,44.6,815604952.0,56.72,58.85,57.75,61.92
4163,2026-09-21,133.0,46.8,52.2,7.672,8.104,-0.431,58.1,133585404.0,134.0,134.55,127.08,108.05
4164,2026-09-21,27.15,46.5,30.9,-1.516,-1.756,0.24,43.1,79945950.0,26.21,26.36,27.41,34.04
4167,2026-09-21,19.7,65.4,64.9,0.552,0.475,0.077,55.9,904888374.0,19.49,19.27,18.59,17.49
4168,2026-09-21,21.45,20.1,21.0,-0.782,-0.529,-0.253,39.1,235289147.0,21.98,22.36,23.87,24.21
4171,2026-09-21,16.35,10.3,14.8,-0.685,-0.637,-0.047,38.4,280111644.0,16.61,17.07,17.34,18.89
4173,2026-09-21,17.2,25.6,21.9,-0.627,-0.661,0.035,34.5,338313157.0,17.26,17.43,17.8,19.96
4174,2026-09-21,32.6,54.2,33.4,-3.403,-4.636,1.233,52.0,30469529.0,27.29,26.83,28.03,42.44
4175,2026-09-21,51.5,71.8,63.7,-0.375,-0.661,0.286,50.4,-5079817.0,51.32,50.89,50.63,53.39
4183,2026-09-21,14.25,42.4,47.2,-0.445,-0.526,0.081,48.2,17739937.0,13.8,14.14,13.87,16.08
4188,2026-09-21,14.85,62.8,57.4,0.417,-0.226,0.642,61.5,65022938.0,14.84,12.49,11.65,13.55
4190,2026-09-21,25.0,51.9,58.0,-0.511,-0.752,0.241,43.6,112469558.0,25.61,25.47,25.06,28.37
4192,2026-09-21,18.15,21.7,25.6,-0.983,-0.996,0.013,35.2,14892823.0,18.53,18.93,19.65,22.87
4198,2026-09-21,49.4,81.9,74.5,2.767,1.813,0.955,66.6,3161963.0,47.93,44.48,41.7,38.95
4205,2026-09-21,68.9,29.7,33.1,-1.225,-1.425,0.2,37.7,46175687.0,69.2,69.46,69.62,75.7
4207,2026-09-21,19.7,38.2,52.7,0.433,0.545,-0.111,53.3,672978787.0,19.98,20.09,19.82,18.33
4303,2026-09-21,34.65,49.1,51.6,-0.658,-1.467,0.809,48.7,1481993073.0,36.18,33.94,33.15,40.43
4304,2026-09-21,18.75,30.3,31.3,-1.828,-1.614,-0.213,43.8,4876824.0,19.39,18.91,21.37,22.2
4305,2026-09-21,42.15,41.7,49.3,0.616,0.672,-0.056,52.1,18234589.0,42.76,42.74,42.01,40.31
4306,2026-09-21,14.6,48.8,53.7,0.357,0.414,-0.057,52.4,4330034334.0,14.88,14.86,14.67,13.67
4401,2026-09-21,13.85,42.4,43.1,-0.177,-0.254,0.076,46.1,422642314.0,13.97,14.0,13.85,15.01
4402,2026-09-21,13.9,18.0,25.7,-0.697,-0.64,-0.057,39.1,161965400.0,14.32,15.02,14.94,17.39
4406,2026-09-21,10.2,37.5,36.1,0.035,0.006,0.029,55.7,42442725.0,10.07,10.05,9.96,9.98
4413,2026-09-21,20.8,79.7,69.2,0.713,0.145,0.568,69.3,13480973.0,19.8,18.09,17.06,17.6
4414,2026-09-21,8.34,26.2,22.6,-0.496,-0.555,0.059,41.1,-234311584.0,8.27,8.38,8.46,10.16
4416,2026-09-21,14.1,47.7,45.2,-2.552,-3.824,1.272,46.5,4167806.0,12.81,12.0,11.6,28.81
4417,2026-09-21,49.55,86.8,81.2,0.933,0.154,0.779,66.6,303424960.0,48.66,46.83,45.0,46.7
4419,2026-09-21,46.7,35.5,30.4,-0.057,-0.078,0.021,50.8,6906877.0,46.48,46.12,46.35,46.5
4420,2026-09-21,35.7,69.9,65.8,-1.371,-1.909,0.538,43.1,89069239.0,36.08,35.01,35.44,41.58
4426,2026-09-21,7.78,21.8,18.1,-0.329,-0.348,0.02,42.2,1011275514.0,7.67,7.83,7.96,9.06
4430,2026-09-21,17.2,47.6,52.6,0.014,-0.058,0.071,48.4,38730503.0,17.52,17.39,17.09,17.6
4432,2026-09-21,15.55,43.0,46.4,-0.033,-0.029,-0.004,48.4,173971870.0,15.63,15.65,15.89,15.91
4433,2026-09-21,18.3,14.4,16.5,-0.477,-0.36,-0.117,37.2,42293615.0,18.54,19.01,19.48,20.16
4438,2026-09-21,56.5,31.6,38.6,-1.252,-1.518,0.265,40.8,11246232.0,57.39,57.84,57.94,64.0
4439,2026-09-21,98.5,26.9,37.0,1.396,1.474,-0.078,55.5,5469018.0,96.32,98.73,94.59,93.24
4440,2026-09-21,17.5,33.6,35.7,0.044,0.064,-0.02,49.4,1682452.0,17.63,17.56,17.64,17.27
4442,2026-09-21,54.1,26.2,31.2,0.277,0.224,0.053,51.0,2473489.0,53.06,55.24,52.38,53.26
4502,2026-09-21,15.7,47.9,54.5,-0.096,-0.12,0.024,43.3,53644635.0,15.71,15.71,15.76,16.22
4503,2026-09-21,24.05,7.6,7.6,-5.036,-3.949,-1.087,32.2,588931021.0,23.83,26.84,33.54,41.96
4506,2026-09-21,118.0,36.5,57.0,1.808,1.971,-0.162,51.2,207692545.0,120.1,121.2,117.91,116.15
4510,2026-09-21,43.5,70.5,66.4,-0.121,-0.333,0.211,49.5,2546010890.0,44.8,42.79,44.11,44.14
4513,2026-09-21,16.45,15.6,17.3,-0.31,-0.252,-0.058,47.7,629635736.0,16.1,16.95,16.63,17.75
4523,2026-09-21,23.7,26.0,26.7,-1.016,-0.952,-0.065,40.3,301820556.0,24.06,24.39,25.46,27.76
4526,2026-09-21,31.2,56.6,43.5,-0.823,-0.489,-0.334,47.2,10533007352.0,31.01,30.2,33.71,32.84
4527,2026-09-21,40.9,57.2,53.5,0.378,0.358,0.02,56.1,78905168.0,40.88,40.45,40.53,38.74
4528,2026-09-21,15.0,23.5,16.6,-0.547,-0.583,0.036,36.1,431514323.0,14.94,15.09,15.37,16.9
4529,2026-09-21,3.28,20.4,21.9,-0.197,-0.064,-0.133,40.4,158870629.0,3.55,3.73,4.28,3.92
4530,2026-09-21,25.0,33.5,38.8,-0.586,-0.559,-0.026,46.2,3030016.0,26.28,25.86,25.88,28.15
4532,2026-09-21,24.9,46.6,30.7,0.073,0.109,-0.036,53.5,22664613437.0,24.15,24.09,24.37,23.62
4533,2026-09-21,25.15,41.1,37.4,-1.097,-0.767,-0.329,44.8,2140564691.0,25.32,25.37,27.73,26.65
4534,2026-09-21,31.5,21.5,24.8,1.335,2.208,-0.873,53.1,571841165.0,29.79,31.73,31.58,23.73
4535,2026-09-21,27.1,31.8,42.5,0.057,0.112,-0.056,44.3,9066856.0,27.64,28.03,27.5,27.77
4536,2026-09-21,165.5,48.1,57.5,2.82,2.554,0.267,55.0,2091105546.0,165.1,166.5,161.92,161.89
4538,2026-09-21,17.5,31.4,29.6,-0.021,0.089,-0.11,47.3,-23351230.0,17.52,17.48,17.88,17.23
4540,2026-09-21,59.6,71.3,64.6,1.785,2.24,-0.454,53.3,782039253.0,59.6,57.12,60.3,49.08
4541,2026-09-21,59.3,25.8,38.1,4.351,5.095,-0.744,52.6,1455932809.0,60.89,64.44,57.81,48.83
4542,2026-09-21,331.5,52.8,35.8,24.586,33.822,-9.236,57.9,219099097.0,287.6,279.5,306.18,169.83
4543,2026-09-21,28.35,35.9,34.6,-0.851,-0.181,-0.67,42.1,681499547.0,29.0,29.43,32.39,28.95
4545,2026-09-21,33.4,51.3,36.7,-0.318,-0.171,-0.147,49.5,141849537.0,32.64,32.62,34.26,33.44
4549,2026-09-21,97.0,71.9,65.7,-0.852,-1.373,0.521,49.4,120618294.0,97.93,95.55,97.81,103.34
4550,2026-09-21,24.15,36.0,33.0,-0.038,0.017,-0.055,49.6,64560103.0,23.93,24.18,24.26,24.1
4551,2026-09-21,163.5,29.9,25.0,4.988,9.456,-4.468,50.8,364734188.0,162.7,164.27,173.89,144.33
4552,2026-09-21,15.85,15.4,13.9,-1.459,-1.209,-0.249,22.5,9698554.0,16.22,17.08,18.64,21.23
4554,2026-09-21,28.1,66.3,65.3,0.888,0.758,0.131,57.3,-1995183443.0,28.74,27.71,27.01,25.63
4555,2026-09-21,41.85,35.6,41.1,0.399,1.192,-0.793,46.1,-497083216.0,44.17,44.85,46.66,42.49
4556,2026-09-21,93.6,31.0,30.9,12.154,13.307,-1.153,59.7,30184742.0,82.98,86.47,76.77,43.13
4557,2026-09-21,49.75,42.5,51.9,-2.112,-3.016,0.904,42.8,46413269.0,50.14,50.76,48.83,61.41
4558,2026-09-21,17.1,49.7,46.6,-0.668,-0.748,0.08,42.7,15506761.0,17.64,17.3,18.06,20.46
4560,2026-09-21,28.95,15.8,27.8,-0.494,-0.147,-0.347,39.8,20536125.0,29.3,30.65,30.94,31.02
4561,2026-09-21,42.0,52.7,52.8,0.584,0.654,-0.069,51.2,187890767.0,42.24,41.61,42.73,39.61
4562,2026-09-21,30.45,37.3,34.2,-1.929,-1.765,-0.163,42.7,740442083.0,30.37,30.89,33.98,37.86
4563,2026-09-21,49.1,75.4,60.4,-0.613,-1.784,1.171,58.5,256869655.0,45.03,42.13,43.34,48.1
4564,2026-09-21,16.0,13.8,18.2,-0.409,-0.274,-0.134,44.6,516638552.0,16.15,16.6,16.66,17.5
4566,2026-09-21,67.6,28.5,34.8,1.259,1.758,-0.499,52.6,713597297.0,65.32,68.32,66.29,60.76
4568,2026-09-21,40.25,65.1,56.6,-0.099,-0.229,0.13,54.1,606055.0,39.51,39.4,39.19,40.1
4569,2026-09-21,154.0,43.1,45.5,-0.409,1.087,-1.495,46.8,-19377895.0,162.3,159.87,166.17,158.72
4571,2026-09-21,153.0,36.0,38.5,-4.626,-2.696,-1.931,44.4,221175366.0,155.4,157.3,170.55,167.35
4572,2026-09-21,140.0,35.2,37.8,-0.702,-0.738,0.036,45.8,121889383.0,140.9,141.35,141.53,146.38
4576,2026-09-21,223.5,70.8,65.9,16.503,17.428,-0.925,55.5,524864756.0,231.9,217.3,221.92,157.45
4577,2026-09-21,84.6,59.3,49.8,-2.135,-1.023,-1.111,48.6,170525217.0,86.16,79.83,89.14,73.39
4580,2026-09-21,81.4,53.2,52.2,0.945,0.476,0.469,60.9,24335614.0,81.02,79.36,78.57,78.31
4581,2026-09-21,48.45,49.3,45.2,0.099,-0.029,0.128,55.9,29917212.0,47.96,47.96,47.52,48.5
4583,2026-09-21,430.5,11.2,15.5,-63.881,-51.32,-12.561,32.8,80588246.0,447.1,471.7,561.45,635.68
4584,2026-09-21,37.5,20.5,29.7,-1.187,-1.306,0.119,39.2,3556386.0,38.08,38.52,38.97,43.72
4588,2026-09-21,54.8,56.7,43.7,-1.124,-1.537,0.413,50.8,38247160.0,53.16,52.32,53.39,57.35
4609,2026-09-21,4.25,17.2,21.5,-0.331,-0.27,-0.061,40.1,109174332.0,4.31,4.62,4.99,5.66
4702,2026-09-21,9.33,33.9,39.8,-0.038,-0.008,-0.029,45.6,235670852.0,9.39,9.49,9.51,9.49
4706,2026-09-21,33.6,37.2,48.1,0.968,0.879,0.089,55.3,77093561.0,34.29,33.55,32.62,30.3
4707,2026-09-21,29.2,45.6,46.1,3.835,4.513,-0.677,57.4,1957890129.0,29.2,29.59,26.77,15.77
4711,2026-09-21,16.3,55.8,54.3,0.249,0.318,-0.069,51.5,111654754.0,16.51,16.39,16.47,15.42
4714,2026-09-21,12.05,62.6,46.4,-0.929,-1.176,0.247,45.9,1031991878.0,11.58,11.02,11.88,15.38
4716,2026-09-21,16.9,25.9,25.9,0.264,0.549,-0.284,48.7,771686463.0,17.44,17.3,17.86,16.09
4720,2026-09-21,19.2,32.2,21.1,-0.418,0.112,-0.53,47.3,471112033.0,18.74,18.8,21.51,18.1
4721,2026-09-21,75.3,62.0,45.0,-0.94,0.065,-1.005,49.2,1761670353.0,73.6,72.93,79.68,74.06
4722,2026-09-21,189.0,39.6,37.4,-2.858,5.364,-8.222,45.8,888181105.0,195.3,199.05,232.56,187.67
4726,2026-09-21,22.35,12.7,14.6,-1.995,-2.016,0.021,27.9,265582776.0,23.28,23.92,25.09,30.89
4728,2026-09-21,400.0,62.7,61.9,4.77,2.738,2.032,59.0,339785062.0,399.0,393.1,386.3,385.7
4729,2026-09-21,18.8,36.8,29.9,-0.826,-0.646,-0.18,42.2,729531256.0,18.72,18.98,20.74,21.57
4735,2026-09-21,35.85,74.2,74.6,1.976,1.407,0.568,66.6,426526699.0,36.68,34.78,32.13,30.46
4736,2026-09-21,132.0,88.2,83.8,5.576,3.443,2.133,76.9,430520190.0,128.8,122.79,115.73,111.05
4737,2026-09-21,57.9,53.9,41.9,-0.324,-0.723,0.399,49.1,62598060.0,58.6,57.43,57.11,60.23
4739,2026-09-21,80.1,39.4,34.0,-1.231,1.581,-2.813,45.5,1906228807.0,81.98,82.51,94.53,78.09
4741,2026-09-21,37.55,16.9,17.4,-1.022,1.596,-2.618,42.8,65643395.0,39.2,41.2,50.49,34.86
4743,2026-09-21,45.15,31.3,26.7,-3.039,-3.098,0.058,42.9,488333568.0,44.93,45.49,48.18,57.39
4744,2026-09-21,27.9,37.4,38.3,-0.56,-0.487,-0.073,47.2,169577754.0,27.81,28.23,28.89,29.3
4745,2026-09-21,11.9,36.5,28.9,-1.847,-1.876,0.029,33.4,24802286.0,11.82,11.95,13.6,17.65
4746,2026-09-21,48.65,35.3,33.6,-1.398,-1.48,0.082,47.0,1037434893.0,47.29,48.31,49.05,54.27
4747,2026-09-21,23.8,33.4,43.4,-0.764,-0.731,-0.032,39.1,209327626.0,25.15,25.51,25.83,28.53
4754,2026-09-21,37.75,49.9,56.9,0.456,0.385,0.071,56.4,22358115.0,37.96,37.59,37.1,36.59
4755,2026-09-21,115.0,43.6,35.3,-4.586,-2.907,-1.68,43.5,-780122838.0,115.6,115.05,125.63,122.87
4760,2026-09-21,265.0,63.0,48.0,4.349,11.264,-6.915,50.9,217131356.0,262.18,249.09,296.22,216.36
4763,2026-09-21,46.4,54.6,54.9,0.393,-0.36,0.754,51.0,8380965932.0,46.5,46.64,44.22,49.22
4764,2026-09-21,189.5,9.4,16.6,4.402,20.516,-16.114,43.8,44431548.0,218.0,231.51,265.96,157.14
4766,2026-09-21,341.5,66.5,59.4,3.002,3.444,-0.443,51.2,80372745.0,343.1,337.1,343.18,335.38
4767,2026-09-21,27.8,59.1,66.7,0.673,0.509,0.164,56.5,8520458.0,28.59,27.76,26.91,26.49
4768,2026-09-21,329.0,60.2,46.7,-19.491,-15.463,-4.028,47.5,224315604.0,311.8,306.57,346.87,323.75
4770,2026-09-21,275.0,75.3,55.6,3.773,-1.989,5.763,67.2,116896234.0,239.7,228.75,226.28,238.06
4771,2026-09-21,218.0,79.5,68.4,8.171,6.123,2.049,64.1,21466775.0,209.8,201.35,195.31,181.36
4804,2026-09-21,3.27,49.9,49.5,-0.447,-0.584,0.137,30.7,185226635.0,3.27,3.27,3.27,5.91
4806,2026-09-21,10.4,56.8,39.4,-0.455,-0.538,0.084,52.2,-12143748.0,9.4,9.6,9.92,11.71
4807,2026-09-21,29.85,20.0,21.4,1.757,3.06,-1.303,51.0,36097505.0,29.29,31.77,33.51,22.64
4903,2026-09-21,42.15,55.8,42.2,-1.019,-1.039,0.02,54.3,1167729304.0,37.37,36.97,39.46,38.6
4904,2026-09-21,105.5,73.0,69.1,3.545,3.514,0.031,59.7,4916775319.0,104.5,103.75,101.23,91.59
4905,2026-09-21,78.1,49.5,50.7,2.707,2.19,0.517,53.6,83415000.0,82.06,77.69,75.02,68.89
4906,2026-09-21,38.1,65.3,51.3,0.557,1.022,-0.465,53.6,268191181260.0,36.86,35.41,38.86,31.64
4907,2026-09-21,44.75,73.0,77.9,1.587,1.117,0.47,56.2,35850910.0,45.62,44.61,41.57,40.5
4908,2026-09-21,210.0,70.1,61.9,19.154,15.513,3.641,58.2,1559224687.0,221.1,182.58,193.02,128.73
4909,2026-09-21,34.55,20.1,22.8,-5.026,-4.599,-0.428,35.2,2015320326.0,36.22,37.05,42.41,50.45
4911,2026-09-21,28.9,35.9,38.0,-1.264,-1.626,0.362,42.9,83718571.0,29.08,29.16,28.92,35.96
4912,2026-09-21,98.4,74.4,68.2,2.066,1.052,1.014,55.6,186132732.0,97.33,92.12,92.51,86.51
4915,2026-09-21,64.4,52.0,34.9,-2.136,-2.272,0.136,46.1,2611725874.0,62.62,62.47,65.71,70.68
4916,2026-09-21,104.5,57.0,49.2,7.73,9.338,-1.608,57.6,4688316495.0,100.82,101.42,101.94,72.72
4919,2026-09-21,134.0,46.3,31.1,1.349,6.707,-5.358,52.2,5107624584.0,123.1,122.5,148.45,98.02
4923,2026-09-21,66.7,76.7,60.7,5.454,4.59,0.863,66.7,125906338.0,57.42,52.02,51.16,38.2
4924,2026-09-21,16.9,66.0,47.5,0.607,-0.014,0.621,71.3,93962744.0,13.42,11.64,11.86,11.98
4927,2026-09-21,43.75,75.5,58.5,-0.158,-0.238,0.08,53.5,1537653941.0,42.84,37.7,42.99,36.37
4930,2026-09-21,15.85,24.5,25.1,-0.93,-1.027,0.097,30.2,340213354.0,16.06,16.09,16.64,19.71
4931,2026-09-21,238.5,64.7,66.3,19.579,21.251,-1.673,55.4,4099081823.0,246.7,236.9,232.0,177.08
4933,2026-09-21,53.1,22.5,20.2,-2.21,-1.33,-0.879,42.3,507708133.0,53.06,54.02,59.37,58.2
4934,2026-09-21,14.45,32.3,23.4,-0.587,-0.345,-0.242,45.6,832677304.0,14.04,14.23,15.6,15.0
4935,2026-09-21,33.0,34.2,23.7,-1.299,-1.121,-0.178,40.8,611136667.0,33.29,34.09,35.7,38.41
4938,2026-09-21,91.3,55.9,54.7,4.071,3.98,0.091,57.7,5074191398.0,91.3,89.98,86.46,75.87
4939,2026-09-21,74.7,66.8,67.8,10.44,9.412,1.029,59.6,2554351202.0,83.22,71.83,63.88,41.51
4942,2026-09-21,31.4,15.0,17.4,-1.037,-0.664,-0.372,27.0,301341864.0,32.19,33.17,34.34,35.24
4943,2026-09-21,7.0,20.8,23.9,-0.893,-0.797,-0.096,24.6,400387150.0,7.32,8.02,8.51,10.45
4946,2026-09-21,98.0,73.5,58.3,-5.919,-7.135,1.217,49.2,44973279.0,92.78,87.55,95.73,111.99
4949,2026-09-21,73.6,62.0,54.3,1.467,2.818,-1.352,50.9,259009696.0,75.38,71.1,78.54,58.92
4950,2026-09-21,15.75,47.1,49.0,-0.116,-0.054,-0.062,47.0,-2955533.0,15.9,16.02,16.19,15.71
4951,2026-09-21,93.8,57.9,43.5,0.528,1.157,-0.628,56.8,88589723.0,85.34,82.27,93.1,78.17
4952,2026-09-21,48.85,51.3,48.2,1.054,1.949,-0.896,50.3,1208671351.0,49.3,49.6,51.46,43.52
4953,2026-09-21,117.0,29.5,37.3,0.917,1.909,-0.992,46.9,552065389.0,120.6,122.25,122.88,116.61
4956,2026-09-21,43.55,75.6,60.9,1.328,0.906,0.422,58.9,2339400736.0,38.56,34.31,37.02,29.4
4958,2026-09-21,473.0,48.4,43.3,39.897,56.73,-16.832,54.5,2996563115.0,476.9,468.35,505.12,293.32
4960,2026-09-21,22.75,56.2,41.6,-0.652,-0.07,-0.583,48.8,2034351240.0,21.77,21.23,25.05,20.07
4961,2026-09-21,178.5,75.2,65.2,5.802,4.404,1.398,58.4,972674800.0,171.7,167.05,165.41,153.61
4966,2026-09-21,564.0,39.9,33.6,-15.236,-7.115,-8.121,46.6,492205241.0,562.6,568.43,630.6,621.06
4967,2026-09-21,272.0,82.1,77.0,17.211,17.686,-0.476,58.6,3562293694.0,275.8,263.04,258.37,189.27
4968,2026-09-21,92.0,33.5,27.3,-7.238,-6.811,-0.427,38.8,2798985960.0,91.04,93.03,101.81,119.91
4971,2026-09-21,545.0,62.0,59.5,20.204,19.941,0.262,51.9,826798627.0,575.8,515.62,544.43,398.38
4972,2026-09-21,16.2,15.9,21.5,-0.288,-0.29,0.002,36.2,73244100.0,16.42,16.47,16.63,17.39
4973,2026-09-21,135.0,42.6,45.4,13.684,20.076,-6.392,52.2,1152980827.0,143.1,146.25,153.45,81.18
4974,2026-09-21,70.8,63.9,59.5,0.107,-0.196,0.303,51.5,483758673.0,70.98,69.77,70.48,71.05
4976,2026-09-21,35.25,49.5,52.8,1.235,1.408,-0.173,50.3,1813909763.0,37.08,36.56,36.02,33.88
4977,2026-09-21,166.5,74.7,65.6,0.224,-0.729,0.953,50.8,4522757364.0,173.68,155.24,167.72,148.96
4979,2026-09-21,590.0,77.0,70.4,43.212,38.307,4.904,56.4,5062161518.0,594.2,535.45,524.74,376.75
4989,2026-09-21,59.9,33.4,26.7,-3.299,-0.108,-3.191,44.9,1696120404.0,62.06,62.35,76.13,59.82
4991,2026-09-21,447.5,56.7,53.2,6.993,21.649,-14.656,48.5,2394092410.0,477.4,456.3,521.48,350.74
4994,2026-09-21,82.5,19.6,25.6,-2.822,-2.12,-0.702,39.7,1426905891.0,82.3,85.25,87.11,91.7
4995,2026-09-21,49.65,69.4,68.7,2.113,1.899,0.214,58.7,-3183475.0,50.37,49.74,47.52,43.53
4999,2026-09-21,17.9,14.4,15.5,-1.024,-1.004,-0.019,31.5,1650539132.0,18.25,18.53,19.29,22.31
5007,2026-09-21,56.0,41.9,43.8,0.261,0.461,-0.2,51.6,233648846.0,56.04,56.19,56.29,53.77
5009,2026-09-21,32.1,31.1,36.1,-0.156,0.006,-0.163,46.1,3938610979.0,32.59,32.87,33.53,33.02
5011,2026-09-21,18.2,30.4,25.4,0.758,1.182,-0.424,52.3,193463641.0,18.29,18.15,19.09,14.46
5013,2026-09-21,32.5,79.7,74.9,0.568,-0.102,0.67,71.0,419108574.0,29.92,27.82,27.2,28.02
5014,2026-09-21,9.98,16.1,19.7,-0.063,-0.004,-0.059,46.1,1446917468.0,9.98,10.21,10.31,10.11
5015,2026-09-21,21.45,51.2,46.9,-0.947,-1.128,0.181,34.7,132054332.0,21.83,21.65,22.1,25.65
5016,2026-09-21,24.75,60.6,55.7,-0.061,-0.117,0.056,51.5,59199057.0,24.69,24.44,24.33,24.5
5201,2026-09-21,29.2,60.9,50.4,-1.83,-2.6,0.77,46.7,203953192.0,28.19,27.36,27.55,36.08
5202,2026-09-21,14.15,52.1,36.7,-0.405,-0.687,0.281,52.9,444353014.0,13.0,12.46,13.12,15.39
5203,2026-09-21,58.1,21.5,20.9,-3.258,-3.432,0.174,39.0,-4110394157.0,57.92,59.6,61.62,74.31
5205,2026-09-21,17.25,10.3,17.1,-2.142,-1.895,-0.247,26.4,5471297.0,19.35,20.51,21.99,27.44
5206,2026-09-21,22.95,67.8,67.9,-0.534,-1.009,0.475,50.0,39986811.0,23.0,22.26,21.55,26.28
5209,2026-09-21,167.5,60.3,58.1,3.371,2.18,1.191,58.0,70710753.0,165.1,161.65,159.89,155.1
5210,2026-09-21,29.8,53.3,42.8,1.103,1.284,-0.181,61.6,325655403.0,29.18,28.92,29.11,25.44
5211,2026-09-21,20.3,44.1,36.2,-0.71,-0.966,0.256,47.5,339812947.0,19.87,19.67,19.8,23.87
5212,2026-09-21,47.9,57.9,48.5,-0.05,-0.163,0.113,52.3,93510763.0,47.38,47.12,47.1,47.12
5213,2026-09-21,20.85,19.1,17.1,-0.642,-0.491,-0.151,39.6,651608082.0,20.81,21.11,22.05,22.41
5215,2026-09-21,37.95,30.4,31.0,0.102,0.619,-0.517,46.8,421911644.0,38.46,38.89,40.82,36.83
5220,2026-09-21,19.8,30.4,28.0,-0.028,0.169,-0.197,46.9,-91500372.0,19.78,20.04,20.78,19.5
5222,2026-09-21,106.0,52.4,47.5,-3.077,-3.055,-0.022,46.6,419639286.0,104.8,105.15,107.62,116.47
5223,2026-09-21,22.8,32.5,34.0,-0.974,-0.963,-0.01,36.6,70654027.0,23.08,23.17,24.06,26.42
5225,2026-09-21,56.2,9.5,11.0,-7.025,-6.001,-1.023,32.4,448404633.0,56.44,62.21,67.31,84.02
5227,2026-09-21,30.25,14.2,21.8,1.071,1.522,-0.451,50.3,85508535.0,30.4,32.72,31.21,28.18
5228,2026-09-21,39.65,38.9,30.7,0.813,3.185,-2.372,47.3,51329351.0,40.89,40.74,50.72,31.3
5230,2026-09-21,21.9,63.8,44.7,0.524,0.269,0.255,64.1,305365259.0,19.28,18.46,18.67,17.8
5234,2026-09-21,295.5,19.1,16.8,-22.701,-14.535,-8.166,38.3,516517256.0,295.0,307.1,350.82,357.95
5236,2026-09-21,136.5,18.9,15.8,-1.35,2.005,-3.355,45.7,70629995.0,135.3,138.5,150.82,132.17
5243,2026-09-21,87.5,61.7,50.3,-1.241,0.013,-1.254,47.5,1902345871.0,88.41,85.91,95.28,85.1
5244,2026-09-21,35.55,79.3,67.8,-1.036,-1.41,0.374,48.7,127730444.0,35.37,33.94,35.28,39.06
5245,2026-09-21,20.5,8.7,13.9,-1.149,-0.715,-0.434,35.0,157300110.0,21.84,22.53,24.37,25.17
5251,2026-09-21,30.65,54.6,36.7,-1.035,-1.688,0.653,54.4,392560983.0,28.03,26.88,28.02,34.27
5258,2026-09-21,41.05,9.3,15.0,-3.103,-2.607,-0.496,33.7,1538109036.0,42.91,45.98,48.08,57.4
5263,2026-09-21,90.8,30.3,34.4,-1.875,-1.304,-0.571,44.6,124959336.0,95.24,93.79,97.92,96.52
5269,2026-09-21,1480.0,69.6,57.8,31.203,24.736,6.467,55.9,423648053.0,1434.0,1406.5,1409.02,1357.72
5272,2026-09-21,17.25,22.6,18.2,-1.32,-1.075,-0.245,38.2,679140457.0,17.03,17.37,19.39,20.63
5274,2026-09-21,20280.0,79.5,71.2,1934.86,1748.059,186.801,69.1,206447421.0,18111.0,16919.5,16209.38,10306.42
5276,2026-09-21,18.5,41.3,47.8,0.544,0.714,-0.17,53.8,13207419.0,18.33,18.77,18.53,16.26
5278,2026-09-21,24.0,54.3,53.0,-0.43,-0.65,0.22,47.1,328486250.0,23.91,23.95,23.67,27.53
5283,2026-09-21,53.5,82.1,76.5,1.439,0.285,1.155,61.4,34518205.0,53.8,50.72,48.06,49.63
5284,2026-09-21,301.0,45.0,42.1,-2.412,3.299,-5.711,47.3,-420002356.0,309.4,303.06,336.76,296.73
5285,2026-09-21,92.2,70.3,53.8,6.551,6.841,-0.29,62.6,2520096228.0,87.74,81.73,85.33,61.73
