symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1905,2026-09-14,13.15,26.2,25.7,0.05,0.24,-0.189,47.2,1158972715698.0,13.44,13.5,13.79,12.89
1906,2026-09-14,10.9,26.8,34.6,-0.15,-0.172,0.023,44.6,1484302978.0,11.2,11.11,11.12,11.86
1907,2026-09-14,29.0,54.7,67.4,1.349,1.207,0.142,57.3,3020022643.0,29.8,29.41,27.27,25.47
1909,2026-09-14,10.25,48.8,57.7,0.24,0.178,0.062,51.5,87189211267.0,10.75,10.44,10.01,10.0
2002,2026-09-14,18.8,43.7,48.0,-0.027,-0.047,0.02,47.3,2194229043145.0,19.06,19.0,18.82,19.06
2006,2026-09-14,82.1,67.0,69.9,4.183,3.351,0.833,64.3,21101034286.0,81.68,79.44,73.71,66.94
2007,2026-09-14,6.76,8.5,13.6,-0.231,-0.204,-0.027,38.5,987710707900.0,6.93,7.01,7.17,7.6
2008,2026-09-14,30.5,51.6,63.2,0.845,0.843,0.001,58.4,2995169889.0,30.68,30.78,29.59,27.71
2009,2026-09-14,38.5,49.7,49.8,-0.343,-0.549,0.205,47.7,18015205526.0,39.6,38.56,38.7,39.96
2010,2026-09-14,21.8,55.4,59.1,0.361,0.428,-0.067,50.8,63583335428.0,22.41,22.05,21.84,20.43
2012,2026-09-14,13.95,8.4,15.7,-0.319,-0.27,-0.049,39.0,2363846666.0,14.39,14.76,14.7,15.62
2013,2026-09-14,41.5,56.2,58.0,0.272,0.23,0.042,54.2,49725098202.0,41.64,41.3,40.98,40.4
2014,2026-09-14,16.5,20.1,27.2,-0.164,-0.027,-0.137,44.2,357399588837.0,16.94,17.03,17.4,16.81
2015,2026-09-14,64.6,51.0,53.5,0.687,0.544,0.142,54.4,11457257776.0,64.64,64.41,63.26,62.36
2017,2026-09-14,8.67,28.7,35.1,-0.092,-0.068,-0.024,44.3,4645494540.0,9.02,8.94,9.03,9.19
2020,2026-09-14,21.35,51.6,55.6,-0.145,-0.187,0.042,45.0,658208063086.0,21.69,21.48,21.49,22.03
2022,2026-09-14,7.28,19.4,26.1,-0.242,-0.209,-0.032,38.7,1956289937.0,7.51,7.58,7.71,8.13
2023,2026-09-14,13.85,43.0,39.3,-0.155,-0.206,0.051,47.1,219001757999.0,13.84,13.78,13.82,14.5
2024,2026-09-14,13.05,16.8,24.2,-0.531,-0.549,0.018,36.9,161556383391.0,13.29,13.49,13.71,15.48
2025,2026-09-14,12.3,47.7,44.8,0.169,0.217,-0.048,49.8,6552463603.0,12.69,12.36,12.55,11.6
2027,2026-09-14,45.75,64.3,71.2,2.843,2.462,0.381,57.8,30364304215.0,48.23,46.28,42.98,38.47
2028,2026-09-14,15.65,57.6,48.0,-0.445,-0.471,0.026,42.0,4460361691.0,15.77,15.65,16.01,16.96
2029,2026-09-14,20.85,60.5,70.6,0.283,0.179,0.104,51.0,25707007787.0,21.62,21.19,20.59,20.81
2030,2026-09-14,23.2,84.8,76.5,1.875,1.373,0.502,74.4,77160411798.0,23.05,20.6,19.19,16.09
2031,2026-09-14,43.55,67.9,70.5,1.848,1.429,0.419,58.2,22212282141.0,44.84,43.02,40.57,38.67
2032,2026-09-14,16.65,59.8,56.4,0.259,0.304,-0.044,50.9,18334730256.0,17.08,16.63,16.89,15.59
2033,2026-09-14,26.65,83.8,79.5,2.663,1.355,1.308,74.4,83372744660.0,25.75,21.36,18.51,17.08
2034,2026-09-14,20.3,75.5,74.3,0.235,0.112,0.123,53.8,1325546436439.0,20.51,19.99,19.67,19.58
2035,2026-09-07,27.05,42.3,41.0,-0.401,-0.37,-0.031,46.4,194690233.0,26.97,26.99,27.45,28.21
2038,2026-09-14,11.95,21.7,27.7,-0.596,-0.541,-0.055,35.1,2643922160.0,12.47,12.54,13.07,14.34
2049,2026-09-14,323.5,52.7,54.8,20.959,24.713,-3.755,50.7,2771753446.0,349.7,343.25,344.19,261.9
2059,2026-09-14,11990.0,74.0,80.9,2305.375,1937.291,368.084,70.3,-289554373.0,13113.59,11248.75,8761.81,5190.24
2061,2026-09-14,47.2,12.5,23.2,6.525,8.302,-1.777,54.0,204726608.0,50.01,52.12,48.31,28.16
2062,2026-09-14,18.15,70.0,64.6,-0.41,-0.528,0.118,44.4,568829698.0,18.21,18.0,18.08,19.71
2063,2026-09-14,24.05,35.6,32.5,-0.587,-0.631,0.044,38.5,27966043.0,24.04,24.03,24.45,25.82
2064,2026-09-14,12.3,34.8,28.8,-0.098,0.004,-0.102,46.5,72479865.0,12.35,12.34,12.96,12.64
2065,2026-09-14,35.3,60.0,57.6,1.149,0.956,0.193,58.5,34871158.0,35.91,34.36,34.0,31.05
2066,2026-09-14,50.8,8.9,16.8,-0.213,0.955,-1.169,43.1,38624654.0,53.02,56.0,57.55,54.72
2067,2026-09-14,4.88,15.4,19.9,-0.844,-0.748,-0.096,25.2,36645300.0,5.01,5.74,6.23,8.19
2069,2026-09-14,23.9,81.2,74.0,1.354,0.849,0.505,74.0,657773022.0,22.26,20.59,19.59,17.29
2070,2026-09-14,59.7,63.0,59.9,3.103,3.623,-0.521,52.4,191061548.0,63.62,58.77,62.23,47.97
2073,2026-09-14,25.1,27.0,35.4,-0.135,-0.002,-0.133,42.4,-3858271.0,25.93,26.52,26.25,26.69
2101,2026-09-14,30.15,17.7,31.6,-0.775,-0.664,-0.111,42.2,1724671465586.0,31.23,32.04,31.86,34.57
2102,2026-09-14,17.9,24.9,36.7,-0.264,-0.228,-0.036,41.3,-10951120508.0,18.31,18.57,18.47,19.36
2103,2026-09-14,25.45,68.7,72.0,2.179,1.989,0.19,59.1,132305401047.0,27.21,25.6,23.3,18.91
2104,2026-09-14,10.3,48.5,42.4,-0.206,-0.244,0.037,47.0,240390765162.0,10.4,10.29,10.32,10.96
2105,2026-09-14,30.15,16.4,27.2,-0.061,0.024,-0.085,46.6,219530755482.0,30.72,31.07,31.05,31.42
2106,2026-09-14,16.55,14.4,29.0,-0.307,-0.298,-0.009,40.7,-158007430572.0,17.01,17.46,17.17,18.56
2107,2026-09-14,26.6,74.9,77.3,0.702,0.624,0.078,67.2,25143577667.0,26.76,26.22,25.52,24.06
2108,2026-09-14,27.9,51.4,56.6,0.918,1.108,-0.19,49.8,19464199184.0,29.71,28.98,28.86,25.2
2109,2026-09-14,14.75,70.9,65.4,0.033,-0.008,0.041,53.3,-9389497643.0,14.78,14.66,14.53,14.78
2114,2026-09-14,88.8,46.5,44.0,0.895,0.92,-0.026,58.4,185653730.0,88.88,88.35,88.05,86.09
2115,2026-09-14,23.8,76.0,79.4,0.618,0.241,0.376,64.9,126403027.0,23.9,23.07,21.69,22.69
2201,2026-09-14,30.4,70.2,65.7,0.145,-0.402,0.547,57.0,217089949069.0,29.73,28.65,27.94,30.34
2204,2026-09-14,52.6,56.5,61.2,0.082,-0.135,0.217,49.4,-11867819093.0,53.6,52.88,52.2,53.65
2206,2026-09-14,63.1,55.2,60.5,1.537,1.282,0.255,58.6,-12363947126.0,63.4,62.66,60.61,58.95
2207,2026-09-14,538.0,59.4,59.9,9.374,2.203,7.171,58.2,1747669435.0,529.0,521.25,494.16,518.39
2208,2026-09-14,19.1,28.6,32.3,-0.293,-0.333,0.039,47.5,635131846.0,19.1,19.34,19.12,20.39
2211,2026-09-14,80.6,21.2,28.4,-2.583,-2.109,-0.475,36.1,109927992.0,82.76,84.49,86.3,91.23
2221,2026-09-14,89.9,78.2,73.4,13.262,8.473,4.789,76.9,331781646.0,82.68,65.78,54.71,37.53
2227,2026-09-14,46.55,14.9,23.1,-1.214,-1.17,-0.044,35.2,203040185.0,47.5,48.15,48.65,51.85
2228,2026-09-14,74.9,18.9,19.7,-3.32,-3.223,-0.097,39.1,1623633381.0,74.68,76.23,78.65,88.9
2230,2026-09-14,21.4,23.7,29.9,-7.516,-9.333,1.817,27.0,208473265.0,22.4,22.98,25.08,60.49
2231,2026-09-14,89.7,15.1,20.5,-3.142,-1.479,-1.663,43.3,540402874.0,91.16,95.57,99.44,100.91
2233,2026-09-14,157.0,7.5,11.4,-21.361,-10.51,-10.851,37.2,717568629.0,167.1,183.79,235.51,221.7
2235,2026-09-14,28.4,73.5,57.5,-0.925,-1.209,0.284,45.5,13100593.0,28.1,27.65,28.2,31.72
2236,2026-09-14,120.0,14.1,19.3,-0.28,4.159,-4.439,43.9,238982533.0,121.6,130.7,138.43,117.16
2239,2026-09-14,19.35,28.9,24.3,-1.777,-1.915,0.137,36.2,46833086.0,19.75,19.7,21.18,26.95
2241,2026-09-14,33.45,35.4,29.6,-0.0,0.73,-0.73,46.9,256990041.0,34.66,34.14,37.16,33.38
2243,2026-09-14,47.6,38.1,34.1,6.223,6.928,-0.705,61.2,276981602.0,45.01,44.87,41.53,22.92
2247,2026-09-14,229.5,64.4,60.9,-2.577,-4.979,2.402,49.2,26614749.0,229.5,227.6,222.72,250.93
2250,2026-09-14,55.0,29.9,27.7,-2.466,-2.637,0.171,40.4,79513622.0,57.18,57.1,58.89,68.93
2254,2026-09-14,70.8,76.2,56.9,0.161,-0.693,0.855,61.4,13199262.0,64.14,62.1,62.07,62.56
2258,2026-09-14,30.1,31.1,37.8,-0.858,-1.018,0.16,42.9,-551218.0,30.85,31.17,30.98,35.4
2301,2026-09-14,277.5,72.9,71.5,29.835,24.188,5.647,63.4,4248304684319.0,288.2,256.46,234.33,180.69
2302,2026-09-14,41.6,50.0,47.4,4.933,5.612,-0.679,58.7,-2685357866.0,42.4,41.71,39.3,24.93
2303,2026-09-14,142.5,59.3,45.2,13.986,16.276,-2.29,63.9,2420068301459.0,131.9,128.95,131.5,77.93
2305,2026-09-14,45.15,67.2,49.1,5.082,4.31,0.772,72.7,74563302034.0,34.41,32.25,29.52,18.18
2308,2026-09-14,1620.0,39.5,39.5,33.532,99.721,-66.189,46.3,-35765191056.0,1729.0,1734.5,1926.03,1370.27
2312,2026-09-14,30.85,45.1,42.9,1.256,1.841,-0.585,51.4,106423252452.0,31.4,31.52,32.56,25.55
2313,2026-09-14,221.0,64.5,57.2,7.516,11.328,-3.812,51.3,45951223871.0,229.3,215.3,232.46,164.29
2314,2026-09-14,11.35,20.6,16.1,-1.985,-2.099,0.113,37.5,1932308947.0,11.13,11.56,13.01,18.47
2316,2026-09-14,155.0,40.9,36.2,9.232,13.921,-4.689,51.8,12866076318.0,158.1,156.75,165.13,121.27
2317,2026-09-14,248.5,49.3,49.5,7.464,8.853,-1.389,53.5,21139752364.0,250.2,250.75,251.21,225.06
2321,2026-09-07,15.1,51.5,54.5,-0.048,-0.181,0.134,51.8,2376351506.0,14.86,14.93,14.23,15.75
2323,2026-09-14,10.5,49.8,48.8,0.038,0.093,-0.056,48.5,69595538295.0,10.75,10.58,10.78,10.18
2324,2026-09-14,37.9,49.2,52.9,2.085,2.076,0.009,54.1,4165795435816.0,39.19,38.49,36.66,31.97
2327,2026-09-14,545.0,23.3,22.9,35.878,76.808,-40.93,48.8,2995847396837.0,560.4,580.7,683.06,376.01
2328,2026-09-14,45.4,56.4,46.9,-0.767,-0.516,-0.25,46.3,197527838050.0,45.9,45.29,48.34,48.57
2329,2026-09-14,41.75,32.0,29.4,-2.829,-1.89,-0.939,40.4,17672580107.0,42.7,43.33,49.16,49.24
2330,2026-09-14,2380.0,66.1,65.4,129.451,156.956,-27.505,61.9,4216529188580.0,2406.0,2386.0,2363.97,1824.0
2331,2026-09-14,18.7,41.7,40.1,-0.772,-0.656,-0.116,41.1,1784651990433.0,19.3,19.41,20.28,21.3
2332,2026-09-14,18.9,18.2,33.9,0.996,1.214,-0.218,50.6,3417140027949.0,19.61,20.66,18.99,17.08
2337,2026-09-14,116.0,43.3,38.6,2.504,8.04,-5.536,47.5,202610924055.0,121.1,121.35,137.95,86.85
2338,2026-09-14,48.0,56.9,40.0,-0.568,-0.421,-0.147,54.6,-4354820736.0,42.52,41.17,46.19,42.1
2340,2026-09-14,32.05,51.5,42.2,0.361,0.876,-0.515,49.6,660189888247.0,32.64,31.58,34.3,28.92
2342,2026-09-14,39.7,44.2,35.7,0.917,1.9,-0.983,50.8,23470639259.0,39.26,38.69,42.56,33.78
2344,2026-09-14,160.0,61.1,57.8,16.715,20.138,-3.423,53.6,2902315459688.0,173.6,165.45,164.7,99.42
2345,2026-09-14,1875.0,17.8,26.9,64.539,157.093,-92.554,45.3,-13933874879.0,2004.0,2093.62,2268.39,1572.05
2347,2026-09-14,89.6,46.4,51.0,4.457,5.223,-0.766,62.5,671582130460.0,88.12,89.25,86.61,70.62
2348,2026-09-14,70.5,77.8,78.4,0.604,-0.197,0.801,52.8,192849933.0,71.48,70.47,67.17,70.94
2349,2026-09-14,10.2,20.9,23.6,-0.656,-0.43,-0.225,37.8,-292037199177.0,10.71,10.92,12.06,12.1
2351,2026-09-14,257.0,84.7,69.6,27.861,23.186,4.675,72.9,-11173770460.0,230.6,196.99,194.83,123.43
2352,2026-09-14,28.75,40.6,37.0,0.643,0.723,-0.081,52.8,2489914372616.0,28.74,28.75,28.64,27.83
2353,2026-09-14,31.4,60.1,50.5,0.733,0.858,-0.125,53.1,3503922455094.0,31.35,30.78,31.42,28.85
2354,2026-09-14,64.7,82.5,74.2,2.048,0.928,1.12,60.8,2269774726634.0,64.02,61.2,59.2,60.23
2355,2026-09-14,40.85,46.3,37.0,-1.088,0.172,-1.26,44.2,188523029446.0,42.27,41.37,48.28,40.78
2356,2026-09-14,61.7,41.3,47.0,4.047,4.894,-0.846,52.8,-90915991641376.0,64.36,64.05,63.16,49.41
2357,2026-09-14,934.0,76.5,75.5,97.569,80.797,16.773,63.1,801778750174.0,953.8,886.3,788.82,641.01
2359,2026-09-14,126.5,29.9,42.0,2.559,3.773,-1.214,46.0,2627729057.0,138.4,140.2,137.44,131.79
2360,2026-09-14,2140.0,51.1,48.4,143.12,191.392,-48.271,55.9,44054337994.0,2088.0,2080.0,2161.58,1361.03
2362,2026-09-14,46.65,61.1,62.5,2.341,2.086,0.256,56.3,109813978886.0,47.64,46.51,44.24,40.36
2363,2026-09-14,51.4,34.3,30.3,-1.082,0.095,-1.177,45.3,60068170242.0,51.14,52.08,57.77,53.86
2364,2026-09-14,64.6,38.5,44.9,1.891,1.648,0.243,53.3,1605843512.0,66.59,65.23,62.75,62.01
2365,2026-09-14,27.8,34.4,35.3,-1.782,-1.466,-0.316,38.2,155796856488.0,29.12,29.47,32.26,35.63
2367,2026-09-14,39.9,42.2,34.7,-3.347,-1.636,-1.711,39.8,104478869771.0,42.12,41.81,50.98,43.53
2368,2026-09-14,1020.0,53.6,45.6,16.304,44.078,-27.774,49.8,96955738078.0,1038.0,980.8,1128.65,814.32
2369,2026-09-14,29.2,24.8,28.5,0.328,1.459,-1.132,46.0,-1186157606.0,30.57,31.72,33.88,26.72
2371,2026-09-14,27.65,64.1,56.6,-1.314,-1.695,0.381,44.9,-40647045474.0,27.87,26.78,27.78,32.89
2373,2026-09-14,52.9,9.7,16.6,-0.036,0.099,-0.135,45.0,97365197641.0,53.12,53.45,53.59,53.21
2374,2026-09-14,66.6,55.9,49.4,-1.64,-1.284,-0.356,43.5,3631353944.0,67.94,66.95,71.42,73.18
2375,2026-09-14,119.5,24.6,24.2,3.76,10.222,-6.462,47.8,18283104918388.0,123.7,125.87,144.15,101.98
2376,2026-09-14,344.0,49.7,53.1,21.713,22.896,-1.183,55.4,3126696129972.0,348.5,346.38,336.43,279.03
2377,2026-09-14,150.5,58.1,60.2,11.866,11.047,0.819,61.2,100662715482.0,149.5,146.82,136.69,115.09
2379,2026-09-14,713.0,45.8,39.6,44.862,50.157,-5.295,58.0,4799315587.0,698.46,698.43,674.13,553.48
2380,2026-09-14,17.0,7.2,11.6,-0.594,-0.111,-0.482,40.5,1116002693.0,18.14,18.67,20.21,19.58
2382,2026-09-14,332.5,61.5,52.1,9.116,10.944,-1.829,53.6,953655936619314.0,333.6,323.85,332.28,293.35
2383,2026-09-14,5345.0,59.4,60.5,590.163,691.062,-100.899,59.0,676805408480.0,5453.84,5255.37,5187.75,2966.84
2385,2026-09-14,105.5,54.1,47.5,-3.476,-3.218,-0.258,43.8,-14615662077.0,107.0,105.9,112.81,117.41
2387,2026-09-14,36.1,16.4,17.4,-0.778,-0.39,-0.388,41.2,13107900551.0,36.41,37.17,38.66,38.12
2388,2026-09-14,72.3,53.3,52.0,3.224,3.689,-0.465,51.2,-12928832362.0,75.22,74.14,74.22,62.02
2390,2026-09-14,9.95,9.2,14.4,-0.126,0.073,-0.198,42.8,176128891675.0,10.2,10.42,10.98,10.44
2392,2026-09-14,41.5,63.7,63.3,1.227,0.387,0.84,54.1,877780755128.0,43.1,39.93,38.6,40.44
2393,2026-09-14,62.5,68.7,67.7,0.915,1.104,-0.188,50.9,-334351003.0,64.06,62.52,62.71,58.96
2395,2026-09-14,670.0,80.3,81.1,83.17,73.616,9.554,68.7,33831559965.0,674.6,634.7,556.19,393.06
2397,2026-09-14,59.7,53.7,56.2,0.865,0.663,0.201,50.1,44204868679.0,61.46,60.7,59.72,60.91
2399,2026-09-14,44.9,69.4,59.9,2.961,3.503,-0.542,56.0,11480227688.0,46.06,42.7,45.05,31.52
2401,2026-09-14,24.25,17.9,24.3,0.167,0.949,-0.782,45.2,60705792777.0,25.09,25.97,27.84,23.72
2402,2026-09-14,54.4,39.6,36.2,-0.742,0.235,-0.977,45.7,2004942716879.0,55.38,54.99,59.59,54.9
2404,2026-09-14,1015.0,20.8,27.4,16.202,44.178,-27.977,45.9,54474033757.0,1045.0,1088.0,1125.81,982.62
2405,2026-09-14,14.7,13.1,19.5,-0.466,-0.221,-0.245,39.9,46300414704.0,15.08,15.65,16.51,16.98
2406,2026-09-14,26.5,5.6,10.7,-0.811,0.42,-1.231,42.2,9038672645.0,27.45,29.3,32.29,27.51
2408,2026-09-14,473.0,69.6,71.9,66.303,65.521,0.782,61.7,24486524619.0,506.0,465.6,418.8,245.95
2409,2026-09-14,28.7,57.7,48.8,2.676,2.726,-0.05,62.9,1853913652726.0,27.43,26.21,25.41,17.56
2412,2026-09-14,142.5,71.9,58.7,2.319,2.127,0.192,66.1,-53743091979.0,138.5,138.15,136.52,131.06
2413,2026-09-14,50.6,70.8,53.8,1.006,0.947,0.059,57.2,900794721207.0,46.75,43.47,46.55,37.59
2414,2026-09-14,52.7,15.8,24.2,2.284,3.139,-0.855,55.4,34886616429.0,52.48,54.2,53.48,44.7
2415,2026-09-14,27.2,24.6,26.7,0.755,1.029,-0.274,51.0,117859246940.0,27.73,27.74,27.37,24.68
2417,2026-09-14,38.05,30.5,37.3,-0.241,0.562,-0.803,42.8,42345438413.0,41.32,41.45,44.26,40.84
2419,2026-09-14,26.75,54.3,42.1,-0.794,-0.708,-0.086,48.3,4509109261.0,26.13,25.33,27.48,26.73
2420,2026-09-14,54.0,51.6,44.8,0.506,0.959,-0.452,50.3,-26499189863.0,54.29,53.86,55.69,51.37
2421,2026-09-14,163.0,72.0,67.5,5.889,3.064,2.825,57.0,98583400442.0,162.3,149.7,147.87,142.06
2423,2026-09-14,72.8,45.8,46.9,4.344,5.451,-1.108,57.3,-25633083015.0,73.76,74.63,74.11,58.51
2424,2026-09-14,7.98,27.2,22.6,-5.565,-6.546,0.981,25.1,6813734832.0,8.06,8.33,10.74,32.18
2425,2026-09-14,36.3,13.1,28.5,1.678,2.612,-0.934,48.0,2448999063.0,37.4,41.6,39.19,33.28
2426,2026-09-14,93.3,73.0,64.6,13.228,11.61,1.618,62.7,170755241757.0,94.64,77.56,75.82,40.4
2427,2026-09-14,22.8,38.8,34.4,-0.232,-0.372,0.141,50.3,15550725867.0,22.46,22.42,22.14,24.3
2428,2026-09-14,253.0,53.0,44.2,14.499,18.86,-4.361,54.2,16632837197.0,255.51,245.24,258.59,195.8
2429,2026-09-14,30.5,8.6,11.7,-7.133,-7.297,0.164,36.4,474194179.0,31.53,33.57,39.5,65.52
2430,2026-09-14,17.95,70.9,50.9,-0.869,-1.049,0.18,35.3,55116100787.0,17.85,17.61,18.04,21.1
2431,2026-09-14,9.96,21.7,23.8,-0.517,-0.486,-0.031,40.7,12930756150.0,10.14,10.27,10.64,11.88
2432,2026-09-14,27.3,21.6,31.8,0.449,0.568,-0.119,52.4,633939.0,27.38,27.79,27.18,26.07
2433,2026-09-14,40.85,17.7,30.1,-0.535,-0.541,0.006,30.8,224471585.0,41.41,41.67,41.76,43.79
2434,2026-09-14,61.3,40.3,41.2,7.238,6.85,0.388,59.2,2706395011.0,58.77,60.23,50.14,36.7
2436,2026-09-14,67.9,64.8,54.2,1.499,1.881,-0.382,53.5,24839091666.0,66.12,63.32,67.02,57.03
2438,2026-09-14,19.0,43.8,37.0,-1.045,-1.08,0.035,45.2,153221812388.0,19.2,18.63,20.6,22.52
2439,2026-09-14,77.3,29.2,25.2,-3.038,-2.996,-0.041,39.5,34962365585.0,77.72,77.45,81.36,89.91
2440,2026-09-14,13.95,15.0,14.2,-0.397,-0.047,-0.35,41.1,-855811619.0,14.14,14.63,15.96,14.55
2441,2026-09-14,114.0,47.9,43.5,5.077,7.569,-2.491,52.3,2532981625327.0,113.93,113.73,118.57,89.67
2442,2026-09-14,14.6,25.5,39.8,-0.512,-0.515,0.004,32.2,2383875597.0,15.66,15.85,15.86,18.17
2444,2026-09-14,11.7,38.8,26.9,-0.353,-0.314,-0.038,47.7,4552048512.0,11.34,11.21,12.04,12.03
2449,2026-09-14,261.5,54.5,43.3,-0.039,3.532,-3.571,50.0,54848681815.0,257.7,252.99,272.91,232.9
2450,2026-09-14,28.25,23.6,25.4,0.023,0.108,-0.085,47.5,-3965919462.0,28.27,28.42,28.56,28.07
2451,2026-09-14,274.0,59.3,62.2,13.713,18.217,-4.504,51.7,129642696994.0,288.3,281.8,288.23,210.33
2453,2026-09-14,55.3,59.5,45.7,0.089,-0.002,0.091,56.9,-7553938023.0,52.8,52.45,53.3,53.25
2454,2026-09-14,4560.0,77.1,67.2,520.223,524.858,-4.634,65.0,41502980590.0,4267.0,4012.0,3991.81,2335.17
2455,2026-09-14,535.0,84.4,73.0,60.226,45.974,14.252,70.1,152855728933.0,483.6,406.85,389.81,250.74
2457,2026-09-14,21.5,26.4,26.2,-1.354,-0.975,-0.38,38.9,63588369047.0,22.4,22.82,25.09,26.28
2458,2026-09-14,126.5,7.2,14.4,-0.577,4.257,-4.834,41.2,30256513770.0,133.0,141.12,149.81,129.32
2459,2026-09-14,65.3,54.3,59.4,1.004,1.001,0.002,55.1,23854124215.0,66.28,65.75,64.67,62.28
2460,2026-09-14,29.45,27.8,23.8,0.371,1.201,-0.829,48.8,332824126681.0,29.13,29.88,31.76,25.16
2461,2026-09-14,17.4,65.8,61.8,0.275,0.25,0.025,50.7,31996367846.0,18.06,17.32,17.37,16.65
2462,2026-09-14,19.2,11.4,14.8,-0.925,-0.692,-0.234,39.3,8909158129.0,19.64,19.82,21.34,22.67
2464,2026-09-14,175.5,65.1,65.1,23.821,23.68,0.141,57.2,7340223969.0,188.61,173.05,163.95,100.03
2465,2026-09-14,88.6,59.5,59.6,6.798,6.296,0.501,55.2,5430150743.0,91.74,87.0,83.6,68.03
2466,2026-09-14,103.0,49.1,55.0,12.158,10.007,2.151,61.7,487251476.0,102.94,100.39,79.15,67.15
2467,2026-09-14,537.0,55.2,51.7,39.321,50.815,-11.494,53.2,3643565231.0,572.4,544.85,561.19,361.78
2468,2026-09-14,39.35,65.8,46.4,-0.448,-1.09,0.641,57.7,1817071442.0,35.4,34.42,34.87,39.92
2471,2026-09-14,50.9,71.2,64.9,0.436,0.309,0.126,56.5,1216965986.0,49.93,49.35,49.19,48.23
2472,2026-09-14,210.5,14.0,16.9,7.298,25.052,-17.754,45.9,196506674137.0,219.9,232.19,282.74,165.8
2474,2026-09-14,205.5,72.4,62.6,3.277,2.052,1.225,54.9,-6007814708.0,205.8,198.0,196.96,191.78
2476,2026-09-14,119.5,62.1,58.8,5.319,6.518,-1.199,55.3,468066830631.0,120.1,118.59,119.17,100.45
2477,2026-09-14,21.85,53.8,44.1,-0.184,-0.247,0.063,50.5,19228512852.0,21.41,21.43,21.55,22.27
2478,2026-09-14,119.0,27.7,25.4,7.681,14.938,-7.257,49.4,63483473369.0,123.2,124.05,141.91,85.72
2480,2026-09-14,157.5,50.8,56.6,4.152,4.293,-0.141,57.0,-2117662820.0,157.6,158.45,153.88,149.14
2481,2026-09-14,159.0,52.0,40.3,11.232,13.719,-2.487,56.9,9766380806.0,150.4,143.2,150.5,103.87
2482,2026-09-14,15.75,8.7,12.6,-0.38,-0.3,-0.079,41.6,6820542817.0,15.95,16.36,16.57,17.49
2483,2026-09-14,30.85,9.7,17.7,1.831,4.026,-2.195,46.5,198003659.0,33.4,35.94,37.9,25.88
2484,2026-09-14,67.2,39.2,42.5,8.428,10.47,-2.042,55.4,33305571937.0,71.24,71.11,67.13,38.89
2485,2026-09-14,38.5,37.4,30.8,-3.307,-0.992,-2.314,40.6,5609567808.0,40.45,40.51,51.95,38.69
2486,2026-09-14,234.5,54.1,53.0,16.751,21.834,-5.082,53.2,-17617368453.0,246.5,233.15,246.83,156.32
2488,2026-09-14,48.35,36.0,39.4,0.524,0.945,-0.421,49.6,1414118916.0,48.56,49.11,49.67,45.79
2489,2026-09-14,39.3,63.1,51.5,1.313,1.771,-0.458,54.2,-84438461441.0,38.61,34.44,38.97,27.07
2491,2026-09-14,39.5,56.9,57.8,5.599,5.116,0.483,56.8,238122183.0,43.3,36.63,33.69,21.5
2492,2026-09-14,305.5,44.2,33.2,23.573,38.681,-15.109,52.2,227551971318.0,299.0,284.8,341.62,190.42
2493,2026-09-14,170.5,14.0,22.0,10.654,20.034,-9.38,48.1,7676292701.0,176.7,191.7,198.71,139.74
2495,2026-09-14,37.3,40.6,35.1,0.29,1.554,-1.264,47.7,-86341625.0,37.55,37.48,41.96,32.51
2496,2026-09-14,54.9,33.3,26.0,-1.609,-1.415,-0.194,33.8,35312158.0,54.84,55.03,57.41,59.48
2497,2026-09-14,43.05,13.1,16.2,-1.713,-0.201,-1.512,38.9,-1115741213.0,44.48,46.6,52.08,47.67
2498,2026-09-14,39.9,32.4,29.3,-1.102,-1.012,-0.09,43.0,27139599565.0,40.59,40.61,42.35,46.6
2501,2026-09-14,21.85,28.1,33.4,0.057,0.201,-0.145,46.5,65663273569.0,22.44,22.42,22.58,21.84
2504,2026-09-14,30.95,36.5,33.8,-0.673,-0.636,-0.037,40.0,237004422073.0,31.3,31.24,31.99,33.25
2505,2026-09-14,17.35,70.8,58.1,-0.115,-0.19,0.076,50.1,146355352866.0,17.33,17.11,17.09,17.7
2506,2026-09-14,8.58,33.7,36.7,-0.074,-0.087,0.013,44.3,-4290684667.0,8.6,8.64,8.63,8.98
2509,2026-09-14,14.35,60.4,59.5,0.113,-0.085,0.198,52.7,-13957712019.0,14.79,14.0,13.63,14.37
2511,2026-09-14,8.4,67.8,70.4,0.123,0.073,0.051,58.2,719112843.0,8.39,8.36,8.05,8.21
2514,2026-09-14,11.5,8.5,13.1,-0.632,-0.55,-0.082,21.9,9535567303.0,11.78,12.17,12.71,14.01
2515,2026-09-14,12.0,36.5,29.4,-0.214,-0.169,-0.045,45.8,328826505510.0,12.02,12.02,12.31,12.36
2516,2026-09-14,14.6,60.9,56.7,0.117,-0.028,0.145,58.0,9417129162.0,14.36,14.19,13.7,14.23
2520,2026-09-14,36.6,80.4,78.0,1.316,0.841,0.475,61.8,-19815135252.0,36.45,35.06,33.2,32.81
2524,2026-09-14,34.0,13.8,21.2,-1.332,-1.424,0.092,41.0,-32991769998.0,34.72,35.07,35.41,39.72
2527,2026-09-14,43.7,44.8,51.2,3.355,3.504,-0.149,64.2,28607724939.0,43.38,43.94,40.09,31.37
