symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1905,2026-09-14,13.25,27.7,26.2,0.058,0.241,-0.183,47.8,1158985039061.0,13.46,13.51,13.79,12.89
1906,2026-09-14,10.9,26.8,34.6,-0.15,-0.172,0.023,44.6,1482461717.0,11.2,11.11,11.12,11.86
1907,2026-09-14,29.25,56.7,68.1,1.369,1.211,0.158,58.2,3023624822.0,29.85,29.44,27.28,25.48
1909,2026-09-14,10.15,46.9,57.1,0.232,0.177,0.055,50.4,87180753573.0,10.73,10.43,10.01,10.0
2002,2026-09-14,18.75,42.6,47.6,-0.031,-0.048,0.017,46.7,2194130512571.0,19.05,18.99,18.82,19.06
2006,2026-09-14,87.6,76.0,72.9,4.622,3.438,1.184,70.2,21114510722.0,82.78,79.99,73.99,67.03
2007,2026-09-14,6.91,21.4,17.9,-0.219,-0.201,-0.017,41.7,987711580485.0,6.96,7.03,7.18,7.6
2008,2026-09-14,30.95,59.4,65.8,0.881,0.851,0.03,61.1,2995256569.0,30.77,30.83,29.62,27.71
2009,2026-09-14,39.6,53.4,51.0,-0.256,-0.531,0.276,50.5,18021570070.0,39.82,38.67,38.76,39.98
2010,2026-09-14,22.0,57.8,60.0,0.377,0.431,-0.054,52.3,63581070340.0,22.45,22.07,21.85,20.43
2012,2026-09-14,14.2,13.3,17.4,-0.299,-0.266,-0.033,41.4,2364127642.0,14.44,14.79,14.71,15.62
2013,2026-09-14,41.1,50.5,56.1,0.24,0.224,0.016,50.7,49724785848.0,41.56,41.25,40.96,40.39
2014,2026-09-14,16.55,24.3,28.6,-0.16,-0.026,-0.134,44.5,357393771874.0,16.95,17.04,17.4,16.81
2015,2026-09-14,65.0,53.4,54.3,0.718,0.551,0.168,55.5,11457849836.0,64.72,64.45,63.28,62.37
2017,2026-09-14,8.91,34.1,36.9,-0.073,-0.064,-0.009,47.4,4647747145.0,9.07,8.96,9.04,9.19
2020,2026-09-14,21.4,52.8,56.0,-0.141,-0.186,0.045,45.6,658207190514.0,21.7,21.48,21.49,22.03
2022,2026-09-14,7.19,19.7,26.2,-0.249,-0.21,-0.038,37.5,1955120908.0,7.49,7.57,7.7,8.13
2023,2026-09-14,13.6,31.9,35.6,-0.175,-0.21,0.035,43.1,218996907671.0,13.79,13.76,13.81,14.49
2024,2026-09-14,13.0,20.1,25.3,-0.535,-0.55,0.015,36.5,161556329693.0,13.28,13.49,13.71,15.48
2025,2026-09-14,12.4,49.1,45.3,0.177,0.219,-0.042,50.5,6554019499.0,12.71,12.37,12.56,11.6
2027,2026-09-14,47.35,68.6,72.6,2.971,2.487,0.483,61.3,30431672831.0,48.55,46.43,43.06,38.5
2028,2026-09-14,15.7,59.2,48.5,-0.441,-0.47,0.029,42.5,4460422704.0,15.78,15.66,16.01,16.96
2029,2026-09-14,20.9,61.1,70.8,0.287,0.18,0.108,51.6,25705952875.0,21.63,21.19,20.59,20.81
2030,2026-09-14,24.95,89.1,77.9,2.015,1.401,0.613,80.0,77174950096.0,23.4,20.78,19.27,16.11
2031,2026-09-14,45.0,72.7,72.1,1.963,1.452,0.512,61.7,22214963927.0,45.13,43.16,40.65,38.69
2032,2026-09-14,17.1,64.6,58.0,0.295,0.311,-0.016,54.2,18336524711.0,17.17,16.68,16.91,15.6
2033,2026-09-14,33.9,90.8,81.8,3.241,1.47,1.771,88.0,83386555962.0,27.2,22.09,18.87,17.2
2034,2026-09-14,21.45,86.1,77.8,0.327,0.13,0.196,60.5,1325552017578.0,20.74,20.1,19.73,19.6
2035,2026-09-14,27.0,46.2,42.8,-0.381,-0.372,-0.009,46.0,194658060.0,26.95,26.94,27.38,28.16
2038,2026-09-14,12.15,28.0,29.8,-0.58,-0.537,-0.042,36.8,2644768070.0,12.51,12.56,13.08,14.34
2049,2026-09-14,334.5,55.6,55.8,21.836,24.889,-3.053,52.7,2759637804.0,351.9,344.35,344.74,262.08
2059,2026-09-14,12495.0,76.0,81.6,2345.66,1945.348,400.312,72.3,-287589734.0,13214.59,11299.25,8787.06,5198.66
2061,2026-09-14,52.4,21.4,26.2,6.94,8.385,-1.445,58.1,212194922.0,51.05,52.65,48.57,28.25
2062,2026-09-14,18.3,73.3,65.7,-0.398,-0.525,0.128,46.2,569199981.0,18.24,18.02,18.09,19.72
2063,2026-09-14,23.9,32.0,31.3,-0.599,-0.633,0.034,37.0,27871748.0,24.01,24.01,24.44,25.82
2064,2026-09-14,11.75,25.6,25.7,-0.142,-0.005,-0.137,41.4,71504865.0,12.24,12.28,12.93,12.63
2065,2026-09-14,35.15,59.3,57.3,1.137,0.953,0.184,58.0,35064737.0,35.88,34.35,33.99,31.04
2066,2026-09-14,52.7,14.1,18.6,-0.062,0.986,-1.048,45.8,38851002.0,53.4,56.19,57.64,54.75
2067,2026-09-14,5.1,18.8,21.1,-0.826,-0.744,-0.082,29.4,36735126.0,5.06,5.76,6.24,8.19
2069,2026-09-14,24.5,83.8,74.8,1.402,0.859,0.543,78.8,653534073.0,22.38,20.65,19.62,17.3
2070,2026-09-14,61.6,65.2,60.7,3.254,3.654,-0.399,53.9,191322665.0,64.0,58.96,62.33,48.0
2073,2026-09-14,26.0,34.7,38.0,-0.063,0.013,-0.076,47.7,-3851680.0,26.11,26.61,26.3,26.7
2101,2026-09-14,30.6,20.4,32.5,-0.739,-0.657,-0.082,43.7,1724678968128.0,31.32,32.08,31.88,34.58
2102,2026-09-14,17.25,20.1,35.0,-0.316,-0.238,-0.078,36.7,-10957540861.0,18.18,18.5,18.44,19.35
2103,2026-09-14,27.6,76.4,74.6,2.35,2.023,0.327,64.6,132329734010.0,27.64,25.81,23.41,18.94
2104,2026-09-14,10.55,54.1,44.3,-0.186,-0.24,0.053,49.3,240405282512.0,10.45,10.31,10.33,10.96
2105,2026-09-14,30.0,16.7,27.3,-0.073,0.022,-0.095,46.0,219508381730.0,30.69,31.05,31.04,31.42
2106,2026-09-14,16.4,13.8,28.8,-0.319,-0.301,-0.018,39.7,-158011612157.0,16.98,17.45,17.17,18.55
2107,2026-09-14,27.3,85.5,80.8,0.758,0.635,0.123,74.0,25144784611.0,26.9,26.29,25.56,24.07
2108,2026-09-14,28.6,55.5,58.0,0.974,1.119,-0.146,52.1,19461726935.0,29.85,29.05,28.89,25.21
2109,2026-09-14,14.7,67.7,64.3,0.029,-0.009,0.038,51.9,-9389560830.0,14.77,14.66,14.52,14.78
2114,2026-09-14,89.5,51.2,45.6,0.951,0.931,0.019,62.7,185747554.0,89.02,88.42,88.09,86.1
2115,2026-09-14,23.8,76.0,79.4,0.618,0.241,0.376,64.9,126588867.0,23.9,23.07,21.69,22.69
2201,2026-09-14,29.6,65.7,64.2,0.081,-0.415,0.496,53.9,217064508758.0,29.57,28.57,27.9,30.33
2204,2026-09-14,52.7,57.1,61.4,0.09,-0.133,0.224,49.7,-11869800611.0,53.62,52.89,52.2,53.65
2206,2026-09-14,64.1,59.8,62.0,1.617,1.297,0.319,61.1,-12358787948.0,63.6,62.76,60.66,58.97
2207,2026-09-14,537.0,59.0,59.8,9.294,2.187,7.107,58.0,1749361884.0,528.8,521.15,494.11,518.38
2208,2026-09-14,19.15,29.0,32.4,-0.289,-0.332,0.043,47.8,640958896.0,19.11,19.34,19.12,20.39
2211,2026-09-14,80.8,22.2,28.8,-2.567,-2.106,-0.462,36.3,108505832.0,82.8,84.51,86.31,91.23
2221,2026-09-14,127.5,86.4,76.1,16.262,9.073,7.189,88.8,380484623.0,90.2,69.54,56.59,38.15
2227,2026-09-14,45.8,16.8,23.8,-1.274,-1.182,-0.092,32.9,202809784.0,47.35,48.07,48.61,51.84
2228,2026-09-14,73.4,12.5,17.5,-3.44,-3.247,-0.193,36.8,1622220049.0,74.38,76.08,78.57,88.88
2230,2026-09-14,21.4,23.7,29.9,-7.516,-9.333,1.817,27.0,208059038.0,22.4,22.98,25.08,60.49
2231,2026-09-14,91.2,16.8,21.0,-3.022,-1.455,-1.567,44.5,540801421.0,91.46,95.72,99.52,100.94
2233,2026-09-14,162.0,9.9,12.2,-20.963,-10.43,-10.532,38.1,720259862.0,168.1,184.29,235.76,221.78
2235,2026-09-14,28.3,72.6,57.2,-0.933,-1.21,0.277,45.0,13083804.0,28.08,27.64,28.19,31.72
2236,2026-09-14,116.5,16.4,20.1,-0.559,4.103,-4.662,42.2,236028303.0,120.9,130.35,138.25,117.1
2239,2026-09-14,19.0,22.9,22.3,-1.805,-1.92,0.115,34.8,46393963.0,19.68,19.67,21.16,26.94
2241,2026-09-14,34.45,39.6,31.0,0.08,0.746,-0.666,48.5,258587082.0,34.86,34.24,37.21,33.39
2243,2026-09-14,49.1,40.8,35.0,6.343,6.952,-0.609,63.1,276439246.0,45.31,45.02,41.61,22.95
2247,2026-09-14,231.5,68.2,62.2,-2.417,-4.947,2.53,50.7,26765252.0,229.9,227.8,222.82,250.96
2250,2026-09-14,57.7,40.2,31.1,-2.251,-2.594,0.343,45.0,79915313.0,57.72,57.37,59.02,68.98
2254,2026-09-14,76.8,75.8,56.8,0.64,-0.598,1.237,67.0,20970806.0,65.34,62.7,62.37,62.66
2258,2026-09-14,31.75,46.4,42.9,-0.726,-0.992,0.266,48.9,1418502.0,31.18,31.34,31.06,35.43
2301,2026-09-14,282.0,73.9,71.8,30.194,24.26,5.934,64.1,4248369316343.0,289.1,256.91,234.55,180.77
2302,2026-09-14,44.4,56.2,49.4,5.156,5.656,-0.5,61.7,-2665364499.0,42.96,42.0,39.44,24.98
2303,2026-09-14,156.0,59.1,45.1,15.062,16.491,-1.429,68.0,2420842076925.0,134.6,130.3,132.18,78.15
2305,2026-09-14,58.7,66.9,49.0,6.163,4.526,1.637,79.4,74702836140.0,37.12,33.6,30.2,18.41
2308,2026-09-14,1735.0,46.1,41.7,42.706,101.556,-58.85,49.9,-35710355091.0,1752.0,1746.0,1931.78,1372.19
2312,2026-09-14,31.0,45.8,43.1,1.268,1.844,-0.576,51.7,106456122146.0,31.43,31.53,32.57,25.55
2313,2026-09-14,228.5,66.9,58.0,8.114,11.447,-3.333,52.9,46062591579.0,230.8,216.05,232.83,164.42
2314,2026-09-14,10.7,11.7,13.2,-2.037,-2.109,0.072,33.9,1932925292.0,11.0,11.5,12.98,18.46
2316,2026-09-14,156.5,41.9,36.6,9.352,13.944,-4.593,52.4,12861257648.0,158.4,156.9,165.21,121.3
2317,2026-09-14,250.5,50.7,49.9,7.624,8.884,-1.261,54.3,21244109602.0,250.6,250.95,251.31,225.1
2321,2026-09-07,15.1,51.5,54.5,-0.048,-0.181,0.134,51.8,2376356894.0,14.86,14.93,14.23,15.75
2323,2026-09-14,10.7,52.3,49.6,0.054,0.097,-0.043,50.0,69599162837.0,10.79,10.6,10.79,10.19
2324,2026-09-14,37.7,48.6,52.7,2.069,2.072,-0.004,53.7,4165572152220.0,39.15,38.47,36.65,31.97
2327,2026-09-14,550.0,23.9,23.1,36.276,76.887,-40.611,49.1,2995942761952.0,561.4,581.2,683.31,376.09
2328,2026-09-14,46.4,59.7,48.0,-0.687,-0.5,-0.186,48.3,197536152763.0,46.1,45.39,48.39,48.59
2329,2026-09-14,44.35,38.9,31.7,-2.622,-1.849,-0.773,44.5,17684289056.0,43.22,43.59,49.29,49.28
2330,2026-09-14,2460.0,75.0,68.4,136.01,157.883,-21.873,67.7,4216653410797.0,2416.34,2387.7,2361.38,1820.1
2331,2026-09-14,18.9,43.5,40.7,-0.756,-0.653,-0.103,42.1,1784656427544.0,19.34,19.42,20.29,21.31
2332,2026-09-14,19.45,21.1,34.9,1.04,1.222,-0.183,52.2,3417183130014.0,19.72,20.72,19.02,17.09
2337,2026-09-14,121.0,46.4,39.7,2.903,8.12,-5.217,49.2,202777313591.0,122.1,121.85,138.2,86.93
2338,2026-09-14,50.0,57.5,40.1,-0.408,-0.389,-0.02,56.5,-4219785536.0,42.92,41.37,46.29,42.14
2340,2026-09-14,34.0,57.4,44.1,0.517,0.907,-0.391,52.9,660201766716.0,33.03,31.78,34.4,28.95
2342,2026-09-14,41.05,47.3,36.7,1.025,1.922,-0.897,52.1,23486804557.0,39.53,38.83,42.63,33.81
2344,2026-09-14,179.5,69.6,60.7,18.27,20.449,-2.179,59.7,2902962760378.0,177.5,167.4,165.68,99.75
2345,2026-09-14,1855.0,18.3,27.0,62.943,156.774,-93.831,44.8,-13948065795.0,2000.0,2091.62,2267.39,1571.72
2347,2026-09-14,90.8,49.0,51.9,4.553,5.242,-0.689,64.1,671593434573.0,88.36,89.37,86.67,70.64
2348,2026-09-14,74.2,76.4,78.0,0.899,-0.138,1.037,58.9,196298148.0,72.22,70.84,67.36,71.0
2349,2026-09-14,10.35,23.1,24.3,-0.644,-0.428,-0.216,38.7,-292029199178.0,10.74,10.94,12.07,12.1
2351,2026-09-14,241.5,80.8,68.3,26.625,22.938,3.686,70.4,-11141715427.0,227.5,195.44,194.06,123.17
2352,2026-09-14,29.2,43.5,37.9,0.678,0.731,-0.052,54.3,2489934001932.0,28.83,28.79,28.67,27.84
2353,2026-09-14,31.95,63.4,51.6,0.777,0.867,-0.09,54.5,3503990512821.0,31.46,30.84,31.44,28.86
2354,2026-09-14,65.7,81.6,73.8,2.128,0.944,1.184,63.1,2269783339893.0,64.22,61.3,59.25,60.25
2355,2026-09-14,41.0,46.8,37.1,-1.076,0.174,-1.25,44.4,188518528593.0,42.3,41.39,48.29,40.78
2356,2026-09-14,61.7,41.3,47.0,4.047,4.894,-0.846,52.8,-90916038387133.0,64.36,64.05,63.16,49.41
2357,2026-09-14,960.0,79.1,76.3,99.644,81.212,18.432,64.5,801791419137.0,959.0,888.9,790.12,641.44
2359,2026-09-14,130.0,31.7,42.6,2.838,3.828,-0.99,47.7,2640283575.0,139.1,140.55,137.61,131.85
2360,2026-09-14,2290.0,57.8,50.6,155.086,193.785,-38.699,59.5,44062439686.0,2118.0,2095.0,2169.08,1363.53
2362,2026-09-14,48.35,66.3,64.2,2.477,2.113,0.364,59.3,109817013916.0,47.98,46.68,44.32,40.38
2363,2026-09-14,53.7,39.3,32.0,-0.898,0.131,-1.03,48.5,60089133195.0,51.6,52.31,57.89,53.9
2364,2026-09-14,64.6,38.5,44.9,1.891,1.648,0.243,53.3,1606530706.0,66.59,65.23,62.75,62.01
2365,2026-09-14,28.15,36.2,35.9,-1.754,-1.461,-0.294,39.0,155796669791.0,29.19,29.51,32.28,35.64
2367,2026-09-14,40.75,44.3,35.4,-3.279,-1.622,-1.657,40.6,104496309062.0,42.29,41.9,51.02,43.54
2368,2026-09-14,1020.0,53.6,45.6,16.304,44.078,-27.774,49.8,96920491659.0,1038.0,980.8,1128.65,814.32
2369,2026-09-14,31.0,30.1,30.3,0.471,1.488,-1.017,48.8,-1158734369.0,30.93,31.9,33.97,26.75
2371,2026-09-14,29.2,71.9,59.2,-1.19,-1.67,0.48,50.4,-40580967518.0,28.18,26.94,27.86,32.92
2373,2026-09-14,53.1,12.7,17.6,-0.02,0.102,-0.122,47.1,97365326898.0,53.16,53.47,53.6,53.22
2374,2026-09-14,67.5,58.0,50.1,-1.568,-1.269,-0.299,44.9,3641070437.0,68.12,67.04,71.46,73.2
2375,2026-09-14,119.5,24.6,24.2,3.76,10.222,-6.462,47.8,18283110728875.0,123.7,125.87,144.15,101.98
2376,2026-09-14,356.0,53.7,54.4,22.67,23.087,-0.417,57.7,3126719459560.0,350.9,347.58,337.03,279.23
2377,2026-09-14,155.0,61.7,61.5,12.225,11.119,1.106,63.1,100685299563.0,150.4,147.27,136.92,115.16
2379,2026-09-14,727.0,49.6,40.8,45.979,50.38,-4.401,59.2,4809103774.0,701.26,699.83,674.83,553.72
2380,2026-09-14,17.3,13.6,13.7,-0.57,-0.107,-0.463,41.8,1116584066.0,18.2,18.7,20.22,19.59
2382,2026-09-14,343.0,66.4,53.7,9.953,11.112,-1.158,56.3,953656014546047.0,335.7,324.9,332.8,293.52
2383,2026-09-14,4890.0,53.4,58.5,553.866,683.802,-129.936,53.3,676793990795.0,5362.84,5209.87,5165.0,2959.26
2385,2026-09-14,106.0,55.5,47.9,-3.436,-3.21,-0.227,44.3,-14603384120.0,107.1,105.95,112.84,117.42
2387,2026-09-14,36.85,22.8,19.5,-0.719,-0.378,-0.34,44.2,13108811333.0,36.56,37.25,38.7,38.13
2388,2026-09-14,69.9,49.6,50.8,3.033,3.651,-0.618,49.6,-12940840411.0,74.74,73.9,74.1,61.98
2390,2026-09-14,10.2,13.8,15.9,-0.106,0.077,-0.182,45.2,176131447402.0,10.25,10.45,10.99,10.44
2392,2026-09-14,41.95,64.6,63.6,1.263,0.394,0.869,54.9,877774171548.0,43.19,39.98,38.63,40.45
2393,2026-09-14,64.4,73.7,69.3,1.067,1.134,-0.067,53.8,-328161924.0,64.44,62.71,62.81,58.99
2395,2026-09-14,690.0,83.2,82.0,84.765,73.935,10.831,70.6,33848541817.0,678.6,636.7,557.19,393.4
2397,2026-09-14,61.4,57.3,57.4,1.0,0.691,0.31,52.4,44205697435.0,61.8,60.87,59.8,60.94
2399,2026-09-14,48.45,73.5,61.3,3.244,3.559,-0.315,60.6,11519515247.0,46.77,43.05,45.22,31.58
2401,2026-09-14,25.45,23.5,26.2,0.262,0.968,-0.706,48.4,60713167693.0,25.33,26.09,27.9,23.74
2402,2026-09-14,54.1,38.9,35.9,-0.766,0.23,-0.996,45.2,2004945707125.0,55.32,54.96,59.57,54.89
2404,2026-09-14,1125.0,36.0,32.5,24.977,45.933,-20.957,53.8,54479519318.0,1067.0,1099.0,1131.31,984.46
2405,2026-09-14,15.2,19.2,21.5,-0.426,-0.213,-0.213,43.4,46303348016.0,15.18,15.7,16.54,16.99
2406,2026-09-14,27.65,10.2,12.2,-0.719,0.439,-1.158,44.5,9047937259.0,27.68,29.42,32.35,27.53
2408,2026-09-14,525.0,76.6,74.2,70.451,66.35,4.101,67.8,24773493171.0,516.4,470.8,421.4,246.82
2409,2026-09-14,30.35,62.9,50.5,2.808,2.753,0.055,67.9,1855747864690.0,27.76,26.38,25.49,17.59
2412,2026-09-14,145.5,71.9,58.7,2.559,2.175,0.384,69.9,-53669147107.0,139.1,138.45,136.67,131.11
2413,2026-09-14,53.1,71.3,53.9,1.206,0.987,0.219,59.5,900832184502.0,47.25,43.72,46.68,37.64
2414,2026-09-14,53.3,17.8,24.9,2.332,3.149,-0.817,57.0,34887211769.0,52.6,54.26,53.51,44.71
2415,2026-09-14,27.2,24.6,26.7,0.755,1.029,-0.274,51.0,117859506225.0,27.73,27.74,27.37,24.68
2417,2026-09-14,39.2,34.4,38.6,-0.15,0.58,-0.729,44.8,42346877398.0,41.55,41.57,44.32,40.86
2419,2026-09-14,27.9,59.4,43.8,-0.703,-0.69,-0.012,51.5,4514622689.0,26.36,25.45,27.53,26.75
2420,2026-09-14,53.4,48.8,43.9,0.458,0.949,-0.491,48.9,-26498330768.0,54.17,53.8,55.66,51.36
2421,2026-09-14,167.0,74.1,68.1,6.208,3.128,3.08,58.7,98597059131.0,163.1,150.1,148.07,142.12
2423,2026-09-14,73.8,47.8,47.6,4.423,5.467,-1.044,58.6,-25632873716.0,73.96,74.73,74.16,58.53
2424,2026-09-14,8.26,32.0,24.2,-5.543,-6.541,0.998,26.3,6814101426.0,8.11,8.36,10.75,32.19
2425,2026-09-14,37.0,15.8,29.4,1.733,2.623,-0.89,49.1,2451792554.0,37.54,41.68,39.22,33.29
2426,2026-09-14,102.0,77.4,66.0,13.922,11.749,2.174,66.6,171003578690.0,96.38,78.43,76.25,40.54
2427,2026-09-14,23.8,46.0,36.8,-0.152,-0.356,0.205,54.5,15562782591.0,22.66,22.52,22.19,24.31
2428,2026-09-14,260.0,55.8,45.2,15.057,18.972,-3.915,55.8,16637369292.0,256.91,245.94,258.94,195.92
2429,2026-09-14,31.15,10.1,12.2,-7.081,-7.287,0.205,37.3,474684438.0,31.66,33.64,39.53,65.53
2430,2026-09-14,18.1,73.0,51.6,-0.857,-1.046,0.189,38.1,55116335345.0,17.88,17.62,18.05,21.1
2431,2026-09-14,10.15,26.3,25.4,-0.501,-0.483,-0.019,42.5,12931314539.0,10.18,10.29,10.65,11.88
2432,2026-09-14,27.45,23.7,32.5,0.461,0.571,-0.11,53.4,712939.0,27.41,27.81,27.19,26.08
2433,2026-09-14,40.75,25.5,32.7,-0.543,-0.543,-0.001,30.0,224316891.0,41.39,41.66,41.75,43.79
2434,2026-09-14,62.0,41.2,41.4,7.294,6.861,0.433,59.6,2707987783.0,58.91,60.3,50.17,36.71
2436,2026-09-14,67.9,64.8,54.2,1.499,1.881,-0.382,53.5,24849971803.0,66.12,63.32,67.02,57.03
2438,2026-09-14,20.9,52.9,40.1,-0.893,-1.049,0.156,50.3,153222382501.0,19.58,18.82,20.69,22.55
2439,2026-09-14,78.2,33.7,26.7,-2.966,-2.982,0.016,41.6,34966733001.0,77.9,77.54,81.4,89.92
2440,2026-09-14,14.35,19.8,15.8,-0.365,-0.041,-0.325,43.8,-854882935.0,14.22,14.68,15.98,14.56
2441,2026-09-14,123.5,56.2,46.3,5.835,7.72,-1.885,56.4,2533001112479.0,115.83,114.68,119.05,89.83
2442,2026-09-14,14.6,31.8,41.9,-0.512,-0.515,0.004,32.2,2378535856.0,15.66,15.85,15.86,18.17
2444,2026-09-14,12.6,51.3,31.1,-0.281,-0.3,0.019,54.7,4555505724.0,11.52,11.31,12.09,12.05
2449,2026-09-14,291.5,63.6,46.3,2.355,4.011,-1.656,56.3,54961554472.0,263.7,255.99,274.41,233.4
2450,2026-09-14,28.3,25.1,25.9,0.027,0.109,-0.082,48.3,-3965857599.0,28.28,28.43,28.56,28.07
2451,2026-09-14,283.0,62.0,63.1,14.431,18.361,-3.93,53.8,129653040803.0,290.1,282.7,288.68,210.48
2453,2026-09-14,55.5,59.6,45.7,0.105,0.001,0.104,57.3,-7550236161.0,52.84,52.47,53.31,53.26
2454,2026-09-14,4710.0,79.8,68.1,532.189,527.251,4.939,66.6,41542179775.0,4297.0,4027.0,3999.31,2337.67
2455,2026-09-14,556.0,85.6,73.4,61.901,46.309,15.592,71.4,152924743050.0,487.8,408.95,390.86,251.09
2457,2026-09-14,22.05,29.8,27.4,-1.311,-0.966,-0.345,40.5,63593350103.0,22.51,22.87,25.12,26.29
2458,2026-09-14,132.0,11.2,15.8,-0.138,4.345,-4.483,44.7,30261486585.0,134.1,141.67,150.08,129.41
2459,2026-09-14,65.4,55.1,59.6,1.012,1.003,0.009,55.6,23853945631.0,66.3,65.76,64.68,62.28
2460,2026-09-14,29.75,29.3,24.3,0.395,1.205,-0.81,49.5,332825847394.0,29.19,29.91,31.78,25.16
2461,2026-09-14,17.75,68.9,62.8,0.303,0.256,0.047,52.6,31998535298.0,18.13,17.35,17.38,16.66
2462,2026-09-14,19.45,17.7,16.9,-0.906,-0.688,-0.218,40.6,8909958829.0,19.69,19.85,21.35,22.68
2464,2026-09-14,197.0,71.8,67.3,25.537,24.023,1.513,62.7,7405041945.0,192.91,175.2,165.03,100.39
2465,2026-09-14,91.6,62.0,60.4,7.037,6.344,0.693,56.9,5436838627.0,92.34,87.3,83.75,68.08
2466,2026-09-14,106.0,51.7,55.9,12.397,10.055,2.343,63.5,489070222.0,103.54,100.69,79.3,67.2
2467,2026-09-14,528.0,53.8,51.3,38.603,50.671,-12.068,52.2,3640650832.0,570.6,543.95,560.74,361.63
2468,2026-09-14,45.85,65.8,46.4,0.07,-0.986,1.056,66.4,1891917694.0,36.7,35.07,35.19,40.02
2471,2026-09-14,53.1,76.1,66.5,0.611,0.344,0.267,62.3,1220643991.0,50.37,49.57,49.3,48.27
2472,2026-09-14,216.0,16.0,17.5,7.737,25.14,-17.403,46.8,196520012238.0,221.0,232.74,283.02,165.89
2474,2026-09-14,209.5,76.0,63.8,3.596,2.116,1.48,56.7,-5995894848.0,206.6,198.4,197.16,191.85
2476,2026-09-14,124.0,66.8,60.3,5.678,6.59,-0.912,58.3,468070998064.0,121.0,119.04,119.4,100.52
2477,2026-09-14,22.35,60.3,46.3,-0.144,-0.239,0.095,53.5,19228929272.0,21.51,21.48,21.58,22.28
2478,2026-09-14,120.5,28.6,25.8,7.8,14.961,-7.161,49.8,63489623335.0,123.5,124.2,141.98,85.74
2480,2026-09-14,165.0,64.3,61.1,4.751,4.413,0.338,63.5,-2115532944.0,159.1,159.2,154.25,149.27
2481,2026-09-14,168.5,54.2,41.0,11.99,13.871,-1.881,59.1,9991674981.0,152.3,144.15,150.98,104.03
2482,2026-09-14,16.05,11.4,13.5,-0.356,-0.296,-0.06,44.4,6820804369.0,16.01,16.39,16.58,17.5
2483,2026-09-14,33.0,14.7,19.4,2.003,4.061,-2.058,48.8,199887261.0,33.83,36.16,38.0,25.91
2484,2026-09-14,70.4,43.5,43.9,8.683,10.521,-1.838,57.4,33329649118.0,71.88,71.43,67.29,38.94
2485,2026-09-14,39.55,40.0,31.7,-3.223,-0.976,-2.247,41.8,5619508898.0,40.66,40.62,52.0,38.71
2486,2026-09-14,237.5,54.9,53.2,16.991,21.882,-4.891,53.9,-17613703535.0,247.1,233.45,246.98,156.37
2488,2026-09-14,48.75,39.5,40.6,0.556,0.952,-0.396,51.6,1414448680.0,48.64,49.15,49.69,45.8
2489,2026-09-14,44.15,70.8,54.1,1.7,1.848,-0.148,58.6,-84186818988.0,39.58,34.92,39.22,27.15
2491,2026-09-14,41.3,58.7,58.4,5.743,5.145,0.598,58.0,243144348.0,43.66,36.81,33.78,21.53
2492,2026-09-14,309.5,45.1,33.5,23.892,38.745,-14.854,52.6,227479783500.0,299.8,285.2,341.82,190.49
2493,2026-09-14,192.5,21.3,24.5,12.409,20.385,-7.976,52.7,7693882190.0,181.1,193.9,199.81,140.11
2495,2026-09-14,38.05,43.1,36.0,0.35,1.566,-1.216,48.8,-79617813.0,37.7,37.56,42.0,32.53
2496,2026-09-14,55.3,37.1,27.2,-1.577,-1.408,-0.169,36.7,35330345.0,54.92,55.07,57.43,59.49
2497,2026-09-14,44.35,16.4,17.4,-1.61,-0.18,-1.429,41.5,-1114839670.0,44.74,46.73,52.15,47.69
2498,2026-09-14,39.55,30.3,28.6,-1.13,-1.018,-0.112,42.2,27123262163.0,40.52,40.58,42.34,46.59
2501,2026-09-14,21.8,37.2,36.4,0.053,0.201,-0.148,46.2,65646232577.0,22.43,22.42,22.58,21.84
2504,2026-09-14,31.6,45.6,36.9,-0.621,-0.626,0.005,44.6,237012590137.0,31.43,31.31,32.02,33.27
2505,2026-09-14,16.7,50.0,51.2,-0.167,-0.201,0.034,42.2,146349482825.0,17.2,17.05,17.06,17.69
2506,2026-09-14,8.2,24.3,33.5,-0.104,-0.093,-0.012,34.0,-4292309053.0,8.52,8.6,8.62,8.98
2509,2026-09-14,14.9,66.9,61.6,0.157,-0.076,0.233,56.7,-13957213127.0,14.9,14.06,13.66,14.38
2511,2026-09-14,8.39,67.2,70.2,0.123,0.072,0.05,57.8,715682717.0,8.39,8.36,8.05,8.21
2514,2026-09-14,11.7,13.9,14.8,-0.616,-0.547,-0.069,25.7,9536157976.0,11.82,12.19,12.72,14.01
2515,2026-09-14,11.95,35.2,29.0,-0.218,-0.17,-0.048,45.4,328787949694.0,12.01,12.02,12.3,12.36
2516,2026-09-14,14.6,60.9,56.7,0.117,-0.028,0.145,58.0,9417549463.0,14.36,14.19,13.7,14.23
2520,2026-09-14,38.0,79.1,77.6,1.428,0.863,0.564,65.3,-19805318313.0,36.73,35.2,33.27,32.83
2524,2026-09-14,37.5,41.8,30.5,-1.053,-1.368,0.315,52.0,-32991170765.0,35.42,35.42,35.59,39.78
2527,2026-09-14,45.8,51.0,53.2,3.522,3.538,-0.015,67.8,28609812547.0,43.8,44.15,40.19,31.4
