symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1905,2026-09-14,13.1,25.5,25.4,0.046,0.239,-0.193,46.9,1158969890033.0,13.43,13.49,13.79,12.89
1906,2026-09-14,10.8,24.6,33.9,-0.158,-0.174,0.016,43.5,1482570161.0,11.18,11.1,11.11,11.86
1907,2026-09-14,28.85,53.4,67.0,1.337,1.205,0.133,56.6,3018929355.0,29.77,29.4,27.26,25.47
1909,2026-09-14,10.15,46.9,57.1,0.232,0.177,0.055,50.4,87183896625.0,10.73,10.43,10.01,10.0
2002,2026-09-14,18.65,40.5,46.9,-0.039,-0.05,0.011,45.6,2194172534417.0,19.03,18.98,18.81,19.05
2006,2026-09-14,81.1,65.3,69.3,4.104,3.335,0.769,62.2,21098087565.0,81.48,79.34,73.66,66.92
2007,2026-09-14,6.72,11.8,14.7,-0.234,-0.204,-0.029,37.9,987710271005.0,6.93,7.01,7.17,7.6
2008,2026-09-14,30.5,51.6,63.2,0.845,0.843,0.001,58.4,2995127414.0,30.68,30.78,29.59,27.71
2009,2026-09-14,38.8,50.7,50.1,-0.32,-0.544,0.225,48.5,18013551053.0,39.66,38.59,38.72,39.96
2010,2026-09-14,21.6,53.0,58.3,0.345,0.425,-0.08,49.3,63582244352.0,22.37,22.03,21.83,20.42
2012,2026-09-14,13.9,9.1,16.0,-0.323,-0.271,-0.052,38.6,2363789721.0,14.38,14.76,14.7,15.62
2013,2026-09-14,41.3,53.3,57.1,0.256,0.227,0.029,52.5,49724916668.0,41.6,41.28,40.97,40.4
2014,2026-09-14,16.35,20.8,27.4,-0.176,-0.029,-0.146,43.3,357396228299.0,16.91,17.02,17.39,16.81
2015,2026-09-14,63.7,45.6,51.7,0.615,0.53,0.085,51.6,11456688063.0,64.46,64.32,63.21,62.35
2017,2026-09-14,8.73,30.0,35.5,-0.087,-0.067,-0.02,45.0,4644655068.0,9.03,8.94,9.03,9.19
2020,2026-09-14,21.45,53.9,56.3,-0.137,-0.185,0.048,46.2,658207564535.0,21.71,21.49,21.49,22.03
2022,2026-09-14,7.15,18.2,25.7,-0.252,-0.211,-0.041,37.0,1955658500.0,7.48,7.57,7.7,8.13
2023,2026-09-14,13.7,36.3,37.0,-0.167,-0.208,0.041,44.6,218999353174.0,13.81,13.77,13.82,14.5
2024,2026-09-14,12.85,15.4,23.7,-0.547,-0.553,0.005,35.3,161556366711.0,13.25,13.47,13.7,15.48
2025,2026-09-14,12.0,43.5,43.5,0.145,0.212,-0.067,47.7,6551490994.0,12.63,12.33,12.54,11.6
2027,2026-09-14,46.55,66.4,71.9,2.907,2.475,0.432,59.9,30408708279.0,48.39,46.35,43.02,38.49
2028,2026-09-14,15.6,56.0,47.4,-0.449,-0.472,0.023,41.6,4460242007.0,15.76,15.65,16.01,16.96
2029,2026-09-14,20.6,57.8,69.7,0.263,0.175,0.089,48.3,25706496283.0,21.57,21.16,20.58,20.81
2030,2026-09-14,22.7,82.6,75.7,1.835,1.365,0.47,70.6,77156370979.0,22.95,20.55,19.16,16.08
2031,2026-09-14,43.45,67.5,70.4,1.84,1.427,0.413,57.9,22211839067.0,44.82,43.01,40.57,38.67
2032,2026-09-14,16.6,59.2,56.2,0.255,0.303,-0.048,50.5,18334198139.0,17.07,16.63,16.88,15.59
2033,2026-09-14,28.05,86.8,80.5,2.775,1.377,1.398,81.5,83370814529.0,26.03,21.5,18.58,17.11
2034,2026-09-14,20.7,79.4,75.6,0.267,0.118,0.148,56.4,1325548338323.0,20.59,20.03,19.69,19.59
2035,2026-09-14,27.8,60.7,47.6,-0.317,-0.359,0.042,51.7,194721569.0,27.11,27.02,27.42,28.17
2038,2026-09-14,12.0,24.8,28.7,-0.592,-0.54,-0.052,35.4,2643524159.0,12.48,12.55,13.07,14.34
2049,2026-09-14,331.5,54.8,55.5,21.597,24.841,-3.244,52.1,2764766286.0,351.3,344.05,344.59,262.03
2059,2026-09-14,12045.0,74.2,81.0,2309.763,1938.168,371.594,70.8,-290134713.0,13124.59,11254.25,8764.56,5191.16
2061,2026-09-14,52.4,21.4,26.2,6.94,8.385,-1.445,58.1,210272400.0,51.05,52.65,48.57,28.25
2062,2026-09-14,18.05,67.8,63.8,-0.418,-0.529,0.112,43.2,568252292.0,18.19,17.99,18.07,19.71
2063,2026-09-14,23.8,29.6,30.5,-0.607,-0.635,0.028,36.1,27901737.0,23.99,24.01,24.44,25.81
2064,2026-09-14,11.95,29.0,26.8,-0.126,-0.002,-0.124,43.1,71495977.0,12.28,12.3,12.95,12.63
2065,2026-09-14,35.25,59.8,57.5,1.145,0.955,0.19,58.3,34987907.0,35.9,34.36,34.0,31.04
2066,2026-09-14,52.3,13.0,18.2,-0.094,0.979,-1.073,45.2,38779218.0,53.32,56.15,57.62,54.74
2067,2026-09-14,5.21,20.5,21.6,-0.818,-0.742,-0.075,31.3,36726427.0,5.08,5.77,6.25,8.19
2069,2026-09-14,23.65,80.1,73.6,1.334,0.846,0.489,72.2,655437230.0,22.21,20.57,19.58,17.29
2070,2026-09-14,61.7,65.3,60.7,3.262,3.655,-0.393,54.0,191219120.0,64.02,58.97,62.33,48.0
2073,2026-09-14,26.0,34.7,38.0,-0.063,0.013,-0.076,47.7,-3851680.0,26.11,26.61,26.3,26.7
2101,2026-09-14,29.85,16.0,31.0,-0.799,-0.669,-0.13,41.4,1724669071217.0,31.17,32.01,31.84,34.56
2102,2026-09-14,17.85,24.1,36.4,-0.268,-0.229,-0.039,40.9,-10951392726.0,18.3,18.56,18.47,19.36
2103,2026-09-14,26.85,73.7,73.7,2.291,2.011,0.279,62.9,132317691839.0,27.49,25.74,23.37,18.93
2104,2026-09-14,10.45,51.9,43.5,-0.194,-0.241,0.047,48.3,240388014387.0,10.43,10.3,10.32,10.96
2105,2026-09-14,29.9,16.0,27.1,-0.081,0.02,-0.101,45.7,219518038880.0,30.67,31.04,31.04,31.42
2106,2026-09-14,16.5,14.4,29.0,-0.311,-0.299,-0.012,40.4,-158008943190.0,17.0,17.46,17.17,18.56
2107,2026-09-14,26.6,74.9,77.3,0.702,0.624,0.078,67.2,25143226575.0,26.76,26.22,25.52,24.06
2108,2026-09-14,28.15,52.9,57.1,0.938,1.112,-0.174,50.6,19462962582.0,29.76,29.0,28.87,25.21
2109,2026-09-14,14.7,67.7,64.3,0.029,-0.009,0.038,51.9,-9389560830.0,14.77,14.66,14.52,14.78
2114,2026-09-14,88.6,45.2,43.6,0.879,0.917,-0.038,57.0,185623991.0,88.84,88.33,88.04,86.08
2115,2026-09-14,23.65,74.6,78.9,0.606,0.239,0.367,63.4,126180627.0,23.87,23.05,21.68,22.68
2201,2026-09-14,29.85,67.1,64.7,0.101,-0.411,0.512,54.9,217079512739.0,29.62,28.6,27.91,30.33
2204,2026-09-14,52.1,53.5,60.2,0.042,-0.143,0.185,48.0,-11868915051.0,53.5,52.83,52.17,53.64
2206,2026-09-14,63.6,57.5,61.2,1.577,1.29,0.287,59.9,-12361829742.0,63.5,62.71,60.63,58.96
2207,2026-09-14,520.0,52.6,57.6,7.938,1.916,6.022,53.7,1746471272.0,525.4,519.45,493.26,518.09
2208,2026-09-14,18.85,26.4,31.5,-0.313,-0.337,0.023,46.4,631657789.0,19.05,19.31,19.1,20.39
2211,2026-09-14,80.1,19.8,28.0,-2.623,-2.117,-0.507,35.4,109041051.0,82.66,84.44,86.27,91.22
2221,2026-09-14,116.0,86.4,76.1,15.344,8.889,6.455,87.3,367468124.0,87.9,68.39,56.02,37.96
2227,2026-09-14,45.5,14.4,23.0,-1.298,-1.187,-0.111,32.0,202896687.0,47.29,48.04,48.6,51.83
2228,2026-09-14,75.0,19.4,19.8,-3.312,-3.222,-0.091,39.3,1623770068.0,74.7,76.24,78.65,88.9
2230,2026-09-14,21.95,26.2,30.7,-7.473,-9.324,1.852,27.9,208711774.0,22.51,23.04,25.11,60.5
2231,2026-09-14,89.8,15.2,20.5,-3.134,-1.478,-1.656,43.4,540557359.0,91.18,95.58,99.45,100.91
2233,2026-09-14,158.0,8.0,11.6,-21.282,-10.494,-10.787,37.3,717026261.0,167.3,183.89,235.56,221.72
2235,2026-09-14,28.3,72.6,57.2,-0.933,-1.21,0.277,45.0,13083804.0,28.08,27.64,28.19,31.72
2236,2026-09-14,114.0,14.8,19.5,-0.759,4.063,-4.822,41.1,236566062.0,120.4,130.1,138.12,117.06
2239,2026-09-14,19.4,29.7,24.6,-1.773,-1.914,0.141,36.5,46902166.0,19.76,19.71,21.18,26.95
2241,2026-09-14,33.65,36.2,29.9,0.016,0.733,-0.717,47.2,256596652.0,34.7,34.16,37.17,33.38
2243,2026-09-14,47.85,38.5,34.3,6.243,6.932,-0.689,61.5,276776054.0,45.06,44.9,41.55,22.93
2247,2026-09-14,229.5,64.4,60.9,-2.577,-4.979,2.402,49.2,26576694.0,229.5,227.6,222.72,250.93
2250,2026-09-14,55.8,33.0,28.7,-2.402,-2.624,0.222,41.5,79574106.0,57.34,57.18,58.93,68.94
2254,2026-09-14,74.2,71.5,55.4,0.432,-0.639,1.071,64.8,17570070.0,64.82,62.44,62.24,62.62
2258,2026-09-14,30.15,31.6,37.9,-0.854,-1.017,0.164,43.1,-1076906.0,30.86,31.18,30.98,35.4
2301,2026-09-14,277.0,72.8,71.4,29.795,24.181,5.615,63.3,4248292372213.0,288.1,256.41,234.3,180.69
2302,2026-09-14,44.2,55.8,49.3,5.14,5.653,-0.513,61.5,-2678231418.0,42.92,41.98,39.43,24.97
2303,2026-09-14,142.0,58.9,45.1,13.946,16.268,-2.322,63.7,2420284202102.0,131.8,128.9,131.48,77.92
2305,2026-09-14,49.4,67.2,49.1,5.421,4.378,1.043,75.2,74682465836.0,35.26,32.67,29.73,18.26
2308,2026-09-14,1710.0,44.7,41.2,40.711,101.157,-60.445,49.1,-35733182448.0,1747.0,1743.5,1930.53,1371.77
2312,2026-09-14,30.95,45.6,43.0,1.264,1.843,-0.579,51.6,106441880049.0,31.42,31.53,32.56,25.55
2313,2026-09-14,225.0,65.8,57.6,7.835,11.392,-3.556,52.1,46007045681.0,230.1,215.7,232.66,164.36
2314,2026-09-14,10.5,9.0,12.3,-2.053,-2.112,0.059,32.8,1932107124.0,10.96,11.48,12.97,18.46
2316,2026-09-14,158.5,43.2,37.0,9.511,13.976,-4.465,53.1,12870228467.0,158.8,157.1,165.31,121.33
2317,2026-09-14,248.0,48.9,49.4,7.424,8.845,-1.42,53.2,21117573572.0,250.1,250.7,251.19,225.05
2321,2026-09-07,15.1,51.5,54.5,-0.048,-0.181,0.134,51.8,2376356894.0,14.86,14.93,14.23,15.75
2323,2026-09-14,10.55,50.4,49.0,0.042,0.094,-0.052,48.9,69589360061.0,10.76,10.59,10.78,10.19
2324,2026-09-14,37.35,47.7,52.3,2.041,2.067,-0.026,53.0,4165649766091.0,39.08,38.43,36.63,31.96
2327,2026-09-14,536.0,22.2,22.5,35.16,76.664,-41.504,48.2,2995754837662.0,558.6,579.8,682.61,375.86
2328,2026-09-14,45.75,57.6,47.3,-0.739,-0.511,-0.228,47.0,197524874398.0,45.97,45.32,48.36,48.58
2329,2026-09-14,42.55,34.1,30.1,-2.766,-1.878,-0.888,41.7,17675904647.0,42.86,43.41,49.2,49.25
2330,2026-09-14,2380.0,66.8,65.7,129.628,156.607,-26.978,62.5,4216500773635.0,2400.34,2379.7,2357.38,1818.77
2331,2026-09-14,18.8,42.6,40.4,-0.764,-0.654,-0.11,41.6,1784653990043.0,19.32,19.41,20.29,21.3
2332,2026-09-14,19.35,20.5,34.7,1.032,1.221,-0.189,51.9,3417172865033.0,19.7,20.71,19.01,17.09
2337,2026-09-14,119.0,45.2,39.2,2.743,8.088,-5.345,48.5,202633152625.0,121.7,121.65,138.1,86.9
2338,2026-09-14,50.7,61.6,41.5,-0.352,-0.378,0.025,57.2,-4299020861.0,43.06,41.44,46.33,42.15
2340,2026-09-14,33.1,54.7,43.2,0.445,0.893,-0.448,51.4,660195568510.0,32.85,31.68,34.35,28.93
2342,2026-09-14,40.55,46.1,36.4,0.985,1.914,-0.929,51.6,23479783370.0,39.43,38.78,42.6,33.8
2344,2026-09-14,169.0,65.0,59.1,17.433,20.281,-2.849,56.7,2902169972988.0,175.4,166.35,165.15,99.57
2345,2026-09-14,1840.0,16.3,26.3,61.747,156.535,-94.788,44.4,-13938118604.0,1997.0,2090.12,2266.64,1571.47
2347,2026-09-14,88.7,44.4,50.4,4.385,5.209,-0.823,61.0,671572359485.0,87.94,89.16,86.56,70.61
2348,2026-09-14,70.2,76.7,78.1,0.58,-0.202,0.782,52.2,191980383.0,71.42,70.44,67.16,70.93
2349,2026-09-14,10.2,20.9,23.6,-0.656,-0.43,-0.225,37.8,-292039778652.0,10.71,10.92,12.06,12.1
2351,2026-09-14,236.0,79.4,67.9,26.186,22.851,3.335,69.4,-11149814729.0,226.4,194.89,193.78,123.08
2352,2026-09-14,29.15,43.2,37.8,0.674,0.73,-0.055,54.1,2489923552128.0,28.82,28.79,28.66,27.84
2353,2026-09-14,32.0,63.7,51.7,0.781,0.868,-0.087,54.6,3503949318403.0,31.47,30.84,31.45,28.86
2354,2026-09-14,65.2,83.6,74.5,2.088,0.936,1.152,61.9,2269761785648.0,64.12,61.25,59.23,60.24
2355,2026-09-14,40.7,45.9,36.8,-1.1,0.169,-1.269,44.0,188520779171.0,42.24,41.36,48.27,40.78
2356,2026-09-14,61.7,41.3,47.0,4.047,4.894,-0.846,52.8,-90916009179418.0,64.36,64.05,63.16,49.41
2357,2026-09-14,939.0,77.0,75.7,97.968,80.876,17.092,63.4,801783702840.0,954.8,886.8,789.07,641.09
2359,2026-09-14,129.5,31.4,42.5,2.798,3.82,-1.022,47.4,2633812295.0,139.0,140.5,137.59,131.84
2360,2026-09-14,2090.0,48.8,47.7,139.132,190.594,-51.462,54.4,44052355495.0,2078.0,2075.0,2159.08,1360.2
2362,2026-09-14,47.0,62.1,62.8,2.369,2.091,0.278,57.1,109813018839.0,47.71,46.55,44.25,40.36
2363,2026-09-14,52.0,35.6,30.7,-1.034,0.104,-1.138,46.2,60073247794.0,51.26,52.14,57.8,53.87
2364,2026-09-14,64.0,37.6,44.6,1.843,1.638,0.205,52.5,1606107774.0,66.47,65.17,62.72,62.0
2365,2026-09-14,27.65,33.6,35.0,-1.794,-1.469,-0.326,37.9,155795697847.0,29.09,29.46,32.25,35.63
2367,2026-09-14,39.8,42.0,34.6,-3.355,-1.637,-1.718,39.7,104474550877.0,42.1,41.8,50.97,43.53
2368,2026-09-14,992.0,51.9,45.0,14.07,43.631,-29.561,48.5,96944512855.0,1032.4,978.0,1127.25,813.85
2369,2026-09-14,29.45,25.5,28.8,0.348,1.463,-1.116,46.4,-1189993513.0,30.62,31.75,33.89,26.73
2371,2026-09-14,28.25,67.1,57.6,-1.266,-1.685,0.419,47.2,-40634118849.0,27.99,26.84,27.81,32.9
2373,2026-09-14,52.7,9.5,16.6,-0.052,0.096,-0.148,43.3,97365124311.0,53.08,53.43,53.58,53.21
2374,2026-09-14,66.7,56.1,49.5,-1.632,-1.282,-0.35,43.7,3627970963.0,67.96,66.96,71.42,73.19
2375,2026-09-14,120.5,25.3,24.4,3.84,10.238,-6.398,48.1,18283107766832.0,123.9,125.97,144.2,102.0
2376,2026-09-14,350.0,51.7,53.7,22.192,22.992,-0.8,56.7,3126708211422.0,349.7,346.98,336.73,279.13
2377,2026-09-14,153.5,60.5,61.1,12.106,11.095,1.011,62.5,100672129402.0,150.1,147.12,136.84,115.14
2379,2026-09-14,720.0,47.7,40.2,45.42,50.268,-4.848,58.6,4803539382.0,699.86,699.13,674.48,553.6
2380,2026-09-14,16.8,7.1,11.6,-0.609,-0.115,-0.495,39.8,1115690006.0,18.1,18.65,20.2,19.58
2382,2026-09-14,340.5,65.2,53.3,9.754,11.072,-1.318,55.8,953655977162101.0,335.2,324.65,332.68,293.48
2383,2026-09-14,5085.0,56.0,59.3,569.422,686.913,-117.491,55.6,676802640552.0,5401.84,5229.37,5174.75,2962.51
2385,2026-09-14,105.5,54.1,47.5,-3.476,-3.218,-0.258,43.8,-14611853732.0,107.0,105.9,112.81,117.41
2387,2026-09-14,36.35,18.5,18.1,-0.758,-0.386,-0.372,42.0,13108023121.0,36.46,37.2,38.67,38.12
2388,2026-09-14,71.3,51.8,51.5,3.145,3.673,-0.529,50.5,-12934667532.0,75.02,74.04,74.17,62.01
2390,2026-09-14,9.99,9.9,14.6,-0.122,0.073,-0.196,43.1,176128366891.0,10.21,10.43,10.98,10.44
2392,2026-09-14,41.95,64.6,63.6,1.263,0.394,0.869,54.9,877776871916.0,43.19,39.98,38.63,40.45
2393,2026-09-14,63.1,70.3,68.2,0.963,1.113,-0.15,51.9,-332004050.0,64.18,62.58,62.74,58.97
2395,2026-09-14,695.0,83.9,82.3,85.164,74.014,11.15,71.0,33842388029.0,679.6,637.2,557.44,393.48
2397,2026-09-14,59.0,52.2,55.7,0.809,0.652,0.157,49.1,44204634501.0,61.32,60.63,59.68,60.9
2399,2026-09-14,47.3,73.5,61.3,3.152,3.541,-0.389,59.3,11493976137.0,46.54,42.93,45.17,31.56
2401,2026-09-14,24.4,18.6,24.5,0.179,0.951,-0.773,45.6,60708880997.0,25.12,25.98,27.85,23.73
2402,2026-09-14,54.5,39.8,36.2,-0.734,0.237,-0.971,45.8,2004944362360.0,55.4,55.0,59.59,54.9
2404,2026-09-14,1035.0,23.5,28.4,17.797,44.498,-26.7,47.6,54475624764.0,1049.0,1090.0,1126.81,982.96
2405,2026-09-14,14.75,13.7,19.7,-0.462,-0.22,-0.242,40.3,46301392652.0,15.09,15.66,16.51,16.98
2406,2026-09-14,26.45,6.3,10.9,-0.815,0.42,-1.234,42.1,9041942794.0,27.44,29.3,32.29,27.51
2408,2026-09-14,492.5,72.3,72.8,67.859,65.832,2.027,64.9,24421027666.0,509.9,467.55,419.77,246.28
2409,2026-09-14,29.4,60.0,49.5,2.732,2.738,-0.005,65.0,1853414355549.0,27.57,26.28,25.44,17.57
2412,2026-09-14,143.5,70.0,58.1,2.399,2.143,0.256,67.5,-53711794403.0,138.7,138.25,136.57,131.08
2413,2026-09-14,53.0,75.0,55.2,1.198,0.986,0.212,59.4,900805439584.0,47.23,43.71,46.67,37.63
2414,2026-09-14,52.1,13.8,23.5,2.236,3.13,-0.894,53.7,34886391188.0,52.36,54.14,53.45,44.69
2415,2026-09-14,27.1,24.0,26.5,0.747,1.027,-0.28,50.7,117859325689.0,27.71,27.73,27.37,24.68
2417,2026-09-14,38.3,31.4,37.6,-0.221,0.566,-0.787,43.2,42344992745.0,41.37,41.48,44.27,40.85
2419,2026-09-14,27.35,57.0,42.9,-0.746,-0.699,-0.048,50.0,4511823590.0,26.25,25.39,27.51,26.74
2420,2026-09-14,53.6,49.7,44.2,0.474,0.952,-0.478,49.4,-26498791677.0,54.21,53.82,55.67,51.36
2421,2026-09-14,160.5,70.8,67.0,5.69,3.025,2.665,55.8,98579378667.0,161.8,149.45,147.74,142.01
2423,2026-09-14,72.6,45.4,46.8,4.328,5.448,-1.12,57.0,-25632947797.0,73.72,74.61,74.1,58.51
2424,2026-09-14,8.6,37.7,26.1,-5.516,-6.536,1.02,27.8,6813956374.0,8.18,8.39,10.77,32.19
2425,2026-09-14,36.2,14.3,28.9,1.67,2.61,-0.941,47.9,2448104798.0,37.38,41.6,39.18,33.28
2426,2026-09-14,99.8,76.3,65.7,13.747,11.714,2.033,65.9,170890743086.0,95.94,78.21,76.14,40.51
2427,2026-09-14,23.65,44.6,36.3,-0.164,-0.359,0.195,54.0,15559942954.0,22.63,22.5,22.19,24.31
2428,2026-09-14,254.0,53.4,44.4,14.578,18.876,-4.297,54.4,16631599161.0,255.71,245.34,258.64,195.82
2429,2026-09-14,31.15,10.1,12.2,-7.081,-7.287,0.205,37.3,474422846.0,31.66,33.64,39.53,65.53
2430,2026-09-14,17.8,67.8,49.9,-0.881,-1.051,0.17,33.8,55115945180.0,17.82,17.59,18.03,21.1
2431,2026-09-14,9.9,20.2,23.3,-0.521,-0.487,-0.035,40.3,12930489168.0,10.13,10.27,10.64,11.88
2432,2026-09-14,27.1,18.9,30.9,0.433,0.565,-0.132,51.0,577939.0,27.34,27.78,27.17,26.07
2433,2026-09-14,40.3,18.9,30.5,-0.579,-0.55,-0.029,26.8,224384435.0,41.3,41.61,41.73,43.78
2434,2026-09-14,61.5,40.5,41.2,7.254,6.853,0.401,59.3,2707204458.0,58.81,60.25,50.15,36.7
2436,2026-09-14,68.0,64.9,54.3,1.507,1.883,-0.376,53.6,24844727466.0,66.14,63.33,67.03,57.03
2438,2026-09-14,19.25,45.0,37.4,-1.025,-1.076,0.051,45.9,153222061892.0,19.25,18.65,20.61,22.52
2439,2026-09-14,78.0,32.7,26.4,-2.982,-2.985,0.003,41.2,34964141991.0,77.86,77.52,81.39,89.92
2440,2026-09-14,13.95,15.0,14.2,-0.397,-0.047,-0.35,41.1,-856140938.0,14.14,14.63,15.96,14.55
2441,2026-09-14,116.5,50.1,44.3,5.277,7.609,-2.332,53.5,2532989808747.0,114.43,113.98,118.7,89.71
2442,2026-09-14,14.15,26.0,39.9,-0.547,-0.522,-0.025,29.6,2381289178.0,15.57,15.8,15.84,18.16
2444,2026-09-14,11.65,38.1,26.7,-0.357,-0.315,-0.041,47.4,4551557594.0,11.33,11.21,12.04,12.03
2449,2026-09-14,261.5,54.5,43.3,-0.039,3.532,-3.571,50.0,54834206218.0,257.7,252.99,272.91,232.9
2450,2026-09-14,28.25,23.6,25.4,0.023,0.108,-0.085,47.5,-3966028749.0,28.27,28.42,28.56,28.07
2451,2026-09-14,282.5,61.8,63.0,14.391,18.353,-3.962,53.7,129649745982.0,290.0,282.65,288.66,210.47
2453,2026-09-14,55.3,58.6,45.4,0.089,-0.002,0.091,56.9,-7551549261.0,52.8,52.45,53.3,53.25
2454,2026-09-14,4530.0,76.6,67.0,517.83,524.379,-6.549,64.5,41491850924.0,4261.0,4009.0,3990.31,2334.67
2455,2026-09-14,515.0,82.2,72.3,58.63,45.655,12.975,68.7,152854014590.0,479.6,404.85,388.81,250.41
2457,2026-09-14,21.65,27.3,26.5,-1.342,-0.972,-0.37,39.3,63586573105.0,22.43,22.83,25.1,26.29
2458,2026-09-14,128.5,8.6,14.9,-0.417,4.289,-4.706,42.5,30259129873.0,133.4,141.32,149.91,129.35
2459,2026-09-14,65.5,55.9,59.9,1.02,1.005,0.015,56.2,23854171858.0,66.32,65.77,64.68,62.28
2460,2026-09-14,28.95,25.3,23.0,0.331,1.193,-0.861,47.5,332826261929.0,29.03,29.83,31.74,25.15
2461,2026-09-14,17.4,65.8,61.8,0.275,0.25,0.025,50.7,31995624321.0,18.06,17.32,17.37,16.65
2462,2026-09-14,19.35,16.5,16.5,-0.913,-0.689,-0.224,40.0,8909650740.0,19.67,19.84,21.35,22.67
2464,2026-09-14,183.0,67.4,65.9,24.42,23.8,0.62,59.4,7326582095.0,190.11,173.8,164.33,100.16
2465,2026-09-14,90.4,61.0,60.1,6.941,6.325,0.616,56.3,5434694741.0,92.1,87.18,83.69,68.06
2466,2026-09-14,104.0,50.0,55.3,12.238,10.023,2.215,62.3,485683487.0,103.14,100.49,79.2,67.16
2467,2026-09-14,519.0,52.4,50.8,37.885,50.528,-12.643,51.2,3642374219.0,568.8,543.05,560.29,361.48
2468,2026-09-14,43.65,62.7,45.4,-0.105,-1.021,0.916,63.9,1870305375.0,36.26,34.85,35.08,39.99
2471,2026-09-14,51.9,70.8,64.8,0.515,0.325,0.19,59.3,1219489774.0,50.13,49.45,49.24,48.25
2472,2026-09-14,210.5,14.0,16.9,7.298,25.052,-17.754,45.9,196503640178.0,219.9,232.19,282.74,165.8
2474,2026-09-14,207.0,73.7,63.1,3.397,2.076,1.321,55.6,-6003277885.0,206.1,198.15,197.04,191.81
2476,2026-09-14,117.5,60.0,58.1,5.159,6.486,-1.327,53.8,468063236392.0,119.7,118.39,119.07,100.41
2477,2026-09-14,21.8,53.1,43.9,-0.188,-0.247,0.06,50.2,19228414464.0,21.4,21.42,21.55,22.27
2478,2026-09-14,120.0,28.3,25.7,7.76,14.953,-7.193,49.7,63486317691.0,123.4,124.15,141.96,85.74
2480,2026-09-14,160.0,55.3,58.1,4.352,4.333,0.019,59.4,-2116361939.0,158.1,158.7,154.0,149.18
2481,2026-09-14,168.5,56.8,41.9,11.99,13.871,-1.881,59.1,9885325552.0,152.3,144.15,150.98,104.03
2482,2026-09-14,15.95,10.5,13.2,-0.364,-0.297,-0.067,43.5,6820665017.0,15.99,16.38,16.58,17.49
2483,2026-09-14,31.7,11.7,18.4,1.899,4.04,-2.141,47.5,198801736.0,33.57,36.03,37.94,25.89
2484,2026-09-14,71.4,44.9,44.4,8.763,10.537,-1.774,58.0,33318066961.0,72.08,71.53,67.34,38.96
2485,2026-09-14,38.95,38.5,31.2,-3.271,-0.985,-2.285,41.1,5614995547.0,40.54,40.56,51.97,38.7
2486,2026-09-14,229.5,53.0,52.6,16.353,21.754,-5.401,52.1,-17623132436.0,245.5,232.65,246.58,156.24
2488,2026-09-14,48.6,38.2,40.1,0.544,0.949,-0.405,50.9,1414354406.0,48.61,49.13,49.68,45.8
2489,2026-09-14,41.25,66.2,52.6,1.468,1.802,-0.333,56.1,-84386859672.0,39.0,34.63,39.07,27.1
2491,2026-09-14,40.55,58.0,58.1,5.683,5.133,0.55,57.5,241443416.0,43.51,36.73,33.75,21.52
2492,2026-09-14,307.5,44.6,33.4,23.732,38.713,-14.981,52.4,227516246399.0,299.4,285.0,341.72,190.46
2493,2026-09-14,188.0,19.8,24.0,12.05,20.313,-8.263,51.8,7680322288.0,180.2,193.45,199.58,140.03
2495,2026-09-14,37.05,39.7,34.8,0.27,1.55,-1.28,47.3,-88317735.0,37.5,37.46,41.95,32.51
2496,2026-09-14,55.0,34.2,26.3,-1.601,-1.413,-0.188,34.6,35316898.0,54.86,55.04,57.41,59.48
2497,2026-09-14,43.35,13.8,16.5,-1.689,-0.196,-1.493,39.5,-1115217796.0,44.54,46.63,52.1,47.68
2498,2026-09-14,40.2,34.1,29.9,-1.078,-1.007,-0.071,43.9,27148792839.0,40.65,40.64,42.37,46.6
2501,2026-09-14,21.15,25.3,32.4,0.001,0.19,-0.189,42.9,65657741897.0,22.3,22.35,22.54,21.83
2504,2026-09-14,30.55,31.0,32.0,-0.705,-0.642,-0.062,37.8,237001647963.0,31.22,31.2,31.97,33.25
2505,2026-09-14,17.2,66.3,56.6,-0.127,-0.193,0.066,48.0,146354792290.0,17.3,17.1,17.09,17.7
2506,2026-09-14,8.6,35.4,37.2,-0.072,-0.086,0.014,45.0,-4292614129.0,8.6,8.64,8.64,8.99
2509,2026-09-14,14.4,61.0,59.7,0.117,-0.084,0.201,53.2,-13957867735.0,14.8,14.01,13.64,14.37
2511,2026-09-14,8.3,62.2,68.5,0.115,0.071,0.044,54.8,718155044.0,8.37,8.35,8.04,8.21
2514,2026-09-14,11.5,9.6,13.4,-0.632,-0.55,-0.082,21.9,9535427573.0,11.78,12.17,12.71,14.01
2515,2026-09-14,11.8,31.2,27.7,-0.23,-0.173,-0.058,44.1,328817230840.0,11.98,12.01,12.3,12.35
2516,2026-09-14,14.45,56.1,55.1,0.105,-0.03,0.135,56.1,9416727907.0,14.33,14.18,13.69,14.23
2520,2026-09-14,36.4,79.1,77.6,1.3,0.838,0.462,61.1,-19819560045.0,36.41,35.04,33.19,32.81
2524,2026-09-14,33.25,12.9,20.9,-1.392,-1.436,0.044,39.1,-32991917165.0,34.57,35.0,35.38,39.71
2527,2026-09-14,43.05,42.9,50.6,3.303,3.494,-0.191,62.4,28606501958.0,43.25,43.88,40.06,31.36
