symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
4532,2026-09-01,25.15,40.6,46.4,0.814,0.938,-0.124,54.6,11075219495.0,24.22,24.58,24.02
4533,2026-09-01,25.2,29.3,35.7,-0.038,0.503,-0.541,47.1,1253327045.0,24.86,27.57,27.47
4534,2026-09-01,32.25,58.8,57.9,3.62,2.657,0.963,64.5,685468699.0,30.6,29.13,24.68
4535,2026-09-01,27.2,35.6,29.9,-0.764,-0.76,-0.004,42.8,21212761.0,27.75,27.14,27.43
4536,2026-09-01,166.0,59.8,45.4,-1.656,-1.057,-0.599,51.5,3209922385.0,164.5,158.03,157.74
4538,2026-09-01,17.4,50.8,58.9,0.095,0.03,0.065,50.1,-31667637.0,17.5,17.7,17.29
4540,2026-09-01,60.4,51.6,52.5,4.583,3.251,1.332,56.7,1187686213.0,54.95,59.57,50.57
4541,2026-09-01,60.7,52.1,45.8,6.269,4.602,1.668,63.2,1509299322.0,62.62,55.01,48.62
4542,2026-09-01,302.5,58.4,66.7,63.235,41.955,21.28,63.6,398028161.0,275.5,290.83,197.48
4543,2026-09-01,29.0,36.8,48.9,-0.6,-0.864,0.265,47.2,654130499.0,29.22,32.77,29.91
4545,2026-09-01,34.0,30.8,33.0,-0.672,-0.343,-0.328,49.0,155106618.0,32.53,33.86,33.94
4549,2026-09-01,97.7,30.6,28.4,-3.614,-0.906,-2.708,47.6,194801246.0,96.13,99.21,100.04
4550,2026-09-01,24.15,22.7,23.6,-0.252,-0.23,-0.023,48.5,88174075.0,24.15,24.0,24.06
4551,2026-09-01,158.0,38.4,44.4,13.484,8.484,5.0,55.6,231624582.0,160.17,163.59,141.77
4552,2026-09-01,15.95,10.9,19.7,-2.031,-1.533,-0.499,29.5,-85841785.0,16.78,18.39,20.62
4554,2026-09-01,28.45,72.3,57.8,1.418,1.154,0.265,61.0,2247406289.0,28.03,27.09,25.42
4555,2026-09-01,43.3,42.9,43.7,-0.42,-1.363,0.943,49.6,-340469090.0,43.38,45.91,42.32
4556,2026-09-01,87.3,53.7,52.9,11.211,4.535,6.676,80.6,88268827.0,78.77,63.82,44.59
4557,2026-09-01,49.65,21.2,16.7,-12.511,-10.169,-2.342,33.5,39606673.0,50.35,48.12,57.08
4558,2026-09-01,17.2,18.1,15.7,-2.875,-2.387,-0.488,39.5,-19397957.0,16.87,18.02,19.36
4560,2026-09-01,29.0,19.6,28.8,-0.513,-0.353,-0.16,43.7,82074986.0,30.0,30.92,30.59
4561,2026-09-01,41.45,38.2,36.5,-1.015,-0.534,-0.481,49.6,310488978.0,39.72,41.23,38.82
4562,2026-09-01,31.35,22.4,21.9,-2.541,-0.357,-2.184,43.4,1351224086.0,30.42,33.67,34.93
4563,2026-09-01,47.0,20.5,18.6,-4.874,-3.07,-1.804,46.5,298539491.0,41.83,44.22,46.3
4564,2026-09-01,16.0,24.2,28.4,-1.774,-1.93,0.155,40.7,90586555.0,16.43,16.51,17.07
4566,2026-09-01,65.9,52.3,51.8,1.002,0.471,0.531,53.0,203266298.0,65.73,66.33,61.18
4568,2026-09-01,40.2,48.8,38.0,-2.02,-2.084,0.064,42.8,-8271281.0,39.6,39.31,39.84
4569,2026-09-01,154.5,44.7,44.4,7.94,8.84,-0.9,47.4,18271766.0,159.31,167.09,156.19
4571,2026-09-01,151.5,22.9,31.9,8.197,13.465,-5.267,49.3,239986031.0,151.67,168.45,166.8
4572,2026-09-01,140.5,41.0,33.5,0.792,2.542,-1.75,48.6,265322306.0,142.67,142.03,142.8
4576,2026-09-01,233.5,63.7,62.0,31.235,21.924,9.312,65.1,1091274495.0,210.17,221.25,167.79
4577,2026-09-01,86.6,35.5,48.5,17.816,16.053,1.763,56.6,333217693.0,79.07,100.98,83.2
4580,2026-09-01,81.4,46.4,37.4,-0.005,-0.194,0.189,55.1,16281147.0,79.25,78.33,78.02
4581,2026-09-01,48.45,50.9,43.3,-0.031,0.282,-0.313,51.5,28531345.0,47.98,47.37,48.01
4583,2026-09-01,434.0,14.7,25.6,4.196,52.202,-48.006,41.7,95409649.0,446.33,569.33,618.54
4584,2026-09-01,37.5,11.2,12.2,-3.654,-2.519,-1.135,33.9,4484602.0,38.43,38.99,42.04
4588,2026-09-01,57.0,22.3,19.4,-3.814,-2.912,-0.902,46.8,32393923.0,53.2,54.23,56.89
4609,2026-09-01,4.17,28.7,30.6,-0.844,-0.658,-0.186,37.1,108172979.0,4.64,4.96,5.39
4702,2026-09-01,9.36,38.6,34.5,-0.639,-0.718,0.079,38.8,244242571.0,9.43,9.4,9.46
4706,2026-09-01,33.95,57.1,64.0,1.701,1.532,0.169,70.1,141215861.0,32.63,32.43,30.86
4707,2026-09-01,29.1,63.8,64.8,4.07,1.765,2.305,69.4,1700325558.0,28.32,23.97,16.91
4711,2026-09-01,16.5,45.7,40.8,0.414,0.215,0.199,58.2,200494766.0,16.38,16.2,15.43
4714,2026-09-01,12.45,17.7,16.6,-1.263,-0.548,-0.715,42.5,870042204.0,11.2,12.4,14.45
4716,2026-09-01,16.9,35.1,36.2,0.397,0.22,0.177,50.4,1426374479.0,17.57,17.69,16.51
4720,2026-09-01,19.55,42.7,49.6,1.338,1.073,0.265,54.0,384963739.0,19.02,22.13,18.74
4721,2026-09-01,75.5,39.8,45.3,1.355,0.034,1.322,51.7,1985911966.0,72.6,79.73,73.24
4722,2026-09-01,191.0,43.4,58.8,41.685,40.944,0.741,55.9,1359817405.0,189.83,220.86,200.33
4726,2026-09-01,22.95,6.1,10.7,-4.52,-3.391,-1.128,31.2,455348569.0,23.73,25.53,29.12
4728,2026-09-01,399.5,62.0,50.4,32.929,39.142,-6.213,64.0,334745744.0,394.83,388.42,383.96
4729,2026-09-01,18.9,22.6,29.9,-0.15,0.452,-0.601,46.0,829755168.0,18.93,20.72,21.17
4735,2026-09-01,36.15,65.0,52.5,0.142,-0.696,0.838,59.8,348000610.0,34.49,31.69,30.62
4736,2026-09-01,133.5,71.0,55.0,0.917,-1.805,2.723,62.6,448826674.0,124.33,116.19,112.56
4737,2026-09-01,60.5,37.7,37.4,-1.085,-0.997,-0.089,50.4,78576524.0,58.03,58.15,58.49
4739,2026-09-01,82.1,43.7,56.5,6.316,3.598,2.718,53.3,2341139771.0,81.83,91.87,80.69
4741,2026-09-01,39.0,39.5,45.1,4.299,2.631,1.668,53.6,64270197.0,41.37,48.7,36.62
4743,2026-09-01,44.75,11.8,13.6,-21.655,-23.845,2.19,32.2,450839309.0,44.33,48.13,54.55
4744,2026-09-01,29.1,40.5,47.7,1.293,1.347,-0.054,52.7,405874392.0,28.38,29.15,29.63
4745,2026-09-01,11.85,11.5,18.3,-2.308,-1.52,-0.789,33.5,98496354.0,11.55,14.06,17.72
4746,2026-09-01,47.8,18.4,20.2,-5.946,-5.267,-0.679,36.7,1823645212.0,48.14,49.29,52.52
4747,2026-09-01,23.75,24.7,20.4,-1.869,-1.175,-0.694,40.3,185459398.0,25.07,25.65,27.31
4754,2026-09-01,37.6,49.4,40.9,0.525,0.532,-0.007,56.5,15661075.0,37.48,36.65,36.47
4755,2026-09-01,115.5,33.8,45.5,1.907,2.48,-0.573,47.9,1366461608.0,113.83,127.9,123.09
4760,2026-09-01,266.0,41.8,55.2,49.287,42.58,6.707,57.5,436205344.0,243.58,293.86,234.63
4763,2026-09-01,49.65,42.2,25.2,-4.707,-2.941,-1.766,46.3,14262445038.0,46.07,43.42,45.61
4764,2026-09-01,200.5,59.0,69.1,53.965,40.201,13.764,61.3,-28255090.0,233.83,261.0,180.95
4766,2026-09-01,343.5,50.6,42.9,20.816,24.557,-3.741,57.4,203376948.0,332.33,337.21,323.96
4767,2026-09-01,27.9,61.8,48.9,-0.177,-0.189,0.011,52.7,3309620.0,27.78,26.84,26.15
4768,2026-09-01,317.5,37.1,52.1,50.906,53.398,-2.492,54.0,370245124.0,301.04,370.44,360.89
4770,2026-09-01,257.5,38.3,27.8,-15.506,-16.105,0.599,51.1,246921101.0,228.17,229.25,228.1
4771,2026-09-01,219.0,77.8,63.9,2.926,-1.793,4.719,61.6,18339594.0,205.33,196.19,184.02
4804,2026-09-01,3.27,3.4,11.2,-0.781,-0.44,-0.341,37.7,23541895.0,3.27,3.27,5.01
4806,2026-09-01,9.5,14.0,11.2,-2.969,-2.706,-0.262,33.6,-26573761.0,9.57,9.96,10.57
4807,2026-09-01,30.95,59.2,62.2,3.122,1.422,1.699,61.0,25320321.0,32.08,30.2,23.8
4903,2026-09-01,41.35,37.8,45.6,3.696,4.22,-0.525,57.3,1405535550.0,37.45,40.49,40.47
4904,2026-09-01,106.0,77.3,72.6,7.053,5.546,1.507,74.0,6714639518.0,104.0,99.2,93.07
4905,2026-09-01,77.2,40.1,36.8,2.152,0.525,1.627,54.5,63344685.0,77.63,75.9,70.12
4906,2026-09-01,38.5,46.8,53.0,2.396,1.369,1.027,56.8,-86544852776.0,35.2,38.57,33.37
4907,2026-09-01,45.75,62.2,46.0,-1.338,-1.581,0.243,51.6,68967735.0,44.68,40.83,40.88
4908,2026-09-01,232.0,57.3,55.6,33.165,20.775,12.39,67.4,2136662944.0,190.71,200.66,141.75
4909,2026-09-01,35.15,16.1,25.2,-6.976,-3.347,-3.629,40.1,1614247169.0,36.7,44.11,49.01
4911,2026-09-01,28.8,11.1,12.2,-4.113,-2.871,-1.242,32.1,-77528037.0,29.03,29.14,33.39
4912,2026-09-01,97.7,48.8,45.6,-0.063,-1.1,1.037,52.2,252462630.0,92.3,92.68,90.41
4915,2026-09-01,65.0,19.7,22.5,-0.657,1.118,-1.775,46.6,5071173815.0,63.27,65.64,69.76
4916,2026-09-01,105.0,69.0,68.6,16.7,12.105,4.596,69.4,27402676546.0,99.97,95.83,76.14
4919,2026-09-01,125.5,48.2,52.6,10.63,3.377,7.252,55.3,4598643993.0,120.83,145.83,105.43
4923,2026-09-01,62.4,65.0,56.8,3.969,0.563,3.406,64.2,135207193.0,52.43,49.55,40.35
4924,2026-09-01,17.05,50.7,34.2,-1.037,-1.201,0.164,56.8,892166.0,12.35,12.26,11.85
4927,2026-09-01,42.05,45.5,51.9,0.025,-1.723,1.748,51.3,2797307630.0,37.2,44.7,38.6
4930,2026-09-01,16.15,9.5,8.9,-2.514,-1.915,-0.599,26.3,292543441.0,16.05,16.81,18.94
4931,2026-09-01,239.5,68.3,66.3,43.927,36.097,7.83,65.4,6553688206.0,225.33,216.14,182.57
4933,2026-09-01,52.7,23.6,32.9,1.363,3.05,-1.686,45.7,731235091.0,53.97,61.49,58.89
4934,2026-09-01,14.45,29.6,43.0,-1.165,-1.668,0.503,45.5,1521810066.0,14.22,15.7,15.51
4935,2026-09-01,33.3,17.4,17.5,-4.099,-3.705,-0.394,36.6,350144383.0,34.0,35.83,37.42
4938,2026-09-01,90.8,68.1,61.9,3.255,1.373,1.882,65.4,5084170010.0,88.77,85.59,77.43
4939,2026-09-01,78.8,74.6,70.3,13.256,7.831,5.426,70.6,2817532010.0,72.93,62.84,47.39
4942,2026-09-01,31.4,18.5,27.3,-0.549,-0.045,-0.505,36.5,382190173.0,33.05,34.39,35.49
4943,2026-09-01,7.1,8.7,13.1,-3.795,-4.371,0.577,32.4,289182200.0,7.97,8.67,10.52
4946,2026-09-01,93.9,20.1,18.2,3.146,9.41,-6.264,48.8,57881184.0,85.9,96.03,107.31
4949,2026-09-01,77.0,54.3,56.4,11.979,9.677,2.302,59.8,-327635767.0,71.33,81.93,63.39
4950,2026-09-01,15.5,27.6,31.6,0.916,0.797,0.119,52.3,-68370185.0,15.77,16.26,16.29
4951,2026-09-01,99.7,42.0,45.8,8.063,6.297,1.766,59.9,120912701.0,85.4,97.4,81.57
4952,2026-09-01,48.6,58.2,57.2,1.054,-0.312,1.366,53.1,1506805378.0,48.93,50.32,44.14
4953,2026-09-01,120.0,49.6,51.3,5.09,4.21,0.88,57.0,737337271.0,121.0,119.59,117.37
4956,2026-09-01,46.85,50.9,48.3,4.247,2.785,1.462,63.1,1720085667.0,36.38,40.03,31.85
4958,2026-09-01,470.0,71.2,76.6,100.451,68.437,32.014,65.1,4688557161.0,461.17,490.52,333.12
4960,2026-09-01,23.45,33.1,41.2,3.059,2.559,0.5,56.6,5320148255.0,21.28,26.83,21.1
4961,2026-09-01,181.5,64.3,48.8,-9.82,-12.987,3.168,53.5,2080192245.0,164.5,160.1,150.35
4966,2026-09-01,567.0,28.6,31.5,-46.957,-57.261,10.304,45.9,779854388.0,566.14,617.55,588.67
4967,2026-09-01,276.5,74.4,74.1,50.443,39.285,11.158,69.8,2149605210.0,259.56,262.24,220.88
4968,2026-09-01,92.5,16.9,18.2,-18.813,-15.873,-2.94,37.5,2885011482.0,93.57,103.87,114.81
4971,2026-09-01,581.0,50.9,60.5,129.047,110.155,18.892,62.0,1200627382.0,509.5,592.7,473.23
4972,2026-09-01,16.4,13.3,14.7,-1.992,-2.067,0.074,24.4,94297566.0,16.57,16.58,17.28
4973,2026-09-01,138.5,63.7,68.0,30.552,19.2,11.352,67.6,1306665539.0,140.5,139.68,92.18
4974,2026-09-01,71.4,45.8,35.3,-0.512,0.903,-1.415,49.7,789197560.0,69.2,70.01,69.86
4976,2026-09-01,36.75,49.4,38.8,-0.949,-2.102,1.152,51.3,1194302608.0,37.58,35.13,33.03
4977,2026-09-01,174.0,43.1,51.5,20.534,18.935,1.6,58.0,8549294901.0,153.6,174.81,158.39
4979,2026-09-01,618.0,64.8,65.2,110.487,83.982,26.505,66.8,4160888001.0,532.33,549.2,427.48
4989,2026-09-01,60.9,38.6,54.8,12.97,11.843,1.127,54.4,2048126140.0,60.4,81.0,66.76
4991,2026-09-01,498.0,51.9,62.8,119.335,98.208,21.127,61.0,1659442795.0,463.33,554.33,406.0
4994,2026-09-01,83.0,32.4,39.8,0.226,2.194,-1.969,43.8,7038760168.0,85.9,88.41,92.18
4995,2026-09-01,50.7,70.2,53.0,-0.409,-0.881,0.472,56.8,78813427.0,49.23,46.4,43.12
4999,2026-09-01,17.9,6.4,8.8,-3.041,-2.69,-0.351,25.1,2503403221.0,18.45,19.4,21.24
5007,2026-09-01,55.3,62.7,70.9,2.151,2.071,0.08,58.8,436343555.0,56.07,56.7,55.33
5009,2026-09-01,32.05,29.9,29.3,-1.593,-1.41,-0.184,44.2,4588925533.0,32.33,32.4,32.15
5011,2026-09-01,18.1,51.3,53.1,-0.327,-1.3,0.973,52.2,344936906.0,17.65,18.47,15.13
5013,2026-09-01,32.1,61.1,45.7,-0.201,-0.552,0.351,59.9,578686001.0,28.9,28.05,28.35
5014,2026-09-01,9.88,41.7,40.1,-0.732,-0.773,0.041,42.8,1017530898.0,10.16,10.15,10.21
5015,2026-09-01,22.0,13.9,13.8,-3.569,-3.074,-0.495,29.6,153376518.0,21.78,22.4,24.81
5016,2026-09-01,24.55,20.4,26.8,-0.185,-0.214,0.029,48.5,65383622.0,24.32,24.5,24.56
5201,2026-09-01,29.0,11.3,12.4,-1.025,0.844,-1.869,43.8,150352681.0,27.25,27.75,34.73
5202,2026-09-01,15.15,29.4,17.7,-1.869,-1.368,-0.5,46.4,638620841.0,12.85,12.96,14.25
5203,2026-09-01,58.6,10.3,11.0,-7.418,-4.542,-2.875,37.9,-4748624294.0,59.47,60.77,69.65
5205,2026-09-01,17.3,10.4,18.3,-3.051,-1.665,-1.386,34.4,1631149.0,19.83,21.54,26.02
5206,2026-09-01,22.8,20.3,15.8,-1.529,-0.339,-1.19,43.8,76971612.0,22.13,21.3,24.86
5209,2026-09-01,170.5,49.6,50.4,9.038,8.404,0.634,64.5,100462583.0,161.17,158.42,157.69
5210,2026-09-01,29.3,62.7,53.0,0.247,-0.418,0.665,55.5,504065950.0,28.98,27.86,24.88
5211,2026-09-01,20.55,20.7,20.7,-1.385,-0.61,-0.775,44.2,174653088.0,19.52,19.86,22.84
5212,2026-09-01,47.85,32.2,34.3,0.396,0.623,-0.227,52.8,161907190.0,47.08,46.92,47.43
5213,2026-09-01,20.85,26.6,35.7,-0.82,-0.436,-0.384,41.9,792364941.0,21.2,22.11,22.16
5215,2026-09-01,37.7,44.0,52.7,-0.711,-1.476,0.765,47.8,665743866.0,38.47,39.94,37.77
5220,2026-09-01,19.9,39.9,41.6,-0.758,-1.129,0.371,46.6,88878606.0,19.97,20.57,19.36
5222,2026-09-01,106.5,30.6,34.9,0.989,2.606,-1.617,47.7,298946366.0,104.62,110.49,115.28
5223,2026-09-01,22.7,16.6,25.0,-2.768,-2.721,-0.048,35.9,146835185.0,22.98,23.97,26.0
5225,2026-09-01,55.7,8.6,14.8,-4.474,1.085,-5.558,35.1,706131967.0,62.87,68.0,80.0
5227,2026-09-01,30.85,46.2,38.3,-4.273,-6.241,1.968,45.9,287430437.0,32.67,29.74,27.78
5228,2026-09-01,40.55,46.3,54.5,6.654,4.314,2.341,57.8,91598307.0,39.55,47.31,34.12
5230,2026-09-01,21.15,44.2,37.9,-1.512,-1.901,0.389,51.4,462260874.0,18.8,18.58,17.8
5234,2026-09-01,292.5,22.5,39.8,41.879,54.553,-12.674,50.6,677606705.0,299.83,357.25,355.24
5236,2026-09-01,134.5,49.9,56.5,6.726,5.78,0.946,51.3,76931833.0,137.17,151.47,134.65
5243,2026-09-01,89.8,38.6,49.6,9.012,8.407,0.605,55.6,2479946811.0,84.33,96.47,88.38
5244,2026-09-01,36.5,28.6,26.7,-1.385,-0.285,-1.1,45.7,48081122.0,33.85,36.19,37.93
5245,2026-09-01,20.65,16.9,26.8,-3.226,-3.346,0.12,40.0,165728231.0,22.02,24.12,24.67
5251,2026-09-01,31.7,27.7,18.2,-0.811,0.787,-1.599,49.6,640836066.0,27.53,28.32,31.47
5258,2026-09-01,43.2,12.5,15.2,-10.507,-8.964,-1.543,34.8,2721241470.0,47.07,47.95,53.95
5263,2026-09-01,88.2,20.3,26.5,-7.907,-8.218,0.311,41.4,188276647.0,93.67,96.02,96.18
5269,2026-09-01,1475.0,62.6,49.9,-48.288,-46.955,-1.332,50.8,537973261.0,1405.0,1397.04,1313.92
5272,2026-09-01,17.1,19.0,29.7,-2.534,-2.371,-0.163,36.1,577012354.0,17.28,19.93,20.24
5274,2026-09-01,19820.0,87.8,85.7,3653.184,2506.218,1146.966,83.4,273280713.0,16803.33,16243.69,11843.69
5276,2026-09-01,18.5,61.1,57.6,0.985,0.661,0.323,59.5,22985977.0,18.73,18.36,16.59
5278,2026-09-01,23.85,21.0,18.3,0.278,1.535,-1.258,47.7,299240950.0,23.91,23.38,25.73
5283,2026-09-01,54.6,53.0,34.4,-4.72,-5.253,0.533,47.3,31983532.0,51.35,48.21,49.86
5284,2026-09-01,300.0,38.1,51.7,48.484,48.801,-0.316,55.5,719241475.0,299.83,343.9,310.46
5285,2026-09-01,91.7,59.6,60.1,6.95,2.09,4.86,64.3,5157299693.0,81.2,80.5,65.52
5287,2026-09-01,137.0,33.7,26.2,-2.241,-0.56,-1.681,47.1,94962612.0,133.41,132.37,137.93
5288,2026-09-01,190.0,78.4,70.5,6.908,0.221,6.686,64.7,202670447.0,184.43,172.88,152.94
5289,2026-09-01,1295.0,64.8,72.2,311.537,229.828,81.71,65.9,1412957051.0,1333.39,1421.09,1027.2
5291,2026-09-01,58.4,60.6,64.5,9.523,7.1,2.423,57.8,262475318.0,57.85,61.21,50.93
5292,2026-09-01,218.0,68.0,65.7,27.193,23.554,3.639,65.9,43343682.0,197.83,199.97,179.51
5299,2026-09-01,96.2,51.1,56.2,2.561,-1.402,3.963,53.4,535452803.0,99.1,103.03,88.12
5301,2026-09-01,4.95,3.7,5.4,-4.043,-3.777,-0.266,29.9,-10407726.0,5.34,6.34,8.79
5302,2026-09-01,9.85,30.1,42.3,0.196,0.108,0.087,48.7,617694069.0,10.03,10.77,10.5
5306,2026-09-01,89.4,50.5,41.2,-7.688,-9.372,1.684,43.4,373359121.0,89.94,85.82,86.59
5309,2026-09-01,52.1,28.1,37.8,4.439,5.692,-1.252,50.4,1468931698.0,51.75,57.74,60.09
5310,2026-09-01,25.5,27.2,17.4,-4.144,-2.922,-1.222,39.2,98826259.0,25.37,24.13,26.84
5312,2026-09-01,91.0,20.0,15.6,0.003,2.577,-2.574,48.2,187147418.0,90.63,89.75,90.84
5314,2026-09-01,29.05,41.2,34.1,4.331,4.186,0.144,61.1,8880595224.0,25.82,20.97,22.4
5315,2026-09-01,19.25,24.1,34.2,0.745,1.192,-0.447,49.1,771744393.0,19.22,20.1,21.02
5321,2026-09-01,70.3,68.7,52.9,1.601,-3.836,5.436,58.3,306355668.0,70.1,58.05,45.25
5324,2026-09-01,12.75,81.5,70.4,0.207,0.043,0.164,56.4,205440203.0,12.33,11.97,11.42
5328,2026-09-01,52.3,63.1,69.5,11.222,7.041,4.182,67.0,1959928072.0,59.15,51.98,37.66
5340,2026-09-01,82.0,41.3,52.2,10.8,10.53,0.27,54.6,1723537292.0,75.43,89.51,84.66
5344,2026-09-01,13.1,20.4,30.9,-0.914,-0.916,0.002,42.1,162831829.0,13.7,14.87,14.71
5345,2026-09-01,21.4,25.4,31.7,0.331,0.743,-0.412,46.7,27483830.0,22.42,23.05,23.52
5347,2026-09-01,172.0,62.3,64.0,21.441,15.498,5.943,61.5,6420541630.0,158.33,165.38,137.42
5348,2026-09-01,16.6,36.0,29.3,-2.18,-2.212,0.032,38.2,18975230.0,16.75,16.51,17.0
5351,2026-09-01,109.5,69.9,71.1,15.753,8.55,7.203,72.4,11705109346.0,100.07,90.5,71.14
5353,2026-09-01,27.7,52.0,53.6,-0.167,-0.596,0.429,51.0,993027603.0,27.75,28.03,26.25
5355,2026-09-01,6.99,37.5,27.2,-0.874,-0.718,-0.156,46.5,391159563.0,5.95,6.22,6.72
5356,2026-09-01,25.95,55.2,46.9,0.117,-0.028,0.144,54.8,1011758813.0,25.48,25.3,24.37
5364,2026-09-01,8.42,2.8,3.3,-4.221,-3.499,-0.722,29.7,9639979.0,8.55,8.84,11.34
5381,2026-09-01,23.8,19.0,24.1,-0.443,0.236,-0.679,46.0,528877811.0,24.33,24.94,27.22
5386,2026-09-01,287.5,66.5,70.9,66.977,46.875,20.102,67.1,1272032256.0,265.0,291.99,190.78
5388,2026-09-01,72.9,22.6,24.7,-6.227,-4.711,-1.516,39.2,3698934149.0,77.47,79.4,80.5
5392,2026-09-01,40.2,41.2,41.9,3.388,3.994,-0.606,52.4,1618561891.0,40.97,41.71,42.9
5398,2026-09-01,14.0,7.1,15.4,-0.901,0.197,-1.098,39.9,287589262.0,14.17,16.06,19.54
5403,2026-09-01,93.0,27.9,24.3,-1.73,1.221,-2.95,42.4,484708115.0,93.13,91.87,99.19
5410,2026-09-01,33.3,42.7,46.3,2.103,1.602,0.502,54.2,746138066.0,34.72,35.71,32.55
5425,2026-09-01,93.3,51.8,56.1,8.824,3.837,4.987,58.6,5843856271.0,87.07,92.31,74.07
5426,2026-09-01,29.4,43.0,32.2,0.725,-0.085,0.81,57.2,1156142174.0,27.72,25.01,22.5
5432,2026-09-01,161.0,50.3,43.6,4.092,5.102,-1.009,53.6,176352410.0,139.67,142.55,146.1
5434,2026-09-01,537.0,76.3,75.5,74.92,53.765,21.156,74.8,311689425665.0,517.33,487.67,399.28
5438,2026-09-01,16.4,14.5,16.1,-0.698,0.058,-0.756,43.5,465837051.0,16.55,17.47,19.21
5439,2026-09-01,245.0,30.7,41.4,36.887,49.153,-12.266,51.3,2839146456.0,237.33,292.97,298.87
5443,2026-09-01,109.0,51.3,53.2,10.246,10.474,-0.228,56.1,5296860017.0,102.67,112.35,100.5
5450,2026-09-01,14.65,31.8,34.0,-0.653,-0.841,0.188,48.5,135929862.0,14.47,13.91,13.91
5452,2026-09-01,27.9,40.4,47.7,0.926,1.198,-0.272,49.9,1938645005.0,26.9,30.09,28.86
5455,2026-09-01,30.5,71.4,48.7,-4.253,-4.297,0.044,45.4,22341610.0,29.73,27.42,27.58
5457,2026-09-01,24.0,11.9,16.7,-5.404,-4.418,-0.986,33.1,1511323890.0,26.52,29.09,33.31
5460,2026-09-01,17.15,40.8,41.2,0.49,0.383,0.107,61.4,415648920.0,16.33,15.78,15.44
5464,2026-09-01,90.6,71.8,74.3,13.968,7.61,6.357,70.7,314452766.0,75.6,73.63,50.06
5465,2026-09-01,29.35,42.6,24.5,-1.941,-1.446,-0.495,50.8,802133910.0,25.1,24.6,25.98
5468,2026-09-01,24.9,45.0,43.4,1.256,0.402,0.855,57.6,112287637.0,24.47,23.21,20.85
5469,2026-09-01,73.5,28.0,35.6,5.911,8.394,-2.483,51.3,753493422128.0,71.47,77.24,84.4
5471,2026-09-01,52.2,65.9,65.5,3.122,0.423,2.699,55.8,71137302880.0,54.93,53.43,44.83
5474,2026-09-01,168.5,45.7,40.1,5.049,6.66,-1.611,54.4,394340782.0,153.33,158.34,154.54
5475,2026-09-01,179.0,42.9,56.8,50.127,45.408,4.719,56.0,1529780976.0,164.83,227.83,176.23
5478,2026-09-01,97.3,46.9,49.8,-0.248,-0.077,-0.172,48.6,982519693.0,98.37,99.27,97.06
5481,2026-09-01,21.9,50.6,44.9,0.104,0.643,-0.539,51.7,254615478.0,20.9,20.42,21.03
5483,2026-09-01,186.5,54.1,59.9,9.677,0.38,9.297,63.1,8457670913.0,173.83,167.05,139.53
5484,2026-09-01,40.2,32.5,35.9,0.379,1.149,-0.77,49.4,122748359544.0,39.23,41.86,40.41
5487,2026-09-01,29.8,56.1,44.6,-0.815,-0.69,-0.125,48.8,181781264.0,29.15,28.67,28.99
5488,2026-09-01,11.8,40.0,47.4,0.15,-0.111,0.261,53.7,439896394.0,12.02,11.83,10.83
5489,2026-09-01,45.35,25.9,26.7,1.922,1.761,0.161,54.0,196613818.0,41.84,43.93,41.59
5490,2026-09-01,25.75,34.2,37.4,0.9,0.813,0.087,49.5,1324507940.0,28.8,27.78,26.76
5493,2026-09-01,91.5,47.8,47.7,5.043,5.384,-0.34,57.4,361533671.0,83.97,85.45,83.92
5498,2026-09-01,52.4,46.1,57.1,11.497,10.645,0.851,58.3,4492731640.0,50.03,58.27,52.15
5508,2026-09-01,54.3,32.0,18.2,-14.991,-12.762,-2.229,40.3,286685488.0,52.47,49.51,54.94
5511,2026-09-01,69.5,81.3,82.5,6.553,4.808,1.744,75.4,655103504.0,70.1,64.14,58.45
5512,2026-09-01,7.74,52.3,39.4,-0.461,-0.436,-0.025,42.9,4034661518.0,7.72,7.61,7.83
5514,2026-09-01,14.85,30.9,26.4,-1.106,-0.868,-0.238,35.2,326218148.0,14.53,14.55,15.51
5515,2026-09-01,49.55,81.7,79.7,7.089,5.094,1.994,78.9,15082566501.0,48.25,43.5,36.78
5516,2026-09-01,11.85,20.4,16.5,-1.727,-1.6,-0.127,38.8,33516212.0,11.57,11.31,12.53
5519,2026-09-01,25.95,46.1,57.5,0.656,0.898,-0.242,48.1,35408134312.0,27.28,27.8,27.5
5520,2026-09-01,82.0,47.4,48.6,4.573,5.573,-1.001,60.7,8495464.0,82.1,82.35,82.87
5521,2026-09-01,10.65,8.8,17.4,-0.112,0.696,-0.808,46.3,2670224387.0,10.31,10.44,14.22
5522,2026-09-01,61.5,37.4,46.4,1.755,1.966,-0.211,50.9,15966395571.0,62.7,63.89,62.35
5523,2026-09-01,30.35,49.1,56.9,0.82,1.018,-0.198,59.8,114443374.0,30.37,30.4,30.24
5525,2026-09-01,22.5,29.2,23.8,-1.008,-0.347,-0.661,44.2,64306541474.0,22.09,21.43,23.52
5529,2026-09-01,26.0,32.8,24.9,-0.775,-0.33,-0.446,52.2,187773078.0,23.05,22.35,24.24
5530,2026-09-01,49.05,32.9,25.8,-0.574,0.276,-0.851,48.5,590303089.0,48.98,47.62,48.6
5531,2026-09-01,6.95,6.8,10.2,-0.76,-0.566,-0.195,29.6,72853491611.0,7.36,7.66,8.35
