symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
4533,2026-09-01,24.5,27.9,35.3,-0.109,0.492,-0.602,46.1,1255648581.0,24.75,27.63,27.6
4534,2026-09-01,27.8,54.0,56.3,3.265,2.586,0.679,58.6,669862583.0,29.12,28.38,24.3
4535,2026-09-01,27.5,38.1,30.8,-0.741,-0.755,0.015,44.2,21282179.0,27.85,27.19,27.45
4536,2026-09-01,162.0,55.6,44.0,-1.975,-1.121,-0.855,49.8,3207831181.0,163.17,157.36,157.4
4538,2026-09-01,17.35,50.4,58.7,0.091,0.029,0.062,49.8,-31566657.0,17.48,17.69,17.29
4540,2026-09-01,58.1,50.0,52.0,4.399,3.214,1.185,55.5,1132700076.0,54.18,59.19,50.38
4541,2026-09-01,57.0,50.0,45.2,5.999,4.524,1.475,60.0,1515161707.0,61.2,54.08,47.96
4542,2026-09-01,262.0,55.5,65.7,60.004,41.309,18.695,59.8,381259164.0,262.0,284.08,194.11
4543,2026-09-01,28.05,35.2,48.4,-0.677,-0.88,0.203,46.2,654542534.0,28.91,32.62,29.84
4545,2026-09-01,32.6,28.1,32.1,-0.783,-0.366,-0.418,47.2,154567921.0,32.07,33.63,33.82
4549,2026-09-01,94.2,28.3,27.6,-3.893,-0.961,-2.932,46.7,195028799.0,94.96,98.63,99.75
4550,2026-09-01,23.25,17.7,21.9,-0.324,-0.244,-0.08,44.6,87779980.0,23.85,23.85,23.98
4551,2026-09-01,157.0,38.2,44.3,13.404,8.468,4.937,55.4,233725082.0,159.83,163.42,141.68
4552,2026-09-01,15.7,8.4,18.8,-2.051,-1.537,-0.515,29.0,-84402399.0,16.7,18.35,20.6
4554,2026-09-01,28.05,70.8,57.3,1.38,1.147,0.233,59.6,2247430345.0,27.92,27.06,25.43
4555,2026-09-01,42.5,41.9,43.4,-0.484,-1.376,0.892,49.1,-339765753.0,43.12,45.77,42.26
4556,2026-09-01,94.6,55.9,53.6,11.793,4.651,7.141,82.3,80691904.0,81.2,65.03,45.2
4557,2026-09-01,50.0,21.5,16.8,-12.483,-10.163,-2.32,33.7,39933828.0,50.47,48.18,57.11
4558,2026-09-01,17.3,18.5,15.9,-2.867,-2.385,-0.482,39.7,-19267392.0,16.9,18.03,19.37
4560,2026-09-01,29.45,21.9,29.6,-0.477,-0.346,-0.131,44.8,83151302.0,30.15,30.99,30.63
4561,2026-09-01,40.4,37.0,36.1,-1.099,-0.551,-0.548,49.1,310937640.0,39.37,41.06,38.73
4562,2026-09-01,29.3,18.7,20.7,-2.704,-0.39,-2.315,41.8,1348030732.0,29.73,33.33,34.76
4563,2026-09-01,44.5,18.1,17.8,-5.073,-3.11,-1.963,44.9,297621272.0,41.0,43.81,46.1
4564,2026-09-01,15.7,22.9,28.0,-1.798,-1.934,0.136,40.0,93594460.0,16.33,16.46,17.05
4566,2026-09-01,64.9,51.1,51.4,0.922,0.455,0.467,52.3,191808281.0,65.4,66.17,61.09
4568,2026-09-01,38.5,36.1,33.8,-2.155,-2.111,-0.045,38.7,-8368665.0,39.03,39.03,39.7
4569,2026-09-01,155.0,44.9,44.5,7.98,8.848,-0.868,47.5,18594343.0,159.48,167.17,156.23
4571,2026-09-01,150.5,22.6,31.8,8.117,13.449,-5.331,49.1,240478476.0,151.33,168.28,166.72
4572,2026-09-01,142.5,44.3,34.6,0.951,2.574,-1.622,49.9,265416442.0,143.33,142.36,142.97
4576,2026-09-01,242.0,65.2,62.5,31.913,22.059,9.854,66.1,1079084473.0,213.0,222.67,168.5
4577,2026-09-01,84.1,34.9,48.3,17.617,16.013,1.604,56.0,315051235.0,78.23,100.57,83.0
4580,2026-09-01,81.2,45.8,37.2,-0.021,-0.197,0.176,54.8,16009571.0,79.19,78.3,78.0
4581,2026-09-01,47.15,43.6,40.9,-0.135,0.261,-0.396,48.2,28405450.0,47.54,47.15,47.9
4583,2026-09-01,433.0,14.2,25.4,4.116,52.186,-48.07,41.7,95865166.0,446.0,569.17,618.45
4584,2026-09-01,37.8,12.1,12.5,-3.63,-2.514,-1.116,34.3,4507199.0,38.53,39.04,42.06
4588,2026-09-01,50.6,13.3,16.4,-4.325,-3.014,-1.311,41.1,31033466.0,51.07,53.16,56.35
4609,2026-09-01,4.24,29.6,30.9,-0.839,-0.657,-0.181,37.4,108203893.0,4.67,4.97,5.4
4702,2026-09-01,9.23,34.9,33.3,-0.649,-0.72,0.071,37.7,244515987.0,9.39,9.37,9.44
4706,2026-09-01,35.75,61.2,65.3,1.845,1.561,0.284,73.9,141104319.0,33.23,32.73,31.01
4707,2026-09-01,26.15,60.9,63.8,3.835,1.718,2.117,64.3,1711118193.0,27.34,23.48,16.67
4711,2026-09-01,16.3,44.3,40.3,0.398,0.212,0.186,56.7,200755735.0,16.32,16.16,15.41
4714,2026-09-01,11.7,15.0,15.7,-1.323,-0.56,-0.763,40.2,853444266.0,10.95,12.28,14.39
4716,2026-09-01,16.85,35.0,36.2,0.393,0.219,0.174,50.3,1428685480.0,17.55,17.68,16.51
4720,2026-09-01,18.25,39.8,48.6,1.235,1.053,0.182,51.0,374299398.0,18.58,21.91,18.63
4721,2026-09-01,72.1,37.5,44.6,1.084,-0.021,1.105,49.7,1978088391.0,71.47,79.16,72.96
4722,2026-09-01,184.0,42.0,58.3,41.127,40.833,0.294,54.9,1366694002.0,187.5,219.7,199.75
4726,2026-09-01,22.9,5.5,10.5,-4.524,-3.392,-1.131,31.1,456338074.0,23.72,25.52,29.11
4728,2026-09-01,391.0,57.7,48.9,32.251,39.006,-6.755,61.4,334866463.0,392.0,387.0,383.25
4729,2026-09-01,18.25,20.5,29.2,-0.201,0.441,-0.643,45.0,828365040.0,18.72,20.61,21.12
4735,2026-09-01,36.55,66.1,52.9,0.174,-0.689,0.864,60.7,348168631.0,34.62,31.75,30.65
4736,2026-09-01,127.5,68.3,54.1,0.439,-1.901,2.34,59.6,445219378.0,122.33,115.19,112.06
4737,2026-09-01,58.4,34.7,36.4,-1.253,-1.03,-0.223,48.1,77683829.0,57.33,57.8,58.31
4739,2026-09-01,78.1,41.8,55.9,5.997,3.534,2.463,51.6,2346873837.0,80.5,91.21,80.35
4741,2026-09-01,37.35,38.6,44.9,4.167,2.605,1.562,52.2,64678476.0,40.82,48.42,36.48
4743,2026-09-01,43.9,11.0,13.3,-21.723,-23.858,2.135,32.0,456750727.0,44.05,47.99,54.48
4744,2026-09-01,26.7,35.6,46.1,1.101,1.309,-0.207,49.4,404009854.0,27.58,28.75,29.43
4745,2026-09-01,11.7,11.2,18.2,-2.32,-1.522,-0.798,33.3,98645649.0,11.5,14.03,17.71
4746,2026-09-01,45.25,12.3,18.2,-6.149,-5.308,-0.842,34.7,1827173855.0,47.29,48.86,52.3
4747,2026-09-01,24.8,29.5,22.0,-1.785,-1.158,-0.627,41.8,185712399.0,25.42,25.82,27.4
4754,2026-09-01,37.35,47.8,40.4,0.505,0.528,-0.023,55.4,15754293.0,37.4,36.6,36.45
4755,2026-09-01,112.0,32.2,45.0,1.628,2.424,-0.796,46.6,1367676545.0,112.67,127.32,122.8
4760,2026-09-01,259.5,41.1,55.0,48.769,42.477,6.292,57.0,434690654.0,241.41,292.78,234.09
4763,2026-09-01,48.85,34.6,22.7,-5.358,-3.207,-2.151,42.1,14195804602.0,47.8,45.67,48.36
4764,2026-09-01,215.0,60.8,69.7,55.122,40.432,14.69,64.3,-24181779.0,238.67,263.42,182.16
4766,2026-09-01,337.0,48.2,42.1,20.297,24.453,-4.155,56.1,204065884.0,330.17,336.13,323.42
4767,2026-09-01,27.9,61.8,48.9,-0.177,-0.189,0.011,52.7,3368185.0,27.78,26.84,26.15
4768,2026-09-01,296.0,34.9,51.4,49.191,53.057,-3.866,52.0,362959839.0,293.87,366.87,359.11
4770,2026-09-01,231.0,26.3,23.8,-17.62,-16.528,-1.092,46.3,240536802.0,219.33,224.83,225.89
4771,2026-09-01,201.5,67.8,60.5,1.53,-2.072,3.602,55.1,13218886.0,199.5,193.27,182.57
4804,2026-09-01,3.27,3.4,11.2,-0.781,-0.44,-0.341,37.7,23541895.0,3.27,3.27,5.01
4806,2026-09-01,9.07,9.9,9.9,-3.003,-2.713,-0.29,32.0,-26871028.0,9.43,9.89,10.53
4807,2026-09-01,28.65,56.8,61.3,2.938,1.386,1.552,58.7,23131236.0,31.32,29.82,23.61
4903,2026-09-01,33.4,26.8,41.9,3.061,4.093,-1.032,48.8,1375371934.0,34.8,39.17,39.81
4904,2026-09-01,105.5,76.6,72.4,7.013,5.538,1.475,73.7,6678116822.0,103.83,99.12,93.02
4905,2026-09-01,79.3,41.6,37.3,2.32,0.558,1.761,56.0,63550061.0,78.33,76.25,70.29
4906,2026-09-01,35.9,43.9,52.0,2.189,1.328,0.861,54.4,-86672569318.0,34.33,38.13,33.15
4907,2026-09-01,43.4,56.6,44.1,-1.526,-1.619,0.093,49.9,69381997.0,43.9,40.44,40.68
4908,2026-09-01,237.5,58.1,55.8,33.604,20.863,12.741,67.9,2092143318.0,192.54,201.58,142.21
4909,2026-09-01,34.0,15.2,24.9,-7.068,-3.365,-3.702,39.7,1616355212.0,36.32,43.92,48.92
4911,2026-09-01,28.7,10.9,12.1,-4.121,-2.873,-1.248,32.0,-77466250.0,29.0,29.12,33.38
4912,2026-09-01,90.0,42.5,43.5,-0.678,-1.223,0.546,49.6,234803380.0,89.74,91.4,89.77
4915,2026-09-01,62.8,16.0,21.3,-0.832,1.083,-1.916,44.3,5025818024.0,62.53,65.27,69.57
4916,2026-09-01,94.3,64.2,67.0,15.847,11.934,3.913,64.7,27353651437.0,96.4,94.05,75.25
4919,2026-09-01,112.5,45.8,51.8,9.593,3.17,6.423,52.3,4520270936.0,116.5,143.67,104.35
4923,2026-09-01,51.7,56.8,54.1,3.116,0.393,2.723,58.1,119953870.0,48.87,47.77,39.45
4924,2026-09-01,12.5,35.9,29.3,-1.4,-1.274,-0.127,47.1,-3971969.0,10.83,11.5,11.47
4927,2026-09-01,41.3,44.9,51.6,-0.034,-1.735,1.7,50.9,2775296076.0,36.95,44.58,38.54
4930,2026-09-01,15.85,8.0,8.5,-2.538,-1.92,-0.618,25.3,291039862.0,15.95,16.76,18.92
4931,2026-09-01,234.0,67.2,65.9,43.488,36.009,7.479,64.3,6571038017.0,223.5,215.23,182.11
4933,2026-09-01,51.1,21.6,32.2,1.236,3.024,-1.789,44.5,731591165.0,53.43,61.22,58.76
4934,2026-09-01,13.4,26.0,41.8,-1.249,-1.685,0.436,43.6,1512772084.0,13.87,15.52,15.42
4935,2026-09-01,31.9,9.6,14.9,-4.211,-3.727,-0.483,35.2,351093413.0,33.53,35.6,37.31
4938,2026-09-01,91.0,68.3,61.9,3.271,1.376,1.895,65.7,5125960238.0,88.83,85.62,77.45
4939,2026-09-01,82.4,76.3,70.8,13.544,7.888,5.656,73.1,2861604396.0,74.13,63.44,47.69
4942,2026-09-01,31.9,15.1,26.2,-0.509,-0.037,-0.473,37.8,382870368.0,33.22,34.48,35.54
4943,2026-09-01,7.29,9.5,13.4,-3.78,-4.368,0.589,32.7,289432066.0,8.04,8.71,10.54
4946,2026-09-01,92.9,19.8,18.1,3.066,9.394,-6.328,48.5,57659723.0,85.57,95.87,107.22
4949,2026-09-01,76.5,54.1,56.3,11.939,9.669,2.27,59.6,-351440361.0,71.17,81.85,63.35
4950,2026-09-01,15.75,28.9,32.1,0.936,0.801,0.135,53.0,-68200303.0,15.85,16.3,16.31
4951,2026-09-01,83.1,34.8,43.4,6.739,6.032,0.707,54.1,118599095.0,79.87,94.64,80.18
4952,2026-09-01,47.25,56.6,56.7,0.946,-0.333,1.279,51.8,1507886711.0,48.48,50.1,44.03
4953,2026-09-01,118.5,48.2,50.9,4.97,4.186,0.784,55.8,739869675.0,120.5,119.34,117.24
4956,2026-09-01,32.05,38.7,44.2,3.067,2.549,0.518,52.8,1605742261.0,31.45,37.57,30.62
4958,2026-09-01,495.0,72.8,77.1,102.445,68.836,33.609,67.4,4839193823.0,469.5,494.69,335.2
4960,2026-09-01,20.25,30.0,40.2,2.804,2.508,0.296,52.8,5250798302.0,20.22,26.29,20.83
4961,2026-09-01,170.0,58.9,47.1,-10.737,-13.171,2.434,49.7,2071827528.0,160.67,158.18,149.39
4966,2026-09-01,528.0,25.8,30.5,-50.068,-57.884,7.816,44.3,783480423.0,553.14,611.05,585.42
4967,2026-09-01,280.5,75.3,74.4,50.762,39.349,11.413,70.2,2133770593.0,260.89,262.91,221.22
4968,2026-09-01,88.2,14.0,17.2,-19.156,-15.942,-3.215,36.4,2878236843.0,92.13,103.15,114.45
4971,2026-09-01,550.0,49.4,60.0,126.574,109.661,16.913,60.3,1212881283.0,499.17,587.54,470.64
4972,2026-09-01,16.25,11.5,14.1,-2.004,-2.069,0.065,23.9,94438634.0,16.52,16.56,17.27
4973,2026-09-01,138.5,63.7,68.0,30.552,19.2,11.352,67.6,1309813167.0,140.5,139.68,92.18
4974,2026-09-01,71.8,46.9,35.7,-0.48,0.91,-1.39,49.9,788787659.0,69.33,70.07,69.9
4976,2026-09-01,36.1,48.2,38.4,-1.001,-2.112,1.111,50.6,1201459712.0,37.37,35.02,32.98
4977,2026-09-01,175.0,43.3,51.5,20.614,18.951,1.663,58.1,8528311247.0,153.93,174.98,158.47
4979,2026-09-01,531.0,59.0,63.3,103.547,82.594,20.953,61.2,3967814733.0,503.33,534.7,420.23
4989,2026-09-01,60.1,38.2,54.6,12.906,11.831,1.076,54.1,2062786887.0,60.13,80.87,66.69
4991,2026-09-01,448.5,49.5,62.0,115.387,97.419,17.968,58.1,1690663428.0,446.83,546.08,401.88
4994,2026-09-01,82.8,32.1,39.7,0.21,2.191,-1.981,43.6,7038642344.0,85.83,88.38,92.16
4995,2026-09-01,50.5,70.0,52.9,-0.425,-0.884,0.459,56.5,78634253.0,49.17,46.36,43.1
4999,2026-09-01,18.05,6.0,8.7,-3.029,-2.688,-0.342,25.4,2503677161.0,18.5,19.42,21.25
5007,2026-09-01,55.8,64.7,71.6,2.191,2.079,0.112,60.9,436488658.0,56.23,56.78,55.37
5009,2026-09-01,32.35,30.9,29.7,-1.569,-1.405,-0.165,44.8,4596730094.0,32.43,32.45,32.18
5011,2026-09-01,18.3,51.6,53.2,-0.311,-1.297,0.986,52.6,343851867.0,17.72,18.51,15.14
5013,2026-09-01,29.8,53.7,43.2,-0.385,-0.589,0.204,54.3,580180155.0,28.13,27.67,28.16
5014,2026-09-01,9.88,41.7,40.1,-0.732,-0.773,0.041,42.8,1018215464.0,10.16,10.15,10.21
5015,2026-09-01,21.85,13.4,13.7,-3.581,-3.077,-0.504,29.4,153444238.0,21.73,22.38,24.8
5016,2026-09-01,24.45,20.1,26.7,-0.193,-0.216,0.023,48.0,65433833.0,24.28,24.48,24.56
5201,2026-09-01,29.95,12.8,12.9,-0.949,0.859,-1.808,45.3,149335617.0,27.57,27.91,34.81
5202,2026-09-01,11.75,12.6,12.1,-2.139,-1.422,-0.717,37.1,620270650.0,11.72,12.39,13.97
5203,2026-09-01,55.8,7.1,9.9,-7.641,-4.587,-3.054,36.6,-4747824973.0,58.53,60.3,69.42
5205,2026-09-01,19.85,13.3,19.2,-2.848,-1.625,-1.223,37.0,1650063.0,20.68,21.97,26.23
5206,2026-09-01,22.45,19.3,15.5,-1.557,-0.345,-1.212,43.2,79826273.0,22.02,21.24,24.83
5209,2026-09-01,172.5,55.4,52.4,9.198,8.436,0.762,65.2,99352450.0,161.83,158.75,157.86
5210,2026-09-01,28.45,60.6,52.3,0.18,-0.431,0.611,54.0,498842474.0,28.7,27.72,24.81
5211,2026-09-01,19.95,19.1,20.2,-1.433,-0.62,-0.813,42.9,174437306.0,19.32,19.76,22.79
5212,2026-09-01,47.0,29.0,33.2,0.328,0.61,-0.281,50.8,161691265.0,46.8,46.77,47.36
5213,2026-09-01,20.7,23.5,34.6,-0.832,-0.438,-0.394,41.5,793883256.0,21.15,22.08,22.14
5215,2026-09-01,38.45,45.6,53.2,-0.651,-1.464,0.813,48.8,665919759.0,38.72,40.07,37.83
5220,2026-09-01,19.7,39.1,41.3,-0.773,-1.132,0.358,46.0,88666374.0,19.9,20.54,19.34
5222,2026-09-01,103.0,28.1,34.1,0.71,2.55,-1.84,45.8,295232354.0,103.46,109.91,114.99
5223,2026-09-01,22.8,17.0,25.1,-2.76,-2.719,-0.041,36.1,146896982.0,23.02,23.98,26.0
5225,2026-09-01,53.0,6.8,14.2,-4.689,1.042,-5.731,34.1,707083847.0,61.97,67.55,79.77
5227,2026-09-01,29.5,44.2,37.6,-4.38,-6.262,1.882,44.5,280948135.0,32.22,29.52,27.67
5228,2026-09-01,39.75,45.9,54.3,6.591,4.301,2.289,57.2,92690510.0,39.28,47.18,34.05
5230,2026-09-01,18.5,35.5,35.0,-1.723,-1.944,0.22,45.8,455764036.0,17.92,18.14,17.58
5234,2026-09-01,287.0,21.7,39.5,41.44,54.465,-13.025,50.0,678792777.0,298.0,356.33,354.78
5243,2026-09-01,89.6,37.5,49.2,9.042,8.579,0.463,54.7,2457131276.0,85.63,98.48,90.4
5244,2026-09-01,33.8,24.6,25.3,-1.601,-0.328,-1.273,41.9,44180407.0,32.95,35.74,37.7
5245,2026-09-01,21.9,16.9,26.8,-3.126,-3.326,0.2,41.2,166211463.0,22.43,24.32,24.77
5251,2026-09-01,25.8,12.9,13.3,-1.282,0.693,-1.975,43.9,634095836.0,25.57,27.33,30.98
5258,2026-09-01,42.35,9.8,14.3,-10.575,-8.978,-1.597,34.4,2722578532.0,46.78,47.81,53.88
5263,2026-09-01,93.0,24.0,27.7,-7.524,-8.141,0.618,43.3,189650144.0,95.27,96.82,96.58
5269,2026-09-01,1315.0,53.7,47.0,-61.051,-49.508,-11.543,46.4,525958768.0,1351.67,1370.38,1300.59
5272,2026-09-01,16.95,18.6,29.6,-2.546,-2.373,-0.173,35.9,577381534.0,17.23,19.91,20.23
5274,2026-09-01,17885.0,83.1,84.1,3498.825,2475.347,1023.479,81.3,272500049.0,16158.33,15921.19,11682.44
5276,2026-09-01,17.65,57.0,56.2,0.917,0.648,0.269,55.9,22990552.0,18.45,18.22,16.52
5278,2026-09-01,23.9,20.4,18.1,0.264,1.549,-1.285,47.3,299739070.0,24.1,23.61,26.0
5283,2026-09-01,53.1,51.9,34.0,-4.84,-5.277,0.438,44.7,31655888.0,50.85,47.96,49.73
5284,2026-09-01,297.5,37.8,51.6,48.285,48.761,-0.476,55.2,720532433.0,299.0,343.48,310.25
5285,2026-09-01,82.5,55.2,58.6,6.216,1.943,4.273,61.0,5146497102.0,78.13,78.97,64.75
5287,2026-09-01,135.0,29.3,24.6,-2.481,-0.615,-1.866,44.3,93438964.0,132.9,132.36,138.19
5288,2026-09-01,180.5,74.2,69.1,6.15,0.07,6.08,60.8,199959934.0,181.26,171.3,152.14
5289,2026-09-01,1295.0,64.8,72.2,311.564,229.867,81.697,65.9,1419978506.0,1333.49,1421.31,1027.39
5291,2026-09-01,59.5,61.3,64.7,9.61,7.117,2.493,58.4,264749950.0,58.22,61.39,51.03
5292,2026-09-01,217.0,67.7,65.6,27.114,23.538,3.575,65.6,43984612.0,197.5,199.8,179.43
5299,2026-09-01,91.8,49.0,55.5,2.21,-1.472,3.682,51.2,536262716.0,97.63,102.3,87.75
5301,2026-09-01,5.37,5.0,5.8,-4.009,-3.77,-0.239,30.5,-10128816.0,5.48,6.41,8.82
5302,2026-09-01,9.72,29.5,42.1,0.186,0.106,0.079,48.2,618799578.0,9.99,10.75,10.49
5306,2026-09-01,88.5,47.5,40.2,-7.94,-9.518,1.578,42.1,373852418.0,90.37,86.53,87.48
5309,2026-09-01,49.65,26.0,37.1,4.244,5.653,-1.409,49.0,1473628440.0,50.93,57.33,59.89
5310,2026-09-01,24.5,23.0,16.0,-4.224,-2.938,-1.285,37.8,98587477.0,25.03,23.97,26.76
5312,2026-09-01,89.8,17.8,14.9,-0.093,2.558,-2.651,47.1,187244680.0,90.23,89.55,90.74
5314,2026-09-01,42.15,53.5,38.2,5.379,4.401,0.978,72.7,9498300985.0,30.21,23.18,23.52
5315,2026-09-01,18.1,18.1,32.2,0.653,1.174,-0.521,44.6,764673169.0,18.83,19.91,20.92
5321,2026-09-01,75.5,71.3,53.8,2.015,-3.753,5.768,60.9,310125822.0,71.83,58.92,45.68
5324,2026-09-01,12.3,83.0,70.9,0.171,0.036,0.135,54.4,202626768.0,12.18,11.89,11.39
5328,2026-09-01,56.5,65.1,70.1,11.558,7.108,4.45,71.3,1975942390.0,60.55,52.68,38.01
5340,2026-09-01,85.9,42.9,52.7,11.111,10.593,0.519,55.9,1817222696.0,76.73,90.16,84.98
5344,2026-09-01,13.5,21.9,31.4,-0.882,-0.909,0.027,43.1,163081861.0,13.83,14.93,14.75
5345,2026-09-01,22.05,26.5,32.1,0.383,0.754,-0.371,48.0,27529755.0,22.63,23.16,23.58
5347,2026-09-01,157.5,58.5,62.8,20.284,15.267,5.017,59.0,6317701100.0,153.5,162.96,136.21
5348,2026-09-01,16.45,35.0,29.0,-2.192,-2.215,0.023,37.9,19010030.0,16.7,16.48,16.98
5351,2026-09-01,108.5,69.6,71.0,15.673,8.534,7.139,71.8,11752424108.0,99.73,90.33,71.06
5353,2026-09-01,27.7,52.0,53.6,-0.167,-0.596,0.429,51.0,993409770.0,27.75,28.03,26.25
5355,2026-09-01,5.89,27.0,23.7,-0.961,-0.735,-0.226,41.0,389636090.0,5.59,6.04,6.63
5356,2026-09-01,25.9,54.9,46.8,0.113,-0.028,0.141,54.5,1012060630.0,25.47,25.29,24.37
5364,2026-09-01,8.38,2.2,3.1,-4.224,-3.5,-0.724,29.7,9866891.0,8.54,8.83,11.34
5381,2026-09-01,22.8,17.5,23.6,-0.522,0.22,-0.743,44.9,530632897.0,24.0,24.77,27.14
5386,2026-09-01,318.0,69.3,71.8,69.41,47.362,22.048,69.2,1262660895.0,275.17,297.07,193.32
5388,2026-09-01,71.7,21.0,24.2,-6.323,-4.73,-1.593,38.6,3709218520.0,77.07,79.2,80.4
5392,2026-09-01,40.2,41.2,41.9,3.388,3.994,-0.606,52.4,1621974938.0,40.97,41.71,42.9
5398,2026-09-01,14.25,7.7,15.7,-0.881,0.201,-1.082,40.3,287815641.0,14.25,16.1,19.56
5403,2026-09-01,92.8,27.6,24.2,-1.746,1.217,-2.963,42.2,484893568.0,93.07,91.83,99.18
5410,2026-09-01,32.5,41.3,45.9,2.04,1.589,0.451,52.9,747565685.0,34.45,35.58,32.48
5425,2026-09-01,86.1,49.2,55.2,8.249,3.722,4.527,55.9,5923703994.0,84.67,91.11,73.47
5426,2026-09-01,27.6,39.9,31.1,0.563,-0.12,0.684,54.5,1159654219.0,27.32,24.93,22.58
5432,2026-09-01,149.0,45.9,42.2,3.135,4.91,-1.775,51.7,172085791.0,135.67,140.55,145.1
5434,2026-09-01,527.0,75.2,75.1,74.123,53.605,20.518,74.2,311685473240.0,514.0,486.0,398.45
5438,2026-09-01,16.6,15.3,16.3,-0.682,0.061,-0.743,43.8,466182517.0,16.62,17.5,19.23
5439,2026-09-01,249.5,31.2,41.6,37.246,49.224,-11.979,51.8,2845782700.0,238.83,293.72,299.25
5443,2026-09-01,105.5,49.4,52.6,9.967,10.418,-0.451,54.9,5304977521.0,101.5,111.76,100.21
5450,2026-09-01,14.4,30.8,33.7,-0.673,-0.845,0.173,47.3,134247820.0,14.38,13.87,13.89
5452,2026-09-01,26.05,37.0,46.5,0.779,1.169,-0.39,47.6,1940832056.0,26.28,29.78,28.7
5455,2026-09-01,29.65,68.3,47.7,-4.321,-4.311,-0.01,44.5,22211422.0,29.45,27.28,27.51
5457,2026-09-01,25.8,10.6,16.3,-5.261,-4.39,-0.871,34.5,1521123980.0,27.12,29.39,33.46
5460,2026-09-01,17.15,40.8,41.2,0.49,0.383,0.107,61.4,414439268.0,16.33,15.78,15.44
5464,2026-09-01,89.1,71.2,74.1,13.848,7.586,6.262,70.3,307591514.0,75.1,73.38,49.93
5465,2026-09-01,24.2,24.5,18.5,-2.352,-1.528,-0.824,42.6,799517244.0,23.38,23.75,25.55
5468,2026-09-01,26.3,47.2,44.2,1.368,0.424,0.944,59.4,111334262.0,24.93,23.44,20.96
5469,2026-09-01,72.3,27.1,35.3,5.815,8.375,-2.56,50.6,753502548136.0,71.07,77.04,84.3
5471,2026-09-01,51.5,65.3,65.3,3.066,0.412,2.654,55.2,71141662450.0,54.7,53.31,44.77
5474,2026-09-01,150.0,37.3,37.3,3.573,6.365,-2.792,50.3,389843643.0,147.17,155.26,153.0
5475,2026-09-01,175.0,42.5,56.7,49.808,45.344,4.464,55.6,1562208684.0,163.5,227.17,175.89
5478,2026-09-01,96.9,46.2,49.6,-0.28,-0.083,-0.197,48.2,982788585.0,98.23,99.2,97.03
5481,2026-09-01,21.0,46.0,43.4,0.032,0.628,-0.596,49.5,252655000.0,20.6,20.28,20.96
5483,2026-09-01,176.0,52.1,59.2,8.839,0.213,8.627,60.7,8196885356.0,170.33,165.3,138.65
5484,2026-09-01,39.85,32.0,35.8,0.351,1.143,-0.793,49.1,122747622532.0,39.12,41.8,40.38
5487,2026-09-01,29.5,54.3,44.1,-0.839,-0.695,-0.144,47.8,181636753.0,29.05,28.62,28.96
5488,2026-09-01,11.7,39.7,47.3,0.142,-0.112,0.254,53.1,441234073.0,11.98,11.82,10.82
5489,2026-09-01,40.5,20.4,24.8,1.536,1.684,-0.148,50.4,195565109.0,40.22,43.12,41.18
5490,2026-09-01,25.35,33.2,37.1,0.868,0.806,0.062,48.9,1325772373.0,28.67,27.72,26.73
5493,2026-09-01,83.1,39.3,44.9,4.373,5.25,-0.877,53.1,359341231.0,81.17,84.05,83.22
5498,2026-09-01,50.6,44.8,56.6,11.389,10.664,0.724,57.1,4498965735.0,49.58,58.21,52.23
5508,2026-09-01,52.9,29.6,17.4,-15.102,-12.784,-2.318,39.6,279828616.0,52.0,49.27,54.82
5511,2026-09-01,69.3,81.0,82.4,6.537,4.805,1.732,75.0,655686123.0,70.03,64.1,58.43
5512,2026-09-01,7.74,52.3,39.4,-0.461,-0.436,-0.025,42.9,4029726451.0,7.72,7.61,7.83
5514,2026-09-01,15.15,33.3,27.2,-1.082,-0.863,-0.219,38.1,326183021.0,14.63,14.6,15.54
5515,2026-09-01,49.85,82.0,79.8,7.113,5.099,2.013,79.6,15084415469.0,48.35,43.55,36.81
5516,2026-09-01,11.75,19.9,16.3,-1.735,-1.602,-0.134,38.5,33645354.0,11.53,11.29,12.52
5519,2026-09-01,25.85,41.4,55.9,0.648,0.896,-0.248,47.9,35410095609.0,27.25,27.78,27.49
5520,2026-09-01,82.0,47.4,48.6,4.573,5.573,-1.001,60.7,8513870.0,82.1,82.35,82.87
5521,2026-09-01,10.45,8.5,17.3,-0.128,0.693,-0.82,46.0,2640396343.0,10.25,10.4,14.2
5522,2026-09-01,62.6,39.4,47.1,1.843,1.984,-0.14,52.0,15977549683.0,63.07,64.07,62.44
5523,2026-09-01,30.35,49.1,56.9,0.82,1.018,-0.198,59.8,114442660.0,30.37,30.4,30.24
5525,2026-09-01,21.95,26.8,23.0,-1.051,-0.356,-0.696,42.2,64305253217.0,21.9,21.34,23.47
5529,2026-09-01,23.8,24.9,22.3,-0.951,-0.365,-0.586,47.8,186460919.0,22.32,21.98,24.06
5530,2026-09-01,49.45,33.8,26.1,-0.542,0.283,-0.825,49.0,591446110.0,49.12,47.68,48.64
5531,2026-09-01,7.16,6.8,10.3,-0.744,-0.562,-0.181,30.8,72868248511.0,7.43,7.69,8.36
5533,2026-09-01,13.9,55.8,40.5,-0.928,-0.912,-0.017,39.4,1578003474.0,14.03,13.77,13.85
5534,2026-09-01,74.0,36.5,30.7,-0.449,-0.153,-0.297,49.8,279367744135.0,74.03,72.96,73.32
