symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
4532,2026-09-01,23.35,33.3,43.9,0.67,0.909,-0.239,50.1,11054469823.0,23.62,24.27,23.87
4533,2026-09-01,24.9,28.5,35.5,-0.077,0.499,-0.576,46.5,1254671997.0,24.88,27.69,27.63
4534,2026-09-01,27.9,54.1,56.4,3.273,2.587,0.686,58.7,669057792.0,29.15,28.4,24.31
4535,2026-09-01,27.0,34.0,29.4,-0.78,-0.763,-0.017,41.9,21247005.0,27.68,27.11,27.41
4536,2026-09-01,162.5,56.2,44.2,-1.936,-1.113,-0.823,50.0,3209174280.0,163.33,157.45,157.44
4538,2026-09-01,17.35,50.4,58.7,0.091,0.029,0.062,49.8,-31615832.0,17.48,17.69,17.29
4540,2026-09-01,57.3,49.5,51.8,4.336,3.202,1.134,55.1,1129427674.0,53.92,59.06,50.32
4541,2026-09-01,56.8,49.9,45.1,5.983,4.521,1.462,59.8,1513361655.0,61.13,54.05,47.94
4542,2026-09-01,253.5,54.9,65.5,59.326,41.174,18.153,58.9,380489468.0,259.17,282.67,193.4
4543,2026-09-01,27.75,34.8,48.2,-0.699,-0.884,0.185,45.9,654357604.0,28.81,32.56,29.81
4545,2026-09-01,32.6,28.1,32.1,-0.783,-0.366,-0.418,47.2,154786798.0,32.07,33.63,33.82
4549,2026-09-01,95.0,28.8,27.8,-3.829,-0.949,-2.881,46.9,194878649.0,95.23,98.76,99.81
4550,2026-09-01,24.2,22.9,23.7,-0.248,-0.229,-0.019,48.8,88133011.0,24.17,24.01,24.06
4551,2026-09-01,153.5,37.5,44.1,13.125,8.412,4.713,54.5,233117077.0,158.67,162.84,141.39
4552,2026-09-01,15.35,8.2,18.7,-2.079,-1.542,-0.537,28.4,-84689873.0,16.58,18.29,20.57
4554,2026-09-01,28.15,71.2,57.4,1.394,1.149,0.245,60.1,2247429236.0,27.93,27.04,25.4
4555,2026-09-01,41.65,40.9,43.0,-0.552,-1.389,0.838,48.5,-339914760.0,42.83,45.63,42.19
4556,2026-09-01,81.4,52.0,52.3,10.74,4.441,6.299,79.1,85637641.0,76.8,62.83,44.1
4557,2026-09-01,50.2,21.7,16.9,-12.467,-10.16,-2.307,33.8,39826828.0,50.53,48.21,57.13
4558,2026-09-01,17.6,19.9,16.4,-2.843,-2.38,-0.463,40.2,-18756561.0,17.0,18.08,19.4
4560,2026-09-01,28.95,19.4,28.7,-0.517,-0.354,-0.163,43.6,82774302.0,29.98,30.91,30.59
4561,2026-09-01,39.8,36.4,35.9,-1.147,-0.56,-0.587,48.8,310715856.0,39.17,40.96,38.68
4562,2026-09-01,29.15,18.4,20.6,-2.716,-0.392,-2.324,41.7,1347787727.0,29.68,33.31,34.75
4563,2026-09-01,45.5,19.1,18.2,-4.994,-3.094,-1.9,45.6,297928850.0,41.33,43.97,46.18
4564,2026-09-01,15.8,23.3,28.2,-1.79,-1.933,0.143,40.2,92814460.0,16.37,16.47,17.05
4566,2026-09-01,62.8,48.6,50.6,0.755,0.422,0.333,50.6,182796829.0,64.7,65.82,60.92
4568,2026-09-01,39.95,46.9,37.4,-2.04,-2.088,0.048,42.0,-8288900.0,39.52,39.27,39.82
4569,2026-09-01,154.0,44.5,44.3,7.9,8.832,-0.932,47.3,18516319.0,159.15,167.01,156.14
4571,2026-09-01,147.5,21.5,31.5,7.878,13.401,-5.523,48.6,240305458.0,150.33,167.78,166.47
4572,2026-09-01,141.5,42.7,34.1,0.872,2.558,-1.686,49.3,265374442.0,143.0,142.2,142.88
4576,2026-09-01,230.5,63.2,61.9,30.996,21.876,9.12,64.8,1083794769.0,209.17,220.75,167.54
4577,2026-09-01,83.8,34.8,48.3,17.593,16.008,1.585,55.9,314256787.0,78.13,100.52,82.97
4580,2026-09-01,81.0,45.3,37.0,-0.037,-0.2,0.163,54.5,16173743.0,79.12,78.27,77.99
4581,2026-09-01,47.15,43.6,40.9,-0.135,0.261,-0.396,48.2,28395430.0,47.54,47.15,47.9
4583,2026-09-01,420.0,13.5,25.1,3.079,51.979,-48.9,41.1,95767948.0,441.67,567.0,617.37
4584,2026-09-01,37.0,9.3,11.5,-3.693,-2.527,-1.167,33.3,4489986.0,38.27,38.91,42.0
4588,2026-09-01,53.4,17.2,17.7,-4.101,-2.969,-1.132,43.5,31974880.0,52.0,53.63,56.59
4609,2026-09-01,4.23,29.5,30.8,-0.839,-0.657,-0.182,37.3,108195513.0,4.66,4.97,5.39
4702,2026-09-01,9.36,38.6,34.5,-0.639,-0.718,0.079,38.8,244421519.0,9.43,9.4,9.46
4706,2026-09-01,33.75,56.6,63.8,1.685,1.529,0.156,69.5,141190300.0,32.57,32.4,30.85
4707,2026-09-01,26.75,61.5,64.0,3.883,1.727,2.155,65.2,1707357828.0,27.54,23.58,16.72
4711,2026-09-01,16.5,45.7,40.8,0.414,0.215,0.199,58.2,200650008.0,16.38,16.2,15.43
4714,2026-09-01,11.45,14.1,15.4,-1.343,-0.564,-0.779,39.4,858868357.0,10.87,12.23,14.37
4716,2026-09-01,16.65,34.5,36.0,0.377,0.216,0.161,50.0,1427685703.0,17.48,17.65,16.49
4720,2026-09-01,17.9,39.0,48.4,1.207,1.047,0.16,50.2,373731521.0,18.47,21.85,18.6
4721,2026-09-01,71.4,37.0,44.4,1.028,-0.032,1.06,49.3,1977452370.0,71.23,79.04,72.9
4722,2026-09-01,185.0,42.2,58.4,41.207,40.849,0.358,55.1,1364635856.0,187.83,219.86,199.83
4726,2026-09-01,22.45,4.9,10.3,-4.559,-3.399,-1.16,30.6,455972895.0,23.57,25.45,29.07
4728,2026-09-01,392.0,58.2,49.1,32.331,39.022,-6.691,61.7,334847369.0,392.33,387.17,383.33
4729,2026-09-01,18.5,21.3,29.4,-0.182,0.445,-0.627,45.3,828269942.0,18.8,20.65,21.14
4735,2026-09-01,35.65,63.7,52.1,0.102,-0.704,0.806,58.6,348115767.0,34.32,31.61,30.58
4736,2026-09-01,129.0,70.2,54.8,0.558,-1.877,2.435,60.4,447738396.0,122.83,115.44,112.19
4737,2026-09-01,56.5,31.9,35.5,-1.405,-1.06,-0.344,46.1,75639597.0,56.7,57.48,58.15
4739,2026-09-01,76.0,40.8,55.5,5.83,3.501,2.329,50.7,2345674587.0,79.8,90.86,80.18
4741,2026-09-01,37.25,38.6,44.9,4.159,2.603,1.556,52.2,64449315.0,40.78,48.4,36.47
4743,2026-09-01,44.2,11.3,13.4,-21.699,-23.853,2.154,32.0,454572112.0,44.15,48.04,54.5
4744,2026-09-01,30.15,42.6,48.4,1.376,1.364,0.013,54.0,405285887.0,28.73,29.32,29.72
4745,2026-09-01,11.7,11.2,18.2,-2.32,-1.522,-0.798,33.3,98603818.0,11.5,14.03,17.71
4746,2026-09-01,46.05,14.2,18.9,-6.085,-5.295,-0.791,35.3,1826455730.0,47.56,48.99,52.37
4747,2026-09-01,23.8,24.9,20.5,-1.865,-1.174,-0.691,40.3,185576550.0,25.08,25.66,27.32
4754,2026-09-01,37.5,48.7,40.7,0.517,0.53,-0.013,56.0,15704857.0,37.45,36.63,36.47
4755,2026-09-01,111.0,31.8,44.8,1.548,2.408,-0.86,46.3,1367461545.0,112.33,127.15,122.71
4760,2026-09-01,260.0,41.2,55.0,48.809,42.485,6.324,57.1,435502840.0,241.58,292.86,234.13
4763,2026-09-01,44.9,32.8,22.1,-5.088,-3.018,-2.07,41.1,14220998367.0,44.49,42.63,45.22
4764,2026-09-01,202.5,59.2,69.2,54.125,40.233,13.892,61.7,-24936984.0,234.5,261.33,181.12
4766,2026-09-01,333.0,46.8,41.7,19.978,24.389,-4.411,55.3,203890840.0,328.83,335.46,323.08
4767,2026-09-01,28.1,62.7,49.3,-0.161,-0.185,0.024,53.4,3337165.0,27.85,26.87,26.17
4768,2026-09-01,313.0,36.6,51.9,50.547,53.326,-2.78,53.6,368962772.0,299.54,369.69,360.51
4770,2026-09-01,220.0,21.4,22.2,-18.497,-16.703,-1.794,44.1,241094038.0,215.67,223.0,224.97
4771,2026-09-01,210.5,72.9,62.2,2.248,-1.929,4.177,58.5,12985778.0,202.5,194.77,183.32
4804,2026-09-01,3.27,3.4,11.2,-0.781,-0.44,-0.341,37.7,23541895.0,3.27,3.27,5.01
4806,2026-09-01,9.01,11.0,10.2,-3.008,-2.714,-0.294,31.9,-26904939.0,9.41,9.88,10.53
4807,2026-09-01,30.8,59.1,62.1,3.11,1.42,1.689,60.9,23596428.0,32.03,30.17,23.79
4903,2026-09-01,34.1,27.8,42.2,3.117,4.105,-0.987,49.6,1371644221.0,35.03,39.28,39.87
4904,2026-09-01,106.5,78.0,72.8,7.093,5.554,1.539,74.3,6684827344.0,104.17,99.29,93.11
4905,2026-09-01,78.2,40.8,37.0,2.232,0.541,1.691,55.2,63411630.0,77.96,76.07,70.2
4906,2026-09-01,35.1,43.0,51.7,2.125,1.315,0.81,53.5,-86676870108.0,34.07,38.0,33.09
4907,2026-09-01,43.7,57.3,44.4,-1.502,-1.614,0.112,50.1,69219387.0,44.0,40.49,40.71
4908,2026-09-01,240.5,58.5,56.0,33.843,20.911,12.932,68.2,2114545903.0,193.54,202.08,142.46
4909,2026-09-01,33.9,15.1,24.9,-7.075,-3.367,-3.709,39.7,1615580297.0,36.28,43.9,48.91
4911,2026-09-01,29.1,11.9,12.5,-4.089,-2.866,-1.223,32.7,-77131594.0,29.13,29.19,33.41
4912,2026-09-01,87.7,40.6,42.8,-0.861,-1.26,0.399,48.9,234374064.0,88.97,91.01,89.58
4915,2026-09-01,65.6,20.7,22.8,-0.609,1.128,-1.737,47.2,5047062893.0,63.47,65.74,69.81
4916,2026-09-01,92.3,63.3,66.7,15.687,11.902,3.785,63.5,27352296137.0,95.73,93.71,75.08
4919,2026-09-01,111.0,45.5,51.7,9.473,3.146,6.327,51.9,4514992579.0,116.0,143.42,104.22
4923,2026-09-01,53.9,58.4,54.6,3.291,0.428,2.864,59.8,119052497.0,49.6,48.13,39.64
4924,2026-09-01,14.5,47.3,33.1,-1.241,-1.242,0.001,51.9,-839393.0,11.5,11.83,11.63
4927,2026-09-01,40.05,43.8,51.3,-0.134,-1.755,1.621,50.3,2692486823.0,36.53,44.37,38.44
4930,2026-09-01,15.9,8.3,8.5,-2.534,-1.919,-0.615,25.4,291035663.0,15.97,16.77,18.92
4931,2026-09-01,236.0,67.6,66.1,43.648,36.041,7.607,64.7,6563754908.0,224.17,215.56,182.27
4933,2026-09-01,51.2,21.7,32.3,1.244,3.026,-1.782,44.5,731472948.0,53.47,61.24,58.77
4934,2026-09-01,13.2,25.3,41.6,-1.265,-1.688,0.424,43.2,1512269352.0,13.8,15.49,15.4
4935,2026-09-01,30.95,10.3,15.1,-4.287,-3.742,-0.544,34.2,350895413.0,33.22,35.44,37.23
4938,2026-09-01,88.3,65.7,61.1,3.055,1.333,1.722,62.0,5113909279.0,87.93,85.17,77.22
4939,2026-09-01,82.0,76.1,70.8,13.512,7.882,5.63,72.8,2836268298.0,74.0,63.38,47.66
4942,2026-09-01,31.4,16.1,26.5,-0.549,-0.045,-0.505,36.5,382697368.0,33.05,34.39,35.49
4943,2026-09-01,7.53,10.6,13.7,-3.76,-4.364,0.604,33.1,289350670.0,8.12,8.75,10.56
4946,2026-09-01,90.1,18.9,17.8,2.843,9.35,-6.507,48.0,57461847.0,84.63,95.4,106.99
4949,2026-09-01,71.5,52.0,55.6,11.54,9.589,1.951,57.4,-352534201.0,69.5,81.02,62.93
4950,2026-09-01,15.65,28.4,31.9,0.928,0.8,0.128,52.7,-68303513.0,15.82,16.28,16.3
4951,2026-09-01,81.3,34.0,43.1,6.595,6.003,0.592,53.3,119152476.0,79.27,94.34,80.03
4952,2026-09-01,46.15,55.3,56.3,0.858,-0.351,1.209,50.8,1507581711.0,48.12,49.91,43.94
4953,2026-09-01,121.0,50.5,51.6,5.17,4.226,0.943,57.8,738382008.0,121.33,119.76,117.45
4956,2026-09-01,32.05,38.7,44.2,3.067,2.549,0.518,52.8,1603040201.0,31.45,37.57,30.62
4958,2026-09-01,477.5,71.7,76.7,101.049,68.557,32.492,65.8,4801846514.0,463.67,491.77,333.74
4960,2026-09-01,19.5,29.3,39.9,2.744,2.496,0.248,51.8,5247788118.0,19.97,26.17,20.77
4961,2026-09-01,178.5,64.1,48.8,-10.059,-13.035,2.976,52.6,2074422293.0,163.5,159.6,150.1
4966,2026-09-01,541.0,26.7,30.8,-49.031,-57.676,8.645,44.8,782361354.0,557.47,613.22,586.5
4967,2026-09-01,266.0,72.0,73.4,49.605,39.118,10.487,67.5,2052335845.0,256.06,260.49,220.01
4968,2026-09-01,88.0,13.8,17.2,-19.172,-15.945,-3.227,36.3,2877771714.0,92.07,103.12,114.44
4971,2026-09-01,574.0,50.6,60.4,128.489,110.044,18.445,61.6,1207504507.0,507.17,591.54,472.64
4972,2026-09-01,16.2,10.9,14.0,-2.008,-2.07,0.061,23.7,94382523.0,16.5,16.55,17.27
4973,2026-09-01,139.0,63.8,68.1,30.592,19.208,11.384,67.8,1308229414.0,140.67,139.77,92.22
4974,2026-09-01,70.8,44.2,34.8,-0.56,0.894,-1.454,49.3,788927843.0,69.0,69.91,69.81
4976,2026-09-01,34.9,45.9,37.6,-1.097,-2.131,1.034,49.2,1199421896.0,36.97,34.82,32.88
4977,2026-09-01,160.5,40.3,50.5,19.457,18.719,0.738,55.4,8436013920.0,149.1,172.56,157.27
4979,2026-09-01,547.0,60.0,63.6,104.823,82.849,21.974,62.2,3962343308.0,508.67,537.37,421.56
4989,2026-09-01,58.3,37.5,54.4,12.763,11.802,0.961,53.4,2057449740.0,59.53,80.57,66.54
4991,2026-09-01,428.0,48.6,61.6,113.751,97.092,16.66,57.0,1679100009.0,440.0,542.67,400.17
4994,2026-09-01,81.3,30.5,39.1,0.09,2.167,-2.077,42.3,7038438484.0,85.33,88.13,92.03
4995,2026-09-01,51.4,71.8,53.5,-0.353,-0.87,0.517,57.7,78732437.0,49.47,46.51,43.17
4999,2026-09-01,17.95,5.7,8.6,-3.037,-2.689,-0.348,25.2,2503615041.0,18.47,19.4,21.24
5007,2026-09-01,55.6,63.9,71.3,2.175,2.076,0.099,60.0,436441658.0,56.17,56.75,55.35
5009,2026-09-01,32.3,30.8,29.6,-1.573,-1.406,-0.168,44.7,4592727034.0,32.42,32.44,32.18
5011,2026-09-01,18.05,51.2,53.1,-0.331,-1.301,0.97,52.1,344174539.0,17.63,18.47,15.12
5013,2026-09-01,29.8,53.7,43.2,-0.384,-0.588,0.204,54.3,579581742.0,28.13,27.66,28.16
5014,2026-09-01,9.77,40.4,39.7,-0.741,-0.775,0.034,42.3,1017877104.0,10.12,10.13,10.2
5015,2026-09-01,21.8,13.2,13.6,-3.585,-3.077,-0.507,29.3,153400065.0,21.72,22.37,24.8
5016,2026-09-01,24.55,20.4,26.8,-0.185,-0.214,0.029,48.5,65399254.0,24.32,24.5,24.56
5201,2026-09-01,28.9,11.1,12.4,-1.033,0.842,-1.875,43.6,149743928.0,27.22,27.73,34.72
5202,2026-09-01,13.95,23.5,15.7,-1.964,-1.387,-0.577,43.4,629450771.0,12.45,12.76,14.15
5203,2026-09-01,56.8,8.3,10.3,-7.561,-4.571,-2.99,37.0,-4748146012.0,58.87,60.47,69.5
5205,2026-09-01,18.65,10.8,18.4,-2.944,-1.644,-1.3,35.8,1643459.0,20.28,21.77,26.13
5206,2026-09-01,21.3,16.0,14.4,-1.649,-0.363,-1.286,41.5,78181317.0,21.63,21.05,24.73
5209,2026-09-01,173.0,52.1,51.3,9.238,8.444,0.794,65.4,99973412.0,162.0,158.83,157.9
5210,2026-09-01,28.75,61.3,52.5,0.204,-0.426,0.63,54.6,498475536.0,28.8,27.77,24.84
5211,2026-09-01,20.6,20.9,20.8,-1.381,-0.609,-0.772,44.3,174571702.0,19.53,19.87,22.85
5212,2026-09-01,46.6,27.5,32.7,0.296,0.603,-0.307,49.8,161462528.0,46.67,46.71,47.32
5213,2026-09-01,20.3,23.1,34.5,-0.864,-0.444,-0.419,40.5,793354474.0,21.02,22.02,22.11
5215,2026-09-01,37.25,43.0,52.4,-0.747,-1.483,0.736,47.2,665851759.0,38.32,39.87,37.73
5220,2026-09-01,19.8,39.5,41.5,-0.766,-1.13,0.365,46.3,88626868.0,19.93,20.55,19.35
5222,2026-09-01,101.0,26.7,33.6,0.551,2.519,-1.968,44.9,294999253.0,102.79,109.58,114.82
5223,2026-09-01,23.1,18.0,25.5,-2.737,-2.714,-0.022,36.6,146865991.0,23.12,24.03,26.03
5225,2026-09-01,53.2,7.0,14.3,-4.673,1.045,-5.718,34.2,706730797.0,62.03,67.58,79.79
5227,2026-09-01,31.4,47.0,38.5,-4.229,-6.232,2.003,46.5,286303006.0,32.85,29.83,27.83
5228,2026-09-01,39.35,45.7,54.3,6.559,4.295,2.264,56.9,92267026.0,39.15,47.11,34.02
5230,2026-09-01,18.65,36.0,35.2,-1.711,-1.941,0.23,46.2,456399339.0,17.97,18.17,17.6
5234,2026-09-01,282.5,21.0,39.3,41.081,54.393,-13.312,49.6,678552050.0,296.5,355.58,354.4
5236,2026-09-01,130.0,48.0,55.9,6.367,5.708,0.659,49.9,75971006.0,135.67,150.72,134.28
5243,2026-09-01,85.3,36.6,48.9,8.653,8.335,0.318,53.7,2455988665.0,82.83,95.72,88.01
5244,2026-09-01,33.95,24.8,25.4,-1.589,-0.326,-1.263,42.1,43942407.0,33.0,35.76,37.72
5245,2026-09-01,21.0,17.5,27.0,-3.198,-3.34,0.143,40.3,166055228.0,22.13,24.17,24.7
5251,2026-09-01,30.15,23.8,16.9,-0.935,0.763,-1.698,48.2,638098917.0,27.02,28.06,31.34
5258,2026-09-01,41.95,11.0,14.7,-10.607,-8.984,-1.622,34.2,2722236517.0,46.65,47.74,53.85
5263,2026-09-01,90.8,22.3,27.1,-7.699,-8.176,0.477,42.4,188902575.0,94.53,96.45,96.39
5269,2026-09-01,1370.0,56.8,48.0,-56.664,-48.63,-8.033,47.8,525338039.0,1370.0,1379.54,1305.17
5272,2026-09-01,16.6,17.6,29.3,-2.574,-2.379,-0.195,35.3,577216869.0,17.12,19.85,20.2
5274,2026-09-01,18250.0,84.0,84.4,3527.942,2481.17,1046.772,81.8,272837618.0,16280.0,15982.02,11712.86
5276,2026-09-01,17.9,58.2,56.6,0.937,0.652,0.285,56.9,22988983.0,18.53,18.26,16.54
5278,2026-09-01,23.25,19.3,17.7,0.23,1.526,-1.296,46.6,299457072.0,23.7,23.28,25.68
5283,2026-09-01,52.9,51.3,33.8,-4.855,-5.28,0.425,44.3,31710050.0,50.79,47.92,49.72
5284,2026-09-01,290.0,36.7,51.2,47.687,48.641,-0.955,54.4,720143992.0,296.5,342.23,309.62
5285,2026-09-01,83.4,55.7,58.8,6.287,1.957,4.33,61.3,5149391622.0,78.43,79.12,64.83
5287,2026-09-01,135.0,30.6,25.2,-2.4,-0.592,-1.808,44.9,93313661.0,132.75,132.04,137.76
5288,2026-09-01,183.0,75.3,69.4,6.349,0.11,6.24,62.0,199853836.0,182.1,171.71,152.35
5289,2026-09-01,1295.0,64.8,72.2,311.537,229.828,81.71,65.9,1416671112.0,1333.39,1421.09,1027.2
5291,2026-09-01,58.2,60.5,64.5,9.507,7.097,2.41,57.7,263568701.0,57.78,61.18,50.92
5292,2026-09-01,209.0,64.8,64.6,26.475,23.411,3.065,63.3,43766036.0,194.83,198.47,178.76
5299,2026-09-01,94.0,50.1,55.9,2.386,-1.437,3.823,52.3,535945891.0,98.37,102.67,87.94
5301,2026-09-01,5.16,4.1,5.5,-4.026,-3.774,-0.253,30.2,-10235146.0,5.41,6.38,8.81
5302,2026-09-01,9.67,29.3,42.0,0.182,0.106,0.076,48.0,618189363.0,9.97,10.75,10.48
5306,2026-09-01,89.5,49.0,40.7,-7.86,-9.502,1.642,42.7,373706368.0,90.7,86.7,87.56
5309,2026-09-01,50.5,26.7,37.4,4.312,5.666,-1.355,49.5,1471398410.0,51.22,57.47,59.96
5310,2026-09-01,24.75,24.1,16.4,-4.204,-2.934,-1.269,38.1,98555606.0,25.12,24.01,26.78
5312,2026-09-01,90.3,18.7,15.2,-0.053,2.566,-2.619,47.6,187209223.0,90.4,89.64,90.79
5314,2026-09-01,30.8,42.8,34.6,4.473,4.22,0.254,63.0,9173155004.0,26.43,21.29,22.58
5315,2026-09-01,18.5,20.2,32.9,0.685,1.18,-0.495,46.1,764289864.0,18.97,19.97,20.95
5321,2026-09-01,67.9,67.6,52.5,1.409,-3.874,5.283,57.2,307582311.0,69.3,57.65,45.05
5324,2026-09-01,12.3,83.0,70.9,0.171,0.036,0.135,54.4,202622775.0,12.18,11.89,11.39
5328,2026-09-01,52.7,63.3,69.5,11.255,7.048,4.207,67.4,1966149209.0,59.29,52.05,37.7
5340,2026-09-01,84.0,42.1,52.5,10.96,10.562,0.398,55.3,1828823179.0,76.1,89.85,84.82
5344,2026-09-01,13.25,20.5,31.0,-0.902,-0.913,0.011,42.5,163020384.0,13.75,14.89,14.72
5345,2026-09-01,21.65,25.8,31.8,0.351,0.747,-0.396,47.2,27494268.0,22.5,23.09,23.54
5347,2026-09-01,158.0,58.6,62.8,20.324,15.275,5.049,59.1,6340575764.0,153.67,163.04,136.25
5348,2026-09-01,15.85,31.2,27.7,-2.24,-2.224,-0.016,36.4,18986199.0,16.5,16.38,16.93
5351,2026-09-01,105.5,68.5,70.7,15.434,8.486,6.947,70.0,11733183315.0,98.73,89.83,70.81
5353,2026-09-01,27.7,52.0,53.6,-0.167,-0.596,0.429,51.0,993289133.0,27.75,28.03,26.25
5355,2026-09-01,6.85,36.2,26.7,-0.885,-0.72,-0.165,45.8,390717852.0,5.91,6.2,6.71
5356,2026-09-01,25.8,54.2,46.6,0.105,-0.03,0.135,54.1,1011975513.0,25.43,25.28,24.36
5364,2026-09-01,8.38,2.6,3.3,-4.224,-3.5,-0.724,29.7,9743420.0,8.54,8.83,11.34
5381,2026-09-01,23.15,18.0,23.8,-0.494,0.226,-0.72,45.3,529954859.0,24.12,24.83,27.17
5386,2026-09-01,291.0,66.8,71.0,67.256,46.931,20.325,67.4,1268967444.0,266.17,292.57,191.07
5388,2026-09-01,72.0,21.4,24.3,-6.299,-4.725,-1.573,38.7,3706361923.0,77.17,79.25,80.43
5392,2026-09-01,39.65,40.2,41.5,3.344,3.986,-0.642,51.9,1620476479.0,40.79,41.62,42.86
5398,2026-09-01,14.2,7.6,15.6,-0.885,0.2,-1.085,40.2,287721469.0,14.23,16.09,19.55
5403,2026-09-01,93.4,28.4,24.4,-1.698,1.227,-2.925,42.9,485735718.0,93.27,91.93,99.23
5410,2026-09-01,33.1,42.3,46.2,2.088,1.599,0.489,53.9,746748803.0,34.65,35.68,32.53
5425,2026-09-01,94.8,52.4,56.3,8.943,3.861,5.083,59.2,6005515768.0,87.57,92.56,74.19
5426,2026-09-01,28.65,41.9,31.8,0.665,-0.097,0.762,56.2,1158291036.0,27.47,24.89,22.44
5432,2026-09-01,145.0,44.4,41.7,2.816,4.846,-2.03,51.0,171961796.0,134.33,139.88,144.76
5434,2026-09-01,537.0,76.3,75.5,74.92,53.765,21.156,74.8,311686593608.0,517.33,487.67,399.28
5438,2026-09-01,16.45,14.7,16.1,-0.694,0.059,-0.753,43.6,466079453.0,16.57,17.47,19.22
5439,2026-09-01,243.5,30.5,41.3,36.767,49.129,-12.362,51.2,2842881140.0,236.83,292.72,298.75
5443,2026-09-01,105.0,49.1,52.5,9.927,10.41,-0.483,54.7,5302236979.0,101.33,111.68,100.17
5450,2026-09-01,14.55,31.4,33.9,-0.661,-0.843,0.182,48.0,134093677.0,14.43,13.9,13.9
5452,2026-09-01,26.35,37.5,46.7,0.803,1.174,-0.371,48.0,1940162926.0,26.38,29.83,28.73
5455,2026-09-01,29.95,69.4,48.0,-4.297,-4.306,0.009,44.8,22202684.0,29.55,27.33,27.53
5457,2026-09-01,24.45,11.3,16.5,-5.368,-4.411,-0.957,33.4,1519365371.0,26.67,29.17,33.35
5460,2026-09-01,16.8,39.2,40.6,0.462,0.378,0.085,60.0,415292998.0,16.22,15.72,15.41
5464,2026-09-01,93.7,73.0,74.7,14.215,7.66,6.555,71.4,310475611.0,76.63,74.15,50.32
5465,2026-09-01,24.15,24.4,18.4,-2.356,-1.529,-0.827,42.5,799300995.0,23.37,23.74,25.55
5468,2026-09-01,24.7,44.7,43.3,1.24,0.398,0.842,57.3,111816689.0,24.4,23.17,20.83
5469,2026-09-01,71.5,26.4,35.0,5.751,8.362,-2.611,50.2,753500974717.0,70.8,76.91,84.23
5471,2026-09-01,49.9,63.8,64.8,2.938,0.386,2.552,54.0,71140220519.0,54.17,53.04,44.63
5474,2026-09-01,152.0,38.2,37.6,3.733,6.397,-2.664,50.8,392902279.0,147.83,155.59,153.17
5475,2026-09-01,182.0,43.2,56.9,50.366,45.456,4.91,56.3,1548011491.0,165.83,228.33,176.48
5478,2026-09-01,96.8,46.0,49.5,-0.288,-0.085,-0.203,48.2,982677682.0,98.2,99.18,97.02
5481,2026-09-01,21.8,50.1,44.8,0.096,0.641,-0.545,51.4,253533170.0,20.87,20.41,21.03
5483,2026-09-01,183.5,53.6,59.7,9.438,0.332,9.105,62.5,8408848223.0,172.83,166.55,139.28
5484,2026-09-01,39.0,31.0,35.4,0.283,1.13,-0.847,48.5,122741149039.0,38.83,41.66,40.31
5487,2026-09-01,29.9,56.7,44.8,-0.807,-0.688,-0.119,49.1,181701194.0,29.18,28.68,29.0
5488,2026-09-01,11.55,39.2,47.2,0.13,-0.115,0.245,52.3,440794320.0,11.93,11.79,10.81
5489,2026-09-01,40.4,20.3,24.8,1.528,1.682,-0.154,50.3,195397264.0,40.19,43.11,41.17
5490,2026-09-01,25.15,32.7,36.9,0.852,0.803,0.049,48.6,1325136491.0,28.6,27.68,26.71
5493,2026-09-01,84.0,40.3,45.2,4.445,5.264,-0.819,53.7,359252774.0,81.47,84.2,83.29
5498,2026-09-01,50.8,44.9,56.7,11.405,10.668,0.737,57.2,4496616986.0,49.65,58.24,52.25
5508,2026-09-01,51.9,27.9,16.8,-15.182,-12.8,-2.382,39.2,276859468.0,51.67,49.11,54.74
5511,2026-09-01,69.2,80.9,82.4,6.529,4.804,1.725,74.8,655465635.0,70.0,64.09,58.42
5512,2026-09-01,7.68,51.1,39.0,-0.466,-0.437,-0.029,42.3,4018851583.0,7.7,7.6,7.82
5514,2026-09-01,15.1,32.9,27.1,-1.086,-0.864,-0.222,37.7,326196604.0,14.62,14.59,15.53
5515,2026-09-01,48.4,80.3,79.3,6.997,5.076,1.921,76.3,15083887031.0,47.87,43.31,36.69
5516,2026-09-01,11.9,20.6,16.6,-1.723,-1.599,-0.124,39.0,33581422.0,11.58,11.32,12.53
5519,2026-09-01,25.2,41.3,55.8,0.596,0.886,-0.29,46.4,35409415771.0,27.03,27.67,27.44
5520,2026-09-01,82.0,47.4,48.6,4.573,5.573,-1.001,60.7,8496519.0,82.1,82.35,82.87
5521,2026-09-01,10.35,8.3,17.2,-0.135,0.691,-0.827,45.8,2637858140.0,10.21,10.39,14.19
5522,2026-09-01,60.7,36.0,46.0,1.692,1.953,-0.262,50.1,15969993818.0,62.43,63.75,62.28
5523,2026-09-01,30.35,49.1,56.9,0.82,1.018,-0.198,59.8,114443221.0,30.37,30.4,30.24
5525,2026-09-01,21.7,25.6,22.6,-1.071,-0.36,-0.712,41.5,64304395559.0,21.82,21.3,23.45
5529,2026-09-01,24.45,27.2,23.0,-0.899,-0.354,-0.545,49.2,187440315.0,22.53,22.09,24.11
5530,2026-09-01,49.9,34.8,26.4,-0.506,0.29,-0.796,49.5,591103969.0,49.27,47.76,48.67
5531,2026-09-01,7.03,6.6,10.2,-0.754,-0.564,-0.19,30.0,72867574952.0,7.38,7.67,8.35
