symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
4532,2026-09-01,23.45,33.7,44.1,0.678,0.911,-0.232,50.3,11055131823.0,23.65,24.29,23.88
4533,2026-09-01,24.55,28.0,35.3,-0.105,0.493,-0.598,46.1,1255333475.0,24.77,27.63,27.6
4534,2026-09-01,27.85,54.1,56.3,3.269,2.586,0.683,58.7,669552896.0,29.13,28.39,24.31
4535,2026-09-01,27.4,37.3,30.5,-0.748,-0.757,0.008,43.7,21268186.0,27.82,27.17,27.44
4536,2026-09-01,162.0,55.6,44.0,-1.975,-1.121,-0.855,49.8,3207831181.0,163.17,157.36,157.4
4538,2026-09-01,17.25,49.6,58.5,0.083,0.027,0.056,49.3,-31579709.0,17.45,17.67,17.28
4540,2026-09-01,58.1,50.0,52.0,4.399,3.214,1.185,55.5,1132700076.0,54.18,59.19,50.38
4541,2026-09-01,57.2,50.2,45.2,6.015,4.527,1.487,60.2,1514509349.0,61.27,54.11,47.98
4542,2026-09-01,252.0,54.8,65.5,59.207,41.15,18.057,58.8,380994688.0,258.67,282.42,193.27
4543,2026-09-01,28.0,35.2,48.3,-0.679,-0.88,0.201,46.1,654492000.0,28.89,32.61,29.83
4545,2026-09-01,32.6,28.1,32.1,-0.783,-0.366,-0.418,47.2,154567921.0,32.07,33.63,33.82
4549,2026-09-01,95.4,29.1,27.9,-3.798,-0.942,-2.855,47.0,194986103.0,95.36,98.83,99.85
4550,2026-09-01,24.35,23.8,24.0,-0.236,-0.227,-0.01,49.5,88125514.0,24.22,24.04,24.07
4551,2026-09-01,157.0,38.2,44.3,13.404,8.468,4.937,55.4,233725082.0,159.83,163.42,141.68
4552,2026-09-01,15.7,8.4,18.8,-2.051,-1.537,-0.515,29.0,-84402399.0,16.7,18.35,20.6
4554,2026-09-01,28.3,71.8,57.6,1.406,1.151,0.255,60.5,2247447606.0,27.98,27.06,25.41
4555,2026-09-01,42.5,41.9,43.4,-0.484,-1.376,0.892,49.1,-339765753.0,43.12,45.77,42.26
4556,2026-09-01,90.4,54.6,53.1,11.458,4.584,6.873,81.4,83126127.0,79.8,64.33,44.85
4557,2026-09-01,50.0,21.5,16.8,-12.483,-10.163,-2.32,33.7,39933828.0,50.47,48.18,57.11
4558,2026-09-01,17.25,18.3,15.8,-2.871,-2.386,-0.485,39.6,-19285535.0,16.88,18.02,19.37
4560,2026-09-01,29.45,21.9,29.6,-0.477,-0.346,-0.131,44.8,83151302.0,30.15,30.99,30.63
4561,2026-09-01,40.0,36.6,35.9,-1.131,-0.557,-0.574,48.9,310826320.0,39.23,40.99,38.7
4562,2026-09-01,29.3,18.7,20.7,-2.704,-0.39,-2.315,41.8,1348030732.0,29.73,33.33,34.76
4563,2026-09-01,45.0,18.6,18.0,-5.033,-3.102,-1.932,45.2,297753241.0,41.17,43.89,46.14
4564,2026-09-01,15.7,22.9,28.0,-1.798,-1.934,0.136,40.0,93594460.0,16.33,16.46,17.05
4566,2026-09-01,64.9,51.1,51.4,0.922,0.455,0.467,52.3,191808281.0,65.4,66.17,61.09
4568,2026-09-01,38.55,36.5,33.9,-2.151,-2.11,-0.041,38.8,-8373416.0,39.05,39.03,39.7
4569,2026-09-01,155.0,44.9,44.5,7.98,8.848,-0.868,47.5,18594343.0,159.48,167.17,156.23
4571,2026-09-01,150.5,22.6,31.8,8.117,13.449,-5.331,49.1,240478476.0,151.33,168.28,166.72
4572,2026-09-01,142.5,44.3,34.6,0.951,2.574,-1.622,49.9,265416442.0,143.33,142.36,142.97
4576,2026-09-01,242.0,65.2,62.5,31.913,22.059,9.854,66.1,1079084473.0,213.0,222.67,168.5
4577,2026-09-01,84.4,34.9,48.3,17.641,16.018,1.623,56.1,314778969.0,78.33,100.62,83.02
4580,2026-09-01,80.6,44.2,36.6,-0.069,-0.206,0.137,53.9,16062560.0,78.99,78.2,77.95
4581,2026-09-01,47.15,43.6,40.9,-0.135,0.261,-0.396,48.2,28405450.0,47.54,47.15,47.9
4583,2026-09-01,433.0,14.2,25.4,4.116,52.186,-48.07,41.7,95865166.0,446.0,569.17,618.45
4584,2026-09-01,37.6,11.3,12.2,-3.646,-2.517,-1.129,34.0,4502668.0,38.47,39.01,42.05
4588,2026-09-01,50.6,13.3,16.4,-4.325,-3.014,-1.311,41.1,31033466.0,51.07,53.16,56.35
4609,2026-09-01,4.24,29.6,30.9,-0.839,-0.657,-0.181,37.4,108201193.0,4.67,4.97,5.4
4702,2026-09-01,9.24,35.2,33.4,-0.648,-0.72,0.072,37.8,244469595.0,9.39,9.38,9.45
4706,2026-09-01,36.35,62.5,65.8,1.893,1.57,0.322,75.0,141139812.0,33.43,32.83,31.06
4707,2026-09-01,26.1,60.8,63.8,3.831,1.717,2.114,64.2,1709916114.0,27.32,23.48,16.67
4711,2026-09-01,16.2,43.6,40.1,0.39,0.211,0.179,56.1,200708582.0,16.28,16.15,15.4
4714,2026-09-01,11.4,13.9,15.3,-1.347,-0.565,-0.782,39.2,855522644.0,10.85,12.22,14.36
4716,2026-09-01,16.55,34.2,35.9,0.369,0.214,0.155,49.9,1428169059.0,17.45,17.63,16.48
4720,2026-09-01,18.25,39.8,48.6,1.235,1.053,0.182,51.0,374299398.0,18.58,21.91,18.63
4721,2026-09-01,71.2,36.9,44.4,1.012,-0.035,1.047,49.1,1977945186.0,71.17,79.01,72.88
4722,2026-09-01,184.0,42.0,58.3,41.127,40.833,0.294,54.9,1366694002.0,187.5,219.7,199.75
4726,2026-09-01,22.95,6.0,10.7,-4.52,-3.391,-1.128,31.2,456145394.0,23.73,25.53,29.12
4728,2026-09-01,400.0,62.2,50.5,32.969,39.15,-6.181,64.2,334864809.0,395.0,388.5,384.0
4729,2026-09-01,18.3,20.7,29.2,-0.198,0.442,-0.64,45.0,828315123.0,18.73,20.62,21.13
4735,2026-09-01,35.9,64.4,52.3,0.122,-0.7,0.822,59.2,348140698.0,34.41,31.65,30.59
4736,2026-09-01,127.5,68.3,54.1,0.439,-1.901,2.34,59.6,445219378.0,122.33,115.19,112.06
4737,2026-09-01,58.4,34.7,36.4,-1.253,-1.03,-0.223,48.1,77683829.0,57.33,57.8,58.31
4739,2026-09-01,78.1,41.8,55.9,5.997,3.534,2.463,51.6,2346873837.0,80.5,91.21,80.35
4741,2026-09-01,37.1,38.5,44.8,4.147,2.601,1.547,52.0,64583545.0,40.73,48.38,36.46
4743,2026-09-01,43.45,10.6,13.2,-21.759,-23.865,2.107,31.8,455873966.0,43.9,47.92,54.44
4744,2026-09-01,26.95,36.1,46.2,1.121,1.312,-0.191,49.8,403961520.0,27.67,28.79,29.45
4745,2026-09-01,11.55,10.8,18.1,-2.332,-1.525,-0.808,33.0,98635547.0,11.45,14.01,17.7
4746,2026-09-01,45.25,12.3,18.2,-6.149,-5.308,-0.842,34.7,1827173855.0,47.29,48.86,52.3
4747,2026-09-01,25.0,30.4,22.3,-1.769,-1.155,-0.614,42.1,185679276.0,25.48,25.86,27.42
4754,2026-09-01,37.5,48.7,40.7,0.517,0.53,-0.013,56.0,15743588.0,37.45,36.63,36.47
4755,2026-09-01,112.0,32.2,45.0,1.628,2.424,-0.796,46.6,1367676545.0,112.67,127.32,122.8
4760,2026-09-01,255.5,40.8,54.8,48.45,42.413,6.037,56.7,425865826.0,240.08,292.11,233.75
4763,2026-09-01,48.85,34.6,22.7,-5.358,-3.207,-2.151,42.1,14195804602.0,47.8,45.67,48.36
4764,2026-09-01,215.0,60.8,69.7,55.122,40.432,14.69,64.3,-24181779.0,238.67,263.42,182.16
4766,2026-09-01,337.0,48.2,42.1,20.297,24.453,-4.155,56.1,204065884.0,330.17,336.13,323.42
4767,2026-09-01,27.75,61.0,48.7,-0.189,-0.191,0.002,52.2,3351543.0,27.73,26.81,26.14
4768,2026-09-01,301.0,35.4,51.5,49.589,53.135,-3.545,52.5,362612681.0,295.54,367.69,359.51
4770,2026-09-01,231.0,26.3,23.8,-17.62,-16.528,-1.092,46.3,240536802.0,219.33,224.83,225.89
4771,2026-09-01,201.5,67.8,60.5,1.53,-2.072,3.602,55.1,13218886.0,199.5,193.27,182.57
4804,2026-09-01,3.27,3.4,11.2,-0.781,-0.44,-0.341,37.7,23541895.0,3.27,3.27,5.01
4806,2026-09-01,9.03,11.2,10.3,-3.006,-2.714,-0.292,31.9,-26904322.0,9.42,9.88,10.53
4807,2026-09-01,28.65,56.8,61.3,2.938,1.386,1.552,58.7,23131236.0,31.32,29.82,23.61
4903,2026-09-01,34.8,28.7,42.5,3.173,4.116,-0.943,50.4,1373047326.0,35.27,39.4,39.93
4904,2026-09-01,105.5,76.6,72.4,7.013,5.538,1.475,73.7,6678116822.0,103.83,99.12,93.02
4905,2026-09-01,77.5,40.3,36.8,2.176,0.529,1.646,54.8,63515365.0,77.73,75.96,70.14
4906,2026-09-01,35.9,43.9,52.0,2.189,1.328,0.861,54.4,-86672569318.0,34.33,38.13,33.15
4907,2026-09-01,44.05,58.1,44.7,-1.474,-1.609,0.135,50.3,69297939.0,44.11,40.54,40.73
4908,2026-09-01,225.5,56.4,55.3,32.647,20.672,11.975,66.8,2096190506.0,188.54,199.58,141.21
4909,2026-09-01,33.6,14.9,24.8,-7.099,-3.372,-3.728,39.6,1616083471.0,36.18,43.85,48.88
4911,2026-09-01,28.5,10.3,11.9,-4.137,-2.876,-1.261,31.8,-77472529.0,28.93,29.09,33.36
4912,2026-09-01,90.0,42.5,43.5,-0.678,-1.223,0.546,49.6,234803380.0,89.74,91.4,89.77
4915,2026-09-01,62.8,16.0,21.3,-0.832,1.083,-1.916,44.3,5025818024.0,62.53,65.27,69.57
4916,2026-09-01,94.3,64.2,67.0,15.847,11.934,3.913,64.7,27353651437.0,96.4,94.05,75.25
4919,2026-09-01,112.5,45.8,51.8,9.593,3.17,6.423,52.3,4520270936.0,116.5,143.67,104.35
4923,2026-09-01,52.1,57.1,54.2,3.148,0.399,2.749,58.4,119719475.0,49.0,47.83,39.49
4924,2026-09-01,12.3,34.8,28.9,-1.416,-1.277,-0.139,46.6,-1643669.0,10.77,11.47,11.45
4927,2026-09-01,41.3,44.9,51.6,-0.034,-1.735,1.7,50.9,2775296076.0,36.95,44.58,38.54
4930,2026-09-01,15.85,8.0,8.5,-2.538,-1.92,-0.618,25.3,291039862.0,15.95,16.76,18.92
4931,2026-09-01,231.5,66.8,65.8,43.289,35.969,7.319,63.9,6568153294.0,222.67,214.81,181.9
4933,2026-09-01,51.2,21.7,32.3,1.244,3.026,-1.782,44.5,731541761.0,53.47,61.24,58.77
4934,2026-09-01,13.4,26.0,41.8,-1.249,-1.685,0.436,43.6,1512772084.0,13.87,15.52,15.42
4935,2026-09-01,31.9,9.6,14.9,-4.211,-3.727,-0.483,35.2,351093413.0,33.53,35.6,37.31
4938,2026-09-01,91.0,68.3,61.9,3.271,1.376,1.895,65.7,5125960238.0,88.83,85.62,77.45
4939,2026-09-01,80.6,75.5,70.6,13.4,7.859,5.541,71.8,2851622874.0,73.53,63.14,47.54
4942,2026-09-01,31.9,15.1,26.2,-0.509,-0.037,-0.473,37.8,382870368.0,33.22,34.48,35.54
4943,2026-09-01,7.29,9.5,13.4,-3.78,-4.368,0.589,32.7,289432066.0,8.04,8.71,10.54
4946,2026-09-01,91.6,19.4,18.0,2.962,9.373,-6.411,48.3,57493084.0,85.13,95.65,107.12
4949,2026-09-01,76.5,54.1,56.3,11.939,9.669,2.27,59.6,-351440361.0,71.17,81.85,63.35
4950,2026-09-01,16.4,32.4,33.2,0.988,0.812,0.176,54.5,-67959794.0,16.07,16.41,16.36
4951,2026-09-01,81.0,33.9,43.1,6.571,5.999,0.573,53.2,118853858.0,79.17,94.29,80.01
4952,2026-09-01,47.25,56.6,56.7,0.946,-0.333,1.279,51.8,1507886711.0,48.48,50.1,44.03
4953,2026-09-01,120.5,50.0,51.5,5.13,4.218,0.911,57.4,739399093.0,121.17,119.68,117.41
4956,2026-09-01,32.05,38.7,44.2,3.067,2.549,0.518,52.8,1605742261.0,31.45,37.57,30.62
4958,2026-09-01,495.0,72.8,77.1,102.445,68.836,33.609,67.4,4839193823.0,469.5,494.69,335.2
4960,2026-09-01,20.25,30.0,40.2,2.804,2.508,0.296,52.8,5250798302.0,20.22,26.29,20.83
4961,2026-09-01,170.0,58.9,47.1,-10.737,-13.171,2.434,49.7,2071827528.0,160.67,158.18,149.39
4966,2026-09-01,537.0,26.4,30.7,-49.35,-57.74,8.39,44.6,783117330.0,556.14,612.55,586.17
4967,2026-09-01,280.5,75.3,74.4,50.762,39.349,11.413,70.2,2133770593.0,260.89,262.91,221.22
4968,2026-09-01,88.2,14.0,17.2,-19.156,-15.942,-3.215,36.4,2878236843.0,92.13,103.15,114.45
4971,2026-09-01,531.0,48.5,59.7,125.058,109.358,15.701,59.3,1211265512.0,492.83,584.37,469.06
4972,2026-09-01,16.25,11.5,14.1,-2.004,-2.069,0.065,23.9,94409824.0,16.52,16.56,17.27
4973,2026-09-01,138.0,63.6,68.0,30.512,19.192,11.32,67.4,1309188431.0,140.33,139.6,92.14
4974,2026-09-01,70.8,44.2,34.8,-0.56,0.894,-1.454,49.3,788846719.0,69.0,69.91,69.81
4976,2026-09-01,36.1,48.2,38.4,-1.001,-2.112,1.111,50.6,1201459712.0,37.37,35.02,32.98
4977,2026-09-01,175.0,43.3,51.5,20.614,18.951,1.663,58.1,8528311247.0,153.93,174.98,158.47
4979,2026-09-01,547.0,60.0,63.6,104.823,82.849,21.974,62.2,3966133341.0,508.67,537.37,421.56
4989,2026-09-01,60.1,38.2,54.6,12.906,11.831,1.076,54.1,2062786887.0,60.13,80.87,66.69
4991,2026-09-01,445.0,49.4,61.9,115.107,97.363,17.745,57.9,1686777129.0,445.67,545.5,401.58
4994,2026-09-01,82.8,32.1,39.7,0.21,2.191,-1.981,43.6,7038642344.0,85.83,88.38,92.16
4995,2026-09-01,51.2,71.3,53.4,-0.369,-0.873,0.504,57.4,78711996.0,49.4,46.48,43.16
4999,2026-09-01,18.05,6.0,8.7,-3.029,-2.688,-0.342,25.4,2503677161.0,18.5,19.42,21.25
5007,2026-09-01,55.8,64.7,71.6,2.191,2.079,0.112,60.9,436488658.0,56.23,56.78,55.37
5009,2026-09-01,31.85,29.3,29.1,-1.609,-1.413,-0.196,43.9,4594799384.0,32.27,32.36,32.14
5011,2026-09-01,18.1,51.3,53.1,-0.327,-1.3,0.973,52.2,343934204.0,17.65,18.48,15.13
5013,2026-09-01,29.0,50.3,42.1,-0.448,-0.601,0.153,51.8,579504986.0,27.87,27.53,28.09
5014,2026-09-01,9.82,41.0,39.9,-0.737,-0.774,0.038,42.5,1018021410.0,10.14,10.14,10.2
5015,2026-09-01,21.85,13.4,13.7,-3.581,-3.077,-0.504,29.4,153434720.0,21.73,22.38,24.8
5016,2026-09-01,24.45,20.1,26.7,-0.193,-0.216,0.023,48.0,65423833.0,24.28,24.48,24.56
5201,2026-09-01,29.95,12.8,12.9,-0.949,0.859,-1.808,45.3,149402614.0,27.57,27.91,34.81
5202,2026-09-01,12.9,18.3,14.0,-2.048,-1.404,-0.644,40.4,623220996.0,12.1,12.58,14.06
5203,2026-09-01,55.8,7.1,9.9,-7.641,-4.587,-3.054,36.6,-4747824973.0,58.53,60.3,69.42
5205,2026-09-01,19.75,13.1,19.2,-2.856,-1.626,-1.23,36.9,1646631.0,20.65,21.95,26.22
5206,2026-09-01,22.1,18.3,15.2,-1.585,-0.35,-1.235,42.7,79719477.0,21.9,21.18,24.8
5209,2026-09-01,173.0,52.1,51.3,9.238,8.444,0.794,65.4,99728610.0,162.0,158.83,157.9
5210,2026-09-01,28.45,60.6,52.3,0.18,-0.431,0.611,54.0,498568042.0,28.7,27.72,24.81
5211,2026-09-01,20.4,20.3,20.6,-1.397,-0.612,-0.785,43.9,174459852.0,19.47,19.83,22.83
5212,2026-09-01,46.8,28.3,33.0,0.312,0.606,-0.294,50.3,161710559.0,46.73,46.74,47.34
5213,2026-09-01,20.55,23.4,34.6,-0.844,-0.441,-0.403,41.1,793665478.0,21.1,22.06,22.13
5215,2026-09-01,38.45,45.6,53.2,-0.651,-1.464,0.813,48.8,665919759.0,38.72,40.07,37.83
5220,2026-09-01,19.7,39.1,41.3,-0.773,-1.132,0.358,46.0,88652861.0,19.9,20.54,19.34
5222,2026-09-01,103.0,28.1,34.1,0.71,2.55,-1.84,45.8,295232354.0,103.46,109.91,114.99
5223,2026-09-01,23.45,19.2,25.9,-2.709,-2.709,0.0,37.4,147636617.0,23.23,24.09,26.06
5225,2026-09-01,53.0,6.8,14.2,-4.689,1.042,-5.731,34.1,707083847.0,61.97,67.55,79.77
5227,2026-09-01,29.5,44.2,37.6,-4.38,-6.262,1.882,44.5,280805730.0,32.22,29.52,27.67
5228,2026-09-01,39.5,45.8,54.3,6.571,4.297,2.274,57.0,92554657.0,39.2,47.13,34.03
5230,2026-09-01,18.45,35.3,35.0,-1.727,-1.944,0.217,45.7,455906426.0,17.9,18.13,17.58
5234,2026-09-01,287.0,21.7,39.5,41.44,54.465,-13.025,50.0,678792777.0,298.0,356.33,354.78
5236,2026-09-01,131.0,48.5,56.0,6.447,5.724,0.723,50.2,76071194.0,136.0,150.88,134.36
5243,2026-09-01,86.3,37.0,49.0,8.732,8.35,0.382,54.2,2456471659.0,83.16,95.88,88.09
5244,2026-09-01,33.8,24.6,25.3,-1.601,-0.328,-1.273,41.9,44180407.0,32.95,35.74,37.7
5245,2026-09-01,21.75,17.3,26.9,-3.138,-3.328,0.19,41.1,166199949.0,22.38,24.3,24.76
5251,2026-09-01,26.5,14.6,13.8,-1.226,0.704,-1.931,44.6,635221432.0,25.8,27.45,31.04
5258,2026-09-01,42.35,9.8,14.3,-10.575,-8.978,-1.597,34.4,2722578532.0,46.78,47.81,53.88
5263,2026-09-01,91.2,22.6,27.2,-7.667,-8.17,0.503,42.6,189400432.0,94.67,96.52,96.42
5269,2026-09-01,1315.0,53.7,47.0,-61.051,-49.508,-11.543,46.4,525958768.0,1351.67,1370.38,1300.59
5272,2026-09-01,16.8,18.1,29.5,-2.558,-2.376,-0.183,35.7,577344600.0,17.18,19.88,20.22
5274,2026-09-01,17980.0,83.3,84.2,3506.404,2476.862,1029.541,81.5,272583199.0,16190.0,15937.02,11690.36
5276,2026-09-01,17.65,57.0,56.2,0.917,0.648,0.269,55.9,22991052.0,18.45,18.22,16.52
5278,2026-09-01,23.5,20.0,18.0,0.25,1.53,-1.279,47.1,299702899.0,23.79,23.32,25.7
5283,2026-09-01,53.1,51.9,34.0,-4.84,-5.277,0.438,44.7,31655888.0,50.85,47.96,49.73
5284,2026-09-01,297.5,37.8,51.6,48.285,48.761,-0.476,55.2,720532433.0,299.0,343.48,310.25
5285,2026-09-01,82.5,55.2,58.6,6.216,1.943,4.273,61.0,5146497102.0,78.13,78.97,64.75
5287,2026-09-01,134.5,28.6,24.4,-2.521,-0.623,-1.898,43.8,93401061.0,132.74,132.28,138.15
5288,2026-09-01,180.5,74.2,69.1,6.15,0.07,6.08,60.8,199959934.0,181.26,171.3,152.14
5289,2026-09-01,1290.0,64.6,72.1,311.165,229.787,81.378,65.8,1418722779.0,1331.82,1420.47,1026.97
5291,2026-09-01,57.5,60.1,64.3,9.451,7.085,2.365,57.4,264298556.0,57.55,61.06,50.86
5292,2026-09-01,217.0,67.7,65.6,27.114,23.538,3.575,65.6,43984612.0,197.5,199.8,179.43
5299,2026-09-01,93.0,49.6,55.7,2.306,-1.453,3.759,51.8,536126460.0,98.03,102.5,87.85
5301,2026-09-01,5.01,3.4,5.3,-4.038,-3.776,-0.262,29.9,-10158738.0,5.36,6.35,8.79
5302,2026-09-01,9.66,29.2,42.0,0.181,0.105,0.075,48.0,618576530.0,9.97,10.74,10.48
5306,2026-09-01,88.5,47.5,40.2,-7.94,-9.518,1.578,42.1,373852418.0,90.37,86.53,87.48
5309,2026-09-01,49.2,25.7,37.0,4.208,5.646,-1.438,48.8,1472702196.0,50.78,57.26,59.85
5310,2026-09-01,25.0,25.1,16.7,-4.184,-2.93,-1.253,38.4,98625100.0,25.2,24.05,26.8
5312,2026-09-01,89.8,17.8,14.9,-0.093,2.558,-2.651,47.1,187227153.0,90.23,89.55,90.74
5314,2026-09-01,37.95,49.5,36.9,5.044,4.334,0.71,70.6,9512667394.0,28.81,22.48,23.17
5315,2026-09-01,18.05,17.9,32.1,0.649,1.173,-0.524,44.5,764519540.0,18.82,19.9,20.92
5321,2026-09-01,71.8,69.5,53.2,1.72,-3.812,5.532,59.0,309322987.0,70.6,58.3,45.38
5324,2026-09-01,12.25,82.4,70.7,0.167,0.035,0.132,54.1,200693120.0,12.17,11.88,11.38
5328,2026-09-01,54.0,63.9,69.7,11.358,7.068,4.29,68.7,1972711524.0,59.72,52.27,37.8
5340,2026-09-01,84.3,42.3,52.5,10.984,10.567,0.417,55.4,1822892291.0,76.2,89.9,84.85
5344,2026-09-01,13.15,19.9,30.8,-0.91,-0.915,0.005,42.2,163056325.0,13.72,14.88,14.72
5345,2026-09-01,20.55,23.9,31.2,0.263,0.73,-0.467,45.0,27507814.0,22.13,22.91,23.45
5347,2026-09-01,159.5,59.0,62.9,20.444,15.299,5.145,59.4,6324463799.0,154.17,163.29,136.38
5348,2026-09-01,15.55,29.4,27.1,-2.264,-2.229,-0.035,35.7,19007161.0,16.4,16.33,16.91
5351,2026-09-01,106.0,68.7,70.7,15.474,8.494,6.979,70.3,11745702721.0,98.9,89.92,70.85
5353,2026-09-01,27.6,51.7,53.5,-0.175,-0.598,0.422,50.8,993345544.0,27.72,28.02,26.24
5355,2026-09-01,5.95,27.5,23.9,-0.957,-0.734,-0.222,41.3,389716163.0,5.61,6.05,6.64
5356,2026-09-01,25.85,54.6,46.7,0.109,-0.029,0.138,54.3,1012047443.0,25.45,25.29,24.36
5364,2026-09-01,8.28,2.2,3.1,-4.232,-3.502,-0.73,29.5,9829906.0,8.5,8.81,11.33
5381,2026-09-01,22.85,17.5,23.6,-0.518,0.221,-0.739,45.0,530403197.0,24.02,24.78,27.14
5386,2026-09-01,302.0,67.8,71.3,68.133,47.107,21.027,68.1,1265398492.0,269.83,294.41,191.99
5388,2026-09-01,71.7,21.0,24.2,-6.323,-4.73,-1.593,38.6,3709218520.0,77.07,79.2,80.4
5392,2026-09-01,39.7,40.3,41.6,3.348,3.986,-0.638,52.0,1621355864.0,40.8,41.63,42.86
5398,2026-09-01,14.25,7.7,15.7,-0.881,0.201,-1.082,40.3,287744999.0,14.25,16.1,19.56
5403,2026-09-01,93.2,28.2,24.4,-1.714,1.224,-2.938,42.6,485669799.0,93.2,91.9,99.21
5410,2026-09-01,33.1,42.3,46.2,2.088,1.599,0.489,53.9,747080291.0,34.65,35.68,32.53
5425,2026-09-01,90.1,50.7,55.7,8.569,3.786,4.783,57.4,5910154325.0,86.0,91.78,73.8
5426,2026-09-01,27.75,40.2,31.2,0.575,-0.118,0.693,54.7,1159294497.0,27.37,24.96,22.59
5432,2026-09-01,147.0,45.2,41.9,2.976,4.878,-1.903,51.3,172059453.0,135.0,140.22,144.93
5434,2026-09-01,527.0,75.2,75.1,74.123,53.605,20.518,74.2,311685473240.0,514.0,486.0,398.45
5438,2026-09-01,16.4,14.5,16.1,-0.698,0.058,-0.756,43.5,466135316.0,16.55,17.47,19.21
5439,2026-09-01,246.5,30.8,41.5,37.006,49.177,-12.17,51.5,2844652035.0,237.83,293.22,299.0
5443,2026-09-01,102.5,47.8,52.0,9.727,10.37,-0.643,53.8,5303995816.0,100.5,111.26,99.96
5450,2026-09-01,14.4,30.8,33.7,-0.673,-0.845,0.173,47.3,134182542.0,14.38,13.87,13.89
5452,2026-09-01,25.85,36.6,46.4,0.763,1.166,-0.403,47.4,1940623547.0,26.22,29.74,28.68
5455,2026-09-01,29.6,68.1,47.6,-4.325,-4.311,-0.014,44.4,22209157.0,29.43,27.28,27.5
5457,2026-09-01,24.5,10.5,16.2,-5.364,-4.41,-0.954,33.5,1520414924.0,26.68,29.18,33.35
5460,2026-09-01,16.6,38.3,40.3,0.446,0.374,0.072,59.1,415219689.0,16.15,15.69,15.39
5464,2026-09-01,89.1,71.2,74.1,13.848,7.586,6.262,70.3,308563482.0,75.1,73.38,49.93
5465,2026-09-01,24.25,24.7,18.5,-2.348,-1.527,-0.821,42.6,799468844.0,23.4,23.75,25.56
5468,2026-09-01,25.0,45.2,43.5,1.264,0.403,0.861,57.7,111561597.0,24.5,23.23,20.85
5469,2026-09-01,72.3,27.1,35.3,5.815,8.375,-2.56,50.6,753502548136.0,71.07,77.04,84.3
5471,2026-09-01,51.5,65.3,65.3,3.066,0.412,2.654,55.2,71141662450.0,54.7,53.31,44.77
5474,2026-09-01,151.5,38.0,37.6,3.693,6.389,-2.696,50.6,392704727.0,147.67,155.51,153.12
5475,2026-09-01,176.0,42.6,56.7,49.887,45.36,4.527,55.7,1557392964.0,163.83,227.33,175.98
5478,2026-09-01,96.8,46.0,49.5,-0.288,-0.085,-0.203,48.2,982745241.0,98.2,99.18,97.02
5481,2026-09-01,21.2,47.1,43.8,0.048,0.631,-0.584,50.0,252752502.0,20.67,20.31,20.98
5483,2026-09-01,176.5,52.2,59.3,8.879,0.221,8.659,60.9,8189311904.0,170.5,165.38,138.69
5484,2026-09-01,39.85,32.0,35.8,0.351,1.143,-0.793,49.1,122747622532.0,39.12,41.8,40.38
5487,2026-09-01,29.3,53.2,43.7,-0.855,-0.698,-0.157,47.1,181644941.0,28.98,28.58,28.95
5488,2026-09-01,11.65,39.5,47.3,0.138,-0.113,0.251,52.9,441072424.0,11.97,11.81,10.82
5489,2026-09-01,40.35,20.2,24.8,1.524,1.681,-0.158,50.3,195521446.0,40.17,43.1,41.17
5490,2026-09-01,25.3,33.1,37.0,0.864,0.806,0.058,48.8,1325535561.0,28.65,27.71,26.72
5493,2026-09-01,83.0,39.2,44.9,4.365,5.248,-0.883,53.1,359302760.0,81.13,84.04,83.21
5498,2026-09-01,50.3,44.6,56.6,11.365,10.66,0.705,56.9,4498217770.0,49.48,58.16,52.21
5508,2026-09-01,52.1,28.3,17.0,-15.166,-12.797,-2.369,39.3,277223626.0,51.73,49.14,54.76
5511,2026-09-01,69.5,81.3,82.5,6.553,4.808,1.744,75.4,655626490.0,70.1,64.14,58.45
5512,2026-09-01,7.72,51.9,39.3,-0.463,-0.436,-0.026,42.7,4019760837.0,7.72,7.61,7.82
5514,2026-09-01,15.25,34.0,27.5,-1.074,-0.862,-0.212,39.0,326189370.0,14.67,14.62,15.55
5515,2026-09-01,49.85,82.0,79.8,7.113,5.099,2.013,79.6,15084415469.0,48.35,43.55,36.81
5516,2026-09-01,11.75,19.9,16.3,-1.735,-1.602,-0.134,38.5,33600877.0,11.53,11.29,12.52
5519,2026-09-01,25.85,41.4,55.9,0.648,0.896,-0.248,47.9,35410095609.0,27.25,27.78,27.49
5520,2026-09-01,82.0,47.4,48.6,4.573,5.573,-1.001,60.7,8509742.0,82.1,82.35,82.87
5521,2026-09-01,10.45,8.5,17.3,-0.128,0.693,-0.82,46.0,2640396343.0,10.25,10.4,14.2
5522,2026-09-01,62.6,39.4,47.1,1.843,1.984,-0.14,52.0,15977549683.0,63.07,64.07,62.44
5523,2026-09-01,30.35,49.1,56.9,0.82,1.018,-0.198,59.8,114442660.0,30.37,30.4,30.24
5525,2026-09-01,21.95,26.8,23.0,-1.051,-0.356,-0.696,42.2,64305253217.0,21.9,21.34,23.47
5529,2026-09-01,23.8,24.9,22.3,-0.951,-0.365,-0.586,47.8,186567878.0,22.32,21.98,24.06
5530,2026-09-01,49.55,34.0,26.1,-0.534,0.284,-0.819,49.1,591328093.0,49.15,47.7,48.65
5531,2026-09-01,7.16,6.8,10.3,-0.744,-0.562,-0.181,30.8,72868248511.0,7.43,7.69,8.36
