symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
4532,2026-09-01,24.9,39.6,46.1,0.794,0.934,-0.14,54.0,11076964521.0,24.13,24.53,24.0
4533,2026-09-01,25.15,29.2,35.7,-0.043,0.502,-0.545,47.0,1251559131.0,24.85,27.57,27.47
4534,2026-09-01,31.5,58.0,57.7,3.56,2.645,0.916,63.7,688207763.0,30.35,29.0,24.61
4535,2026-09-01,27.1,34.8,29.6,-0.772,-0.762,-0.011,42.3,21096917.0,27.72,27.12,27.42
4536,2026-09-01,165.5,59.2,45.2,-1.696,-1.065,-0.631,51.3,3210235052.0,164.33,157.95,157.69
4538,2026-09-01,17.5,51.6,59.1,0.103,0.031,0.072,50.6,-31687474.0,17.53,17.71,17.3
4540,2026-09-01,59.6,51.1,52.3,4.519,3.238,1.281,56.3,1189858912.0,54.68,59.44,50.51
4541,2026-09-01,59.3,51.5,45.5,6.144,4.545,1.599,62.4,1507973081.0,61.76,54.36,48.1
4542,2026-09-01,331.5,60.5,67.4,65.549,42.418,23.131,65.4,403770379.0,285.17,295.67,199.9
4543,2026-09-01,28.35,35.7,48.5,-0.651,-0.874,0.223,46.5,654058152.0,29.01,32.66,29.86
4545,2026-09-01,33.4,29.6,32.6,-0.719,-0.353,-0.367,48.2,155200847.0,32.33,33.76,33.89
4549,2026-09-01,97.0,30.1,28.3,-3.67,-0.917,-2.753,47.5,194764353.0,95.9,99.09,99.98
4550,2026-09-01,24.15,22.7,23.6,-0.252,-0.23,-0.023,48.5,88197832.0,24.15,24.0,24.06
4551,2026-09-01,163.5,39.4,44.8,13.923,8.571,5.351,56.7,258754320.0,162.0,164.51,142.22
4552,2026-09-01,15.85,10.6,19.5,-2.039,-1.534,-0.505,29.3,-85875462.0,16.75,18.38,20.62
4554,2026-09-01,28.1,71.0,57.3,1.39,1.148,0.242,59.9,2247364599.0,27.92,27.03,25.39
4555,2026-09-01,41.85,41.2,43.1,-0.536,-1.386,0.85,48.6,-340469589.0,42.9,45.66,42.2
4556,2026-09-01,93.6,55.6,53.5,11.713,4.636,7.078,82.0,90431254.0,80.87,64.87,45.12
4557,2026-09-01,49.75,21.3,16.7,-12.503,-10.167,-2.336,33.5,39594685.0,50.38,48.14,57.09
4558,2026-09-01,17.1,17.6,15.6,-2.883,-2.388,-0.495,39.4,-19432585.0,16.83,18.0,19.35
4560,2026-09-01,28.95,19.4,28.7,-0.517,-0.354,-0.163,43.6,81721301.0,29.98,30.91,30.59
4561,2026-09-01,42.0,38.8,36.7,-0.972,-0.525,-0.446,49.9,310220506.0,39.9,41.32,38.86
4562,2026-09-01,30.45,20.7,21.4,-2.613,-0.371,-2.241,42.6,1347026410.0,30.12,33.52,34.85
4563,2026-09-01,49.1,22.6,19.3,-4.706,-3.036,-1.67,47.7,299743276.0,42.53,44.57,46.48
4564,2026-09-01,16.0,24.2,28.4,-1.774,-1.93,0.155,40.7,89801599.0,16.43,16.51,17.07
4566,2026-09-01,67.6,54.3,52.5,1.138,0.498,0.639,54.3,205045527.0,66.3,66.62,61.32
4568,2026-09-01,40.25,49.1,38.2,-2.016,-2.083,0.067,43.0,-8261760.0,39.62,39.32,39.84
4569,2026-09-01,154.0,44.5,44.3,7.9,8.832,-0.932,47.3,18264930.0,159.15,167.01,156.14
4571,2026-09-01,153.0,23.4,32.1,8.317,13.489,-5.172,49.6,239831981.0,152.17,168.7,166.93
4572,2026-09-01,140.0,40.2,33.3,0.752,2.534,-1.782,48.3,265281732.0,142.5,141.95,142.76
4576,2026-09-01,223.5,62.0,61.5,30.438,21.764,8.674,63.9,1092900214.0,206.83,219.58,166.96
4577,2026-09-01,84.6,35.0,48.3,17.657,16.021,1.636,56.1,313104724.0,78.4,100.65,83.04
4580,2026-09-01,81.4,46.4,37.4,-0.005,-0.194,0.189,55.1,16329300.0,79.25,78.33,78.02
4581,2026-09-01,48.45,50.9,43.3,-0.031,0.282,-0.313,51.5,28530964.0,47.98,47.37,48.01
4583,2026-09-01,430.5,14.4,25.5,3.917,52.146,-48.23,41.6,95447891.0,445.17,568.75,618.25
4584,2026-09-01,37.5,11.2,12.2,-3.654,-2.519,-1.135,33.9,4484602.0,38.43,38.99,42.04
4588,2026-09-01,54.8,19.2,18.3,-3.99,-2.947,-1.043,44.8,32508581.0,52.47,53.86,56.7
4609,2026-09-01,4.25,29.7,30.9,-0.838,-0.657,-0.181,37.4,108162730.0,4.67,4.97,5.4
4702,2026-09-01,9.33,37.8,34.2,-0.641,-0.719,0.078,38.5,244173748.0,9.42,9.39,9.45
4706,2026-09-01,33.6,56.3,63.7,1.673,1.527,0.147,69.2,141212656.0,32.52,32.38,30.84
4707,2026-09-01,29.2,63.9,64.8,4.078,1.767,2.312,69.5,1696335444.0,28.36,23.99,16.92
4711,2026-09-01,16.3,44.3,40.3,0.398,0.212,0.186,56.7,200558144.0,16.32,16.16,15.41
4714,2026-09-01,12.05,16.3,16.1,-1.295,-0.555,-0.741,41.3,877164177.0,11.07,12.33,14.42
4716,2026-09-01,16.9,35.1,36.2,0.397,0.22,0.177,50.4,1425244014.0,17.57,17.69,16.51
4720,2026-09-01,19.2,41.9,49.4,1.31,1.068,0.243,53.2,386052226.0,18.9,22.07,18.71
4721,2026-09-01,75.3,39.7,45.3,1.339,0.03,1.309,51.6,1986049530.0,72.53,79.69,73.22
4722,2026-09-01,189.0,43.0,58.7,41.526,40.912,0.614,55.6,1359321659.0,189.17,220.53,200.17
4726,2026-09-01,22.35,4.8,10.2,-4.567,-3.401,-1.166,30.5,455406359.0,23.53,25.43,29.07
4728,2026-09-01,400.0,62.2,50.5,32.969,39.15,-6.181,64.2,334745551.0,395.0,388.5,384.0
4729,2026-09-01,18.8,22.2,29.8,-0.158,0.45,-0.608,45.8,827907579.0,18.9,20.7,21.17
4735,2026-09-01,35.85,64.2,52.3,0.118,-0.701,0.819,59.0,347971101.0,34.39,31.64,30.59
4736,2026-09-01,132.0,69.3,54.5,0.798,-1.829,2.627,61.9,448911152.0,123.83,115.94,112.44
4737,2026-09-01,57.9,33.9,36.1,-1.293,-1.038,-0.255,47.6,78632344.0,57.17,57.72,58.27
4739,2026-09-01,80.1,42.7,56.2,6.157,3.566,2.591,52.4,2341110449.0,81.17,91.54,80.52
4741,2026-09-01,37.55,38.7,44.9,4.183,2.608,1.575,52.4,64226101.0,40.88,48.45,36.5
4743,2026-09-01,45.15,12.2,13.7,-21.623,-23.838,2.215,32.3,450156503.0,44.47,48.2,54.58
4744,2026-09-01,27.9,38.0,46.9,1.197,1.328,-0.131,51.1,405818366.0,27.98,28.95,29.53
4745,2026-09-01,11.9,11.6,18.3,-2.304,-1.519,-0.785,33.6,98795215.0,11.57,14.07,17.73
4746,2026-09-01,48.65,20.4,20.9,-5.878,-5.253,-0.625,37.4,1822216652.0,48.43,49.43,52.59
4747,2026-09-01,23.8,24.9,20.5,-1.865,-1.174,-0.691,40.3,185415201.0,25.08,25.66,27.32
4754,2026-09-01,37.75,50.3,41.3,0.537,0.534,0.003,57.2,15596569.0,37.53,36.67,36.49
4755,2026-09-01,115.0,33.6,45.4,1.868,2.472,-0.604,47.7,1366392339.0,113.67,127.82,123.05
4760,2026-09-01,265.0,41.7,55.1,49.208,42.564,6.643,57.5,436723372.0,243.25,293.69,234.54
4763,2026-09-01,46.4,35.4,22.9,-4.967,-2.993,-1.974,42.8,14288992037.0,44.98,42.88,45.35
4764,2026-09-01,189.5,57.6,68.7,53.088,40.026,13.062,59.3,-29803013.0,230.17,259.17,180.03
4766,2026-09-01,341.5,49.8,42.7,20.656,24.525,-3.868,57.0,203346080.0,331.67,336.88,323.79
4767,2026-09-01,27.8,61.3,48.8,-0.185,-0.19,0.005,52.4,3292900.0,27.75,26.82,26.15
4768,2026-09-01,329.0,38.3,52.5,51.823,53.581,-1.758,54.9,371412300.0,304.87,372.36,361.84
4770,2026-09-01,275.0,46.2,30.4,-14.11,-15.826,1.716,53.8,250605664.0,234.0,232.17,229.56
4771,2026-09-01,218.0,77.2,63.7,2.846,-1.809,4.655,61.3,18418551.0,205.0,196.02,183.94
4804,2026-09-01,3.27,3.4,11.2,-0.781,-0.44,-0.341,37.7,23541895.0,3.27,3.27,5.01
4806,2026-09-01,10.4,19.3,13.0,-2.897,-2.692,-0.205,37.0,-18496674.0,9.87,10.11,10.64
4807,2026-09-01,29.85,58.1,61.8,3.034,1.405,1.629,60.0,25557883.0,31.72,30.02,23.71
4903,2026-09-01,42.15,38.9,45.9,3.759,4.233,-0.474,58.0,1435467705.0,37.72,40.62,40.54
4904,2026-09-01,105.5,76.6,72.4,7.013,5.538,1.475,73.7,6720480083.0,103.83,99.12,93.02
4905,2026-09-01,78.1,40.7,37.0,2.224,0.539,1.685,55.2,63338306.0,77.93,76.05,70.19
4906,2026-09-01,38.1,46.3,52.8,2.364,1.363,1.002,56.5,-86522575674.0,35.07,38.5,33.34
4907,2026-09-01,44.75,59.8,45.2,-1.418,-1.597,0.179,50.9,68939263.0,44.35,40.66,40.79
4908,2026-09-01,210.0,54.3,54.6,31.41,20.424,10.986,65.1,2142256809.0,183.38,196.99,139.92
4909,2026-09-01,34.55,15.6,25.0,-7.024,-3.356,-3.667,39.9,1614120312.0,36.5,44.01,48.96
4911,2026-09-01,28.9,11.4,12.3,-4.105,-2.869,-1.235,32.3,-77519302.0,29.07,29.15,33.39
4912,2026-09-01,98.4,49.3,45.8,-0.008,-1.089,1.082,52.4,252883918.0,92.54,92.8,90.47
4915,2026-09-01,64.4,18.7,22.2,-0.705,1.109,-1.813,46.0,5070270899.0,63.07,65.54,69.71
4916,2026-09-01,104.5,68.8,68.5,16.66,12.097,4.564,69.3,27407090163.0,99.8,95.75,76.1
4919,2026-09-01,134.0,49.7,53.1,11.308,3.513,7.795,57.1,4672087859.0,123.67,147.25,106.14
4923,2026-09-01,66.7,68.3,57.9,4.312,0.632,3.681,66.0,139607037.0,53.87,50.27,40.7
4924,2026-09-01,16.9,44.2,32.0,-1.049,-1.204,0.154,56.6,3154467.0,12.3,12.23,11.83
4927,2026-09-01,43.75,46.9,52.3,0.161,-1.696,1.857,52.2,2804322167.0,37.77,44.98,38.75
4930,2026-09-01,15.85,8.0,8.5,-2.538,-1.92,-0.618,25.3,290201483.0,15.95,16.76,18.92
4931,2026-09-01,238.5,68.1,66.2,43.847,36.081,7.766,65.2,6548136031.0,225.0,215.98,182.48
4933,2026-09-01,53.1,24.1,33.1,1.395,3.056,-1.661,46.0,731139942.0,54.1,61.55,58.93
4934,2026-09-01,14.45,29.6,43.0,-1.165,-1.668,0.503,45.5,1523152962.0,14.22,15.7,15.51
4935,2026-09-01,33.0,16.6,17.2,-4.123,-3.71,-0.413,36.3,349939461.0,33.9,35.78,37.4
4938,2026-09-01,91.3,68.5,62.0,3.295,1.381,1.914,66.0,5353583998.0,88.93,85.67,77.47
4939,2026-09-01,74.7,72.6,69.6,12.929,7.765,5.164,68.0,2810326753.0,71.57,62.16,47.05
4942,2026-09-01,31.4,18.5,27.3,-0.549,-0.045,-0.505,36.5,381997818.0,33.05,34.39,35.49
4943,2026-09-01,7.0,8.2,12.9,-3.803,-4.373,0.57,32.3,289140769.0,7.94,8.66,10.52
4946,2026-09-01,98.0,21.4,18.7,3.473,9.476,-6.003,49.6,57973249.0,87.27,96.72,107.65
4949,2026-09-01,73.6,52.9,55.9,11.708,9.623,2.085,58.3,-356175938.0,70.2,81.37,63.11
4950,2026-09-01,15.75,28.9,32.1,0.936,0.801,0.135,53.0,-68402370.0,15.85,16.3,16.31
4951,2026-09-01,93.8,39.4,44.9,7.592,6.203,1.389,58.0,126227801.0,83.43,96.42,81.07
4952,2026-09-01,48.85,58.5,57.3,1.074,-0.308,1.382,53.3,1506397867.0,49.02,50.36,44.16
4953,2026-09-01,117.0,46.8,50.4,4.85,4.162,0.688,54.7,736919408.0,120.0,119.09,117.12
4956,2026-09-01,43.55,48.2,47.3,3.984,2.732,1.252,61.3,1771739742.0,35.28,39.48,31.58
4958,2026-09-01,473.0,71.4,76.6,100.69,68.485,32.205,65.4,4621712517.0,462.17,491.02,333.37
4960,2026-09-01,22.75,32.4,41.0,3.003,2.548,0.456,55.8,5333154094.0,21.05,26.71,21.04
4961,2026-09-01,178.5,62.5,48.3,-10.059,-13.035,2.976,52.6,2081035079.0,163.5,159.6,150.1
4966,2026-09-01,564.0,28.4,31.4,-47.196,-57.309,10.113,45.7,778485722.0,565.14,617.05,588.42
4967,2026-09-01,272.0,73.4,73.8,50.084,39.214,10.87,68.8,2040063335.0,258.06,261.49,220.51
4968,2026-09-01,92.0,16.6,18.1,-18.853,-15.881,-2.972,37.4,2885437320.0,93.4,103.79,114.77
4971,2026-09-01,545.0,49.2,59.9,126.175,109.581,16.594,60.0,1199500391.0,497.5,586.7,470.23
4972,2026-09-01,16.2,10.9,14.0,-2.008,-2.07,0.061,23.7,94275480.0,16.5,16.55,17.27
4973,2026-09-01,135.0,63.1,67.8,30.273,19.144,11.129,66.4,1305760997.0,139.33,139.1,91.89
4974,2026-09-01,70.8,44.2,34.8,-0.56,0.894,-1.454,49.3,789266506.0,69.0,69.91,69.81
4976,2026-09-01,35.25,46.6,37.9,-1.069,-2.126,1.057,49.6,1193150192.0,37.08,34.88,32.91
4977,2026-09-01,166.5,41.5,51.0,19.936,18.815,1.121,56.6,8416032008.0,151.1,173.56,157.77
4979,2026-09-01,590.0,62.9,64.6,108.253,83.535,24.718,65.1,3921718234.0,523.0,544.54,425.15
4989,2026-09-01,59.9,38.1,54.6,12.89,11.827,1.063,54.0,2045070449.0,60.07,80.83,66.67
4991,2026-09-01,447.5,49.5,61.9,115.307,97.403,17.904,58.1,1650392527.0,446.5,545.92,401.79
4994,2026-09-01,82.5,31.8,39.6,0.186,2.186,-2.0,43.3,7038779678.0,85.73,88.33,92.13
4995,2026-09-01,49.65,67.9,52.2,-0.493,-0.898,0.405,55.3,78037671.0,48.88,46.22,43.03
4999,2026-09-01,17.9,6.8,9.0,-3.041,-2.69,-0.351,25.1,2503340561.0,18.45,19.4,21.24
5007,2026-09-01,56.0,65.5,71.8,2.207,2.082,0.124,61.7,436282264.0,56.3,56.82,55.38
5009,2026-09-01,32.1,30.1,29.4,-1.589,-1.409,-0.181,44.3,4587841512.0,32.35,32.41,32.16
5011,2026-09-01,18.2,51.4,53.2,-0.319,-1.299,0.98,52.4,345292440.0,17.68,18.49,15.13
5013,2026-09-01,32.5,53.3,43.1,-0.169,-0.545,0.376,60.8,579036741.0,29.03,28.11,28.38
5014,2026-09-01,9.98,42.9,40.5,-0.724,-0.772,0.048,43.2,1017280474.0,10.19,10.16,10.22
5015,2026-09-01,21.45,12.1,13.2,-3.613,-3.083,-0.53,28.7,153342744.0,21.6,22.31,24.77
5016,2026-09-01,24.75,21.1,27.1,-0.169,-0.211,0.042,49.6,65613506.0,24.38,24.53,24.58
5201,2026-09-01,29.2,11.6,12.5,-1.009,0.847,-1.856,44.1,150315735.0,27.32,27.78,34.75
5202,2026-09-01,14.15,24.4,16.0,-1.948,-1.384,-0.564,43.9,640339388.0,12.52,12.79,14.17
5203,2026-09-01,58.1,9.7,10.8,-7.457,-4.55,-2.907,37.7,-4748643287.0,59.3,60.69,69.61
5205,2026-09-01,17.25,10.4,18.3,-3.055,-1.666,-1.389,34.4,1628084.0,19.82,21.53,26.02
5206,2026-09-01,22.95,20.7,16.0,-1.517,-0.337,-1.18,44.0,76704916.0,22.18,21.32,24.87
5209,2026-09-01,167.5,46.5,49.4,8.799,8.356,0.443,63.3,100517122.0,160.17,157.92,157.44
5210,2026-09-01,29.8,64.0,53.4,0.287,-0.41,0.697,56.3,504352172.0,29.15,27.94,24.92
5211,2026-09-01,20.3,20.0,20.5,-1.405,-0.614,-0.791,43.7,174633294.0,19.43,19.82,22.82
5212,2026-09-01,47.9,32.4,34.3,0.4,0.624,-0.224,52.9,161929909.0,47.1,46.93,47.43
5213,2026-09-01,20.85,26.6,35.7,-0.82,-0.436,-0.384,41.9,792296523.0,21.2,22.11,22.16
5215,2026-09-01,37.95,44.5,52.9,-0.691,-1.472,0.781,48.2,665717137.0,38.55,39.98,37.79
5220,2026-09-01,19.8,39.5,41.5,-0.766,-1.13,0.365,46.3,88484471.0,19.93,20.55,19.35
5222,2026-09-01,106.0,30.2,34.8,0.95,2.598,-1.649,47.4,296617559.0,104.46,110.41,115.24
5223,2026-09-01,22.8,17.0,25.1,-2.76,-2.719,-0.041,36.1,146822126.0,23.02,23.98,26.0
5225,2026-09-01,56.2,8.9,14.9,-4.434,1.093,-5.526,35.3,705913236.0,63.03,68.08,80.04
5227,2026-09-01,30.25,45.3,38.0,-4.321,-6.25,1.93,45.2,278459613.0,32.47,29.64,27.73
5228,2026-09-01,39.65,45.9,54.3,6.583,4.3,2.283,57.1,91512529.0,39.25,47.16,34.04
5230,2026-09-01,21.9,46.6,38.7,-1.452,-1.889,0.437,52.8,465458817.0,19.05,18.71,17.87
5234,2026-09-01,295.5,22.9,39.9,42.118,54.601,-12.483,50.9,680780307.0,300.83,357.75,355.49
5236,2026-09-01,136.5,50.7,56.8,6.886,5.811,1.074,51.9,78291659.0,137.83,151.8,134.82
5243,2026-09-01,87.5,37.6,49.2,8.828,8.37,0.458,54.7,2451893535.0,83.56,96.08,88.19
5244,2026-09-01,35.55,27.2,26.2,-1.461,-0.3,-1.161,44.3,48307807.0,33.53,36.03,37.85
5245,2026-09-01,20.5,17.1,26.8,-3.237,-3.348,0.111,39.9,165413499.0,21.97,24.09,24.66
5251,2026-09-01,30.65,25.0,17.3,-0.895,0.771,-1.666,48.7,641372713.0,27.18,28.14,31.38
5258,2026-09-01,41.39,11.5,14.9,-10.32,-8.764,-1.556,34.4,2720895792.0,45.69,46.68,52.6
5263,2026-09-01,90.8,22.3,27.1,-7.699,-8.176,0.477,42.4,188138553.0,94.53,96.45,96.39
5269,2026-09-01,1480.0,62.9,50.0,-47.889,-46.875,-1.013,51.0,537936426.0,1406.67,1397.88,1314.34
5272,2026-09-01,17.25,19.4,29.9,-2.522,-2.368,-0.154,36.4,576914839.0,17.33,19.96,20.25
5274,2026-09-01,20280.0,84.5,84.6,3689.879,2513.557,1176.322,83.8,273307162.0,16956.67,16320.36,11882.03
5276,2026-09-01,18.5,61.1,57.6,0.985,0.661,0.323,59.5,22984949.0,18.73,18.36,16.59
5278,2026-09-01,24.0,21.5,18.5,0.29,1.538,-1.248,48.0,299045655.0,23.95,23.41,25.74
5283,2026-09-01,53.5,50.1,33.4,-4.808,-5.271,0.463,45.4,32033524.0,50.99,48.02,49.77
5284,2026-09-01,301.0,38.3,51.8,48.564,48.817,-0.253,55.6,718737523.0,300.17,344.07,310.54
5285,2026-09-01,92.2,59.8,60.2,6.989,2.098,4.892,64.5,5160402089.0,81.37,80.59,65.56
5287,2026-09-01,137.0,33.7,26.2,-2.241,-0.56,-1.681,47.1,94954840.0,133.41,132.37,137.93
5288,2026-09-01,189.0,78.0,70.3,6.828,0.205,6.622,64.4,202824291.0,184.1,172.71,152.85
5289,2026-09-01,1305.0,65.0,72.2,312.335,229.987,82.348,66.3,1411825674.0,1336.72,1422.76,1028.04
5291,2026-09-01,57.5,60.1,64.3,9.451,7.085,2.365,57.4,262195805.0,57.55,61.06,50.86
5292,2026-09-01,218.5,68.2,65.8,27.233,23.562,3.671,66.0,43317611.0,198.0,200.05,179.56
5299,2026-09-01,100.5,53.2,56.9,2.904,-1.333,4.238,55.4,540827615.0,100.53,103.75,88.48
5301,2026-09-01,4.86,3.3,5.2,-4.05,-3.778,-0.272,29.7,-10462815.0,5.31,6.33,8.78
5302,2026-09-01,9.77,29.8,42.2,0.19,0.107,0.082,48.4,617245355.0,10.01,10.76,10.49
5306,2026-09-01,88.8,49.6,40.9,-7.736,-9.382,1.646,43.0,373366425.0,89.74,85.72,86.55
5309,2026-09-01,51.5,27.6,37.6,4.392,5.682,-1.291,50.1,1467770292.0,51.55,57.64,60.04
5310,2026-09-01,25.45,27.0,17.3,-4.148,-2.923,-1.225,39.2,98911180.0,25.35,24.13,26.84
5312,2026-09-01,90.1,18.4,15.1,-0.069,2.563,-2.632,47.4,187132906.0,90.33,89.6,90.77
5314,2026-09-01,26.0,38.3,33.1,4.087,4.137,-0.05,58.1,8855390031.0,24.8,20.46,22.14
5315,2026-09-01,18.95,22.5,33.6,0.721,1.187,-0.466,47.9,762760845.0,19.12,20.05,20.99
5321,2026-09-01,70.5,68.8,53.0,1.616,-3.832,5.449,58.4,305882986.0,70.17,58.08,45.27
5324,2026-09-01,12.5,78.9,69.5,0.187,0.039,0.148,55.3,205614888.0,12.25,11.92,11.4
5328,2026-09-01,52.2,63.0,69.4,11.215,7.04,4.175,66.9,1955887070.0,59.12,51.97,37.65
5340,2026-09-01,82.0,41.3,52.2,10.8,10.53,0.27,54.6,1718409266.0,75.43,89.51,84.66
5344,2026-09-01,13.95,25.0,32.5,-0.846,-0.902,0.056,44.5,164071697.0,13.98,15.01,14.78
5345,2026-09-01,21.65,25.8,31.8,0.351,0.747,-0.396,47.2,27480900.0,22.5,23.09,23.54
5347,2026-09-01,173.0,62.5,64.1,21.521,15.514,6.006,61.7,6455879497.0,158.67,165.54,137.5
5348,2026-09-01,16.1,32.8,28.2,-2.22,-2.22,0.0,37.0,18963654.0,16.58,16.43,16.95
5351,2026-09-01,109.5,69.9,71.1,15.753,8.55,7.203,72.4,11693640730.0,100.07,90.5,71.14
5353,2026-09-01,28.1,53.1,54.0,-0.135,-0.59,0.454,51.9,994523262.0,27.88,28.1,26.29
5355,2026-09-01,6.8,35.7,26.6,-0.889,-0.721,-0.168,45.6,391370867.0,5.89,6.19,6.71
5356,2026-09-01,25.85,54.6,46.7,0.109,-0.029,0.138,54.3,1011731823.0,25.45,25.29,24.36
5364,2026-09-01,8.32,2.4,3.2,-4.229,-3.501,-0.728,29.6,9522050.0,8.52,8.82,11.33
5381,2026-09-01,23.55,18.6,24.0,-0.462,0.232,-0.695,45.8,528498517.0,24.25,24.9,27.2
5386,2026-09-01,282.0,66.0,70.7,66.538,46.787,19.751,66.7,1272250937.0,263.17,291.07,190.32
5388,2026-09-01,72.6,22.2,24.6,-6.251,-4.716,-1.535,39.0,3696992944.0,77.37,79.35,80.48
5392,2026-09-01,39.5,39.9,41.5,3.332,3.983,-0.651,51.8,1617611964.0,40.73,41.59,42.84
5398,2026-09-01,13.95,6.9,15.4,-0.905,0.196,-1.101,39.8,287579667.0,14.15,16.05,19.53
5403,2026-09-01,93.0,27.9,24.3,-1.73,1.221,-2.95,42.4,484703350.0,93.13,91.87,99.19
5410,2026-09-01,32.9,42.0,46.1,2.072,1.596,0.476,53.5,745972209.0,34.58,35.64,32.51
5425,2026-09-01,95.7,52.7,56.4,9.015,3.875,5.14,59.5,6194955406.0,87.87,92.71,74.27
5426,2026-09-01,28.1,41.1,31.5,0.621,-0.106,0.727,55.5,1155539520.0,27.29,24.8,22.4
5432,2026-09-01,163.5,51.2,43.9,4.292,5.142,-0.85,54.0,176637195.0,140.5,142.97,146.3
5434,2026-09-01,542.0,76.8,75.7,75.319,53.844,21.475,75.1,311689997555.0,519.0,488.5,399.7
5438,2026-09-01,16.75,15.9,16.5,-0.67,0.064,-0.734,44.1,465728466.0,16.67,17.52,19.24
5439,2026-09-01,253.0,31.7,41.7,37.525,49.28,-11.755,52.2,2837314153.0,240.0,294.3,299.54
5443,2026-09-01,106.0,49.7,52.6,10.007,10.426,-0.419,55.0,5294757910.0,101.67,111.85,100.25
5450,2026-09-01,14.65,31.8,34.0,-0.653,-0.841,0.188,48.5,134868718.0,14.47,13.91,13.91
5452,2026-09-01,27.9,40.4,47.7,0.926,1.198,-0.272,49.9,1938176580.0,26.9,30.09,28.86
5455,2026-09-01,30.4,71.0,48.6,-4.261,-4.299,0.037,45.3,22260067.0,29.7,27.41,27.57
5457,2026-09-01,24.4,12.7,17.0,-5.372,-4.412,-0.96,33.4,1510955312.0,26.65,29.16,33.34
5460,2026-09-01,16.95,39.9,40.9,0.474,0.38,0.094,60.6,414973909.0,16.27,15.75,15.42
5464,2026-09-01,91.4,72.1,74.4,14.031,7.623,6.408,70.9,315109355.0,75.87,73.77,50.13
5465,2026-09-01,32.05,43.0,24.6,-1.726,-1.403,-0.323,54.3,810698953.0,26.0,25.05,26.21
5468,2026-09-01,24.6,44.5,43.3,1.232,0.397,0.836,57.2,112532230.0,24.37,23.16,20.82
5469,2026-09-01,72.6,27.3,35.3,5.839,8.38,-2.541,50.8,753492731723.0,71.17,77.09,84.32
5471,2026-09-01,51.6,65.3,65.3,3.074,0.414,2.66,55.3,71135892821.0,54.73,53.33,44.78
5474,2026-09-01,163.5,43.4,39.4,4.65,6.58,-1.93,53.4,394737873.0,151.67,157.51,154.12
5475,2026-09-01,177.0,42.7,56.7,49.967,45.376,4.591,55.8,1520343911.0,164.17,227.5,176.06
5478,2026-09-01,97.0,46.4,49.6,-0.272,-0.082,-0.191,48.3,982482293.0,98.27,99.22,97.03
5481,2026-09-01,22.1,51.6,45.3,0.12,0.646,-0.526,52.1,254722769.0,20.97,20.46,21.05
5483,2026-09-01,184.5,53.8,59.8,9.517,0.348,9.169,62.7,8529173853.0,173.17,166.72,139.36
5484,2026-09-01,39.5,31.6,35.6,0.323,1.138,-0.815,48.8,122740456366.0,39.0,41.74,40.35
5487,2026-09-01,28.9,50.9,42.9,-0.887,-0.704,-0.182,45.6,181927851.0,28.85,28.52,28.91
5488,2026-09-01,12.0,40.7,47.7,0.166,-0.107,0.273,54.7,448654739.0,12.08,11.87,10.85
5489,2026-09-01,42.75,23.0,25.7,1.715,1.72,-0.004,52.1,196919786.0,40.97,43.5,41.37
5490,2026-09-01,25.5,33.6,37.2,0.88,0.809,0.071,49.1,1324083983.0,28.72,27.74,26.74
5493,2026-09-01,92.6,48.9,48.1,5.131,5.401,-0.27,57.8,362158312.0,84.33,85.64,84.01
5498,2026-09-01,50.2,44.7,56.6,11.321,10.609,0.711,57.0,4490816558.0,49.29,57.9,51.96
5508,2026-09-01,53.4,30.5,17.7,-15.063,-12.776,-2.286,39.8,286917939.0,52.17,49.36,54.86
5511,2026-09-01,69.9,81.8,82.7,6.585,4.815,1.77,76.3,655130514.0,70.23,64.2,58.48
5512,2026-09-01,7.69,51.3,39.1,-0.465,-0.437,-0.028,42.4,4014622348.0,7.71,7.6,7.82
5514,2026-09-01,14.7,29.8,26.0,-1.118,-0.871,-0.248,34.0,325251992.0,14.48,14.52,15.5
5515,2026-09-01,51.2,83.6,80.4,7.22,5.121,2.1,82.9,15082357646.0,48.8,43.77,36.92
5516,2026-09-01,11.95,20.8,16.7,-1.719,-1.598,-0.121,39.1,33513162.0,11.6,11.32,12.54
5519,2026-09-01,25.5,43.4,56.5,0.62,0.89,-0.271,47.0,35407811002.0,27.13,27.72,27.46
5520,2026-09-01,83.0,51.8,50.1,4.652,5.589,-0.937,63.0,8490766.0,82.43,82.52,82.96
5521,2026-09-01,10.6,8.7,17.3,-0.116,0.695,-0.811,46.2,2630173781.0,10.3,10.43,14.21
5522,2026-09-01,60.9,36.4,46.1,1.708,1.956,-0.249,50.3,15965343695.0,62.5,63.79,62.3
5523,2026-09-01,30.35,49.1,56.9,0.82,1.018,-0.198,59.8,113651374.0,30.37,30.4,30.24
5525,2026-09-01,22.2,27.9,23.3,-1.031,-0.352,-0.68,43.1,64306728545.0,21.99,21.38,23.49
5529,2026-09-01,26.0,32.8,24.9,-0.775,-0.33,-0.446,52.2,187962203.0,23.05,22.35,24.24
5530,2026-09-01,49.0,32.8,25.7,-0.578,0.276,-0.854,48.5,590004431.0,48.97,47.61,48.6
5531,2026-09-01,7.03,8.0,10.6,-0.754,-0.564,-0.19,30.0,72852775769.0,7.38,7.67,8.35
