symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
4532,2026-09-01,25.15,40.6,46.4,0.814,0.938,-0.124,54.6,11076106970.0,24.22,24.57,24.02
4533,2026-09-01,24.9,28.8,35.6,-0.063,0.498,-0.561,46.7,1252652357.0,24.77,27.52,27.45
4534,2026-09-01,30.6,57.0,57.3,3.489,2.63,0.858,62.8,687380000.0,30.05,28.85,24.54
4535,2026-09-01,27.0,34.0,29.4,-0.78,-0.763,-0.017,41.9,21203912.0,27.68,27.11,27.41
4536,2026-09-01,165.0,58.7,45.0,-1.736,-1.073,-0.663,51.1,3210024934.0,164.17,157.86,157.65
4538,2026-09-01,17.5,51.6,59.1,0.103,0.031,0.072,50.6,-31677484.0,17.53,17.71,17.3
4540,2026-09-01,59.9,51.3,52.4,4.543,3.243,1.3,56.5,1188875742.0,54.78,59.49,50.53
4541,2026-09-01,60.1,52.1,45.7,6.208,4.558,1.65,63.1,1508936560.0,62.03,54.49,48.17
4542,2026-09-01,332.5,60.6,67.4,65.628,42.434,23.194,65.4,400852226.0,285.5,295.83,199.98
4543,2026-09-01,28.55,36.1,48.6,-0.635,-0.871,0.236,46.7,654088248.0,29.07,32.7,29.87
4545,2026-09-01,33.6,30.0,32.8,-0.703,-0.35,-0.354,48.5,155163022.0,32.4,33.79,33.91
4549,2026-09-01,97.0,30.1,28.3,-3.67,-0.917,-2.753,47.5,194800682.0,95.9,99.09,99.98
4550,2026-09-01,23.95,21.6,23.2,-0.268,-0.233,-0.035,47.6,87704400.0,24.08,23.97,24.04
4551,2026-09-01,157.0,38.2,44.3,13.404,8.468,4.937,55.4,231177307.0,159.83,163.42,141.68
4552,2026-09-01,15.9,10.8,19.6,-2.035,-1.533,-0.502,29.4,-85836842.0,16.77,18.38,20.62
4554,2026-09-01,28.3,71.8,57.6,1.406,1.151,0.255,60.5,2247396879.0,27.98,27.06,25.41
4555,2026-09-01,42.5,41.9,43.4,-0.484,-1.376,0.892,49.1,-340375316.0,43.12,45.77,42.26
4556,2026-09-01,85.1,53.1,52.6,11.035,4.5,6.535,80.1,89024689.0,78.03,63.45,44.41
4557,2026-09-01,49.7,21.3,16.7,-12.507,-10.168,-2.339,33.5,39639576.0,50.37,48.13,57.08
4558,2026-09-01,17.2,18.1,15.7,-2.875,-2.387,-0.488,39.5,-19429525.0,16.87,18.02,19.36
4560,2026-09-01,28.9,19.1,28.6,-0.521,-0.355,-0.167,43.5,81841201.0,29.97,30.9,30.58
4561,2026-09-01,41.6,38.4,36.5,-1.004,-0.532,-0.472,49.7,310330160.0,39.77,41.26,38.83
4562,2026-09-01,30.6,21.0,21.5,-2.601,-0.369,-2.232,42.7,1347095094.0,30.17,33.55,34.87
4563,2026-09-01,50.1,23.5,19.6,-4.627,-3.02,-1.606,48.3,299446673.0,42.87,44.74,46.56
4564,2026-09-01,16.05,24.4,28.5,-1.77,-1.929,0.159,40.8,90209898.0,16.45,16.52,17.07
4566,2026-09-01,65.0,51.2,51.4,0.93,0.457,0.473,52.4,203568728.0,65.43,66.18,61.1
4568,2026-09-01,39.65,44.7,36.7,-2.064,-2.092,0.029,41.2,-8403370.0,39.42,39.22,39.79
4569,2026-09-01,155.0,44.9,44.5,7.98,8.848,-0.868,47.5,18276438.0,159.48,167.17,156.23
4571,2026-09-01,150.0,22.4,31.8,8.078,13.441,-5.363,49.0,239898482.0,151.17,168.2,166.68
4572,2026-09-01,139.0,38.6,32.7,0.672,2.518,-1.846,47.7,265305617.0,142.17,141.78,142.67
4576,2026-09-01,232.0,63.5,62.0,31.116,21.9,9.216,65.0,1090942022.0,209.67,221.0,167.67
4577,2026-09-01,85.8,35.3,48.4,17.752,16.04,1.712,56.5,313236917.0,78.8,100.85,83.14
4580,2026-09-01,81.4,46.4,37.4,-0.005,-0.194,0.189,55.1,16289933.0,79.25,78.33,78.02
4581,2026-09-01,48.35,50.4,43.1,-0.039,0.28,-0.32,51.2,28528964.0,47.94,47.35,48.0
4583,2026-09-01,429.0,14.3,25.4,3.797,52.122,-48.325,41.5,95462912.0,444.67,568.5,618.12
4584,2026-09-01,37.5,11.2,12.2,-3.654,-2.519,-1.135,33.9,4484602.0,38.43,38.99,42.04
4588,2026-09-01,55.4,20.0,18.6,-3.942,-2.937,-1.005,45.4,32456306.0,52.67,53.96,56.75
4609,2026-09-01,4.06,27.4,30.1,-0.853,-0.66,-0.193,36.6,108173835.0,4.61,4.94,5.38
4702,2026-09-01,9.3,36.9,33.9,-0.644,-0.719,0.076,38.3,244237759.0,9.41,9.39,9.45
4706,2026-09-01,33.8,56.8,63.9,1.689,1.53,0.159,69.7,141209654.0,32.58,32.41,30.85
4707,2026-09-01,29.7,64.3,65.0,4.118,1.775,2.343,70.5,1698270312.0,28.52,24.07,16.96
4711,2026-09-01,16.3,44.3,40.3,0.398,0.212,0.186,56.7,200580539.0,16.32,16.16,15.41
4714,2026-09-01,12.2,16.8,16.3,-1.283,-0.552,-0.731,41.8,875183762.0,11.12,12.36,14.43
4716,2026-09-01,16.9,35.1,36.2,0.397,0.22,0.177,50.4,1426009899.0,17.57,17.69,16.51
4720,2026-09-01,19.1,41.7,49.3,1.302,1.066,0.236,53.0,385687217.0,18.87,22.05,18.7
4721,2026-09-01,74.5,39.1,45.1,1.275,0.018,1.258,51.1,1985789218.0,72.27,79.56,73.16
4722,2026-09-01,189.5,43.1,58.7,41.566,40.92,0.645,55.7,1359672852.0,189.33,220.61,200.21
4726,2026-09-01,22.65,5.5,10.5,-4.543,-3.396,-1.147,30.8,455512633.0,23.63,25.48,29.09
4728,2026-09-01,393.5,59.0,49.4,32.45,39.046,-6.596,62.1,334746532.0,392.83,387.42,383.46
4729,2026-09-01,18.8,22.2,29.8,-0.158,0.45,-0.608,45.8,827970110.0,18.9,20.7,21.17
4735,2026-09-01,35.85,64.2,52.3,0.118,-0.701,0.819,59.0,347992181.0,34.39,31.64,30.59
4736,2026-09-01,132.5,69.9,54.7,0.838,-1.821,2.659,62.1,448841641.0,123.99,116.03,112.48
4737,2026-09-01,59.6,36.4,36.9,-1.157,-1.011,-0.146,49.5,78589999.0,57.73,58.0,58.41
4739,2026-09-01,79.9,42.6,56.1,6.141,3.563,2.578,52.3,2341594646.0,81.1,91.51,80.5
4741,2026-09-01,37.8,38.8,44.9,4.203,2.612,1.591,52.6,64267110.0,40.97,48.5,36.52
4743,2026-09-01,44.4,11.5,13.5,-21.683,-23.85,2.167,32.1,451194059.0,44.22,48.08,54.52
4744,2026-09-01,28.2,38.7,47.1,1.221,1.332,-0.112,51.5,405782408.0,28.08,29.0,29.56
4745,2026-09-01,11.85,11.5,18.3,-2.308,-1.52,-0.789,33.5,98541324.0,11.55,14.06,17.72
4746,2026-09-01,48.2,19.3,20.6,-5.914,-5.26,-0.653,37.0,1823099365.0,48.28,49.35,52.55
4747,2026-09-01,23.6,24.0,20.2,-1.881,-1.178,-0.703,40.1,185454297.0,25.02,25.62,27.3
4754,2026-09-01,37.35,47.8,40.4,0.505,0.528,-0.023,55.4,15650136.0,37.4,36.6,36.45
4755,2026-09-01,115.0,33.6,45.4,1.868,2.472,-0.604,47.7,1366437252.0,113.67,127.82,123.05
4760,2026-09-01,263.0,41.5,55.1,49.048,42.532,6.516,57.3,436554623.0,242.58,293.36,234.38
4763,2026-09-01,48.05,38.8,24.1,-4.835,-2.967,-1.868,44.7,14277003698.0,45.53,43.15,45.48
4764,2026-09-01,196.5,58.5,69.0,53.646,40.137,13.509,60.6,-28959558.0,232.5,260.33,180.62
4766,2026-09-01,342.0,50.0,42.7,20.696,24.533,-3.836,57.1,203409776.0,331.83,336.96,323.83
4767,2026-09-01,27.7,60.8,48.6,-0.193,-0.192,-0.001,52.0,3311829.0,27.72,26.8,26.14
4768,2026-09-01,311.5,36.5,51.9,50.427,53.302,-2.875,53.5,370390208.0,299.04,369.44,360.39
4770,2026-09-01,250.0,34.9,26.7,-16.104,-16.224,0.12,49.8,247293575.0,225.67,228.0,227.47
4771,2026-09-01,216.0,76.0,63.3,2.687,-1.841,4.528,60.7,18284708.0,204.33,195.69,183.77
4804,2026-09-01,3.27,3.4,11.2,-0.781,-0.44,-0.341,37.7,23541895.0,3.27,3.27,5.01
4806,2026-09-01,10.4,19.3,13.0,-2.897,-2.692,-0.205,37.0,-26533750.0,9.87,10.11,10.64
4807,2026-09-01,29.5,57.7,61.6,3.006,1.399,1.607,59.6,25459440.0,31.6,29.96,23.68
4903,2026-09-01,42.05,38.7,45.9,3.751,4.231,-0.48,57.9,1423890210.0,37.68,40.61,40.53
4904,2026-09-01,105.5,76.6,72.4,7.013,5.538,1.475,73.7,6716756695.0,103.83,99.12,93.02
4905,2026-09-01,77.6,40.4,36.9,2.184,0.531,1.653,54.8,63341366.0,77.76,75.97,70.15
4906,2026-09-01,38.7,47.0,53.1,2.412,1.372,1.04,57.0,-86528469700.0,35.27,38.6,33.39
4907,2026-09-01,45.45,61.5,45.8,-1.362,-1.586,0.224,51.4,68976250.0,44.58,40.78,40.85
4908,2026-09-01,222.5,56.0,55.1,32.407,20.624,11.783,66.5,2138378191.0,187.54,199.08,140.96
4909,2026-09-01,34.6,15.7,25.0,-7.02,-3.356,-3.664,39.9,1614330248.0,36.52,44.02,48.97
4911,2026-09-01,29.0,11.7,12.4,-4.097,-2.868,-1.229,32.4,-77306646.0,29.1,29.17,33.4
4912,2026-09-01,97.4,48.5,45.5,-0.087,-1.105,1.018,52.1,231840412.0,92.21,92.63,90.39
4915,2026-09-01,64.9,19.5,22.4,-0.665,1.117,-1.782,46.5,5068439372.0,63.23,65.62,69.75
4916,2026-09-01,103.5,68.3,68.4,16.58,12.081,4.5,69.0,27404222126.0,99.47,95.58,76.02
4919,2026-09-01,133.5,49.6,53.1,11.268,3.505,7.763,57.0,4628770973.0,123.5,147.17,106.1
4923,2026-09-01,61.4,64.2,56.5,3.89,0.547,3.342,63.8,136120658.0,52.1,49.38,40.26
4924,2026-09-01,18.75,50.7,34.2,-0.902,-1.174,0.272,59.6,1428485.0,12.92,12.54,11.99
4927,2026-09-01,43.5,46.7,52.3,0.141,-1.7,1.841,52.1,2800213214.0,37.68,44.94,38.73
4930,2026-09-01,15.85,8.0,8.5,-2.538,-1.92,-0.618,25.3,290211635.0,15.95,16.76,18.92
4931,2026-09-01,240.5,68.5,66.3,44.007,36.113,7.894,65.6,6549554825.0,225.67,216.31,182.65
4933,2026-09-01,53.1,24.1,33.1,1.395,3.056,-1.661,46.0,731180281.0,54.1,61.55,58.93
4934,2026-09-01,14.4,29.5,43.0,-1.169,-1.669,0.5,45.4,1522762886.0,14.2,15.69,15.5
4935,2026-09-01,33.2,17.1,17.4,-4.107,-3.707,-0.401,36.5,350021690.0,33.97,35.81,37.41
4938,2026-09-01,90.0,67.3,61.6,3.191,1.36,1.831,64.3,5076726802.0,88.5,85.46,77.36
4939,2026-09-01,76.7,73.6,69.9,13.089,7.797,5.292,69.2,2813882241.0,72.23,62.49,47.22
4942,2026-09-01,31.3,18.0,27.2,-0.557,-0.046,-0.511,36.3,382057365.0,33.02,34.38,35.49
4943,2026-09-01,7.01,8.2,12.9,-3.802,-4.373,0.571,32.3,289205011.0,7.94,8.66,10.52
4946,2026-09-01,95.1,20.5,18.4,3.242,9.429,-6.188,49.0,57905333.0,86.3,96.23,107.41
4949,2026-09-01,75.6,53.7,56.2,11.867,9.655,2.213,59.2,-355844355.0,70.87,81.7,63.28
4950,2026-09-01,15.5,27.6,31.6,0.916,0.797,0.119,52.3,-68378055.0,15.77,16.26,16.29
4951,2026-09-01,92.9,39.0,44.8,7.52,6.188,1.332,57.7,124718376.0,83.13,96.27,81.0
4952,2026-09-01,49.05,58.8,57.4,1.09,-0.305,1.394,53.5,1506512278.0,49.08,50.4,44.18
4953,2026-09-01,118.0,47.8,50.7,4.93,4.178,0.752,55.4,737200869.0,120.33,119.26,117.2
4956,2026-09-01,42.2,47.1,47.0,3.876,2.711,1.165,60.5,1742934764.0,34.83,39.26,31.47
4958,2026-09-01,489.0,72.4,77.0,101.966,68.74,33.226,66.8,4659861021.0,467.5,493.69,334.7
4960,2026-09-01,23.4,33.0,41.2,3.055,2.558,0.497,56.5,5327471659.0,21.27,26.82,21.09
4961,2026-09-01,180.5,63.7,48.6,-9.899,-13.003,3.104,53.2,2080497459.0,164.17,159.93,150.26
4966,2026-09-01,582.0,29.7,31.8,-45.761,-57.022,11.262,46.6,795963385.0,571.14,620.05,589.92
4967,2026-09-01,272.0,73.4,73.8,50.084,39.214,10.87,68.8,2041225972.0,258.06,261.49,220.51
4968,2026-09-01,92.9,17.2,18.3,-18.781,-15.867,-2.915,37.7,2885282189.0,93.7,103.94,114.84
4971,2026-09-01,568.0,50.3,60.3,128.01,109.948,18.062,61.3,1200674373.0,505.17,590.54,472.14
4972,2026-09-01,16.4,13.3,14.7,-1.992,-2.067,0.074,24.4,94313034.0,16.57,16.58,17.28
4973,2026-09-01,137.0,63.4,67.9,30.433,19.176,11.256,67.1,1306416557.0,140.0,139.43,92.05
4974,2026-09-01,70.7,44.0,34.7,-0.568,0.892,-1.46,49.2,789201214.0,68.97,69.89,69.8
4976,2026-09-01,35.95,47.9,38.3,-1.013,-2.114,1.101,50.4,1193805460.0,37.32,34.99,32.97
4977,2026-09-01,170.5,42.3,51.2,20.255,18.879,1.376,57.4,8550810705.0,152.43,174.23,158.1
4979,2026-09-01,605.0,63.9,64.9,109.45,83.774,25.675,66.2,3928833369.0,528.0,547.04,426.4
4989,2026-09-01,60.7,38.5,54.7,12.954,11.84,1.114,54.4,2046848265.0,60.33,80.97,66.74
4991,2026-09-01,473.0,50.7,62.4,117.341,97.81,19.531,59.5,1655725280.0,455.0,550.17,403.92
4994,2026-09-01,83.1,32.5,39.8,0.234,2.196,-1.962,43.9,7038760673.0,85.93,88.43,92.18
4995,2026-09-01,50.5,69.8,52.9,-0.425,-0.884,0.459,56.5,78782177.0,49.17,46.36,43.1
4999,2026-09-01,17.9,6.8,9.0,-3.041,-2.69,-0.351,25.1,2503392741.0,18.45,19.4,21.24
5007,2026-09-01,55.5,63.5,71.2,2.167,2.074,0.093,59.6,436341416.0,56.13,56.73,55.34
5009,2026-09-01,32.1,30.1,29.4,-1.589,-1.409,-0.181,44.3,4588389997.0,32.35,32.41,32.16
5011,2026-09-01,17.9,50.9,53.0,-0.343,-1.304,0.96,51.8,339938371.0,17.58,18.44,15.11
5013,2026-09-01,32.3,52.7,42.9,-0.185,-0.548,0.363,60.4,578918439.0,28.97,28.08,28.37
5014,2026-09-01,9.88,41.7,40.1,-0.732,-0.773,0.041,42.8,1017472455.0,10.16,10.15,10.21
5015,2026-09-01,21.35,11.8,13.1,-3.621,-3.085,-0.536,28.6,153371858.0,21.57,22.3,24.76
5016,2026-09-01,24.55,20.4,26.8,-0.185,-0.214,0.029,48.5,65376096.0,24.32,24.5,24.56
5201,2026-09-01,29.25,11.7,12.6,-1.005,0.848,-1.853,44.2,150131943.0,27.33,27.79,34.75
5202,2026-09-01,14.5,26.2,16.6,-1.92,-1.378,-0.542,44.8,639814344.0,12.64,12.85,14.2
5203,2026-09-01,58.6,10.3,11.0,-7.418,-4.542,-2.875,37.9,-4748612610.0,59.47,60.77,69.65
5205,2026-09-01,17.25,10.4,18.3,-3.055,-1.666,-1.389,34.4,1630332.0,19.82,21.53,26.02
5206,2026-09-01,22.95,20.7,16.0,-1.517,-0.337,-1.18,44.0,76821055.0,22.18,21.32,24.87
5209,2026-09-01,169.5,48.6,50.1,8.958,8.388,0.57,64.1,100466632.0,160.83,158.25,157.61
5210,2026-09-01,30.0,64.5,53.6,0.303,-0.407,0.71,56.6,504147743.0,29.22,27.98,24.94
5211,2026-09-01,20.2,19.8,20.4,-1.413,-0.616,-0.797,43.4,174624664.0,19.4,19.8,22.81
5212,2026-09-01,48.0,32.7,34.5,0.408,0.626,-0.217,53.1,161923350.0,47.13,46.94,47.44
5213,2026-09-01,20.75,26.0,35.5,-0.828,-0.437,-0.39,41.6,792384027.0,21.17,22.09,22.15
5215,2026-09-01,38.0,44.6,52.9,-0.687,-1.471,0.784,48.2,665731609.0,38.57,39.99,37.79
5220,2026-09-01,19.8,39.5,41.5,-0.766,-1.13,0.365,46.3,88538183.0,19.93,20.55,19.35
5222,2026-09-01,107.5,31.3,35.1,1.069,2.622,-1.553,48.3,298972218.0,104.96,110.66,115.37
5223,2026-09-01,22.7,16.6,25.0,-2.768,-2.721,-0.048,35.9,146830326.0,22.98,23.97,26.0
5225,2026-09-01,55.9,8.7,14.9,-4.458,1.088,-5.546,35.2,706059385.0,62.93,68.03,80.01
5227,2026-09-01,30.85,46.2,38.3,-4.273,-6.241,1.968,45.9,287594552.0,32.67,29.74,27.78
5228,2026-09-01,39.6,45.8,54.3,6.579,4.299,2.28,57.1,91598491.0,39.23,47.15,34.04
5230,2026-09-01,21.75,46.1,38.6,-1.464,-1.892,0.428,52.5,463218288.0,19.0,18.68,17.85
5234,2026-09-01,296.5,23.1,40.0,42.198,54.617,-12.419,50.9,683839719.0,301.17,357.92,355.57
5236,2026-09-01,135.5,50.3,56.6,6.806,5.796,1.01,51.6,78230378.0,137.5,151.63,134.73
5243,2026-09-01,88.5,38.0,49.4,8.908,8.386,0.522,55.1,2480147811.0,83.9,96.25,88.27
5244,2026-09-01,35.75,27.5,26.3,-1.445,-0.297,-1.148,44.6,48209151.0,33.6,36.06,37.87
5245,2026-09-01,20.4,16.9,26.8,-3.245,-3.35,0.104,39.8,165565114.0,21.93,24.07,24.65
5251,2026-09-01,30.35,24.3,17.1,-0.919,0.766,-1.685,48.4,641168362.0,27.08,28.09,31.36
5258,2026-09-01,42.4,11.5,14.9,-10.571,-8.977,-1.594,34.4,2721079650.0,46.8,47.82,53.88
5263,2026-09-01,90.0,21.7,26.9,-7.763,-8.189,0.426,42.1,188267938.0,94.27,96.32,96.33
5269,2026-09-01,1475.0,62.6,49.9,-48.288,-46.955,-1.332,50.8,537677946.0,1405.0,1397.04,1313.92
5272,2026-09-01,17.15,19.1,29.8,-2.53,-2.37,-0.16,36.2,576952384.0,17.3,19.94,20.25
5274,2026-09-01,20905.0,85.9,85.0,3739.737,2523.529,1216.208,84.4,273083988.0,17165.0,16424.52,11934.11
5276,2026-09-01,18.5,61.1,57.6,0.985,0.661,0.323,59.5,22985054.0,18.73,18.36,16.59
5278,2026-09-01,24.2,22.1,18.7,0.306,1.541,-1.235,48.3,301194035.0,24.02,23.44,25.76
5283,2026-09-01,54.2,51.9,34.0,-4.752,-5.26,0.508,46.6,31965509.0,51.22,48.14,49.83
5284,2026-09-01,302.0,38.4,51.8,48.644,48.833,-0.189,55.7,718958991.0,300.5,344.23,310.62
5285,2026-09-01,93.5,60.4,60.4,7.093,2.119,4.975,64.9,5158903335.0,81.8,80.8,65.67
5287,2026-09-01,137.5,34.5,26.5,-2.201,-0.552,-1.649,47.7,94932079.0,133.58,132.46,137.97
5288,2026-09-01,189.0,78.0,70.3,6.828,0.205,6.622,64.4,202646565.0,184.1,172.71,152.85
5289,2026-09-01,1295.0,64.8,72.2,311.537,229.828,81.71,65.9,1413804096.0,1333.39,1421.09,1027.2
5291,2026-09-01,58.2,60.5,64.5,9.507,7.097,2.41,57.7,262390163.0,57.78,61.18,50.92
5292,2026-09-01,218.0,68.0,65.7,27.193,23.554,3.639,65.9,43398815.0,197.83,199.97,179.51
5299,2026-09-01,96.4,51.2,56.3,2.577,-1.399,3.976,53.5,535385621.0,99.17,103.07,88.14
5301,2026-09-01,5.0,4.0,5.5,-4.039,-3.776,-0.263,29.9,-10457261.0,5.36,6.35,8.79
5302,2026-09-01,9.71,29.5,42.1,0.185,0.106,0.079,48.2,617487502.0,9.99,10.75,10.49
5306,2026-09-01,89.3,50.4,41.1,-7.696,-9.374,1.678,43.3,373430286.0,89.9,85.8,86.59
5309,2026-09-01,51.8,27.8,37.7,4.415,5.687,-1.272,50.3,1468308652.0,51.65,57.69,60.07
5310,2026-09-01,25.5,27.2,17.4,-4.144,-2.922,-1.222,39.2,98859578.0,25.37,24.13,26.84
5312,2026-09-01,90.9,19.8,15.6,-0.005,2.576,-2.581,48.1,187159051.0,90.6,89.74,90.84
5314,2026-09-01,26.15,38.5,33.2,4.099,4.139,-0.04,58.2,8867252645.0,24.85,20.49,22.16
5315,2026-09-01,19.35,24.6,34.3,0.753,1.194,-0.441,49.6,771960198.0,19.25,20.12,21.03
5321,2026-09-01,68.8,68.0,52.7,1.481,-3.86,5.34,57.6,306108143.0,69.6,57.8,45.12
5324,2026-09-01,12.55,79.4,69.7,0.191,0.04,0.151,55.5,205546688.0,12.27,11.93,11.41
5328,2026-09-01,52.0,62.9,69.4,11.199,7.036,4.163,66.7,1958133713.0,59.05,51.93,37.64
5340,2026-09-01,83.2,41.8,52.4,10.896,10.55,0.347,55.0,1840163244.0,75.83,89.71,84.76
5344,2026-09-01,13.0,19.9,30.8,-0.922,-0.917,-0.005,41.9,162782403.0,13.67,14.85,14.7
5345,2026-09-01,21.5,25.5,31.8,0.339,0.745,-0.406,46.9,27487359.0,22.45,23.07,23.53
5347,2026-09-01,173.0,62.5,64.1,21.521,15.514,6.006,61.7,6443580118.0,158.67,165.54,137.5
5348,2026-09-01,16.55,35.6,29.2,-2.184,-2.213,0.029,38.1,18975264.0,16.73,16.5,16.99
5351,2026-09-01,106.0,68.7,70.7,15.474,8.494,6.979,70.3,11700213176.0,98.9,89.92,70.85
5353,2026-09-01,28.0,52.8,53.9,-0.143,-0.591,0.448,51.7,993728537.0,27.85,28.08,26.28
5355,2026-09-01,6.95,37.1,27.1,-0.877,-0.719,-0.158,46.3,391281257.0,5.94,6.22,6.72
5356,2026-09-01,26.05,55.8,47.1,0.125,-0.026,0.151,55.2,1011789703.0,25.52,25.32,24.38
5364,2026-09-01,8.36,2.6,3.2,-4.226,-3.5,-0.725,29.6,9631211.0,8.53,8.83,11.34
5381,2026-09-01,23.55,18.6,24.0,-0.462,0.232,-0.695,45.8,528636195.0,24.25,24.9,27.2
5386,2026-09-01,281.5,65.9,70.7,66.498,46.78,19.719,66.7,1271666690.0,263.0,290.99,190.28
5388,2026-09-01,72.3,21.8,24.5,-6.275,-4.721,-1.554,38.9,3698053177.0,77.27,79.3,80.45
5392,2026-09-01,39.8,40.5,41.6,3.356,3.988,-0.632,52.0,1618135449.0,40.83,41.64,42.87
5398,2026-09-01,14.0,7.1,15.4,-0.901,0.197,-1.098,39.9,287582767.0,14.17,16.06,19.54
5403,2026-09-01,93.2,28.2,24.4,-1.714,1.224,-2.938,42.6,485810167.0,93.2,91.9,99.21
5410,2026-09-01,32.9,42.0,46.1,2.072,1.596,0.476,53.5,746081575.0,34.58,35.64,32.51
5425,2026-09-01,93.5,51.9,56.1,8.84,3.84,5.0,58.7,5836300500.0,87.13,92.34,74.08
5426,2026-09-01,28.6,41.9,31.8,0.661,-0.098,0.759,56.2,1155784975.0,27.45,24.88,22.44
5432,2026-09-01,153.5,47.5,42.7,3.494,4.982,-1.488,52.4,171271953.0,137.17,141.3,145.47
5434,2026-09-01,534.0,76.0,75.4,74.681,53.717,20.964,74.6,311689514643.0,516.33,487.17,399.03
5438,2026-09-01,16.55,15.1,16.3,-0.686,0.061,-0.746,43.7,465914928.0,16.6,17.49,19.23
5439,2026-09-01,253.5,31.7,41.7,37.565,49.288,-11.724,52.2,2838564659.0,240.17,294.38,299.58
5443,2026-09-01,106.5,50.0,52.7,10.046,10.434,-0.387,55.2,5296084039.0,101.83,111.93,100.29
5450,2026-09-01,14.85,32.7,34.3,-0.637,-0.838,0.201,49.5,136008901.0,14.53,13.95,13.92
5452,2026-09-01,27.8,40.2,47.6,0.918,1.197,-0.278,49.8,1938558679.0,26.87,30.07,28.85
5455,2026-09-01,30.4,71.0,48.6,-4.261,-4.299,0.037,45.3,22260067.0,29.7,27.41,27.57
5457,2026-09-01,23.8,11.5,16.6,-5.42,-4.422,-0.999,32.9,1511430858.0,26.45,29.06,33.29
5460,2026-09-01,17.0,40.1,40.9,0.478,0.381,0.097,60.8,414935483.0,16.28,15.76,15.43
5464,2026-09-01,91.3,72.0,74.4,14.023,7.621,6.402,70.9,314578679.0,75.83,73.75,50.12
5465,2026-09-01,31.8,44.6,25.2,-1.746,-1.407,-0.339,54.0,808567977.0,25.92,25.01,26.19
5468,2026-09-01,24.45,44.3,43.2,1.221,0.394,0.826,56.9,105026998.0,24.32,23.13,20.81
5469,2026-09-01,72.7,27.4,35.4,5.847,8.381,-2.534,50.8,753493165618.0,71.2,77.11,84.33
5471,2026-09-01,52.3,66.0,65.5,3.13,0.425,2.705,55.9,71136799564.0,54.97,53.44,44.83
5474,2026-09-01,166.0,44.5,39.7,4.849,6.62,-1.771,53.9,394602345.0,152.5,157.92,154.33
5475,2026-09-01,181.0,43.1,56.9,50.286,45.44,4.846,56.2,1522560792.0,165.5,228.17,176.39
5478,2026-09-01,97.1,46.6,49.7,-0.264,-0.08,-0.184,48.4,982520206.0,98.3,99.23,97.04
5481,2026-09-01,22.05,51.3,45.2,0.116,0.645,-0.529,52.0,254574282.0,20.95,20.45,21.05
5483,2026-09-01,195.0,55.8,60.5,10.355,0.516,9.839,64.6,8488136651.0,176.67,168.47,140.24
5484,2026-09-01,39.4,31.5,35.6,0.315,1.136,-0.821,48.8,122740518250.0,38.97,41.73,40.34
5487,2026-09-01,29.4,53.8,43.9,-0.847,-0.696,-0.15,47.4,181829652.0,29.02,28.6,28.95
5488,2026-09-01,11.8,40.0,47.4,0.15,-0.111,0.261,53.7,439644099.0,12.02,11.83,10.83
5489,2026-09-01,43.2,23.5,25.8,1.751,1.727,0.024,52.4,196856155.0,41.12,43.57,41.41
5490,2026-09-01,25.5,33.6,37.2,0.88,0.809,0.071,49.1,1324215358.0,28.72,27.74,26.74
5493,2026-09-01,92.4,48.7,48.0,5.115,5.398,-0.283,57.8,361834346.0,84.27,85.6,83.99
5498,2026-09-01,51.2,45.3,56.8,11.4,10.625,0.775,57.6,4491788227.0,49.62,58.06,52.05
5508,2026-09-01,53.8,31.2,17.9,-15.031,-12.77,-2.261,40.0,286625774.0,52.3,49.42,54.9
5511,2026-09-01,69.3,81.0,82.4,6.537,4.805,1.732,75.0,655197529.0,70.03,64.1,58.43
5512,2026-09-01,7.67,50.9,39.0,-0.467,-0.437,-0.03,42.3,4015101704.0,7.7,7.6,7.82
5514,2026-09-01,14.9,31.3,26.6,-1.102,-0.867,-0.235,35.7,326213345.0,14.55,14.56,15.52
5515,2026-09-01,50.2,82.4,80.0,7.14,5.105,2.036,80.4,15082773323.0,48.47,43.61,36.84
5516,2026-09-01,12.05,21.3,16.8,-1.711,-1.597,-0.114,39.5,33989612.0,11.63,11.34,12.55
5519,2026-09-01,25.8,45.2,57.1,0.644,0.895,-0.252,47.7,35408047071.0,27.23,27.77,27.49
5520,2026-09-01,82.1,47.8,48.8,4.58,5.575,-0.994,60.9,8490967.0,82.13,82.37,82.88
5521,2026-09-01,10.6,8.7,17.3,-0.116,0.695,-0.811,46.2,2631027833.0,10.3,10.43,14.21
5522,2026-09-01,61.9,38.2,46.7,1.787,1.972,-0.185,51.3,15983258336.0,62.83,63.95,62.38
5523,2026-09-01,30.35,49.1,56.9,0.82,1.018,-0.198,59.8,114443374.0,30.37,30.4,30.24
5525,2026-09-01,22.55,29.4,23.9,-1.004,-0.346,-0.658,44.3,64306676951.0,22.1,21.44,23.52
5529,2026-09-01,25.8,32.1,24.7,-0.791,-0.333,-0.459,51.8,187822207.0,22.98,22.31,24.22
5530,2026-09-01,48.9,32.6,25.7,-0.586,0.274,-0.86,48.3,590353193.0,48.93,47.59,48.59
5531,2026-09-01,7.07,8.6,10.8,-0.751,-0.564,-0.187,30.2,72853217349.0,7.4,7.68,8.36
