symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
4532,2026-09-01,24.65,38.6,45.7,0.774,0.93,-0.156,53.4,11073171469.0,24.05,24.49,23.98
4533,2026-09-01,25.3,29.5,35.8,-0.03,0.504,-0.535,47.2,1253775556.0,24.9,27.59,27.48
4534,2026-09-01,29.35,55.7,56.9,3.389,2.61,0.778,61.3,668025488.0,29.63,28.64,24.43
4535,2026-09-01,27.1,34.8,29.6,-0.772,-0.762,-0.011,42.3,21241003.0,27.72,27.12,27.42
4536,2026-09-01,166.0,59.8,45.4,-1.656,-1.057,-0.599,51.5,3209656374.0,164.5,158.03,157.74
4538,2026-09-01,17.25,49.6,58.5,0.083,0.027,0.056,49.3,-31653013.0,17.45,17.67,17.28
4540,2026-09-01,59.3,50.9,52.3,4.495,3.233,1.262,56.2,1184009421.0,54.58,59.39,50.48
4541,2026-09-01,62.0,53.1,46.1,6.373,4.622,1.751,64.5,1510488043.0,63.05,55.23,48.73
4542,2026-09-01,275.0,56.4,66.0,61.041,41.517,19.525,61.1,378655049.0,266.33,286.25,195.19
4543,2026-09-01,28.6,36.2,48.7,-0.631,-0.87,0.239,46.8,654212955.0,29.09,32.71,29.88
4545,2026-09-01,33.5,29.8,32.7,-0.711,-0.351,-0.36,48.4,154996891.0,32.37,33.78,33.9
4549,2026-09-01,97.0,30.1,28.3,-3.67,-0.917,-2.753,47.5,194833203.0,95.9,99.09,99.98
4550,2026-09-01,24.2,22.9,23.7,-0.248,-0.229,-0.019,48.8,88159469.0,24.17,24.01,24.06
4551,2026-09-01,159.5,38.6,44.5,13.604,8.507,5.096,55.9,244320573.0,160.67,163.84,141.89
4552,2026-09-01,15.95,10.9,19.7,-2.031,-1.533,-0.499,29.5,-85688498.0,16.78,18.39,20.63
4554,2026-09-01,28.45,72.3,57.8,1.418,1.154,0.265,61.0,2247415527.0,28.03,27.09,25.42
4555,2026-09-01,42.85,42.3,43.5,-0.456,-1.37,0.914,49.3,-340412079.0,43.23,45.83,42.29
4556,2026-09-01,83.2,52.6,52.5,10.883,4.47,6.414,79.6,86875391.0,77.4,63.13,44.25
4557,2026-09-01,49.85,21.4,16.7,-12.495,-10.165,-2.33,33.6,39658060.0,50.42,48.15,57.1
4558,2026-09-01,17.75,20.6,16.6,-2.831,-2.378,-0.453,40.5,-18711063.0,17.05,18.11,19.41
4560,2026-09-01,28.85,18.9,28.6,-0.525,-0.355,-0.17,43.4,82241425.0,29.95,30.89,30.58
4561,2026-09-01,41.1,37.8,36.4,-1.043,-0.54,-0.504,49.4,310555651.0,39.6,41.17,38.79
4562,2026-09-01,30.1,20.1,21.2,-2.64,-0.377,-2.264,42.4,1347416924.0,30.0,33.47,34.83
4563,2026-09-01,47.0,20.5,18.6,-4.874,-3.07,-1.804,46.5,298409435.0,41.83,44.22,46.3
4564,2026-09-01,15.7,22.9,28.0,-1.798,-1.934,0.136,40.0,91288721.0,16.33,16.46,17.05
4566,2026-09-01,64.5,50.6,51.2,0.89,0.449,0.441,52.0,181033291.0,65.27,66.1,61.06
4568,2026-09-01,39.6,44.3,36.6,-2.068,-2.093,0.026,41.1,-8386200.0,39.4,39.21,39.79
4569,2026-09-01,157.0,45.7,44.7,8.14,8.88,-0.74,47.9,18331218.0,160.15,167.51,156.39
4571,2026-09-01,151.5,22.9,31.9,8.197,13.465,-5.267,49.3,240102975.0,151.67,168.45,166.8
4572,2026-09-01,140.5,41.0,33.5,0.792,2.542,-1.75,48.6,265331133.0,142.67,142.03,142.8
4576,2026-09-01,240.0,64.9,62.4,31.754,22.027,9.727,65.9,1089843958.0,212.33,222.33,168.34
4577,2026-09-01,86.9,35.5,48.5,17.84,16.058,1.782,56.7,332948454.0,79.17,101.03,83.23
4580,2026-09-01,81.3,46.1,37.3,-0.013,-0.195,0.182,55.0,16261326.0,79.22,78.32,78.01
4581,2026-09-01,48.3,50.1,43.0,-0.043,0.28,-0.323,51.1,28523123.0,47.93,47.34,48.0
4583,2026-09-01,431.5,14.5,25.5,3.996,52.162,-48.166,41.6,95452035.0,445.5,568.92,618.33
4584,2026-09-01,37.0,9.3,11.5,-3.693,-2.527,-1.167,33.3,4487372.0,38.27,38.91,42.0
4588,2026-09-01,55.2,19.7,18.5,-3.958,-2.94,-1.017,45.2,32263184.0,52.6,53.93,56.74
4609,2026-09-01,4.24,29.6,30.9,-0.839,-0.657,-0.181,37.4,108178463.0,4.67,4.97,5.4
4702,2026-09-01,9.38,39.2,34.7,-0.637,-0.718,0.081,39.0,244315830.0,9.44,9.4,9.46
4706,2026-09-01,33.5,56.1,63.6,1.665,1.525,0.14,68.9,141204659.0,32.48,32.36,30.83
4707,2026-09-01,28.0,62.7,64.4,3.982,1.747,2.235,67.4,1704255355.0,27.96,23.79,16.82
4711,2026-09-01,16.45,45.4,40.7,0.41,0.215,0.195,57.8,200502718.0,16.37,16.19,15.42
4714,2026-09-01,12.1,16.4,16.1,-1.291,-0.554,-0.737,41.4,865223113.0,11.08,12.34,14.42
4716,2026-09-01,17.0,35.4,36.3,0.405,0.222,0.184,50.6,1426871996.0,17.6,17.71,16.52
4720,2026-09-01,18.7,40.8,49.0,1.27,1.06,0.211,52.1,372641581.0,18.73,21.98,18.67
4721,2026-09-01,74.0,38.8,45.0,1.236,0.01,1.226,50.8,1976639689.0,72.1,79.48,73.12
4722,2026-09-01,189.5,43.1,58.7,41.566,40.92,0.645,55.7,1361120478.0,189.33,220.61,200.21
4726,2026-09-01,23.0,6.3,10.7,-4.516,-3.391,-1.125,31.2,455404404.0,23.75,25.54,29.12
4728,2026-09-01,406.0,65.3,51.5,33.447,39.245,-5.798,65.5,334962085.0,397.0,389.5,384.5
4729,2026-09-01,18.85,22.4,29.8,-0.154,0.451,-0.605,45.9,828890859.0,18.92,20.71,21.17
4735,2026-09-01,35.95,64.5,52.4,0.126,-0.699,0.825,59.3,348022551.0,34.42,31.66,30.6
4736,2026-09-01,133.0,71.0,55.0,0.877,-1.813,2.691,62.4,448594355.0,124.16,116.11,112.52
4737,2026-09-01,60.3,37.4,37.3,-1.101,-1.0,-0.102,50.2,78525420.0,57.97,58.12,58.47
4739,2026-09-01,79.5,42.5,56.1,6.109,3.556,2.552,52.2,2341966574.0,80.97,91.44,80.47
4741,2026-09-01,38.35,39.1,45.0,4.247,2.621,1.626,53.1,64308231.0,41.15,48.59,36.57
4743,2026-09-01,44.0,11.1,13.3,-21.715,-23.857,2.142,32.0,451614963.0,44.08,48.01,54.49
4744,2026-09-01,29.6,41.5,48.0,1.332,1.355,-0.022,53.3,405804332.0,28.55,29.23,29.67
4745,2026-09-01,11.75,11.3,18.2,-2.316,-1.521,-0.795,33.3,98516604.0,11.52,14.04,17.72
4746,2026-09-01,47.85,18.5,20.3,-5.942,-5.266,-0.676,36.7,1824086235.0,48.16,49.29,52.52
4747,2026-09-01,24.05,26.1,20.8,-1.845,-1.17,-0.675,40.7,185523178.0,25.17,25.7,27.34
4754,2026-09-01,37.45,48.4,40.6,0.513,0.53,-0.017,55.8,15667758.0,37.43,36.62,36.46
4755,2026-09-01,113.0,32.7,45.1,1.708,2.44,-0.732,47.0,1366823794.0,113.0,127.48,122.88
4760,2026-09-01,265.5,41.7,55.1,49.248,42.572,6.675,57.5,435993789.0,243.41,293.78,234.59
4763,2026-09-01,50.5,45.0,26.2,-4.639,-2.927,-1.711,47.2,14245313920.0,46.35,43.56,45.68
4764,2026-09-01,204.5,59.5,69.3,54.284,40.265,14.019,62.1,-27976982.0,235.17,261.67,181.28
4766,2026-09-01,346.0,51.5,43.2,21.015,24.596,-3.581,57.9,207102453.0,333.17,337.63,324.17
4767,2026-09-01,28.0,62.2,49.1,-0.169,-0.187,0.018,53.1,3329708.0,27.82,26.85,26.16
4768,2026-09-01,315.0,36.9,52.0,50.706,53.358,-2.652,53.8,369727023.0,300.2,370.02,360.68
4770,2026-09-01,251.0,35.3,26.8,-16.024,-16.208,0.184,50.0,245027433.0,226.0,228.17,227.56
4771,2026-09-01,215.0,75.5,63.1,2.607,-1.857,4.464,60.4,14869110.0,204.0,195.52,183.69
4804,2026-09-01,3.27,3.4,11.2,-0.781,-0.44,-0.341,37.7,23541895.0,3.27,3.27,5.01
4806,2026-09-01,9.34,13.0,10.9,-2.982,-2.709,-0.273,32.9,-26600819.0,9.52,9.94,10.55
4807,2026-09-01,31.4,59.7,62.3,3.157,1.43,1.728,61.5,25198021.0,32.23,30.28,23.84
4903,2026-09-01,37.6,32.6,43.8,3.396,4.16,-0.764,53.6,1402381137.0,36.2,39.87,40.16
4904,2026-09-01,107.0,78.7,73.0,7.133,5.562,1.571,74.6,6711380102.0,104.33,99.37,93.15
4905,2026-09-01,78.4,41.0,37.0,2.248,0.544,1.704,55.4,63371239.0,78.03,76.1,70.22
4906,2026-09-01,37.0,45.1,52.4,2.277,1.345,0.931,55.5,-86554977579.0,34.7,38.32,33.25
4907,2026-09-01,45.5,61.6,45.8,-1.358,-1.585,0.227,51.4,68997108.0,44.6,40.79,40.86
4908,2026-09-01,243.5,58.9,56.1,34.082,20.959,13.124,68.5,2132500404.0,194.54,202.58,142.71
4909,2026-09-01,35.3,16.2,25.2,-6.964,-3.344,-3.619,40.2,1614628690.0,36.75,44.13,49.03
4911,2026-09-01,29.0,11.7,12.4,-4.097,-2.868,-1.229,32.4,-77307656.0,29.1,29.17,33.4
4912,2026-09-01,98.7,49.6,45.9,0.016,-1.085,1.101,52.5,251790447.0,92.64,92.84,90.49
4915,2026-09-01,65.5,20.5,22.8,-0.617,1.126,-1.743,47.1,5068415885.0,63.43,65.72,69.8
4916,2026-09-01,105.5,69.2,68.7,16.74,12.113,4.627,69.6,27398774162.0,100.13,95.91,76.18
4919,2026-09-01,126.5,48.3,52.6,10.709,3.393,7.316,55.6,4576994339.0,121.17,146.0,105.52
4923,2026-09-01,60.8,63.7,56.4,3.842,0.538,3.304,63.5,132016213.0,51.9,49.28,40.21
4924,2026-09-01,15.5,49.9,33.9,-1.161,-1.226,0.065,54.0,114484.0,11.83,12.0,11.72
4927,2026-09-01,44.25,47.3,52.5,0.201,-1.688,1.889,52.4,2793083005.0,37.93,45.07,38.79
4930,2026-09-01,16.2,9.7,9.0,-2.51,-1.914,-0.596,26.6,292265489.0,16.07,16.82,18.95
4931,2026-09-01,237.5,67.9,66.2,43.767,36.065,7.702,65.0,6558189157.0,224.67,215.81,182.4
4933,2026-09-01,52.0,22.7,32.6,1.307,3.039,-1.731,45.2,731336249.0,53.73,61.37,58.83
4934,2026-09-01,13.9,27.7,42.4,-1.209,-1.677,0.468,44.4,1511133929.0,14.03,15.61,15.46
4935,2026-09-01,34.45,20.7,18.6,-4.007,-3.687,-0.321,38.3,353655195.0,34.38,36.02,37.52
4938,2026-09-01,90.3,67.6,61.7,3.215,1.365,1.85,64.7,5091109180.0,88.6,85.51,77.39
4939,2026-09-01,78.3,74.3,70.2,13.216,7.823,5.394,70.3,2823010670.0,72.77,62.76,47.35
4942,2026-09-01,31.3,18.0,27.2,-0.557,-0.046,-0.511,36.3,382239414.0,33.02,34.38,35.49
4943,2026-09-01,7.18,9.0,13.2,-3.788,-4.37,0.582,32.6,289197405.0,8.0,8.69,10.53
4946,2026-09-01,90.1,18.9,17.8,2.843,9.35,-6.507,48.0,57444370.0,84.63,95.4,106.99
4949,2026-09-01,74.6,53.3,56.1,11.788,9.639,2.149,58.8,-353771893.0,70.53,81.53,63.19
4950,2026-09-01,16.0,30.3,32.5,0.956,0.805,0.151,53.6,-68087761.0,15.93,16.34,16.33
4951,2026-09-01,90.7,38.1,44.5,7.345,6.153,1.192,56.9,120649501.0,82.4,95.9,80.82
4952,2026-09-01,47.9,57.4,57.0,0.998,-0.323,1.321,52.4,1507026282.0,48.7,50.21,44.08
4953,2026-09-01,123.0,52.3,52.2,5.329,4.258,1.071,59.3,745513468.0,122.0,120.09,117.62
4956,2026-09-01,42.6,47.4,47.1,3.908,2.717,1.191,60.7,1693044577.0,34.97,39.33,31.5
4958,2026-09-01,473.0,71.4,76.6,100.69,68.485,32.205,65.4,4713553618.0,462.17,491.02,333.37
4960,2026-09-01,22.9,32.5,41.0,3.015,2.55,0.465,56.0,5309345858.0,21.1,26.73,21.05
4961,2026-09-01,183.5,65.4,49.2,-9.66,-12.956,3.295,54.1,2079527032.0,165.17,160.43,150.51
4966,2026-09-01,568.0,28.7,31.5,-46.877,-57.246,10.368,45.9,780554958.0,566.47,617.72,588.75
4967,2026-09-01,277.0,74.5,74.2,50.483,39.293,11.189,69.9,2148136951.0,259.73,262.33,220.93
4968,2026-09-01,92.0,16.6,18.1,-18.853,-15.881,-2.972,37.4,2884813997.0,93.4,103.79,114.77
4971,2026-09-01,592.0,51.5,60.7,129.924,110.331,19.594,62.6,1202148393.0,513.17,594.54,474.14
4972,2026-09-01,16.3,12.1,14.3,-2.0,-2.068,0.068,24.1,94343949.0,16.53,16.57,17.28
4973,2026-09-01,139.5,63.9,68.1,30.632,19.216,11.416,67.9,1307165842.0,140.83,139.85,92.26
4974,2026-09-01,71.8,46.9,35.7,-0.48,0.91,-1.39,49.9,789122039.0,69.33,70.07,69.9
4976,2026-09-01,36.6,49.1,38.7,-0.961,-2.104,1.143,51.1,1195179587.0,37.53,35.1,33.02
4977,2026-09-01,175.0,42.2,51.2,20.818,19.446,1.372,57.3,8484123571.0,156.86,179.44,162.88
4979,2026-09-01,611.0,64.3,65.0,109.929,83.87,26.058,66.5,4147016077.0,530.0,548.04,426.9
4989,2026-09-01,61.0,38.6,54.8,12.978,11.845,1.133,54.5,2049549441.0,60.43,81.02,66.77
4991,2026-09-01,474.0,50.7,62.4,117.421,97.826,19.595,59.5,1667521660.0,455.33,550.33,404.0
4994,2026-09-01,80.7,29.8,38.9,0.042,2.158,-2.115,41.9,7038364576.0,85.13,88.03,91.98
4995,2026-09-01,51.1,71.1,53.3,-0.377,-0.874,0.497,57.3,78806807.0,49.37,46.46,43.15
4999,2026-09-01,17.9,6.4,8.8,-3.041,-2.69,-0.351,25.1,2503439524.0,18.45,19.4,21.24
5007,2026-09-01,55.6,63.9,71.3,2.175,2.076,0.099,60.0,436361856.0,56.17,56.75,55.35
5009,2026-09-01,32.0,29.8,29.3,-1.597,-1.41,-0.187,44.2,4589865656.0,32.32,32.39,32.15
5011,2026-09-01,18.05,51.2,53.1,-0.331,-1.301,0.97,52.1,344812556.0,17.63,18.47,15.12
5013,2026-09-01,29.2,51.1,42.4,-0.432,-0.598,0.166,52.4,577549490.0,27.93,27.56,28.11
5014,2026-09-01,9.88,41.7,40.1,-0.732,-0.773,0.041,42.8,1017613100.0,10.16,10.15,10.21
5015,2026-09-01,21.7,12.9,13.5,-3.593,-3.079,-0.514,29.1,153379847.0,21.68,22.35,24.79
5016,2026-09-01,24.65,20.7,26.9,-0.177,-0.213,0.036,49.0,65385754.0,24.35,24.52,24.57
5201,2026-09-01,28.8,10.9,12.3,-1.041,0.841,-1.882,43.5,150227550.0,27.18,27.72,34.72
5202,2026-09-01,15.4,30.6,18.1,-1.849,-1.364,-0.484,47.0,635415683.0,12.94,13.0,14.27
5203,2026-09-01,58.0,9.6,10.8,-7.465,-4.552,-2.914,37.6,-4748581063.0,59.27,60.67,69.6
5205,2026-09-01,18.65,10.8,18.4,-2.944,-1.644,-1.3,35.8,1643460.0,20.28,21.77,26.13
5206,2026-09-01,22.3,18.8,15.3,-1.569,-0.347,-1.222,43.0,77368518.0,21.97,21.21,24.82
5209,2026-09-01,174.5,53.7,51.8,9.357,8.468,0.889,65.9,100270217.0,162.5,159.08,158.03
5210,2026-09-01,29.3,62.7,53.0,0.247,-0.418,0.665,55.5,503891561.0,28.98,27.86,24.88
5211,2026-09-01,20.55,20.7,20.7,-1.385,-0.61,-0.775,44.2,174630040.0,19.52,19.86,22.84
5212,2026-09-01,48.6,35.0,35.2,0.456,0.635,-0.179,54.4,161904232.0,47.33,47.04,47.49
5213,2026-09-01,20.3,23.1,34.5,-0.864,-0.444,-0.419,40.5,792629804.0,21.02,22.02,22.11
5215,2026-09-01,37.95,44.5,52.9,-0.691,-1.472,0.781,48.2,665776533.0,38.55,39.98,37.79
5220,2026-09-01,19.75,39.3,41.4,-0.77,-1.131,0.362,46.2,88593360.0,19.92,20.55,19.35
5222,2026-09-01,103.5,28.5,34.2,0.75,2.558,-1.808,46.1,294568061.0,103.62,109.99,115.03
5223,2026-09-01,23.05,17.8,25.4,-2.741,-2.715,-0.025,36.5,146854195.0,23.1,24.03,26.03
5225,2026-09-01,55.1,8.2,14.7,-4.521,1.075,-5.597,34.9,706305835.0,62.67,67.9,79.95
5227,2026-09-01,31.6,47.3,38.6,-4.213,-6.229,2.016,46.8,287249189.0,32.92,29.87,27.85
5228,2026-09-01,40.35,46.2,54.4,6.638,4.311,2.328,57.6,91735218.0,39.48,47.27,34.1
5230,2026-09-01,20.55,42.2,37.3,-1.56,-1.911,0.351,50.3,459232636.0,18.6,18.48,17.75
5234,2026-09-01,296.0,23.0,40.0,42.158,54.609,-12.451,50.9,683886326.0,301.0,357.83,355.53
5236,2026-09-01,134.0,49.7,56.4,6.686,5.772,0.915,51.2,75745008.0,137.0,151.38,134.61
5243,2026-09-01,90.3,38.8,49.6,9.051,8.414,0.637,55.8,2479416715.0,84.5,96.55,88.42
5244,2026-09-01,36.9,29.2,26.9,-1.353,-0.278,-1.075,46.2,47840462.0,33.98,36.26,37.96
5245,2026-09-01,20.7,17.0,26.8,-3.222,-3.345,0.123,40.1,165851551.0,22.03,24.12,24.67
5251,2026-09-01,31.7,27.7,18.2,-0.811,0.787,-1.599,49.6,640092798.0,27.53,28.32,31.47
5258,2026-09-01,42.3,11.4,14.9,-10.579,-8.979,-1.6,34.4,2721600957.0,46.77,47.8,53.87
5263,2026-09-01,89.9,21.6,26.9,-7.771,-8.191,0.42,42.1,188563737.0,94.23,96.3,96.32
5269,2026-09-01,1495.0,63.7,50.3,-46.692,-46.636,-0.056,51.4,537685742.0,1411.67,1400.38,1315.59
5272,2026-09-01,16.8,18.1,29.5,-2.558,-2.376,-0.183,35.7,577132409.0,17.18,19.88,20.22
5274,2026-09-01,19290.0,86.6,85.2,3610.905,2497.763,1113.143,82.9,273217087.0,16626.67,16155.36,11799.53
5276,2026-09-01,18.5,61.1,57.6,0.985,0.661,0.323,59.5,22985977.0,18.73,18.36,16.59
5278,2026-09-01,23.85,21.0,18.3,0.278,1.535,-1.258,47.7,299278007.0,23.9,23.38,25.73
5283,2026-09-01,56.3,57.5,35.9,-4.584,-5.226,0.642,50.1,31922112.0,51.92,48.49,50.0
5284,2026-09-01,297.0,37.7,51.6,48.245,48.753,-0.508,55.1,719433242.0,298.83,343.4,310.21
5285,2026-09-01,93.3,60.3,60.3,7.077,2.115,4.962,64.9,5155527729.0,81.73,80.77,65.65
5287,2026-09-01,139.0,36.8,27.3,-2.081,-0.528,-1.553,49.4,94932546.0,134.08,132.71,138.09
5288,2026-09-01,189.0,78.0,70.3,6.828,0.205,6.622,64.4,202627063.0,184.1,172.71,152.85
5289,2026-09-01,1315.0,65.2,72.3,313.133,230.147,82.986,66.7,1414213423.0,1340.06,1424.42,1028.87
5291,2026-09-01,58.3,60.6,64.5,9.515,7.098,2.416,57.8,262728293.0,57.82,61.19,50.93
5292,2026-09-01,220.0,68.7,66.0,27.353,23.586,3.767,66.4,49421834.0,198.5,200.3,179.68
5299,2026-09-01,96.7,51.4,56.3,2.601,-1.394,3.995,53.7,535573114.0,99.27,103.12,88.16
5301,2026-09-01,5.17,4.7,5.7,-4.025,-3.773,-0.252,30.2,-10322165.0,5.41,6.38,8.81
5302,2026-09-01,9.75,29.7,42.2,0.188,0.107,0.081,48.3,617895978.0,10.0,10.76,10.49
5306,2026-09-01,88.1,48.5,40.5,-7.792,-9.393,1.601,42.5,373411110.0,89.51,85.6,86.49
5309,2026-09-01,51.5,27.6,37.6,4.392,5.682,-1.291,50.1,1469844068.0,51.55,57.64,60.04
5310,2026-09-01,24.8,24.3,16.4,-4.2,-2.934,-1.266,38.1,98516483.0,25.13,24.02,26.78
5312,2026-09-01,91.0,20.0,15.6,0.003,2.577,-2.574,48.2,187165358.0,90.63,89.75,90.84
5314,2026-09-01,30.5,42.5,34.5,4.449,4.215,0.235,62.7,9017823115.0,26.33,21.24,22.55
5315,2026-09-01,18.75,21.5,33.3,0.705,1.184,-0.479,47.1,763601044.0,19.05,20.02,20.98
5321,2026-09-01,72.0,69.6,53.2,1.736,-3.809,5.545,59.1,306688998.0,70.67,58.33,45.39
5324,2026-09-01,12.3,83.0,70.9,0.171,0.036,0.135,54.4,202622711.0,12.18,11.89,11.39
5328,2026-09-01,53.1,63.5,69.6,11.287,7.054,4.233,67.8,1962069019.0,59.42,52.12,37.73
5340,2026-09-01,83.1,41.8,52.3,10.888,10.548,0.34,55.0,1779983386.0,75.8,89.7,84.75
5344,2026-09-01,13.05,20.2,30.8,-0.918,-0.917,-0.001,42.0,162863045.0,13.68,14.86,14.71
5345,2026-09-01,22.1,26.6,32.1,0.387,0.755,-0.368,48.1,27488664.0,22.65,23.17,23.58
5347,2026-09-01,172.0,62.3,64.0,21.441,15.498,5.943,61.5,6404369195.0,158.33,165.38,137.42
5348,2026-09-01,16.4,34.7,28.9,-2.196,-2.216,0.019,37.7,18976282.0,16.68,16.47,16.98
5351,2026-09-01,113.5,71.4,71.6,16.072,8.614,7.458,74.9,11714670794.0,101.4,91.17,71.48
5353,2026-09-01,27.6,51.7,53.5,-0.175,-0.598,0.422,50.8,993176611.0,27.72,28.02,26.24
5355,2026-09-01,6.99,37.5,27.2,-0.874,-0.718,-0.156,46.5,391071241.0,5.95,6.22,6.72
5356,2026-09-01,26.0,55.5,47.0,0.121,-0.027,0.148,55.0,1011795286.0,25.5,25.31,24.37
5364,2026-09-01,8.35,2.5,3.2,-4.226,-3.5,-0.726,29.6,9672517.0,8.53,8.83,11.34
5381,2026-09-01,23.1,17.9,23.8,-0.498,0.225,-0.723,45.3,529364879.0,24.1,24.82,27.16
5386,2026-09-01,294.0,67.1,71.1,67.495,46.979,20.516,67.6,1271481401.0,267.17,293.07,191.32
5388,2026-09-01,73.6,23.5,25.1,-6.171,-4.7,-1.471,39.5,3700020611.0,77.7,79.52,80.56
5392,2026-09-01,40.2,41.2,41.9,3.388,3.994,-0.606,52.4,1619106527.0,40.97,41.71,42.9
5398,2026-09-01,13.9,6.8,15.4,-0.909,0.195,-1.104,39.8,287623534.0,14.13,16.04,19.53
5403,2026-09-01,93.0,27.9,24.3,-1.73,1.221,-2.95,42.4,484733631.0,93.13,91.87,99.19
5410,2026-09-01,33.25,42.6,46.3,2.1,1.601,0.498,54.1,746248139.0,34.7,35.7,32.54
5425,2026-09-01,92.6,51.6,56.0,8.768,3.826,4.942,58.4,5847095861.0,86.83,92.19,74.01
5426,2026-09-01,29.35,43.0,32.2,0.721,-0.086,0.807,57.2,1156763862.0,27.7,25.01,22.5
5432,2026-09-01,160.0,49.9,43.5,4.013,5.086,-1.073,53.5,175991734.0,139.33,142.38,146.01
5434,2026-09-01,540.0,76.6,75.6,75.16,53.812,21.347,75.0,311689148703.0,518.33,488.17,399.53
5438,2026-09-01,16.3,14.1,15.9,-0.706,0.057,-0.762,43.3,465891903.0,16.52,17.45,19.2
5439,2026-09-01,247.0,30.9,41.5,37.046,49.185,-12.138,51.5,2840096723.0,238.0,293.3,299.04
5443,2026-09-01,109.0,51.3,53.2,10.246,10.474,-0.228,56.1,5297789132.0,102.67,112.35,100.5
5450,2026-09-01,14.6,31.6,34.0,-0.657,-0.842,0.185,48.2,133944823.0,14.45,13.91,13.9
5452,2026-09-01,27.3,39.3,47.3,0.879,1.189,-0.31,49.1,1939355617.0,26.7,29.99,28.81
5455,2026-09-01,30.5,71.4,48.7,-4.253,-4.297,0.044,45.4,22336738.0,29.73,27.43,27.58
5457,2026-09-01,23.3,10.5,16.2,-5.46,-4.43,-1.03,32.6,1514032598.0,26.28,28.98,33.25
5460,2026-09-01,17.4,41.9,41.5,0.51,0.387,0.123,62.4,415579614.0,16.42,15.82,15.46
5464,2026-09-01,92.7,72.6,74.6,14.135,7.644,6.491,71.2,313936699.0,76.3,73.98,50.23
5465,2026-09-01,26.7,33.3,21.4,-2.153,-1.488,-0.664,46.9,801473259.0,24.22,24.16,25.76
5468,2026-09-01,24.8,44.8,43.4,1.248,0.4,0.848,57.4,112071916.0,24.43,23.19,20.84
5469,2026-09-01,72.8,27.4,35.4,5.855,8.383,-2.528,50.9,753494189661.0,71.23,77.12,84.34
5471,2026-09-01,52.1,65.8,65.5,3.114,0.422,2.692,55.7,71138079151.0,54.9,53.41,44.82
5474,2026-09-01,162.5,43.0,39.2,4.57,6.564,-1.994,53.2,393747968.0,151.33,157.34,154.04
5475,2026-09-01,179.0,42.9,56.8,50.127,45.408,4.719,56.0,1532102247.0,164.83,227.83,176.23
5478,2026-09-01,97.5,47.3,49.9,-0.232,-0.074,-0.159,48.8,982562555.0,98.43,99.3,97.08
5481,2026-09-01,22.15,51.9,45.4,0.123,0.647,-0.523,52.2,254394840.0,20.98,20.47,21.05
5483,2026-09-01,187.5,54.3,60.0,9.757,0.396,9.361,63.3,8446927350.0,174.17,167.22,139.61
5484,2026-09-01,39.35,31.4,35.6,0.311,1.135,-0.825,48.7,122740755264.0,38.95,41.72,40.34
5487,2026-09-01,29.65,55.2,44.4,-0.827,-0.692,-0.135,48.3,181749498.0,29.1,28.64,28.97
5488,2026-09-01,11.85,40.2,47.5,0.154,-0.11,0.264,54.0,444028566.0,12.03,11.84,10.84
5489,2026-09-01,41.25,21.3,25.1,1.595,1.696,-0.1,51.0,196340845.0,40.47,43.25,41.24
5490,2026-09-01,25.4,33.3,37.1,0.872,0.807,0.065,49.0,1324751720.0,28.68,27.72,26.73
5493,2026-09-01,86.9,43.2,46.2,4.676,5.31,-0.634,55.3,361137969.0,82.43,84.69,83.54
5498,2026-09-01,51.8,45.7,57.0,11.448,10.634,0.814,57.9,4494237213.0,49.82,58.16,52.09
5508,2026-09-01,56.0,34.9,19.2,-14.855,-12.735,-2.12,41.2,286163350.0,53.03,49.79,55.08
5511,2026-09-01,70.3,82.4,82.9,6.617,4.821,1.795,77.2,655143550.0,70.37,64.27,58.51
5512,2026-09-01,7.49,47.3,37.8,-0.481,-0.44,-0.041,40.8,4016550682.0,7.64,7.57,7.8
5514,2026-09-01,15.0,32.1,26.8,-1.094,-0.866,-0.228,36.7,326215643.0,14.58,14.57,15.52
5515,2026-09-01,49.9,82.1,79.9,7.117,5.1,2.017,79.7,15082814560.0,48.37,43.56,36.81
5516,2026-09-01,11.85,20.4,16.5,-1.727,-1.6,-0.127,38.8,33544983.0,11.57,11.31,12.53
5519,2026-09-01,26.35,48.6,58.3,0.687,0.904,-0.216,49.1,35408328696.0,27.42,27.86,27.53
5520,2026-09-01,82.0,47.4,48.6,4.573,5.573,-1.001,60.7,8495492.0,82.1,82.35,82.87
5521,2026-09-01,10.7,8.9,17.4,-0.108,0.697,-0.804,46.4,2668971261.0,10.33,10.45,14.22
5522,2026-09-01,62.2,38.7,46.8,1.811,1.977,-0.166,51.6,15982529749.0,62.93,64.0,62.41
5523,2026-09-01,30.35,49.1,56.9,0.82,1.018,-0.198,59.8,114443232.0,30.37,30.4,30.24
5525,2026-09-01,22.25,28.1,23.4,-1.028,-0.351,-0.677,43.3,64306312730.0,22.0,21.39,23.5
5529,2026-09-01,26.0,32.8,24.9,-0.775,-0.33,-0.446,52.2,187695286.0,23.05,22.35,24.24
5530,2026-09-01,48.9,32.6,25.7,-0.586,0.274,-0.86,48.3,590514973.0,48.93,47.59,48.59
5531,2026-09-01,6.91,6.2,10.0,-0.764,-0.566,-0.197,29.4,72856840685.0,7.34,7.65,8.34
