symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
4532,2026-09-01,23.4,33.5,44.0,0.674,0.91,-0.236,50.2,11054773872.0,23.63,24.28,23.87
4533,2026-09-01,24.55,28.0,35.3,-0.105,0.493,-0.598,46.1,1255357675.0,24.77,27.63,27.6
4534,2026-09-01,27.85,54.1,56.3,3.269,2.586,0.683,58.7,669628606.0,29.13,28.39,24.31
4535,2026-09-01,27.4,37.3,30.5,-0.748,-0.757,0.008,43.7,21269071.0,27.82,27.17,27.44
4536,2026-09-01,160.5,54.1,43.5,-2.095,-1.145,-0.95,49.1,3206576256.0,162.67,157.11,157.28
4538,2026-09-01,17.25,49.6,58.5,0.083,0.027,0.056,49.3,-31577930.0,17.45,17.67,17.28
4540,2026-09-01,56.3,48.8,51.6,4.256,3.186,1.07,54.6,1131623832.0,53.58,58.89,50.23
4541,2026-09-01,57.2,49.8,45.0,5.977,4.512,1.465,60.4,1514489142.0,61.06,54.01,47.93
4542,2026-09-01,252.0,54.8,65.5,59.207,41.15,18.057,58.8,381116075.0,258.67,282.42,193.27
4543,2026-09-01,28.0,35.2,48.3,-0.679,-0.88,0.201,46.1,654494630.0,28.89,32.61,29.83
4545,2026-09-01,33.35,29.5,32.6,-0.723,-0.354,-0.37,48.2,154731527.0,32.32,33.75,33.89
4549,2026-09-01,95.4,29.1,27.9,-3.797,-0.942,-2.855,47.0,195003139.0,95.36,98.83,99.85
4550,2026-09-01,24.35,23.8,24.0,-0.236,-0.227,-0.01,49.5,88124624.0,24.22,24.04,24.07
4551,2026-09-01,156.0,38.0,44.3,13.324,8.452,4.873,55.1,233371706.0,159.5,163.26,141.6
4552,2026-09-01,15.35,8.0,18.7,-2.079,-1.542,-0.537,28.4,-84534474.0,16.58,18.29,20.57
4554,2026-09-01,28.3,71.8,57.6,1.406,1.151,0.255,60.5,2247449797.0,27.98,27.06,25.41
4555,2026-09-01,41.9,41.2,43.1,-0.532,-1.385,0.854,48.7,-339860226.0,42.92,45.67,42.21
4556,2026-09-01,90.4,54.6,53.1,11.458,4.584,6.873,81.4,83060554.0,79.8,64.33,44.85
4557,2026-09-01,50.5,22.0,16.9,-12.443,-10.155,-2.288,33.9,39916569.0,50.63,48.26,57.15
4558,2026-09-01,17.25,18.3,15.8,-2.871,-2.386,-0.485,39.6,-19286525.0,16.88,18.02,19.37
4560,2026-09-01,29.0,19.6,28.8,-0.513,-0.353,-0.16,43.7,82922302.0,30.0,30.92,30.59
4561,2026-09-01,40.0,36.6,35.9,-1.131,-0.557,-0.574,48.9,310833780.0,39.23,40.99,38.7
4562,2026-09-01,29.05,18.3,20.6,-2.724,-0.394,-2.331,41.6,1347929041.0,29.65,33.29,34.74
4563,2026-09-01,45.0,18.6,18.0,-5.033,-3.102,-1.932,45.2,297726228.0,41.17,43.89,46.14
4564,2026-09-01,15.65,22.7,27.9,-1.802,-1.935,0.133,39.9,93305026.0,16.32,16.45,17.04
4566,2026-09-01,62.9,48.7,50.6,0.763,0.423,0.339,50.7,183229661.0,64.73,65.83,60.93
4568,2026-09-01,38.55,36.5,33.9,-2.151,-2.11,-0.041,38.8,-8373519.0,39.05,39.03,39.7
4569,2026-09-01,152.5,43.9,44.1,7.781,8.808,-1.027,47.0,18556785.0,158.65,166.76,156.02
4571,2026-09-01,149.0,22.1,31.6,7.998,13.425,-5.427,48.8,240400251.0,150.83,168.03,166.59
4572,2026-09-01,142.5,44.3,34.6,0.951,2.574,-1.622,49.9,265388175.0,143.33,142.36,142.97
4576,2026-09-01,228.0,62.8,61.7,30.797,21.836,8.961,64.5,1082063244.0,208.33,220.33,167.34
4577,2026-09-01,84.4,34.9,48.3,17.641,16.018,1.623,56.1,314844154.0,78.33,100.62,83.02
4580,2026-09-01,80.6,44.2,36.6,-0.069,-0.206,0.137,53.9,16034750.0,78.99,78.2,77.95
4581,2026-09-01,47.15,43.6,40.9,-0.135,0.261,-0.396,48.2,28402366.0,47.54,47.15,47.9
4583,2026-09-01,430.0,14.0,25.3,3.877,52.138,-48.262,41.6,95829512.0,445.0,568.67,618.2
4584,2026-09-01,37.6,11.3,12.2,-3.646,-2.517,-1.129,34.0,4503245.0,38.47,39.01,42.05
4588,2026-09-01,54.1,18.2,18.0,-4.046,-2.958,-1.088,44.2,31918651.0,52.23,53.75,56.64
4609,2026-09-01,4.24,29.6,30.9,-0.839,-0.657,-0.181,37.4,108202893.0,4.67,4.97,5.4
4702,2026-09-01,9.24,35.2,33.4,-0.648,-0.72,0.072,37.8,244493076.0,9.39,9.38,9.45
4706,2026-09-01,36.35,62.5,65.8,1.893,1.57,0.322,75.0,141130608.0,33.43,32.83,31.06
4707,2026-09-01,26.1,60.8,63.8,3.831,1.717,2.114,64.2,1710191049.0,27.32,23.47,16.66
4711,2026-09-01,16.2,43.6,40.1,0.39,0.211,0.179,56.1,200710283.0,16.28,16.15,15.4
4714,2026-09-01,11.4,13.9,15.3,-1.347,-0.565,-0.782,39.2,855393305.0,10.85,12.22,14.36
4716,2026-09-01,16.55,34.2,35.9,0.369,0.214,0.155,49.9,1428178368.0,17.45,17.63,16.48
4720,2026-09-01,18.25,39.8,48.6,1.235,1.053,0.182,51.0,374076666.0,18.58,21.91,18.63
4721,2026-09-01,71.2,36.9,44.4,1.012,-0.035,1.047,49.1,1977964417.0,71.17,79.01,72.88
4722,2026-09-01,190.0,43.2,58.7,41.606,40.928,0.677,55.7,1365758128.0,189.5,220.7,200.25
4726,2026-09-01,22.95,6.0,10.7,-4.52,-3.391,-1.128,31.2,456153598.0,23.73,25.53,29.12
4728,2026-09-01,400.0,62.2,50.5,32.969,39.15,-6.181,64.2,334864753.0,395.0,388.5,384.0
4729,2026-09-01,18.3,20.7,29.2,-0.198,0.442,-0.64,45.0,828323774.0,18.73,20.62,21.12
4735,2026-09-01,35.9,64.3,52.3,0.122,-0.7,0.822,59.2,348144904.0,34.41,31.65,30.6
4736,2026-09-01,128.5,69.5,54.5,0.518,-1.885,2.404,60.1,447617230.0,122.66,115.36,112.14
4737,2026-09-01,54.0,28.3,34.3,-1.604,-1.1,-0.504,43.7,75712354.0,55.87,57.07,57.94
4739,2026-09-01,77.3,41.4,55.7,5.933,3.521,2.412,51.2,2346213813.0,80.23,91.07,80.29
4741,2026-09-01,37.1,38.5,44.8,4.147,2.601,1.547,52.0,64586785.0,40.73,48.38,36.46
4743,2026-09-01,43.45,10.6,13.2,-21.759,-23.865,2.107,31.8,455978492.0,43.9,47.92,54.44
4744,2026-09-01,26.95,36.1,46.2,1.121,1.312,-0.191,49.8,403967062.0,27.67,28.79,29.45
4745,2026-09-01,11.55,10.8,18.1,-2.332,-1.525,-0.808,33.0,98636971.0,11.45,14.01,17.7
4746,2026-09-01,45.4,12.7,18.3,-6.137,-5.305,-0.832,34.8,1826810971.0,47.34,48.89,52.32
4747,2026-09-01,25.0,30.4,22.3,-1.769,-1.155,-0.614,42.1,185700572.0,25.48,25.86,27.42
4754,2026-09-01,37.5,48.7,40.7,0.517,0.53,-0.013,56.0,15744983.0,37.45,36.63,36.47
4755,2026-09-01,111.5,32.0,44.9,1.588,2.416,-0.828,46.5,1367545058.0,112.5,127.23,122.76
4760,2026-09-01,255.5,40.8,54.8,48.45,42.413,6.037,56.7,425974130.0,240.08,292.11,233.75
4763,2026-09-01,49.35,35.7,23.0,-5.318,-3.199,-2.119,42.6,14202886688.0,47.97,45.75,48.4
4764,2026-09-01,207.5,59.9,69.4,54.524,40.313,14.211,62.7,-24586004.0,236.17,262.17,181.53
4766,2026-09-01,333.5,46.9,41.7,20.018,24.397,-4.379,55.4,203981818.0,329.0,335.55,323.12
4767,2026-09-01,27.75,61.0,48.7,-0.189,-0.191,0.002,52.2,3352820.0,27.73,26.81,26.14
4768,2026-09-01,301.0,35.4,51.5,49.589,53.135,-3.545,52.5,362675908.0,295.54,367.69,359.51
4770,2026-09-01,224.5,23.4,22.9,-18.138,-16.631,-1.507,45.0,240817996.0,217.17,223.75,225.35
4771,2026-09-01,204.0,69.2,61.0,1.73,-2.032,3.762,56.0,13173308.0,200.33,193.69,182.77
4804,2026-09-01,3.27,3.4,11.2,-0.781,-0.44,-0.341,37.7,23541895.0,3.27,3.27,5.01
4806,2026-09-01,9.03,11.2,10.3,-3.006,-2.714,-0.292,31.9,-26900622.0,9.42,9.88,10.53
4807,2026-09-01,28.0,56.1,61.1,2.886,1.375,1.511,58.0,20348728.0,31.1,29.71,23.56
4903,2026-09-01,34.8,28.7,42.5,3.173,4.116,-0.943,50.4,1373095115.0,35.27,39.4,39.92
4904,2026-09-01,106.0,77.3,72.6,7.053,5.546,1.507,74.0,6680294850.0,104.0,99.2,93.07
4905,2026-09-01,77.5,40.3,36.8,2.176,0.53,1.646,54.8,63514696.0,77.73,75.95,70.14
4906,2026-09-01,35.5,43.5,51.9,2.157,1.321,0.836,54.0,-86674333433.0,34.2,38.07,33.12
4907,2026-09-01,44.05,58.1,44.7,-1.474,-1.609,0.135,50.3,69302184.0,44.11,40.54,40.73
4908,2026-09-01,225.5,56.4,55.3,32.647,20.672,11.975,66.8,2094670755.0,188.54,199.58,141.21
4909,2026-09-01,33.6,14.9,24.8,-7.099,-3.372,-3.728,39.6,1616090836.0,36.18,43.85,48.88
4911,2026-09-01,28.5,10.3,11.9,-4.137,-2.876,-1.261,31.8,-77462814.0,28.93,29.09,33.36
4912,2026-09-01,88.3,41.1,43.0,-0.813,-1.251,0.437,49.0,234566032.0,89.17,91.11,89.63
4915,2026-09-01,64.6,19.0,22.3,-0.689,1.112,-1.801,46.2,5038931048.0,63.13,65.57,69.72
4916,2026-09-01,93.9,64.0,66.9,15.815,11.927,3.887,64.4,27352933959.0,96.27,93.98,75.22
4919,2026-09-01,113.0,45.8,51.8,9.633,3.178,6.455,52.4,4517205903.0,116.67,143.75,104.39
4923,2026-09-01,52.1,57.1,54.2,3.148,0.399,2.749,58.4,119746738.0,49.0,47.83,39.49
4924,2026-09-01,12.3,34.8,28.9,-1.416,-1.277,-0.139,46.6,-3719873.0,10.77,11.47,11.45
4927,2026-09-01,41.15,44.7,51.6,-0.046,-1.737,1.691,50.9,2777087163.0,36.9,44.55,38.53
4930,2026-09-01,15.8,7.8,8.4,-2.542,-1.92,-0.621,25.2,291036256.0,15.93,16.75,18.92
4931,2026-09-01,231.5,66.8,65.8,43.289,35.969,7.319,63.9,6568178255.0,222.67,214.81,181.9
4933,2026-09-01,51.2,21.7,32.3,1.244,3.026,-1.782,44.5,731550936.0,53.47,61.24,58.77
4934,2026-09-01,13.5,26.3,41.9,-1.241,-1.683,0.443,43.7,1512565380.0,13.9,15.54,15.43
4935,2026-09-01,31.85,11.7,15.6,-4.215,-3.728,-0.487,35.1,351011138.0,33.52,35.59,37.3
4938,2026-09-01,90.2,67.5,61.7,3.207,1.363,1.844,64.6,5121224193.0,88.57,85.49,77.38
4939,2026-09-01,80.6,75.5,70.6,13.4,7.859,5.541,71.8,2851801374.0,73.53,63.14,47.54
4942,2026-09-01,31.7,15.9,26.5,-0.525,-0.04,-0.485,37.3,382803629.0,33.15,34.44,35.52
4943,2026-09-01,7.35,9.8,13.4,-3.775,-4.367,0.593,32.8,289356468.0,8.06,8.71,10.54
4946,2026-09-01,91.6,19.4,18.0,2.962,9.373,-6.411,48.3,57496249.0,85.13,95.65,107.12
4949,2026-09-01,72.6,52.4,55.8,11.628,9.607,2.021,57.8,-352175958.0,69.87,81.2,63.03
4950,2026-09-01,16.4,32.4,33.2,0.988,0.812,0.176,54.5,-67966633.0,16.07,16.41,16.36
4951,2026-09-01,81.0,33.9,43.1,6.571,5.999,0.573,53.2,118806041.0,79.17,94.29,80.01
4952,2026-09-01,47.2,56.6,56.7,0.942,-0.334,1.276,51.8,1507757916.0,48.47,50.09,44.02
4953,2026-09-01,120.5,50.0,51.5,5.13,4.218,0.911,57.4,739430611.0,121.17,119.68,117.41
4956,2026-09-01,33.4,39.8,44.5,3.174,2.571,0.604,53.9,1604042404.0,31.9,37.79,30.73
4958,2026-09-01,489.5,72.4,77.0,102.006,68.748,33.258,66.9,4820274578.0,467.67,493.77,334.74
4960,2026-09-01,19.95,29.7,40.1,2.78,2.503,0.277,52.4,5249682103.0,20.12,26.24,20.8
4961,2026-09-01,178.0,63.8,48.7,-10.099,-13.043,2.944,52.4,2073213296.0,163.33,159.51,150.06
4966,2026-09-01,537.0,26.4,30.7,-49.35,-57.74,8.39,44.6,783187527.0,556.14,612.55,586.17
4967,2026-09-01,273.5,73.7,73.9,50.204,39.238,10.966,69.2,2055081870.0,258.56,261.74,220.63
4968,2026-09-01,89.0,14.5,17.4,-19.092,-15.929,-3.163,36.5,2877917772.0,92.4,103.29,114.52
4971,2026-09-01,531.0,48.5,59.7,125.058,109.358,15.701,59.3,1212228453.0,492.83,584.37,469.06
4972,2026-09-01,16.25,11.5,14.1,-2.004,-2.069,0.065,23.9,94420633.0,16.52,16.56,17.27
4973,2026-09-01,138.0,63.6,68.0,30.512,19.192,11.32,67.4,1309299700.0,140.33,139.6,92.14
4974,2026-09-01,70.8,44.2,34.8,-0.56,0.894,-1.454,49.3,788796641.0,69.0,69.91,69.81
4976,2026-09-01,35.0,46.1,37.7,-1.089,-2.129,1.041,49.3,1200191087.0,37.0,34.83,32.89
4977,2026-09-01,167.0,41.6,51.0,19.976,18.823,1.153,56.7,8438025486.0,151.27,173.64,157.81
4979,2026-09-01,547.0,60.0,63.6,104.823,82.849,21.974,62.2,3968105967.0,508.67,537.37,421.56
4989,2026-09-01,60.0,38.2,54.6,12.898,11.829,1.069,54.1,2059614009.0,60.1,80.85,66.68
4991,2026-09-01,445.0,49.4,61.9,115.107,97.363,17.745,57.9,1687265722.0,445.67,545.5,401.58
4994,2026-09-01,81.0,30.1,39.0,0.066,2.162,-2.096,42.1,7038445129.0,85.23,88.08,92.01
4995,2026-09-01,51.2,71.3,53.4,-0.369,-0.873,0.504,57.4,78703928.0,49.4,46.48,43.16
4999,2026-09-01,17.9,5.5,8.5,-3.041,-2.69,-0.351,25.1,2503619079.0,18.45,19.4,21.24
5007,2026-09-01,55.7,64.3,71.4,2.183,2.078,0.105,60.4,436463138.0,56.2,56.77,55.36
5009,2026-09-01,31.85,29.3,29.1,-1.609,-1.413,-0.196,43.9,4594850693.0,32.27,32.36,32.14
5011,2026-09-01,18.1,51.3,53.1,-0.327,-1.3,0.973,52.2,343923523.0,17.65,18.48,15.13
5013,2026-09-01,29.0,50.3,42.1,-0.448,-0.601,0.153,51.8,577683449.0,27.87,27.53,28.09
5014,2026-09-01,9.82,41.0,39.9,-0.737,-0.774,0.038,42.5,1018035347.0,10.14,10.14,10.2
5015,2026-09-01,21.85,13.4,13.7,-3.581,-3.077,-0.504,29.4,153435693.0,21.73,22.38,24.8
5016,2026-09-01,24.45,20.1,26.7,-0.193,-0.216,0.023,48.0,65423228.0,24.28,24.48,24.56
5201,2026-09-01,29.95,12.8,12.9,-0.949,0.859,-1.808,45.3,149394640.0,27.57,27.91,34.81
5202,2026-09-01,12.9,18.3,14.0,-2.048,-1.404,-0.644,40.4,623210700.0,12.1,12.58,14.06
5203,2026-09-01,57.7,9.3,10.7,-7.489,-4.556,-2.933,37.5,-4747986792.0,59.17,60.62,69.58
5205,2026-09-01,19.75,13.1,19.2,-2.856,-1.626,-1.23,36.9,1647896.0,20.65,21.95,26.22
5206,2026-09-01,22.1,18.3,15.2,-1.585,-0.35,-1.235,42.7,79749774.0,21.9,21.18,24.8
5209,2026-09-01,173.0,52.1,51.3,9.238,8.444,0.794,65.4,99666037.0,162.0,158.83,157.9
5210,2026-09-01,28.45,60.6,52.3,0.18,-0.431,0.611,54.0,498573662.0,28.7,27.72,24.81
5211,2026-09-01,20.4,20.3,20.6,-1.397,-0.612,-0.785,43.9,174420732.0,19.47,19.83,22.83
5212,2026-09-01,46.8,28.3,33.0,0.312,0.606,-0.294,50.3,161810260.0,46.73,46.74,47.34
5213,2026-09-01,20.55,23.4,34.6,-0.844,-0.441,-0.403,41.1,793733248.0,21.1,22.06,22.13
5215,2026-09-01,37.5,43.6,52.6,-0.727,-1.479,0.752,47.6,665883559.0,38.4,39.91,37.75
5220,2026-09-01,19.7,39.1,41.3,-0.773,-1.132,0.358,46.0,88656949.0,19.9,20.54,19.34
5222,2026-09-01,102.0,27.4,33.8,0.63,2.535,-1.904,45.3,295124672.0,103.12,109.74,114.91
5223,2026-09-01,23.45,19.2,25.9,-2.709,-2.709,0.0,37.4,147635036.0,23.23,24.09,26.06
5225,2026-09-01,53.1,6.9,14.3,-4.681,1.043,-5.724,34.1,706879647.0,62.0,67.57,79.78
5227,2026-09-01,29.5,44.2,37.6,-4.38,-6.262,1.882,44.5,280893482.0,32.22,29.52,27.67
5228,2026-09-01,39.5,45.8,54.3,6.571,4.297,2.274,57.0,92568345.0,39.2,47.13,34.03
5230,2026-09-01,18.45,35.3,35.0,-1.727,-1.944,0.217,45.7,455874571.0,17.9,18.13,17.58
5234,2026-09-01,282.5,21.0,39.3,41.081,54.393,-13.312,49.6,678685681.0,296.5,355.58,354.4
5236,2026-09-01,130.0,48.0,55.9,6.367,5.708,0.659,49.9,76005710.0,135.67,150.72,134.28
5243,2026-09-01,86.3,37.0,49.0,8.732,8.35,0.382,54.2,2456487380.0,83.16,95.88,88.09
5244,2026-09-01,33.5,24.2,25.2,-1.625,-0.333,-1.292,41.6,43998684.0,32.85,35.69,37.68
5245,2026-09-01,21.75,17.3,26.9,-3.138,-3.328,0.19,41.1,166202920.0,22.38,24.3,24.76
5251,2026-09-01,26.5,14.6,13.8,-1.226,0.704,-1.931,44.6,635182667.0,25.8,27.45,31.04
5258,2026-09-01,42.3,11.4,14.9,-10.579,-8.979,-1.6,34.4,2722367528.0,46.77,47.8,53.88
5263,2026-09-01,91.2,22.6,27.2,-7.667,-8.17,0.503,42.6,189429355.0,94.67,96.52,96.42
5269,2026-09-01,1365.0,56.5,47.9,-57.062,-48.71,-8.352,47.7,525578795.0,1368.33,1378.71,1304.75
5272,2026-09-01,16.8,18.1,29.5,-2.558,-2.376,-0.183,35.7,577351526.0,17.18,19.88,20.22
5274,2026-09-01,17980.0,83.3,84.2,3506.404,2476.862,1029.541,81.5,271928407.0,16190.0,15937.02,11690.36
5276,2026-09-01,17.65,57.0,56.2,0.917,0.648,0.269,55.9,22990595.0,18.45,18.22,16.52
5278,2026-09-01,23.5,20.0,18.0,0.25,1.53,-1.28,47.1,299704622.0,23.79,23.32,25.7
5283,2026-09-01,53.6,53.4,34.5,-4.8,-5.269,0.47,45.6,31691232.0,51.02,48.04,49.78
5284,2026-09-01,297.0,37.7,51.6,48.245,48.753,-0.508,55.1,720337298.0,298.83,343.4,310.21
5285,2026-09-01,87.5,57.6,59.4,6.615,2.023,4.592,62.9,5148229440.0,79.8,79.8,65.17
5287,2026-09-01,134.5,29.8,24.9,-2.44,-0.6,-1.84,44.4,93393199.0,132.58,131.96,137.72
5288,2026-09-01,182.5,75.1,69.4,6.309,0.102,6.208,61.8,199907093.0,181.93,171.63,152.31
5289,2026-09-01,1290.0,64.6,72.1,311.138,229.748,81.391,65.8,1419658952.0,1331.72,1420.26,1026.79
5291,2026-09-01,57.5,60.1,64.3,9.451,7.085,2.365,57.4,264295870.0,57.55,61.06,50.86
5292,2026-09-01,215.5,67.1,65.4,26.994,23.514,3.479,65.1,43884044.0,197.0,199.55,179.31
5299,2026-09-01,93.0,49.6,55.7,2.306,-1.453,3.759,51.8,536179202.0,98.03,102.5,87.85
5301,2026-09-01,5.01,3.4,5.3,-4.038,-3.776,-0.262,29.9,-10158836.0,5.36,6.35,8.79
5302,2026-09-01,9.66,29.2,42.0,0.181,0.105,0.075,48.0,618584159.0,9.97,10.74,10.48
5306,2026-09-01,89.0,48.2,40.4,-7.9,-9.51,1.61,42.4,373743794.0,90.53,86.61,87.52
5309,2026-09-01,49.2,25.7,37.0,4.208,5.646,-1.438,48.8,1472785737.0,50.78,57.26,59.85
5310,2026-09-01,25.0,25.1,16.7,-4.184,-2.93,-1.253,38.4,98625103.0,25.2,24.05,26.8
5312,2026-09-01,89.8,17.8,14.9,-0.093,2.558,-2.651,47.1,187231530.0,90.23,89.55,90.74
5314,2026-09-01,37.95,49.5,36.9,5.044,4.334,0.71,70.6,9505171491.0,28.81,22.48,23.17
5315,2026-09-01,18.05,17.9,32.1,0.649,1.173,-0.524,44.5,764546587.0,18.82,19.9,20.92
5321,2026-09-01,71.8,69.5,53.2,1.72,-3.812,5.532,59.0,309704215.0,70.6,58.3,45.38
5324,2026-09-01,12.25,82.4,70.7,0.167,0.035,0.132,54.1,200695650.0,12.17,11.88,11.38
5328,2026-09-01,54.0,63.9,69.7,11.359,7.068,4.29,68.7,1973383604.0,59.72,52.27,37.8
5340,2026-09-01,84.3,42.3,52.5,10.984,10.567,0.417,55.4,1822305383.0,76.2,89.9,84.85
5344,2026-09-01,13.15,19.9,30.8,-0.91,-0.915,0.005,42.2,163060768.0,13.72,14.88,14.72
5345,2026-09-01,20.55,23.9,31.2,0.263,0.73,-0.467,45.0,27515995.0,22.13,22.91,23.45
5347,2026-09-01,159.5,59.0,62.9,20.444,15.299,5.145,59.4,6316986085.0,154.17,163.29,136.38
5348,2026-09-01,15.55,29.4,27.1,-2.264,-2.229,-0.035,35.7,19008042.0,16.4,16.33,16.91
5351,2026-09-01,106.0,68.7,70.7,15.474,8.494,6.979,70.3,11746886609.0,98.9,89.92,70.85
5353,2026-09-01,27.6,51.7,53.5,-0.175,-0.598,0.422,50.8,993345971.0,27.72,28.02,26.24
5355,2026-09-01,5.95,27.5,23.9,-0.957,-0.734,-0.222,41.3,389715245.0,5.61,6.05,6.64
5356,2026-09-01,25.85,54.6,46.7,0.109,-0.029,0.138,54.3,1012050995.0,25.45,25.29,24.36
5364,2026-09-01,8.28,2.2,3.1,-4.232,-3.502,-0.73,29.5,9832678.0,8.5,8.81,11.33
5381,2026-09-01,22.85,17.5,23.6,-0.518,0.221,-0.739,45.0,530424164.0,24.02,24.78,27.14
5386,2026-09-01,302.0,67.8,71.3,68.133,47.107,21.027,68.1,1264185849.0,269.83,294.41,191.99
5388,2026-09-01,71.0,20.0,23.9,-6.379,-4.741,-1.637,38.2,3707990428.0,76.83,79.08,80.34
5392,2026-09-01,39.7,40.3,41.6,3.348,3.986,-0.638,52.0,1621597052.0,40.8,41.63,42.86
5398,2026-09-01,14.25,7.7,15.7,-0.881,0.201,-1.082,40.3,287745562.0,14.25,16.1,19.56
5403,2026-09-01,93.2,28.2,24.4,-1.714,1.224,-2.938,42.6,485662160.0,93.2,91.9,99.21
5410,2026-09-01,33.1,42.3,46.2,2.088,1.599,0.489,53.9,747107721.0,34.65,35.68,32.53
5425,2026-09-01,90.1,50.7,55.7,8.569,3.786,4.783,57.4,5910040811.0,86.0,91.78,73.8
5426,2026-09-01,27.75,40.2,31.2,0.575,-0.118,0.693,54.7,1159315042.0,27.37,24.96,22.59
5432,2026-09-01,147.0,45.2,41.9,2.976,4.878,-1.903,51.3,172075530.0,135.0,140.22,144.93
5434,2026-09-01,539.0,76.5,75.6,75.08,53.796,21.283,74.9,311686198938.0,518.0,488.0,399.45
5438,2026-09-01,16.4,14.5,16.1,-0.698,0.058,-0.756,43.5,466137295.0,16.55,17.47,19.21
5439,2026-09-01,246.5,30.8,41.5,37.006,49.177,-12.17,51.5,2844718203.0,237.83,293.22,299.0
5443,2026-09-01,102.5,47.8,52.0,9.727,10.37,-0.643,53.8,5304333789.0,100.5,111.26,99.96
5450,2026-09-01,14.4,30.8,33.7,-0.673,-0.845,0.173,47.3,134184982.0,14.38,13.87,13.89
5452,2026-09-01,25.85,36.6,46.4,0.763,1.166,-0.403,47.4,1940645663.0,26.22,29.74,28.68
5455,2026-09-01,29.6,68.1,47.6,-4.325,-4.311,-0.014,44.4,22209422.0,29.43,27.27,27.5
5457,2026-09-01,24.5,10.5,16.2,-5.364,-4.41,-0.954,33.5,1520430325.0,26.68,29.18,33.35
5460,2026-09-01,16.6,38.3,40.3,0.446,0.374,0.072,59.1,414471402.0,16.15,15.69,15.39
5464,2026-09-01,89.1,71.2,74.1,13.848,7.586,6.262,70.3,308484718.0,75.1,73.38,49.93
5465,2026-09-01,24.25,24.7,18.5,-2.348,-1.527,-0.821,42.6,799472343.0,23.4,23.75,25.56
5468,2026-09-01,25.0,45.2,43.5,1.264,0.403,0.861,57.7,111523675.0,24.5,23.23,20.85
5469,2026-09-01,72.3,27.1,35.3,5.815,8.375,-2.56,50.6,753501665785.0,71.07,77.04,84.3
5471,2026-09-01,51.1,64.9,65.2,3.034,0.406,2.628,54.9,71140889005.0,54.57,53.24,44.73
5474,2026-09-01,151.5,38.0,37.6,3.693,6.389,-2.696,50.6,392669273.0,147.67,155.51,153.12
5475,2026-09-01,176.0,42.6,56.7,49.887,45.36,4.527,55.7,1557890687.0,163.83,227.33,175.98
5478,2026-09-01,96.8,46.0,49.5,-0.288,-0.085,-0.203,48.2,982777809.0,98.2,99.18,97.02
5481,2026-09-01,21.2,47.1,43.8,0.048,0.631,-0.584,50.0,252728448.0,20.67,20.31,20.98
5483,2026-09-01,176.5,52.2,59.3,8.879,0.221,8.659,60.9,8189566977.0,170.5,165.38,138.69
5484,2026-09-01,39.45,31.5,35.6,0.319,1.137,-0.818,48.8,122741272856.0,38.98,41.73,40.35
5487,2026-09-01,29.3,53.2,43.7,-0.855,-0.698,-0.157,47.1,181643339.0,28.98,28.58,28.95
5488,2026-09-01,11.65,39.5,47.3,0.138,-0.113,0.251,52.9,441088165.0,11.97,11.81,10.82
5489,2026-09-01,40.35,20.2,24.8,1.524,1.681,-0.158,50.3,195524787.0,40.17,43.1,41.17
5490,2026-09-01,25.3,33.1,37.0,0.864,0.806,0.058,48.8,1325607167.0,28.65,27.71,26.72
5493,2026-09-01,83.0,39.2,44.9,4.365,5.248,-0.883,53.1,359297567.0,81.13,84.04,83.21
5498,2026-09-01,50.3,44.6,56.6,11.365,10.66,0.705,56.9,4498165753.0,49.48,58.16,52.21
5508,2026-09-01,52.1,28.3,17.0,-15.166,-12.797,-2.369,39.3,277273284.0,51.73,49.14,54.76
5511,2026-09-01,69.5,81.3,82.5,6.553,4.808,1.744,75.4,655650892.0,70.1,64.14,58.45
5512,2026-09-01,7.72,51.9,39.3,-0.463,-0.436,-0.026,42.7,4019784884.0,7.72,7.61,7.82
5514,2026-09-01,15.25,34.0,27.5,-1.074,-0.862,-0.212,39.0,326182528.0,14.67,14.62,15.55
5515,2026-09-01,49.45,81.5,79.7,7.081,5.093,1.988,78.6,15084195493.0,48.22,43.48,36.78
5516,2026-09-01,11.75,19.9,16.3,-1.735,-1.602,-0.134,38.5,33600959.0,11.53,11.29,12.52
5519,2026-09-01,25.3,41.9,56.0,0.604,0.887,-0.283,46.6,35409646749.0,27.07,27.69,27.45
5520,2026-09-01,82.0,47.4,48.6,4.573,5.573,-1.001,60.7,8509707.0,82.1,82.35,82.87
5521,2026-09-01,10.35,8.3,17.2,-0.135,0.691,-0.827,45.8,2638698780.0,10.21,10.39,14.19
5522,2026-09-01,61.1,36.7,46.2,1.724,1.96,-0.236,50.5,15970783004.0,62.57,63.82,62.32
5523,2026-09-01,30.35,49.1,56.9,0.82,1.018,-0.198,59.8,113651374.0,30.37,30.4,30.24
5525,2026-09-01,21.85,26.3,22.8,-1.059,-0.357,-0.702,41.9,64304479972.0,21.87,21.32,23.46
5529,2026-09-01,23.8,24.9,22.3,-0.951,-0.365,-0.586,47.8,186544668.0,22.32,21.98,24.06
5530,2026-09-01,49.55,34.0,26.1,-0.534,0.284,-0.819,49.1,591329778.0,49.15,47.7,48.65
5531,2026-09-01,7.08,6.3,10.1,-0.75,-0.564,-0.187,30.3,72867975126.0,7.4,7.68,8.36
